id,Country,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30
40,"Delaware",13792,13884,13975,14064,14150,14232,14311,14388,14463,14536,14607,14675,14740,14804,14865,14924,14981,15037,15090,15141,15190,15238,15284,15328,15371,15412,15451,15489,15525,15560,15594,15626,15657,15687,15716,15743,15769,15795,15819,15842,15865,15886,15907,15927,15945,15964,15981,15998,16014,16029,16044,16058,16071,16084,16096,16108,16119,16130,16141,16150,16160,16169,16178,16186,16194,16202,16209,16216,16223,16229,16235,16241,16247,16252,16257,16262,16267,16271,16276,16280,16284,16287,16291,16294,16298,16301,16304,16307,16309,16312,16315,16317,16319,16321,16324,16326,16327,16329,16331,16333,16334
41,"Mississippi",47071,48421,49827,51275,52750,54245,55760,57292,58832,60375,61911,63434,64936,66413,67859,69267,70634,71955,73227,74446,75611,76719,77771,78766,79705,80587,81414,82187,82909,83580,84204,84783,85319,85813,86270,86690,87077,87433,87759,88058,88333,88584,88813,89023,89214,89389,89549,89694,89827,89948,90058,90158,90249,90332,90407,90476,90538,90595,90646,90693,90735,90774,90809,90841,90870,90896,90920,90942,90961,90979,90995,91010,91023,91036,91047,91057,91066,91074,91081,91088,91094,91100,91105,91109,91114,91117,91121,91124,91127,91129,91132,91134,91136,91137,91139,91140,91142,91143,91144,91145,91146
42,"New Mexico",17828,18108,18388,18668,18946,19222,19497,19770,20043,20314,20583,20849,21113,21375,21634,21890,22143,22393,22639,22882,23121,23357,23589,23817,24041,24261,24476,24688,24895,25099,25297,25492,25682,25868,26049,26226,26399,26568,26732,26892,27047,27199,27346,27490,27629,27764,27896,28024,28147,28267,28384,28497,28606,28712,28815,28914,29010,29103,29193,29280,29364,29446,29524,29600,29673,29744,29812,29878,29942,30003,30063,30120,30175,30228,30279,30328,30376,30422,30466,30508,30549,30589,30627,30663,30699,30733,30765,30797,30827,30856,30884,30911,30937,30962,30986,31009,31031,31052,31073,31092,31111
43,"North Dakota",5367,5488,5613,5742,5874,6009,6146,6285,6428,6574,6722,6872,7024,7179,7335,7493,7653,7813,7975,8138,8301,8464,8628,8791,8955,9117,9279,9440,9600,9758,9915,10070,10223,10374,10522,10668,10811,10952,11090,11224,11356,11484,11610,11732,11850,11966,12078,12186,12292,12393,12492,12587,12679,12768,12853,12936,13015,13091,13165,13235,13303,13368,13430,13490,13547,13601,13654,13704,13751,13797,13841,13883,13922,13960,13996,14031,14064,14095,14125,14154,14181,14206,14231,14254,14277,14298,14318,14337,14355,14372,14389,14404,14419,14433,14447,14459,14471,14483,14494,14504,14514
44,"Wyoming",2288,2334,2381,2429,2478,2527,2578,2629,2681,2735,2789,2843,2899,2956,3013,3071,3129,3189,3249,3309,3370,3432,3495,3557,3621,3685,3749,3813,3878,3943,4008,4074,4139,4205,4271,4337,4402,4468,4534,4599,4664,4729,4794,4858,4922,4985,5048,5111,5173,5234,5295,5356,5415,5474,5532,5590,5646,5702,5757,5812,5865,5917,5969,6020,6070,6119,6167,6214,6260,6305,6350,6393,6436,6477,6518,6558,6596,6634,6671,6707,6742,6777,6810,6843,6874,6905,6935,6964,6993,7021,7047,7074,7099,7124,7147,7171,7193,7215,7236,7257,7277
45,"Alaska",2131,2218,2308,2402,2499,2600,2704,2813,2925,3043,3166,3294,3427,3565,3708,3855,4008,4166,4329,4497,4671,4850,5034,5224,5419,5619,5824,6035,6250,6470,6694,6923,7156,7393,7634,7879,8127,8378,8632,8888,9146,9406,9667,9929,10192,10455,10718,10981,11243,11503,11763,12020,12275,12528,12777,13024,13267,13506,13741,13972,14199,14421,14639,14851,15059,15261,15458,15650,15836,16017,16192,16363,16527,16687,16841,16989,17133,17271,17404,17532,17656,17774,17888,17998,18103,18203,18300,18392,18481,18565,18646,18724,18797,18868,18936,19000,19061,19120,19176,19229,19280
46,"Maine",3722,3741,3759,3778,3797,3815,3834,3853,3872,3891,3910,3928,3946,3964,3982,4000,4018,4036,4054,4072,4089,4107,4124,4142,4159,4176,4193,4210,4227,4244,4261,4277,4294,4310,4327,4343,4359,4375,4391,4407,4423,4439,4455,4470,4486,4501,4517,4532,4547,4562,4577,4592,4607,4622,4636,4651,4665,4680,4694,4708,4722,4736,4750,4764,4778,4792,4805,4819,4832,4846,4859,4872,4885,4898,4911,4924,4937,4949,4962,4974,4987,4999,5011,5024,5036,5048,5060,5071,5083,5095,5106,5118,5129,5141,5152,5163,5174,5185,5196,5207,5218
47,"Alabama",71813,73548,75241,76888,78489,80047,81560,83029,84463,85846,87178,88460,89692,90874,92007,93091,94125,95111,96049,96942,97789,98592,99353,100073,100753,101396,102002,102573,103111,103617,104093,104540,104959,105353,105723,106069,106393,106697,106982,107248,107496,107729,107946,108149,108339,108516,108681,108836,108980,109114,109239,109356,109465,109566,109661,109749,109831,109908,109979,110046,110108,110165,110219,110269,110315,110359,110399,110436,110471,110504,110534,110562,110588,110613,110636,110657,110676,110695,110712,110727,110742,110756,110769,110780,110792,110802,110811,110820,110829,110836,110843,110850,110856,110862,110867,110872,110877,110881,110885,110889,110893
48,"Idaho",16322,16823,17311,17788,18247,18692,19123,19541,19945,20335,20711,21072,21419,21753,22073,22379,22673,22953,23221,23477,23721,23954,24175,24386,24586,24777,24958,25129,25292,25446,25593,25731,25862,25986,26104,26215,26320,26419,26512,26601,26684,26763,26837,26907,26973,27035,27094,27149,27202,27251,27297,27340,27381,27420,27456,27491,27523,27553,27582,27608,27634,27657,27680,27701,27721,27739,27757,27773,27789,27803,27817,27830,27842,27853,27864,27874,27883,27892,27900,27908,27915,27922,27929,27935,27941,27946,27951,27956,27960,27965,27969,27972,27976,27979,27982,27985,27988,27990,27993,27995,27997
49,"Montana",2812,2940,3073,3210,3350,3494,3640,3789,3941,4096,4255,4417,4585,4758,4938,5126,5318,5514,5715,5921,6131,6345,6564,6788,7016,7250,7488,7731,7978,8230,8485,8744,9007,9273,9542,9815,10091,10369,10649,10932,11217,11504,11792,12081,12371,12661,12952,13243,13533,13823,14112,14400,14686,14971,15254,15534,15812,16087,16360,16629,16895,17157,17415,17670,17920,18167,18408,18646,18878,19106,19330,19548,19762,19970,20174,20372,20566,20754,20938,21116,21289,21458,21622,21781,21935,22084,22229,22369,22505,22636,22763,22885,23004,23118,23229,23335,23438,23538,23633,23725,23814
50,"Puerto Rico",13038,13468,13920,14408,14944,15515,16124,16755,17408,18078,18770,19479,20223,21000,21827,22704,23627,24596,25604,26645,27717,28819,29954,31130,32352,33621,34943,36314,37732,39192,40687,42216,43775,45365,46989,48647,50341,52070,53831,55618,57426,59251,61086,62928,64774,66624,68474,70323,72167,74004,75828,77635,79419,81177,82904,84599,86259,87883,89468,91014,92518,93978,95393,96761,98081,99352,100574,101747,102872,103948,104978,105962,106899,107792,108642,109448,110213,110937,111623,112271,112884,113462,114007,114521,115006,115461,115890,116293,116671,117026,117358,117671,117963,118237,118494,118734,118959,119170,119366,119550,119722
51,"Virgin Islands, U.S.",320,329,338,345,353,360,366,372,377,382,387,391,395,398,402,405,408,411,413,415,418,419,421,423,425,426,427,429,430,431,432,433,433,434,435,436,436,437,437,438,438,439,439,439,440,440,440,440,441,441,441,441,441,442,442,442,442,442,442,442,442,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,444,444,444,444,444,444,444
52,"Guam",330,332,333,334,336,337,339,340,342,343,345,347,348,350,352,353,354,356,357,358,360,361,362,364,365,366,367,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,389,390,391,392,393,393,394,395,396,396,397,398,398,399,400,400,401,402,402,403,404,404,405,405,406,406,407,407,408,408,409,409,410,410,411,411,412,412,413,413,414,414,414,415,415,416,416,416,417,417,417,418,418
53,"West Virginia",5212,5290,5365,5435,5501,5564,5623,5679,5733,5784,5831,5877,5920,5960,5999,6035,6070,6102,6133,6162,6190,6216,6241,6264,6286,6307,6327,6346,6364,6380,6396,6411,6425,6439,6451,6463,6475,6485,6495,6505,6514,6522,6531,6538,6545,6552,6559,6565,6570,6576,6581,6586,6591,6595,6599,6603,6606,6610,6613,6616,6619,6622,6625,6627,6629,6632,6634,6636,6637,6639,6641,6642,6644,6645,6647,6648,6649,6650,6651,6652,6653,6654,6655,6656,6656,6657,6658,6659,6659,6660,6660,6661,6661,6662,6662,6662,6663,6663,6664,6664,6664
54,"Northern Mariana Islands",38,38,39,39,40,40,40,41,41,41,41,42,42,42,42,43,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
