id,Country,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20
42,"New Mexico",1158,1172,1186,1201,1216,1232,1247,1264,1281,1299,1317,1336,1356,1376,1397,1419,1441,1464,1487,1510,1534,1557,1581,1605,1628,1652,1675,1697,1719,1741,1762,1782,1802,1821,1839,1856,1872,1888,1903,1917,1930,1942,1954,1964,1975,1984,1993,2001,2009,2016,2022,2028,2034,2039,2044,2048,2052,2056,2059,2062,2065,2068,2070,2073,2075,2076,2078,2080,2081,2082,2084,2085,2086,2087,2088,2088,2089,2090,2090,2091,2091,2092,2092,2092,2093,2093,2093,2094,2094,2094,2094,2094,2095,2095,2095,2095,2095,2095,2095,2095,2095,2096
43,"North Dakota",686,703,722,740,759,779,798,818,837,857,877,896,916,936,955,975,994,1013,1032,1050,1068,1085,1103,1119,1136,1151,1167,1181,1196,1209,1223,1235,1248,1259,1270,1281,1291,1301,1310,1319,1327,1335,1342,1349,1356,1362,1368,1373,1379,1384,1388,1393,1397,1401,1404,1408,1411,1414,1417,1419,1422,1424,1426,1428,1430,1432,1433,1435,1436,1438,1439,1440,1441,1442,1443,1444,1445,1446,1446,1447,1448,1448,1449,1449,1450,1450,1451,1451,1452,1452,1452,1453,1453,1453,1453,1454,1454,1454,1454,1454,1454,1455
44,"Wyoming",127,131,135,140,144,149,154,159,165,170,176,183,189,196,203,210,217,225,232,240,248,256,264,272,280,288,296,304,311,319,326,334,341,347,354,360,366,372,377,382,387,391,395,399,403,406,409,412,415,418,420,422,424,426,427,429,430,431,432,433,434,435,436,437,437,438,438,439,439,440,440,440,440,441,441,441,441,442,442,442,442,442,442,442,442,442,442,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443
45,"Alaska",96,98,99,101,103,104,106,108,110,112,113,115,116,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
46,"Maine",158,159,161,162,164,165,167,170,172,174,177,180,183,186,190,193,197,201,205,209,213,217,222,226,231,236,241,246,252,258,263,269,275,282,288,295,301,308,315,323,330,337,345,353,361,369,377,385,394,402,411,419,428,436,445,454,463,472,480,489,498,507,515,524,533,541,550,558,566,574,582,590,598,606,613,621,628,635,642,649,655,662,668,674,680,686,691,697,702,707,712,717,721,726,730,734,738,742,745,749,752,756
47,"Alabama",3201,3222,3243,3264,3285,3306,3328,3350,3372,3394,3417,3439,3462,3484,3506,3528,3549,3571,3591,3611,3631,3650,3668,3686,3703,3720,3735,3750,3765,3778,3792,3804,3816,3827,3837,3847,3856,3865,3873,3881,3888,3895,3901,3907,3912,3918,3922,3927,3931,3935,3938,3942,3945,3948,3950,3953,3955,3957,3959,3961,3963,3964,3966,3967,3968,3969,3970,3971,3972,3973,3974,3975,3975,3976,3976,3977,3977,3978,3978,3979,3979,3979,3980,3980,3980,3980,3981,3981,3981,3981,3981,3981,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982
48,"Idaho",733,743,753,763,774,784,795,805,816,828,839,851,863,876,889,902,916,930,944,958,972,986,999,1013,1026,1038,1051,1062,1074,1085,1095,1105,1114,1123,1131,1139,1146,1153,1159,1164,1170,1175,1179,1183,1187,1190,1193,1196,1199,1201,1203,1205,1207,1209,1210,1212,1213,1214,1215,1216,1216,1217,1218,1218,1219,1219,1220,1220,1221,1221,1221,1222,1222,1222,1222,1222,1223,1223,1223,1223,1223,1223,1223,1223,1223,1223,1223,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224
49,"Montana",472,483,494,505,516,528,539,550,562,573,585,596,607,618,629,640,651,661,671,680,690,699,708,716,724,732,739,747,753,760,766,772,777,782,787,792,796,800,804,807,811,814,817,819,822,824,827,829,830,832,834,835,837,838,839,840,841,842,843,844,845,845,846,847,847,848,848,849,849,849,850,850,850,851,851,851,851,851,852,852,852,852,852,852,852,852,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853
50,"Puerto Rico",901,909,918,926,935,944,954,963,972,981,991,1000,1010,1019,1028,1038,1047,1056,1065,1074,1083,1091,1099,1108,1116,1124,1132,1139,1147,1154,1161,1168,1175,1181,1187,1193,1199,1205,1210,1215,1221,1225,1230,1235,1239,1243,1247,1251,1255,1258,1261,1265,1268,1270,1273,1276,1278,1281,1283,1285,1287,1289,1291,1293,1295,1296,1298,1299,1301,1302,1303,1304,1306,1307,1308,1309,1309,1310,1311,1312,1313,1313,1314,1315,1315,1316,1316,1317,1317,1318,1318,1318,1319,1319,1320,1320,1320,1320,1321,1321,1321,1321
51,"Virgin Islands, U.S.",23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
52,"Guam",91,92,93,95,96,97,98,99,100,101,103,104,105,107,108,109,111,113,114,116,118,120,121,123,125,127,128,130,132,133,135,137,138,139,141,142,143,144,145,146,147,148,148,149,150,150,151,151,152,152,153,153,153,153,154,154,154,154,154,155,155,155,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
53,"West Virginia",553,563,574,585,596,608,620,632,645,659,673,688,703,719,735,752,769,786,803,821,839,856,874,892,909,927,944,960,976,992,1007,1022,1036,1049,1062,1075,1086,1097,1108,1117,1126,1135,1143,1151,1158,1164,1170,1176,1181,1186,1190,1194,1198,1201,1204,1207,1210,1213,1215,1217,1219,1220,1222,1224,1225,1226,1227,1228,1229,1230,1231,1231,1232,1233,1233,1234,1234,1235,1235,1235,1236,1236,1236,1236,1237,1237,1237,1237,1237,1237,1237,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238,1238
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
