id,Country,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05
39,"Arkansas",108640,109652,110662,111669,112672,113668,114658,115640,116613,117576,118531,119477,120415,121340,122251,123143,124019,124876,125715,126535,127336,128116,128877,129617,130336,131035,131713,132370,133005,133618,134211,134783,135335,135866,136378,136870,137342,137797,138232,138650,139051,139435,139802,140153,140489,140810,141117,141410,141690,141956,142210,142453,142684,142904,143113,143312,143502,143683,143854,144017,144172,144320,144460,144593,144719,144839,144953,145061,145163,145260,145353,145440,145523,145602,145677,145747,145814,145878,145938,145995,146050,146101,146149,146195,146239,146280,146319,146356,146391,146425,146456,146486,146514,146541,146566,146590,146613,146634,146655,146674,146692
40,"Delaware",24392,24523,24654,24785,24915,25044,25173,25301,25429,25555,25680,25804,25926,26048,26169,26288,26406,26524,26639,26754,26867,26979,27090,27199,27307,27413,27518,27621,27723,27824,27923,28020,28116,28211,28303,28395,28485,28573,28660,28745,28829,28911,28992,29072,29149,29226,29301,29374,29446,29517,29586,29653,29720,29785,29848,29910,29971,30031,30089,30146,30202,30256,30309,30362,30412,30462,30511,30558,30604,30650,30694,30737,30779,30820,30860,30899,30937,30974,31011,31046,31080,31114,31147,31179,31210,31240,31270,31298,31327,31354,31380,31406,31432,31456,31480,31503,31526,31548,31570,31591,31611
41,"Mississippi",117617,118397,119179,119953,120716,121463,122209,122952,123691,124425,125159,125897,126638,127369,128089,128796,129491,130173,130844,131505,132159,132806,133443,134071,134688,135293,135885,136462,137025,137575,138112,138637,139150,139652,140142,140620,141084,141536,141974,142400,142812,143212,143600,143977,144342,144697,145040,145372,145693,146003,146303,146592,146871,147141,147400,147651,147893,148127,148352,148568,148777,148978,149171,149356,149535,149707,149872,150031,150183,150330,150471,150606,150736,150861,150981,151096,151206,151312,151413,151510,151604,151693,151779,151861,151940,152016,152088,152157,152224,152287,152348,152407,152463,152516,152568,152617,152664,152709,152752,152793,152833
42,"New Mexico",43826,44560,45296,46035,46779,47525,48272,49017,49756,50490,51217,51937,52649,53350,54039,54716,55379,56027,56661,57278,57879,58462,59029,59577,60107,60619,61112,61587,62044,62483,62904,63307,63693,64062,64414,64750,65071,65376,65666,65942,66204,66453,66689,66913,67125,67326,67516,67695,67865,68026,68177,68320,68455,68583,68703,68816,68923,69023,69118,69207,69291,69370,69444,69514,69580,69642,69700,69754,69805,69854,69899,69942,69982,70019,70054,70087,70119,70148,70175,70201,70225,70248,70269,70289,70308,70325,70342,70357,70372,70385,70398,70410,70421,70432,70442,70451,70460,70468,70476,70483,70489
43,"North Dakota",39907,40691,41470,42245,43014,43777,44532,45276,46011,46736,47449,48151,48841,49517,50180,50829,51463,52083,52688,53278,53852,54410,54953,55480,55992,56488,56968,57433,57883,58317,58736,59141,59531,59907,60269,60618,60953,61275,61585,61882,62167,62440,62703,62954,63195,63426,63646,63858,64060,64253,64437,64614,64782,64943,65097,65243,65383,65517,65644,65766,65881,65992,66097,66197,66292,66383,66470,66552,66631,66705,66777,66844,66909,66970,67028,67084,67136,67187,67234,67280,67323,67364,67403,67440,67475,67509,67540,67571,67599,67627,67653,67677,67701,67723,67744,67764,67784,67802,67819,67835,67851
44,"Wyoming",12146,12479,12820,13169,13524,13886,14253,14624,14998,15374,15753,16133,16515,16897,17280,17661,18041,18418,18791,19161,19525,19884,20236,20582,20921,21253,21577,21892,22199,22497,22786,23065,23334,23595,23845,24086,24317,24539,24752,24955,25149,25335,25511,25680,25840,25992,26136,26274,26404,26527,26643,26753,26858,26956,27049,27136,27219,27297,27370,27439,27504,27566,27623,27677,27728,27776,27821,27863,27902,27939,27974,28007,28037,28066,28093,28118,28142,28164,28185,28204,28223,28240,28256,28271,28285,28298,28310,28322,28332,28342,28352,28361,28369,28377,28384,28391,28397,28403,28408,28414,28419
45,"Alaska",15155,15448,15721,15974,16205,16413,16597,16757,16894,17010,17109,17193,17263,17321,17369,17409,17442,17470,17492,17510,17525,17538,17548,17556,17563,17568,17573,17576,17579,17582,17584,17585,17587,17588,17588,17589,17590,17590,17591,17591,17591,17591,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592,17592
46,"Maine",6386,6438,6491,6546,6603,6662,6723,6787,6853,6921,6992,7065,7141,7219,7300,7384,7471,7561,7653,7749,7848,7950,8056,8164,8276,8392,8511,8634,8760,8891,9025,9162,9304,9449,9599,9752,9909,10071,10236,10406,10579,10756,10938,11123,11313,11506,11703,11904,12109,12317,12529,12745,12963,13186,13411,13639,13871,14105,14342,14581,14822,15066,15311,15558,15807,16057,16308,16560,16813,17067,17320,17574,17827,18080,18333,18584,18835,19084,19332,19579,19823,20065,20306,20543,20779,21011,21241,21467,21691,21911,22128,22341,22551,22757,22959,23157,23352,23542,23729,23911,24090
47,"Alabama",187706,189312,190929,192557,194194,195837,197481,199114,200726,202319,203889,205433,206946,208424,209862,211258,212612,213919,215179,216391,217553,218666,219728,220740,221703,222617,223484,224304,225078,225808,226496,227143,227751,228321,228856,229356,229824,230261,230669,231050,231405,231736,232044,232330,232596,232844,233074,233287,233485,233669,233839,233997,234144,234279,234405,234521,234629,234729,234821,234906,234985,235058,235126,235188,235246,235299,235349,235394,235436,235475,235511,235545,235575,235604,235630,235654,235676,235697,235716,235734,235750,235765,235779,235792,235804,235815,235825,235834,235843,235851,235858,235865,235871,235877,235882,235887,235892,235896,235900,235903,235906
48,"Idaho",61785,62667,63547,64423,65293,66153,67002,67838,68659,69463,70249,71017,71767,72497,73204,73888,74549,75186,75798,76387,76951,77491,78008,78501,78970,79418,79843,80246,80629,80991,81334,81658,81964,82253,82525,82781,83022,83249,83462,83662,83850,84026,84191,84346,84491,84627,84754,84873,84985,85089,85186,85277,85362,85441,85515,85584,85648,85709,85765,85817,85866,85912,85954,85994,86031,86065,86097,86127,86155,86181,86205,86227,86248,86268,86286,86303,86319,86333,86347,86360,86372,86383,86393,86403,86412,86420,86428,86435,86442,86448,86454,86459,86464,86469,86473,86477,86481,86484,86488,86491,86494
49,"Montana",29966,30689,31411,32130,32843,33552,34258,34959,35652,36337,37012,37678,38333,38974,39600,40211,40807,41387,41952,42502,43035,43552,44052,44534,44999,45447,45877,46290,46686,47066,47429,47777,48109,48427,48729,49017,49291,49552,49799,50034,50256,50468,50668,50857,51037,51206,51367,51518,51661,51796,51924,52044,52157,52264,52364,52459,52548,52632,52711,52785,52855,52920,52982,53040,53095,53146,53194,53239,53282,53322,53359,53394,53427,53458,53487,53514,53540,53564,53586,53607,53627,53646,53663,53679,53695,53709,53723,53735,53747,53758,53769,53778,53787,53796,53804,53812,53819,53825,53831,53837,53843
50,"Puerto Rico",63587,64203,64820,65438,66050,66657,67253,67839,68413,68979,69537,70084,70619,71140,71648,72142,72623,73089,73540,73977,74398,74805,75197,75574,75936,76284,76618,76938,77244,77537,77816,78083,78338,78580,78811,79030,79239,79438,79626,79805,79974,80135,80287,80431,80568,80697,80819,80935,81044,81147,81244,81336,81423,81505,81582,81655,81723,81788,81849,81906,81961,82012,82060,82105,82147,82187,82225,82261,82294,82326,82355,82383,82409,82434,82457,82479,82499,82519,82537,82554,82570,82585,82599,82612,82625,82636,82647,82658,82668,82677,82685,82693,82701,82708,82715,82721,82727,82733,82738,82743,82748
51,"Virgin Islands, U.S.",1353,1355,1357,1359,1361,1364,1366,1368,1371,1373,1376,1378,1381,1384,1386,1389,1392,1395,1398,1401,1404,1408,1411,1414,1418,1421,1425,1429,1432,1436,1440,1444,1448,1452,1457,1461,1465,1470,1474,1479,1484,1489,1494,1499,1504,1509,1514,1520,1525,1531,1536,1542,1548,1554,1560,1566,1572,1579,1585,1592,1598,1605,1612,1618,1625,1632,1639,1647,1654,1661,1669,1676,1684,1691,1699,1707,1715,1723,1731,1739,1747,1755,1763,1771,1779,1788,1796,1805,1813,1821,1830,1839,1847,1856,1864,1873,1881,1890,1899,1907,1916
52,"Guam",4466,4542,4617,4690,4762,4832,4897,4961,5023,5082,5139,5193,5245,5294,5341,5385,5428,5468,5505,5541,5574,5606,5636,5664,5690,5714,5737,5759,5779,5797,5815,5831,5846,5861,5874,5886,5897,5908,5918,5927,5936,5944,5951,5958,5964,5970,5975,5980,5985,5989,5993,5997,6001,6004,6007,6010,6012,6014,6017,6019,6021,6022,6024,6025,6027,6028,6029,6030,6031,6032,6033,6034,6035,6035,6036,6036,6037,6037,6038,6038,6039,6039,6039,6040,6040,6040,6041,6041,6041,6041,6041,6042,6042,6042,6042,6042,6042,6042,6042,6043,6043
53,"West Virginia",23067,23385,23708,24035,24365,24696,25029,25364,25699,26034,26369,26707,27047,27389,27731,28074,28416,28756,29095,29431,29766,30100,30431,30760,31088,31413,31735,32054,32369,32680,32986,33289,33586,33880,34169,34453,34733,35008,35278,35542,35801,36054,36302,36544,36781,37012,37238,37458,37673,37882,38085,38284,38476,38663,38845,39021,39192,39359,39520,39676,39827,39973,40115,40252,40384,40512,40636,40756,40871,40982,41090,41193,41293,41390,41483,41572,41658,41741,41821,41898,41972,42043,42112,42178,42241,42302,42360,42416,42470,42522,42572,42620,42666,42710,42753,42793,42832,42870,42906,42940,42973
54,"Northern Mariana Islands",92,93,94,94,95,96,97,98,98,99,100,100,101,102,103,103,104,105,106,106,107,108,108,109,110,110,111,112,112,113,114,114,115,116,116,117,118,118,119,120,120,121,122,122,123,123,124,125,125,126,126,127,128,128,129,129,130,131,131,132,132,133,133,134,135,135,136,136,137,137,138,138,139,139,140,141,141,142,142,143,143,144,144,145,145,146,146,147,147,148,148,148,149,149,150,150,151,151,152,152,153
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
