id,Country,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02
38,"South Dakota",73065,74341,75617,76889,78153,79409,80666,81931,83216,84500,85784,87067,88351,89637,90924,92213,93500,94786,96070,97352,98631,99908,101181,102450,103714,104972,106226,107473,108714,109947,111174,112392,113602,114804,115996,117179,118352,119515,120667,121809,122939,124058,125166,126261,127344,128414,129472,130517,131549,132567,133573,134564,135542,136506,137457,138393,139315,140223,141117,141997,142862,143714,144551,145374,146182,146977,147757,148524,149276,150015,150740,151451,152149,152833,153503,154161,154805,155436,156054,156660,157253,157833,158402,158958,159502,160035,160555,161065,161563,162049,162525,162991,163445,163889,164323,164747,165161,165565,165960,166345,166721
39,"Arkansas",145173,146878,148586,150291,151988,153679,155365,157053,158749,160441,162129,163813,165493,167169,168842,170511,172175,173832,175483,177128,178766,180397,182020,183634,185240,186837,188425,190003,191570,193127,194674,196209,197733,199245,200745,202232,203707,205169,206618,208054,209475,210883,212277,213657,215022,216373,217709,219030,220337,221628,222903,224164,225409,226639,227853,229051,230234,231401,232552,233688,234808,235912,237001,238073,239130,240172,241198,242208,243203,244183,245147,246096,247030,247949,248853,249742,250616,251476,252321,253152,253968,254771,255559,256334,257095,257842,258576,259296,260004,260698,261380,262049,262706,263350,263982,264602,265210,265807,266392,266965,267528
40,"Delaware",31808,32278,32767,33275,33803,34353,34923,35515,36129,36764,37423,38106,38814,39548,40311,41104,41926,42778,43661,44576,45524,46505,47520,48572,49660,50785,51950,53154,54399,55685,57015,58387,59804,61267,62776,64332,65936,67588,69291,71044,72848,74704,76612,78574,80589,82657,84780,86957,89189,91476,93817,96213,98664,101168,103727,106339,109003,111719,114486,117303,120169,123083,126043,129047,132095,135184,138312,141478,144679,147913,151178,154471,157790,161132,164495,167875,171270,174677,178093,181515,184940,188366,191788,195204,198612,202008,205389,208752,212095,215415,218708,221974,225208,228410,231576,234704,237792,240838,243841,246799,249710
41,"Mississippi",143180,144483,145801,147131,148469,149818,151178,152553,153946,155350,156763,158186,159618,161059,162509,163967,165431,166901,168375,169854,171336,172820,174306,175793,177279,178764,180248,181728,183205,184678,186145,187606,189060,190507,191944,193373,194792,196199,197596,198980,200352,201710,203054,204384,205698,206998,208281,209547,210797,212029,213244,214441,215619,216779,217920,219043,220146,221229,222294,223339,224364,225369,226355,227322,228268,229196,230103,230991,231860,232710,233540,234352,235145,235920,236676,237414,238134,238837,239522,240189,240840,241475,242093,242694,243280,243851,244406,244946,245471,245982,246479,246962,247432,247888,248331,248762,249180,249587,249981,250364,250736
42,"New Mexico",81896,84273,86712,89217,91785,94420,97126,99896,102720,105598,108530,111512,114540,117612,120721,123863,127033,130229,133443,136672,139909,143150,146390,149622,152843,156046,159226,162379,165500,168584,171627,174625,177574,180470,183310,186091,188810,191466,194055,196577,199030,201412,203723,205962,208129,210224,212248,214199,216080,217891,219632,221306,222913,224454,225932,227347,228701,229996,231234,232416,233545,234621,235648,236626,237557,238444,239288,240090,240853,241577,242266,242920,243540,244129,244688,245218,245720,246196,246647,247074,247479,247862,248225,248569,248894,249201,249492,249767,250028,250274,250507,250727,250935,251131,251317,251493,251659,251815,251963,252103,252236
43,"North Dakota",72683,73955,75220,76474,77711,78925,80119,81290,82452,83596,84723,85831,86919,87989,89041,90075,91091,92088,93066,94026,94967,95890,96795,97681,98549,99399,100231,101045,101841,102620,103382,104127,104854,105565,106259,106937,107599,108245,108875,109490,110090,110675,111245,111801,112343,112871,113385,113886,114373,114848,115311,115761,116199,116625,117040,117443,117835,118217,118588,118948,119299,119639,119971,120292,120605,120909,121204,121490,121769,122039,122301,122556,122804,123044,123277,123503,123723,123936,124143,124343,124538,124727,124910,125088,125260,125427,125589,125747,125899,126047,126190,126329,126464,126595,126721,126844,126963,127079,127190,127299,127404
44,"Wyoming",28169,29018,29877,30747,31635,32535,33455,34397,35363,36345,37344,38361,39396,40450,41522,42612,43719,44842,45982,47138,48310,49498,50700,51916,53146,54388,55644,56911,58189,59477,60775,62082,63397,64719,66047,67381,68719,70062,71407,72754,74102,75451,76799,78145,79489,80829,82165,83496,84820,86138,87448,88750,90042,91324,92596,93856,95103,96338,97559,98766,99959,101136,102297,103443,104571,105683,106778,107854,108913,109954,110976,111979,112964,113930,114876,115804,116712,117602,118472,119323,120155,120967,121762,122537,123294,124032,124752,125454,126138,126804,127453,128085,128700,129298,129880,130445,130995,131530,132049,132553,133043
45,"Alaska",27773,28373,28981,29593,30211,30833,31459,32089,32723,33362,34006,34653,35305,35960,36619,37283,37952,38624,39301,39981,40665,41352,42043,42738,43436,44137,44842,45550,46261,46975,47693,48413,49135,49861,50589,51319,52052,52787,53524,54264,55005,55748,56493,57240,57988,58738,59488,60240,60994,61748,62503,63258,64015,64772,65529,66287,67045,67802,68560,69318,70075,70832,71589,72344,73099,73854,74607,75359,76110,76859,77607,78354,79099,79842,80584,81323,82060,82796,83528,84259,84987,85712,86435,87155,87872,88587,89298,90006,90710,91412,92110,92804,93495,94183,94867,95546,96222,96895,97563,98227,98887
46,"Maine",10359,10558,10757,10957,11158,11359,11560,11762,11964,12165,12367,12568,12769,12969,13168,13367,13564,13760,13955,14148,14340,14530,14718,14904,15088,15269,15449,15626,15801,15973,16142,16309,16473,16634,16793,16948,17101,17251,17397,17541,17682,17819,17954,18085,18214,18340,18462,18582,18698,18812,18922,19030,19135,19237,19336,19433,19527,19618,19706,19792,19876,19957,20035,20111,20185,20256,20326,20393,20458,20521,20582,20641,20698,20753,20806,20858,20907,20956,21002,21047,21091,21132,21173,21212,21250,21286,21321,21355,21388,21420,21450,21479,21508,21535,21561,21587,21611,21635,21657,21679,21700
47,"Alabama",232506,234681,236893,239144,241438,243770,246140,248544,250981,253449,255948,258470,261014,263581,266180,268813,271477,274170,276892,279642,282417,285218,288043,290891,293762,296654,299568,302504,305460,308436,311431,314444,317473,320518,323577,326649,329734,332830,335936,339052,342176,345307,348445,351587,354733,357881,361031,364181,367331,370478,373622,376762,379896,383024,386144,389255,392356,395447,398525,401590,404641,407677,410696,413699,416683,419649,422594,425519,428422,431303,434161,436994,439803,442586,445344,448074,450778,453453,456100,458718,461307,463865,466394,468891,471358,473794,476197,478569,480909,483216,485491,487734,489943,492120,494264,496375,498453,500498,502510,504489,506436
48,"Idaho",91653,92955,94252,95542,96822,98095,99358,100613,101862,103102,104333,105556,106770,107974,109170,110356,111533,112701,113859,115007,116145,117273,118391,119500,120597,121685,122762,123829,124885,125930,126965,127989,129003,130006,130998,131979,132949,133909,134857,135795,136722,137638,138543,139438,140321,141194,142056,142907,143747,144577,145396,146204,147002,147789,148566,149333,150089,150834,151570,152295,153010,153715,154410,155095,155770,156436,157092,157738,158375,159002,159620,160228,160828,161418,161999,162571,163135,163689,164236,164773,165302,165823,166335,166839,167335,167823,168303,168776,169240,169697,170147,170589,171023,171451,171871,172284,172691,173090,173483,173868,174248
49,"Montana",55680,56958,58255,59564,60886,62218,63560,64909,66276,67654,69041,70439,71846,73262,74686,76120,77561,79009,80465,81926,83393,84866,86343,87824,89309,90798,92288,93780,95274,96769,98264,99758,101251,102743,104233,105720,107203,108683,110159,111630,113095,114554,116007,117452,118890,120320,121742,123154,124558,125951,127334,128706,130067,131416,132754,134079,135392,136691,137978,139251,140510,141755,142986,144202,145403,146590,147761,148918,150058,151184,152293,153387,154465,155527,156573,157603,158616,159614,160596,161562,162511,163445,164363,165265,166151,167021,167875,168714,169538,170346,171139,171916,172679,173427,174160,174879,175583,176273,176949,177611,178259
50,"Puerto Rico",47459,48197,48949,49718,50504,51306,52125,52962,53815,54682,55564,56460,57366,58289,59229,60188,61165,62159,63172,64202,65251,66319,67404,68508,69631,70773,71935,73117,74320,75543,76787,78053,79340,80649,81979,83332,84707,86105,87526,88971,90439,91932,93449,94990,96556,98147,99764,101406,103074,104768,106489,108237,110012,111814,113643,115501,117386,119300,121242,123214,125214,127244,129303,131391,133510,135659,137839,140049,142290,144561,146864,149198,151564,153961,156390,158851,161344,163869,166427,169017,171639,174293,176981,179701,182453,185238,188056,190907,193790,196706,199654,202635,205648,208694,211772,214883,218025,221199,224405,227642,230911
51,"Virgin Islands, U.S.",1504,1513,1523,1533,1543,1554,1565,1576,1588,1600,1613,1625,1639,1653,1667,1681,1697,1712,1728,1745,1762,1780,1798,1816,1836,1856,1876,1897,1919,1941,1964,1988,2013,2038,2064,2090,2117,2145,2174,2204,2234,2265,2297,2330,2364,2398,2434,2470,2507,2545,2584,2623,2664,2706,2748,2792,2836,2881,2927,2974,3022,3071,3121,3172,3223,3276,3329,3383,3438,3494,3550,3608,3666,3725,3784,3844,3905,3967,4029,4091,4155,4218,4282,4347,4412,4477,4543,4609,4675,4741,4808,4874,4941,5007,5074,5140,5207,5273,5339,5405,5470
52,"Guam",6452,6520,6584,6646,6707,6767,6827,6887,6945,7003,7059,7115,7170,7224,7278,7330,7381,7432,7482,7531,7579,7626,7672,7718,7762,7806,7849,7891,7932,7973,8012,8051,8089,8126,8163,8199,8233,8268,8301,8334,8366,8397,8427,8457,8486,8515,8542,8570,8596,8622,8647,8672,8696,8719,8742,8765,8786,8808,8828,8849,8868,8887,8906,8924,8942,8959,8976,8993,9009,9024,9040,9054,9069,9083,9096,9110,9123,9135,9147,9159,9171,9182,9193,9204,9214,9224,9234,9244,9253,9262,9271,9279,9288,9296,9304,9311,9319,9326,9333,9340,9347
53,"West Virginia",40478,41507,42559,43634,44729,45847,46987,48148,49338,50551,51784,53039,54315,55612,56929,58267,59623,60997,62388,63795,65218,66655,68105,69568,71042,72526,74019,75519,77026,78538,80054,81572,83092,84611,86129,87645,89156,90663,92162,93654,95137,96610,98071,99520,100955,102376,103781,105169,106540,107893,109226,110540,111833,113105,114355,115583,116788,117970,119129,120263,121374,122461,123523,124561,125574,126563,127527,128467,129383,130274,131142,131986,132806,133604,134378,135130,135859,136567,137253,137918,138562,139186,139790,140374,140940,141486,142015,142526,143020,143497,143957,144402,144831,145245,145644,146029,146400,146758,147104,147436,147756
54,"Northern Mariana Islands",104,104,105,105,106,106,107,108,108,109,110,110,111,112,113,113,114,115,116,117,118,119,120,121,122,124,125,126,128,129,131,132,134,136,137,139,141,143,145,147,150,152,155,157,160,163,165,168,172,175,178,182,185,189,193,197,202,206,211,216,221,226,231,237,243,249,255,262,269,276,283,291,299,307,316,325,334,343,353,364,374,386,397,409,422,434,448,461,476,491,506,522,538,555,573,591,609,629,649,669,691
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
