id,Country,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20
41,"Mississippi",9908,10118,10320,10512,10696,10873,11042,11201,11355,11502,11642,11775,11903,12025,12141,12252,12358,12458,12555,12646,12734,12817,12896,12972,13044,13113,13178,13240,13300,13356,13410,13461,13510,13556,13601,13643,13683,13721,13757,13791,13824,13855,13885,13913,13940,13966,13990,14013,14035,14056,14076,14095,14113,14130,14147,14162,14177,14191,14204,14217,14229,14240,14251,14262,14271,14281,14290,14298,14306,14314,14321,14328,14335,14341,14347,14352,14358,14363,14368,14372,14377,14381,14385,14389,14392,14396,14399,14402,14405,14408,14410,14413,14415,14417,14420,14422,14424,14425,14427,14429,14431
42,"New Mexico",5212,5346,5478,5608,5736,5860,5980,6097,6212,6324,6433,6539,6643,6744,6842,6937,7030,7121,7209,7295,7378,7459,7538,7614,7689,7761,7831,7899,7965,8030,8092,8153,8212,8269,8324,8378,8430,8480,8529,8577,8623,8668,8711,8753,8794,8833,8871,8908,8944,8979,9013,9045,9077,9107,9137,9166,9193,9220,9246,9272,9296,9320,9342,9364,9386,9407,9427,9446,9465,9483,9500,9517,9534,9550,9565,9580,9594,9608,9622,9635,9647,9660,9671,9683,9694,9705,9715,9725,9734,9744,9753,9761,9770,9778,9786,9793,9801,9808,9815,9821,9828
43,"North Dakota",1571,1608,1644,1679,1714,1748,1782,1816,1848,1880,1912,1942,1972,2001,2030,2057,2085,2112,2138,2163,2189,2213,2237,2261,2284,2306,2328,2349,2370,2391,2411,2431,2450,2469,2487,2505,2522,2539,2556,2572,2588,2604,2619,2634,2648,2663,2676,2690,2703,2716,2729,2741,2753,2765,2776,2787,2798,2809,2819,2829,2839,2849,2858,2868,2877,2885,2894,2902,2911,2919,2926,2934,2941,2949,2956,2962,2969,2976,2982,2988,2994,3000,3006,3012,3017,3023,3028,3033,3038,3043,3048,3052,3057,3061,3066,3070,3074,3078,3082,3086,3089
44,"Wyoming",675,682,689,696,702,707,713,718,723,727,732,736,739,743,746,750,753,755,758,761,763,765,767,769,771,773,775,776,778,779,780,782,783,784,785,786,787,788,789,789,790,791,791,792,793,793,794,794,794,795,795,796,796,796,797,797,797,798,798,798,798,798,799,799,799,799,799,800,800,800,800,800,800,800,800,800,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,801,802,802,802,802
45,"Alaska",383,384,386,387,389,390,391,392,394,395,396,397,398,399,400,401,402,403,404,404,405,406,407,407,408,409,409,410,411,411,412,412,413,414,414,415,415,415,416,416,417,417,417,418,418,419,419,419,420,420,420,420,421,421,421,422,422,422,422,422,423,423,423,423,423,424,424,424,424,424,424,425,425,425,425,425,425,425,426,426,426,426,426,426,426,426,426,426,426,427,427,427,427,427,427,427,427,427,427,427,427
46,"Maine",1477,1509,1542,1575,1609,1643,1678,1712,1747,1781,1815,1850,1884,1917,1951,1986,2021,2055,2090,2125,2161,2196,2231,2266,2301,2336,2372,2407,2442,2478,2513,2549,2585,2621,2656,2692,2728,2764,2799,2835,2871,2907,2943,2979,3015,3051,3087,3123,3159,3195,3231,3267,3303,3339,3375,3411,3446,3482,3518,3554,3590,3625,3661,3697,3732,3768,3804,3839,3875,3910,3945,3980,4016,4051,4086,4121,4156,4191,4225,4260,4295,4329,4364,4398,4432,4466,4500,4534,4568,4602,4636,4669,4703,4736,4769,4802,4835,4868,4901,4934,4966
47,"Alabama",10464,10766,11069,11375,11681,11990,12300,12614,12935,13257,13582,13909,14239,14571,14907,15245,15585,15927,16271,16617,16965,17314,17666,18018,18372,18727,19083,19441,19798,20157,20515,20875,21234,21593,21952,22311,22670,23028,23385,23742,24097,24452,24805,25157,25507,25855,26202,26547,26890,27231,27569,27905,28239,28570,28898,29224,29547,29866,30183,30496,30806,31113,31417,31717,32014,32307,32596,32882,33164,33442,33717,33987,34254,34517,34776,35031,35283,35530,35773,36013,36248,36480,36707,36931,37151,37367,37579,37787,37991,38191,38388,38581,38770,38955,39137,39315,39490,39661,39828,39992,40153
48,"Idaho",2293,2316,2339,2362,2386,2409,2432,2456,2478,2501,2524,2546,2568,2590,2612,2634,2656,2677,2698,2720,2741,2761,2782,2803,2823,2843,2863,2883,2903,2923,2942,2961,2981,3000,3018,3037,3056,3074,3092,3110,3128,3146,3164,3181,3198,3216,3233,3249,3266,3283,3299,3315,3332,3347,3363,3379,3395,3410,3425,3440,3455,3470,3485,3499,3514,3528,3542,3556,3570,3584,3597,3611,3624,3637,3651,3663,3676,3689,3702,3714,3726,3738,3750,3762,3774,3786,3797,3809,3820,3831,3843,3854,3864,3875,3886,3896,3907,3917,3927,3937,3947
49,"Montana",461,462,462,463,464,464,465,466,466,467,468,468,469,469,470,471,471,472,472,473,474,474,475,475,476,476,477,477,478,478,479,479,480,480,481,481,482,482,483,483,484,484,485,485,485,486,486,487,487,487,488,488,489,489,489,490,490,491,491,491,492,492,492,493,493,493,494,494,494,495,495,495,496,496,496,497,497,497,497,498,498,498,499,499,499,499,500,500,500,500,501,501,501,501,502,502,502,502,503,503,503
50,"Puerto Rico",2299,2366,2434,2502,2570,2637,2704,2771,2836,2902,2968,3035,3103,3172,3242,3314,3387,3461,3534,3609,3683,3758,3834,3911,3988,4067,4146,4226,4306,4388,4470,4553,4636,4720,4805,4891,4977,5064,5152,5241,5330,5420,5511,5602,5694,5787,5880,5975,6070,6165,6262,6359,6457,6555,6654,6754,6854,6956,7057,7160,7263,7367,7471,7576,7682,7788,7895,8003,8111,8220,8329,8439,8550,8661,8772,8885,8997,9110,9224,9339,9453,9569,9684,9801,9917,10034,10152,10270,10388,10507,10626,10746,10866,10986,11107,11228,11349,11471,11593,11715,11838
51,"Virgin Islands, U.S.",69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
52,"Guam",152,152,153,153,153,153,153,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
53,"West Virginia",1378,1395,1412,1428,1444,1460,1476,1491,1505,1520,1533,1547,1560,1572,1584,1596,1608,1619,1630,1641,1652,1662,1672,1682,1691,1700,1709,1718,1727,1735,1743,1751,1758,1766,1773,1780,1787,1794,1800,1806,1813,1819,1824,1830,1836,1841,1846,1851,1856,1861,1866,1871,1875,1879,1884,1888,1892,1896,1900,1903,1907,1910,1914,1917,1920,1923,1927,1930,1932,1935,1938,1941,1943,1946,1948,1951,1953,1955,1958,1960,1962,1964,1966,1968,1970,1972,1973,1975,1977,1978,1980,1982,1983,1985,1986,1987,1989,1990,1991,1993,1994
54,"Northern Mariana Islands",19,20,22,24,26,28,31,35,39,45,51,59,67,78,91,106,124,145,170,199,233,273,319,372,432,500,575,659,750,848,952,1059,1168,1278,1385,1489,1587,1677,1759,1833,1899,1956,2005,2047,2082,2112,2137,2158,2175,2189,2200,2210,2218,2224,2229,2234,2237,2240,2242,2244,2246,2247,2248,2249,2249,2250,2250,2251,2251,2251,2251,2251,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252,2252
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
