id,Country,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25
40,"Delaware",16536,16594,16650,16705,16758,16810,16861,16911,16959,17006,17051,17096,17139,17180,17221,17259,17297,17334,17369,17404,17437,17470,17501,17532,17562,17590,17618,17645,17671,17696,17721,17744,17767,17789,17811,17832,17852,17871,17890,17908,17926,17943,17960,17976,17991,18006,18021,18035,18048,18061,18074,18086,18098,18110,18121,18131,18142,18152,18162,18171,18180,18189,18197,18206,18214,18221,18229,18236,18243,18249,18256,18262,18268,18274,18280,18285,18290,18296,18300,18305,18310,18314,18319,18323,18327,18331,18334,18338,18342,18345,18348,18351,18354,18357,18360,18363,18366,18368,18371,18373,18375
41,"Mississippi",72412,73012,73584,74128,74647,75144,75618,76072,76503,76914,77304,77675,78026,78359,78675,78974,79258,79526,79781,80022,80251,80467,80671,80865,81047,81220,81383,81537,81683,81820,81950,82072,82188,82297,82400,82497,82589,82675,82757,82834,82906,82975,83039,83100,83157,83211,83262,83310,83355,83397,83437,83475,83511,83544,83576,83605,83633,83660,83685,83708,83730,83751,83770,83789,83806,83822,83838,83852,83866,83879,83891,83902,83913,83923,83932,83941,83950,83958,83965,83972,83979,83985,83991,83996,84002,84006,84011,84015,84019,84023,84027,84030,84033,84036,84039,84042,84045,84047,84049,84051,84053
42,"New Mexico",23500,23642,23780,23915,24046,24173,24297,24417,24533,24646,24755,24861,24964,25064,25160,25253,25343,25431,25515,25597,25676,25752,25826,25897,25966,26032,26096,26158,26218,26276,26332,26385,26437,26487,26535,26582,26627,26670,26712,26752,26790,26828,26864,26898,26931,26964,26995,27024,27053,27081,27107,27133,27157,27181,27204,27226,27247,27267,27287,27306,27324,27341,27358,27374,27389,27404,27419,27433,27446,27459,27471,27483,27494,27505,27515,27526,27535,27545,27554,27562,27570,27578,27586,27593,27601,27607,27614,27620,27626,27632,27638,27643,27648,27653,27658,27662,27667,27671,27675,27679,27683
43,"North Dakota",8647,8775,8902,9027,9151,9273,9393,9512,9628,9743,9856,9966,10074,10180,10284,10385,10484,10580,10674,10766,10855,10942,11026,11108,11187,11264,11339,11411,11481,11549,11615,11678,11739,11798,11855,11910,11963,12014,12063,12110,12156,12200,12242,12282,12321,12358,12394,12429,12462,12493,12524,12553,12581,12607,12633,12658,12681,12704,12725,12746,12766,12785,12803,12820,12837,12852,12868,12882,12896,12909,12922,12934,12945,12956,12967,12977,12986,12996,13004,13013,13021,13028,13036,13043,13049,13056,13062,13067,13073,13078,13083,13088,13093,13097,13101,13105,13109,13112,13116,13119,13122
44,"Wyoming",3331,3368,3406,3443,3481,3518,3556,3594,3632,3670,3708,3745,3783,3821,3858,3895,3932,3969,4006,4043,4080,4116,4152,4189,4225,4261,4296,4332,4367,4402,4437,4472,4506,4541,4575,4609,4642,4676,4709,4742,4775,4807,4839,4871,4903,4935,4966,4997,5027,5058,5088,5118,5147,5176,5205,5234,5262,5290,5318,5346,5373,5400,5427,5453,5479,5505,5530,5556,5581,5605,5630,5654,5677,5701,5724,5747,5769,5792,5814,5835,5857,5878,5899,5919,5940,5960,5979,5999,6018,6037,6056,6074,6092,6110,6128,6145,6162,6179,6196,6212,6228
45,"Alaska",4309,4382,4456,4530,4604,4678,4752,4824,4896,4968,5040,5110,5181,5250,5319,5387,5454,5521,5587,5652,5716,5780,5842,5904,5965,6025,6084,6142,6199,6255,6310,6364,6417,6469,6521,6571,6620,6668,6716,6762,6807,6851,6895,6937,6978,7019,7058,7097,7135,7171,7207,7242,7276,7310,7342,7374,7404,7434,7464,7492,7520,7546,7573,7598,7623,7647,7670,7693,7715,7736,7757,7777,7797,7816,7835,7853,7870,7887,7903,7919,7935,7950,7964,7978,7992,8005,8018,8030,8042,8054,8065,8076,8087,8097,8107,8116,8126,8135,8144,8152,8160
46,"Maine",4197,4213,4229,4244,4260,4276,4292,4309,4325,4341,4357,4373,4389,4405,4421,4436,4452,4467,4482,4498,4513,4528,4543,4558,4573,4588,4603,4617,4632,4647,4661,4675,4690,4704,4718,4732,4746,4760,4774,4787,4801,4815,4828,4841,4855,4868,4881,4894,4907,4920,4933,4946,4959,4971,4984,4996,5009,5021,5033,5046,5058,5070,5082,5093,5105,5117,5129,5140,5152,5163,5175,5186,5197,5208,5219,5230,5241,5252,5263,5273,5284,5295,5305,5315,5326,5336,5346,5356,5366,5376,5386,5396,5406,5416,5425,5435,5444,5454,5463,5473,5482
47,"Alabama",109004,109854,110664,111429,112143,112808,113426,114002,114535,115032,115494,115923,116320,116688,117029,117344,117636,117906,118155,118386,118599,118796,118977,119145,119299,119442,119573,119695,119806,119909,120004,120092,120173,120247,120315,120378,120436,120490,120539,120584,120626,120664,120699,120732,120762,120789,120815,120838,120859,120879,120897,120914,120929,120944,120957,120969,120980,120990,120999,121008,121016,121023,121029,121036,121041,121047,121051,121056,121060,121063,121067,121070,121073,121076,121078,121080,121082,121084,121086,121088,121089,121091,121092,121093,121094,121095,121096,121097,121098,121098,121099,121099,121100,121101,121101,121101,121102,121102,121102,121103,121103
48,"Idaho",27937,28327,28704,29068,29418,29754,30077,30386,30682,30964,31235,31492,31738,31972,32194,32406,32607,32798,32979,33150,33313,33466,33612,33750,33880,34003,34119,34228,34332,34429,34521,34607,34689,34766,34838,34906,34970,35030,35087,35140,35191,35238,35282,35324,35363,35399,35434,35466,35497,35525,35552,35577,35601,35623,35644,35663,35682,35699,35715,35730,35744,35758,35770,35782,35793,35803,35813,35822,35830,35838,35846,35853,35859,35866,35871,35877,35882,35887,35891,35895,35899,35903,35906,35910,35913,35915,35918,35921,35923,35925,35927,35929,35931,35933,35934,35936,35937,35938,35940,35941,35942
49,"Montana",5792,5894,5995,6095,6194,6291,6387,6482,6576,6669,6760,6849,6937,7023,7109,7193,7276,7358,7438,7517,7595,7672,7747,7821,7893,7965,8035,8104,8171,8238,8303,8367,8430,8491,8552,8611,8669,8726,8782,8837,8891,8943,8995,9045,9095,9143,9191,9237,9283,9328,9371,9414,9456,9497,9537,9576,9614,9652,9688,9724,9759,9794,9827,9860,9892,9923,9954,9984,10013,10042,10070,10097,10124,10150,10175,10200,10224,10248,10271,10293,10316,10337,10358,10379,10399,10418,10437,10456,10474,10492,10509,10526,10543,10559,10574,10590,10605,10619,10633,10647,10661
50,"Puerto Rico",26760,27359,27959,28560,29160,29754,30344,30931,31516,32096,32671,33240,33802,34357,34904,35444,35976,36499,37012,37516,38011,38495,38969,39432,39885,40327,40758,41178,41587,41984,42371,42746,43111,43464,43807,44139,44460,44771,45071,45361,45641,45912,46173,46424,46666,46900,47125,47341,47549,47749,47941,48125,48303,48473,48636,48793,48943,49087,49225,49357,49484,49606,49722,49833,49940,50042,50139,50232,50322,50407,50488,50566,50641,50712,50780,50845,50907,50966,51023,51077,51128,51178,51225,51270,51312,51353,51392,51429,51465,51499,51531,51562,51591,51619,51646,51671,51696,51719,51741,51762,51782
51,"Virgin Islands, U.S.",760,782,805,827,850,874,898,922,946,971,995,1020,1045,1070,1094,1119,1144,1168,1193,1217,1241,1265,1288,1311,1334,1357,1379,1400,1421,1442,1462,1482,1501,1520,1538,1556,1573,1590,1606,1622,1637,1651,1665,1679,1692,1704,1716,1728,1739,1750,1760,1770,1779,1788,1797,1805,1813,1820,1827,1834,1840,1847,1852,1858,1863,1868,1873,1878,1882,1886,1890,1894,1898,1901,1904,1907,1910,1913,1916,1918,1920,1923,1925,1927,1929,1930,1932,1934,1935,1937,1938,1939,1941,1942,1943,1944,1945,1946,1947,1947,1948
52,"Guam",577,583,590,596,602,609,615,622,628,635,641,648,655,662,669,676,683,691,698,705,713,720,728,736,743,751,759,767,775,783,791,800,808,816,825,833,842,850,859,868,877,886,894,903,912,922,931,940,949,958,968,977,987,996,1005,1015,1025,1034,1044,1054,1063,1073,1083,1093,1102,1112,1122,1132,1142,1152,1162,1172,1182,1192,1202,1212,1222,1232,1241,1251,1261,1271,1281,1291,1301,1311,1321,1331,1341,1351,1360,1370,1380,1390,1399,1409,1419,1428,1438,1447,1457
53,"West Virginia",8641,8762,8882,9003,9122,9241,9360,9478,9597,9715,9832,9949,10065,10180,10295,10409,10523,10635,10747,10858,10968,11077,11186,11293,11400,11505,11609,11713,11815,11916,12016,12115,12213,12309,12405,12499,12592,12684,12774,12864,12952,13038,13124,13208,13291,13373,13453,13532,13610,13687,13762,13837,13909,13981,14051,14120,14188,14255,14320,14385,14448,14509,14570,14630,14688,14745,14801,14856,14910,14963,15014,15065,15114,15163,15210,15257,15302,15347,15390,15433,15474,15515,15555,15594,15632,15669,15706,15741,15776,15810,15843,15875,15907,15938,15968,15997,16026,16054,16081,16108,16134
54,"Northern Mariana Islands",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
