id,Country,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23
42,"New Mexico",1208,1223,1238,1254,1271,1288,1305,1324,1343,1362,1383,1405,1427,1450,1473,1497,1522,1547,1572,1598,1623,1649,1675,1700,1725,1749,1773,1796,1819,1841,1862,1882,1901,1920,1937,1954,1969,1984,1998,2010,2022,2034,2044,2053,2062,2071,2078,2085,2092,2098,2103,2108,2113,2117,2121,2124,2127,2130,2133,2135,2137,2139,2141,2143,2145,2146,2147,2148,2149,2150,2151,2152,2153,2153,2154,2154,2155,2155,2156,2156,2156,2157,2157,2157,2157,2158,2158,2158,2158,2158,2158,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159,2159
43,"North Dakota",726,741,757,774,791,809,827,846,865,885,905,926,947,969,991,1013,1036,1059,1081,1104,1127,1150,1172,1194,1216,1237,1258,1278,1298,1318,1336,1355,1372,1389,1405,1421,1436,1450,1464,1477,1489,1501,1512,1522,1532,1541,1550,1559,1566,1574,1581,1587,1593,1599,1604,1609,1614,1618,1622,1626,1629,1632,1635,1638,1641,1643,1646,1648,1650,1652,1653,1655,1656,1658,1659,1660,1661,1662,1663,1664,1665,1666,1666,1667,1668,1668,1669,1669,1669,1670,1670,1671,1671,1671,1672,1672,1672,1672,1672,1673,1673,1673
44,"Wyoming",144,149,154,159,164,170,176,182,188,195,203,210,218,226,235,244,253,262,271,280,290,299,308,316,325,333,341,348,355,362,368,374,380,385,390,395,399,402,406,409,412,415,417,419,421,423,425,426,427,429,430,431,431,432,433,433,434,435,435,435,436,436,436,437,437,437,437,437,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439
45,"Alaska",98,100,101,103,105,107,109,111,113,115,117,119,121,123,126,128,131,133,134,136,137,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
46,"Maine",163,165,166,168,170,173,175,178,181,184,187,191,194,198,202,206,210,215,219,223,228,232,236,241,246,250,255,259,264,269,274,278,283,288,293,298,303,308,313,317,322,327,332,337,342,347,352,356,361,366,371,375,380,385,389,394,398,403,407,412,416,420,424,428,433,437,441,444,448,452,456,459,463,466,470,473,477,480,483,486,489,492,495,498,501,503,506,509,511,514,516,518,521,523,525,527,529,531,533,535,537,539
47,"Alabama",3246,3271,3296,3321,3347,3372,3398,3424,3450,3477,3505,3534,3563,3593,3625,3657,3690,3723,3756,3789,3823,3856,3889,3921,3952,3983,4013,4042,4070,4097,4123,4148,4172,4194,4216,4236,4255,4273,4290,4306,4320,4334,4347,4359,4370,4381,4390,4399,4407,4415,4422,4428,4434,4439,4444,4449,4453,4457,4461,4464,4467,4470,4472,4474,4477,4478,4480,4482,4483,4485,4486,4487,4488,4489,4490,4491,4491,4492,4493,4493,4494,4494,4494,4495,4495,4495,4496,4496,4496,4496,4497,4497,4497,4497,4497,4497,4498,4498,4498,4498,4498,4498
48,"Idaho",759,769,779,789,799,810,821,832,843,855,867,880,893,906,920,934,948,963,977,991,1005,1019,1032,1044,1057,1069,1080,1091,1101,1110,1119,1128,1136,1143,1150,1156,1162,1167,1172,1176,1180,1184,1187,1190,1193,1195,1197,1199,1201,1203,1204,1206,1207,1208,1209,1210,1210,1211,1212,1212,1213,1213,1214,1214,1214,1215,1215,1215,1215,1216,1216,1216,1216,1216,1216,1216,1216,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217
49,"Montana",514,526,538,550,562,575,587,600,613,626,639,652,666,680,695,709,724,739,753,768,782,796,809,821,833,844,854,863,872,880,887,894,899,905,909,914,917,921,923,926,928,930,932,933,935,936,937,938,939,939,940,940,941,941,942,942,942,942,943,943,943,943,943,943,943,943,943,943,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944,944
50,"Puerto Rico",921,930,939,948,957,966,975,985,994,1004,1014,1024,1035,1046,1057,1068,1080,1092,1104,1117,1130,1143,1156,1169,1182,1196,1209,1223,1236,1249,1262,1275,1288,1301,1313,1325,1337,1349,1360,1371,1381,1392,1401,1411,1420,1428,1437,1445,1452,1459,1466,1473,1479,1485,1490,1495,1500,1505,1509,1513,1517,1521,1524,1527,1530,1533,1535,1538,1540,1542,1544,1546,1548,1549,1551,1552,1554,1555,1556,1557,1558,1559,1560,1561,1561,1562,1563,1563,1564,1564,1565,1565,1566,1566,1566,1567,1567,1567,1568,1568,1568,1568
51,"Virgin Islands, U.S.",23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,27,27,27,27,28,28,28,28,28,29,29,29,30,30,30,30,31,31,31,32,32,32,33,33,33,34,34,35,35,35,36,36,37,37,38,38,38,39,39,40,40,41,41,42,42,43,43,44,45,45,46,46,47,47,48,49,49,50,50,51,52,52,53,53,54,55,55,56,57,57,58,59,59,60,60,61,62,62
52,"Guam",92,93,93,94,95,95,96,97,98,99,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,118,119,120,120,121,122,122,123,123,123,124,124,124,125,125,125,125,126,126,126,126,126,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
53,"West Virginia",574,585,596,607,619,631,644,658,672,686,702,718,734,752,770,789,809,829,849,870,892,913,935,957,979,1001,1023,1045,1067,1088,1109,1129,1149,1169,1187,1206,1223,1240,1256,1271,1286,1300,1313,1325,1337,1348,1358,1368,1377,1386,1394,1401,1408,1414,1420,1426,1431,1435,1440,1444,1448,1451,1454,1457,1460,1462,1465,1467,1469,1470,1472,1474,1475,1476,1477,1479,1479,1480,1481,1482,1483,1483,1484,1484,1485,1485,1486,1486,1487,1487,1487,1487,1488,1488,1488,1488,1488,1489,1489,1489,1489,1489
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
