id,Country,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
40,"Delaware",19761,19862,19962,20060,20157,20252,20345,20437,20527,20615,20701,20786,20868,20949,21028,21105,21180,21254,21325,21395,21462,21528,21592,21654,21715,21773,21830,21885,21939,21991,22041,22089,22136,22182,22225,22268,22309,22348,22387,22423,22459,22493,22526,22558,22589,22618,22647,22674,22701,22726,22751,22774,22797,22819,22839,22860,22879,22897,22915,22932,22949,22965,22980,22994,23008,23022,23035,23047,23059,23070,23081,23092,23102,23112,23121,23130,23138,23146,23154,23162,23169,23176,23182,23189,23195,23201,23206,23211,23217,23222,23226,23231,23235,23239,23243,23247,23251,23254,23257,23261,23264
41,"Mississippi",94021,94502,94980,95453,95922,96391,96860,97326,97783,98232,98674,99108,99533,99948,100354,100748,101130,101501,101860,102207,102542,102864,103174,103471,103756,104029,104290,104539,104776,105002,105217,105422,105616,105800,105974,106139,106295,106443,106582,106714,106838,106955,107066,107169,107267,107359,107445,107527,107603,107675,107742,107805,107864,107920,107972,108021,108066,108109,108150,108187,108222,108255,108286,108315,108342,108367,108391,108413,108434,108453,108471,108488,108504,108519,108533,108546,108558,108569,108580,108589,108599,108607,108615,108623,108630,108636,108643,108648,108654,108659,108663,108668,108672,108675,108679,108682,108685,108688,108691,108694,108696
42,"New Mexico",27790,27908,28027,28146,28266,28386,28507,28630,28752,28875,28999,29122,29247,29371,29496,29621,29746,29872,29997,30122,30248,30373,30498,30623,30747,30872,30996,31119,31242,31365,31487,31608,31729,31849,31968,32087,32204,32321,32437,32552,32666,32779,32891,33001,33111,33220,33327,33433,33538,33642,33744,33845,33945,34044,34141,34237,34331,34425,34516,34607,34696,34783,34869,34954,35037,35119,35200,35279,35357,35433,35508,35582,35654,35725,35794,35862,35929,35994,36059,36121,36183,36243,36302,36360,36416,36472,36526,36579,36631,36681,36731,36779,36826,36873,36918,36962,37005,37047,37088,37128,37167
43,"North Dakota",18508,18834,19157,19478,19794,20107,20414,20716,21012,21300,21581,21853,22117,22371,22618,22855,23084,23304,23515,23718,23912,24097,24274,24442,24602,24754,24899,25036,25166,25289,25405,25515,25619,25717,25809,25896,25978,26056,26128,26196,26260,26321,26377,26430,26480,26526,26570,26611,26649,26685,26719,26750,26780,26807,26833,26857,26880,26901,26920,26939,26956,26972,26987,27001,27014,27026,27038,27048,27058,27067,27076,27084,27092,27099,27105,27112,27117,27123,27128,27132,27137,27141,27144,27148,27151,27154,27157,27160,27162,27165,27167,27169,27171,27172,27174,27176,27177,27178,27180,27181,27182
44,"Wyoming",5016,5096,5178,5262,5349,5439,5531,5626,5723,5822,5924,6028,6135,6243,6354,6467,6582,6699,6818,6939,7061,7185,7310,7436,7563,7692,7821,7951,8081,8212,8343,8474,8605,8736,8866,8996,9125,9253,9380,9506,9631,9754,9875,9995,10114,10230,10344,10457,10567,10675,10781,10884,10985,11084,11180,11274,11365,11454,11541,11624,11706,11785,11861,11935,12007,12077,12144,12208,12271,12331,12390,12446,12500,12552,12602,12650,12696,12741,12783,12825,12864,12902,12938,12973,13006,13038,13069,13098,13126,13153,13179,13204,13227,13250,13271,13292,13312,13330,13348,13366,13382
45,"Alaska",6936,7010,7083,7155,7228,7299,7371,7442,7512,7582,7650,7718,7785,7852,7918,7984,8048,8112,8175,8238,8300,8360,8421,8480,8539,8596,8653,8710,8765,8820,8874,8927,8979,9031,9081,9131,9180,9229,9276,9323,9369,9414,9458,9502,9545,9587,9628,9669,9709,9748,9786,9824,9861,9897,9933,9968,10002,10036,10068,10101,10132,10163,10193,10223,10252,10281,10309,10336,10363,10389,10414,10439,10464,10488,10511,10534,10557,10579,10600,10621,10641,10661,10681,10700,10719,10737,10755,10773,10790,10806,10822,10838,10854,10869,10884,10898,10912,10926,10940,10953,10966
46,"Maine",5146,5177,5208,5239,5270,5300,5330,5360,5390,5420,5450,5479,5508,5538,5566,5595,5624,5652,5680,5709,5736,5764,5792,5819,5846,5873,5899,5926,5952,5978,6004,6030,6055,6081,6106,6131,6155,6180,6204,6228,6252,6276,6299,6322,6345,6368,6391,6413,6435,6457,6479,6500,6522,6543,6564,6584,6605,6625,6645,6665,6685,6704,6723,6742,6761,6780,6798,6816,6834,6852,6870,6887,6904,6921,6938,6955,6971,6988,7004,7020,7035,7051,7066,7081,7096,7111,7125,7140,7154,7168,7182,7196,7209,7223,7236,7249,7262,7274,7287,7299,7311
47,"Alabama",146584,147450,148300,149131,149943,150737,151511,152266,152998,153707,154393,155055,155694,156309,156900,157467,158011,158531,159028,159502,159955,160386,160795,161185,161554,161905,162237,162551,162848,163130,163395,163646,163882,164105,164315,164513,164699,164874,165039,165193,165339,165475,165603,165724,165837,165943,166042,166135,166222,166304,166381,166452,166520,166582,166641,166697,166748,166796,166842,166884,166923,166960,166995,167027,167058,167086,167112,167137,167160,167182,167202,167221,167238,167255,167270,167285,167298,167311,167322,167333,167344,167353,167362,167371,167378,167386,167393,167399,167405,167410,167416,167421,167425,167429,167433,167437,167440,167444,167447,167449,167452
48,"Idaho",38347,38700,39058,39420,39787,40160,40539,40921,41304,41689,42075,42461,42846,43230,43612,43991,44366,44736,45101,45461,45813,46159,46498,46829,47151,47464,47769,48064,48350,48627,48894,49151,49398,49636,49864,50083,50293,50493,50684,50867,51041,51206,51364,51514,51656,51791,51919,52041,52155,52264,52367,52464,52556,52642,52724,52801,52874,52943,53007,53068,53125,53179,53230,53277,53322,53364,53404,53441,53476,53509,53540,53569,53596,53621,53645,53668,53689,53709,53727,53744,53761,53776,53790,53804,53816,53828,53839,53850,53859,53868,53877,53885,53892,53899,53906,53912,53918,53923,53928,53933,53938
49,"Montana",10700,10903,11111,11323,11542,11766,11997,12234,12475,12720,12970,13224,13482,13744,14008,14275,14544,14815,15086,15359,15631,15903,16174,16444,16712,16978,17241,17501,17757,18010,18258,18501,18739,18972,19200,19422,19638,19848,20051,20249,20440,20624,20803,20974,21140,21299,21452,21599,21740,21874,22003,22127,22245,22357,22464,22567,22664,22757,22845,22929,23008,23084,23155,23223,23288,23349,23407,23462,23513,23562,23609,23653,23694,23733,23770,23805,23838,23869,23899,23926,23952,23977,24000,24022,24043,24062,24081,24098,24114,24130,24144,24158,24171,24183,24194,24205,24215,24224,24233,24242,24250
50,"Puerto Rico",42596,43215,43855,44521,45212,45925,46657,47403,48166,48945,49740,50551,51379,52224,53084,53958,54845,55745,56655,57575,58503,59438,60379,61324,62272,63223,64174,65124,66073,67018,67958,68892,69818,70736,71644,72540,73425,74296,75153,75996,76822,77632,78425,79200,79957,80695,81414,82114,82794,83455,84095,84716,85317,85899,86461,87003,87526,88031,88517,88984,89434,89866,90281,90680,91062,91428,91779,92115,92437,92745,93039,93320,93589,93845,94090,94324,94546,94759,94961,95154,95338,95513,95679,95838,95989,96132,96269,96399,96522,96639,96751,96857,96957,97053,97143,97230,97311,97389,97463,97533,97599
51,"Virgin Islands, U.S.",1278,1284,1289,1295,1300,1306,1311,1316,1322,1327,1332,1337,1342,1347,1351,1356,1360,1365,1369,1373,1377,1381,1385,1389,1393,1396,1400,1403,1407,1410,1414,1417,1420,1423,1426,1429,1432,1435,1437,1440,1443,1445,1448,1450,1453,1455,1457,1459,1462,1464,1466,1468,1470,1472,1474,1475,1477,1479,1481,1482,1484,1486,1487,1489,1490,1492,1493,1494,1496,1497,1498,1499,1501,1502,1503,1504,1505,1506,1507,1508,1509,1510,1511,1512,1513,1514,1515,1516,1516,1517,1518,1519,1519,1520,1521,1522,1522,1523,1523,1524,1525
52,"Guam",2190,2222,2254,2286,2318,2350,2381,2412,2443,2473,2503,2532,2560,2589,2616,2643,2669,2695,2720,2745,2769,2792,2814,2836,2857,2878,2898,2917,2936,2954,2971,2988,3004,3019,3034,3049,3062,3076,3088,3101,3112,3123,3134,3144,3154,3164,3173,3181,3190,3197,3205,3212,3219,3226,3232,3238,3243,3249,3254,3259,3263,3268,3272,3276,3280,3284,3287,3290,3294,3297,3299,3302,3305,3307,3309,3312,3314,3316,3318,3319,3321,3323,3324,3326,3327,3329,3330,3331,3332,3333,3334,3335,3336,3337,3338,3339,3339,3340,3341,3341,3342
53,"West Virginia",14394,14591,14789,14987,15186,15386,15586,15786,15986,16186,16386,16586,16785,16984,17183,17383,17581,17780,17978,18175,18371,18567,18761,18955,19148,19340,19531,19721,19909,20096,20282,20467,20650,20832,21012,21190,21367,21543,21716,21888,22058,22227,22393,22558,22720,22881,23040,23197,23351,23504,23655,23804,23950,24095,24237,24378,24516,24652,24786,24918,25048,25176,25302,25425,25547,25666,25784,25899,26012,26123,26233,26340,26445,26548,26650,26749,26846,26942,27036,27127,27217,27306,27392,27476,27559,27640,27720,27798,27874,27948,28021,28092,28162,28230,28297,28362,28426,28488,28549,28609,28667
54,"Northern Mariana Islands",69,70,71,73,74,76,77,79,81,83,85,88,90,93,96,99,103,106,110,115,119,124,129,135,141,147,154,161,169,177,186,196,206,217,228,240,253,267,281,297,313,330,348,367,387,408,430,454,478,503,529,557,585,614,644,675,707,740,773,807,842,877,913,949,984,1021,1057,1092,1128,1163,1198,1233,1266,1300,1332,1363,1394,1424,1452,1480,1506,1532,1556,1580,1602,1623,1644,1663,1681,1698,1715,1730,1744,1758,1771,1783,1794,1804,1814,1824,1832
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
