id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
40,"Delaware",10499,10546,10593,10640,10687,10734,10779,10824,10869,10913,10957,11000,11042,11083,11123,11162,11201,11239,11276,11313,11349,11385,11420,11454,11487,11520,11552,11584,11615,11645,11675,11705,11733,11761,11789,11816,11843,11869,11894,11919,11943,11967,11991,12014,12036,12058,12080,12101,12122,12142,12162,12182,12201,12219,12238,12255,12273,12290,12307,12323,12339,12355,12370,12385,12400,12415,12429,12442,12456,12469,12482,12495,12507,12519,12531,12542,12554,12565,12575,12586,12596,12606,12616,12626,12635,12645,12654,12662,12671,12679,12688,12696,12704,12711,12719,12726,12733,12740,12747,12754,12760
41,"Mississippi",20641,20929,21217,21503,21788,22077,22356,22625,22888,23150,23411,23669,23923,24181,24441,24699,24953,25203,25450,25692,25929,26164,26397,26628,26858,27087,27313,27538,27759,27977,28191,28402,28610,28816,29019,29220,29420,29617,29812,30003,30193,30379,30562,30743,30921,31096,31270,31441,31609,31776,31940,32102,32260,32417,32571,32722,32872,33019,33164,33306,33447,33585,33721,33855,33986,34116,34243,34368,34491,34613,34732,34849,34964,35077,35189,35298,35406,35511,35615,35717,35817,35916,36012,36107,36201,36292,36383,36471,36558,36643,36727,36809,36890,36969,37047,37123,37198,37271,37344,37414,37484
42,"New Mexico",10153,10254,10351,10444,10533,10619,10703,10785,10865,10943,11019,11092,11164,11233,11300,11365,11428,11489,11548,11605,11661,11715,11767,11818,11867,11914,11961,12005,12049,12091,12131,12171,12209,12246,12282,12317,12350,12383,12415,12445,12475,12504,12531,12558,12584,12610,12634,12658,12681,12703,12725,12745,12766,12785,12804,12822,12840,12857,12874,12890,12905,12921,12935,12949,12963,12976,12989,13001,13013,13025,13036,13047,13058,13068,13078,13087,13097,13106,13114,13123,13131,13139,13146,13154,13161,13168,13174,13181,13187,13193,13199,13205,13210,13215,13221,13226,13230,13235,13240,13244,13248
43,"North Dakota",3193,3220,3246,3272,3297,3321,3345,3368,3390,3412,3433,3453,3473,3492,3511,3529,3547,3564,3581,3597,3613,3628,3643,3657,3671,3685,3698,3710,3723,3735,3746,3758,3769,3779,3790,3800,3809,3819,3828,3836,3845,3853,3861,3869,3877,3884,3891,3898,3904,3911,3917,3923,3929,3935,3940,3945,3951,3955,3960,3965,3970,3974,3978,3982,3986,3990,3994,3997,4001,4004,4008,4011,4014,4017,4020,4022,4025,4028,4030,4033,4035,4037,4040,4042,4044,4046,4048,4050,4052,4053,4055,4057,4058,4060,4061,4063,4064,4066,4067,4068,4069
44,"Wyoming",1144,1167,1191,1217,1245,1274,1305,1338,1372,1408,1446,1486,1528,1572,1619,1669,1721,1776,1834,1895,1959,2026,2097,2171,2249,2331,2416,2506,2600,2699,2802,2909,3022,3139,3262,3389,3522,3660,3804,3953,4107,4267,4433,4604,4781,4964,5151,5345,5543,5747,5955,6168,6386,6608,6834,7064,7298,7534,7773,8014,8258,8503,8749,8996,9243,9490,9736,9982,10225,10467,10707,10944,11178,11409,11636,11859,12077,12291,12500,12705,12904,13097,13285,13468,13645,13816,13982,14142,14296,14445,14588,14725,14857,14984,15105,15221,15332,15438,15540,15636,15729
45,"Alaska",707,721,736,751,765,780,795,810,825,839,854,868,883,898,913,928,943,958,974,989,1005,1020,1035,1051,1066,1082,1098,1114,1129,1145,1161,1177,1193,1209,1226,1242,1258,1274,1291,1307,1323,1340,1356,1373,1390,1406,1423,1440,1456,1473,1490,1507,1524,1541,1558,1574,1591,1609,1626,1643,1660,1677,1694,1711,1728,1746,1763,1780,1797,1815,1832,1849,1867,1884,1901,1919,1936,1953,1971,1988,2005,2023,2040,2057,2075,2092,2109,2127,2144,2161,2179,2196,2213,2231,2248,2265,2282,2300,2317,2334,2351
46,"Maine",2878,2900,2921,2941,2961,2981,2999,3017,3034,3050,3066,3081,3095,3109,3122,3134,3146,3158,3169,3180,3190,3200,3209,3218,3226,3235,3243,3250,3257,3264,3271,3278,3284,3290,3295,3301,3306,3311,3316,3320,3325,3329,3333,3337,3340,3344,3347,3351,3354,3357,3360,3362,3365,3367,3370,3372,3374,3377,3379,3381,3382,3384,3386,3388,3389,3391,3392,3394,3395,3396,3397,3399,3400,3401,3402,3403,3404,3405,3406,3406,3407,3408,3409,3409,3410,3411,3411,3412,3413,3413,3414,3414,3415,3415,3416,3416,3416,3417,3417,3418,3418
47,"Alabama",28206,28977,29783,30623,31493,32388,33302,34235,35181,36138,37106,38085,39078,40087,41114,42166,43236,44322,45422,46534,47657,48790,49933,51084,52243,53410,54585,55766,56953,58144,59338,60534,61731,62926,64120,65311,66499,67682,68859,70030,71194,72349,73494,74629,75752,76864,77962,79047,80117,81173,82212,83236,84242,85232,86203,87157,88092,89008,89906,90784,91643,92483,93302,94103,94883,95644,96386,97108,97811,98494,99159,99805,100432,101041,101632,102205,102760,103299,103820,104325,104814,105286,105743,106185,106613,107025,107424,107809,108181,108539,108885,109219,109540,109850,110149,110437,110714,110982,111239,111486,111725
48,"Idaho",3743,3816,3892,3971,4053,4140,4232,4331,4436,4548,4669,4796,4930,5070,5217,5369,5529,5698,5876,6063,6260,6468,6686,6914,7154,7406,7669,7944,8232,8533,8847,9176,9519,9877,10250,10638,11042,11462,11898,12350,12818,13303,13805,14323,14857,15408,15975,16558,17157,17770,18399,19041,19697,20366,21047,21738,22441,23152,23872,24598,25331,26069,26810,27553,28297,29042,29785,30525,31261,31992,32716,33433,34141,34840,35528,36204,36868,37518,38155,38777,39384,39975,40550,41109,41651,42177,42686,43177,43652,44110,44551,44975,45384,45776,46152,46513,46858,47189,47505,47807,48096
49,"Montana",655,670,686,704,723,744,765,788,813,839,868,898,931,966,1003,1043,1086,1131,1180,1232,1287,1347,1410,1478,1550,1627,1709,1796,1889,1987,2092,2204,2323,2448,2582,2723,2873,3032,3199,3376,3562,3759,3966,4183,4411,4651,4901,5163,5436,5721,6018,6325,6644,6974,7315,7666,8027,8397,8777,9164,9559,9960,10366,10778,11193,11611,12030,12450,12869,13287,13701,14112,14518,14919,15312,15698,16076,16445,16804,17152,17490,17818,18133,18437,18730,19010,19279,19536,19781,20015,20237,20449,20649,20840,21020,21190,21350,21502,21645,21779,21906
50,"Puerto Rico",6111,6193,6270,6344,6415,6481,6544,6604,6663,6719,6772,6822,6871,6917,6961,7003,7043,7081,7118,7153,7186,7218,7249,7278,7305,7332,7357,7381,7404,7426,7447,7467,7486,7504,7521,7538,7554,7569,7583,7597,7610,7622,7634,7646,7656,7667,7677,7686,7695,7704,7712,7719,7727,7734,7741,7747,7753,7759,7765,7770,7775,7780,7785,7789,7793,7797,7801,7805,7808,7811,7815,7818,7820,7823,7826,7828,7831,7833,7835,7837,7839,7841,7843,7845,7846,7848,7849,7851,7852,7853,7854,7856,7857,7858,7859,7860,7861,7862,7862,7863,7864
51,"Virgin Islands, U.S.",73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
52,"Guam",192,193,194,195,196,196,197,198,199,200,201,202,203,204,205,206,207,208,209,209,210,211,212,213,213,214,215,216,216,217,218,218,219,220,220,221,222,222,223,223,224,224,225,226,226,227,227,228,228,229,229,230,230,230,231,231,232,232,233,233,233,234,234,235,235,235,236,236,236,237,237,237,238,238,238,239,239,239,239,240,240,240,241,241,241,241,242,242,242,242,243,243,243,243,243,244,244,244,244,244,245
53,"West Virginia",2418,2452,2487,2524,2564,2605,2648,2694,2743,2794,2847,2904,2963,3026,3091,3161,3234,3310,3391,3475,3564,3657,3755,3858,3966,4079,4198,4323,4453,4589,4732,4882,5038,5201,5372,5550,5736,5930,6132,6342,6561,6788,7024,7270,7524,7788,8061,8343,8635,8936,9247,9567,9897,10235,10583,10939,11305,11678,12060,12449,12846,13250,13660,14076,14498,14924,15355,15790,16227,16667,17109,17552,17995,18438,18880,19320,19758,20193,20624,21050,21472,21888,22298,22702,23099,23488,23869,24242,24606,24962,25309,25646,25974,26293,26602,26901,27191,27471,27741,28002,28253
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
