id,Country,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29
40,"Delaware",19566,19670,19774,19877,19980,20080,20179,20276,20372,20466,20559,20650,20738,20826,20911,20994,21076,21156,21234,21310,21384,21456,21526,21595,21661,21726,21789,21850,21909,21967,22023,22077,22129,22180,22229,22276,22322,22367,22410,22451,22491,22530,22567,22603,22637,22671,22703,22734,22764,22793,22820,22847,22873,22898,22921,22944,22966,22987,23008,23027,23046,23064,23081,23098,23114,23129,23144,23158,23171,23184,23197,23209,23220,23231,23242,23252,23262,23271,23280,23289,23297,23305,23312,23319,23326,23333,23339,23345,23351,23357,23362,23367,23372,23377,23382,23386,23390,23394,23398,23402,23405
41,"Mississippi",93364,93827,94286,94739,95182,95613,96031,96439,96836,97223,97596,97958,98306,98642,98965,99276,99574,99860,100133,100394,100644,100882,101109,101325,101530,101725,101910,102085,102251,102409,102557,102698,102831,102957,103075,103187,103292,103392,103485,103573,103656,103734,103807,103876,103941,104002,104059,104113,104163,104210,104255,104296,104335,104372,104406,104438,104468,104497,104523,104548,104571,104593,104613,104632,104650,104667,104683,104697,104711,104724,104736,104747,104758,104768,104777,104786,104794,104801,104809,104815,104821,104827,104833,104838,104842,104847,104851,104855,104859,104862,104865,104868,104871,104874,104876,104878,104881,104883,104884,104886,104888
42,"New Mexico",27579,27696,27814,27932,28052,28170,28290,28410,28530,28651,28773,28894,29016,29137,29259,29381,29503,29625,29747,29868,29990,30111,30232,30353,30473,30593,30712,30831,30949,31066,31183,31300,31415,31530,31644,31757,31869,31980,32090,32200,32308,32415,32521,32626,32730,32833,32935,33035,33134,33232,33329,33424,33518,33611,33703,33793,33882,33969,34056,34141,34224,34306,34387,34467,34545,34622,34697,34771,34844,34916,34986,35055,35123,35189,35254,35318,35380,35442,35502,35560,35618,35674,35730,35784,35837,35889,35939,35989,36037,36085,36131,36176,36221,36264,36306,36348,36388,36427,36466,36504,36540
43,"North Dakota",17958,18309,18659,19008,19352,19688,20017,20335,20643,20940,21226,21499,21759,22006,22240,22461,22668,22863,23045,23215,23373,23520,23656,23782,23898,24006,24104,24195,24279,24355,24426,24490,24549,24602,24651,24696,24737,24774,24808,24839,24867,24893,24916,24937,24956,24974,24990,25004,25017,25029,25040,25050,25058,25066,25074,25080,25086,25092,25097,25101,25105,25109,25113,25116,25118,25121,25123,25125,25127,25129,25130,25132,25133,25134,25135,25136,25137,25138,25138,25139,25139,25140,25140,25141,25141,25142,25142,25142,25143,25143,25143,25143,25143,25143,25144,25144,25144,25144,25144,25144,25144
44,"Wyoming",4872,4945,5020,5096,5175,5254,5336,5419,5504,5590,5678,5768,5858,5950,6043,6137,6233,6329,6426,6523,6622,6721,6820,6919,7019,7119,7219,7318,7417,7516,7615,7712,7810,7906,8001,8095,8189,8281,8371,8461,8549,8635,8720,8803,8885,8965,9043,9119,9194,9266,9337,9406,9474,9539,9602,9664,9724,9782,9838,9892,9945,9996,10045,10092,10138,10182,10225,10266,10305,10343,10380,10415,10449,10482,10513,10543,10572,10599,10626,10651,10676,10699,10721,10743,10763,10783,10802,10820,10837,10854,10869,10885,10899,10913,10926,10938,10950,10962,10973,10983,10993
45,"Alaska",6822,6902,6982,7062,7142,7222,7302,7383,7463,7543,7624,7704,7783,7862,7941,8019,8098,8176,8254,8331,8408,8484,8560,8636,8711,8785,8859,8932,9005,9077,9148,9219,9289,9359,9427,9495,9563,9629,9695,9760,9824,9888,9950,10012,10073,10133,10193,10251,10309,10366,10422,10477,10531,10585,10637,10689,10740,10790,10840,10888,10936,10982,11028,11074,11118,11161,11204,11246,11287,11328,11367,11406,11444,11481,11518,11554,11589,11623,11657,11690,11722,11754,11785,11815,11845,11874,11902,11930,11957,11984,12010,12035,12060,12084,12108,12131,12154,12176,12198,12219,12239
46,"Maine",5077,5109,5141,5173,5206,5238,5271,5304,5337,5371,5405,5439,5473,5507,5541,5576,5611,5646,5681,5716,5752,5788,5823,5859,5895,5932,5968,6005,6041,6078,6115,6152,6189,6226,6263,6301,6338,6376,6413,6451,6489,6526,6564,6602,6640,6678,6716,6754,6791,6829,6867,6905,6943,6981,7019,7057,7095,7133,7170,7208,7246,7283,7321,7358,7395,7432,7470,7507,7544,7580,7617,7654,7690,7726,7763,7799,7835,7870,7906,7941,7977,8012,8047,8081,8116,8150,8184,8218,8252,8286,8319,8352,8385,8418,8451,8483,8515,8547,8579,8610,8641
47,"Alabama",144962,145871,146772,147662,148536,149391,150227,151045,151844,152621,153376,154107,154815,155498,156157,156791,157401,157986,158546,159083,159595,160084,160550,160993,161415,161815,162195,162555,162896,163219,163524,163812,164084,164341,164582,164810,165025,165226,165416,165595,165762,165919,166067,166206,166336,166458,166572,166679,166780,166874,166962,167044,167122,167194,167261,167325,167384,167439,167491,167539,167584,167626,167666,167703,167737,167769,167800,167828,167854,167878,167901,167923,167943,167961,167979,167995,168010,168024,168038,168050,168062,168072,168082,168092,168101,168109,168116,168123,168130,168136,168142,168148,168153,168157,168162,168166,168170,168173,168177,168180,168183
48,"Idaho",37491,37781,38071,38360,38646,38931,39213,39494,39772,40047,40319,40586,40850,41109,41364,41613,41858,42098,42332,42561,42784,43001,43212,43418,43617,43811,43998,44180,44356,44526,44690,44848,45001,45148,45289,45426,45556,45682,45803,45919,46030,46137,46239,46336,46430,46519,46605,46686,46764,46839,46910,46978,47043,47104,47163,47219,47273,47323,47372,47418,47462,47504,47543,47581,47617,47651,47684,47714,47744,47772,47798,47823,47847,47870,47891,47912,47931,47950,47967,47984,47999,48014,48029,48042,48055,48067,48078,48089,48100,48109,48119,48127,48136,48144,48151,48158,48165,48171,48178,48183,48189
49,"Montana",10299,10475,10655,10838,11025,11213,11404,11599,11795,11994,12195,12397,12600,12805,13011,13218,13425,13631,13838,14045,14250,14455,14659,14861,15061,15259,15456,15649,15840,16029,16214,16396,16575,16750,16922,17090,17254,17415,17571,17724,17872,18016,18156,18292,18424,18552,18676,18795,18911,19023,19130,19234,19335,19431,19524,19613,19699,19782,19861,19937,20010,20080,20147,20212,20273,20332,20388,20442,20494,20543,20590,20635,20678,20719,20758,20795,20831,20865,20897,20928,20958,20986,21012,21038,21062,21085,21107,21128,21148,21167,21185,21202,21218,21234,21249,21263,21276,21289,21301,21312,21323
50,"Puerto Rico",41838,42452,43078,43721,44378,45044,45723,46413,47114,47823,48541,49265,49995,50729,51467,52206,52946,53685,54422,55156,55885,56609,57325,58034,58733,59422,60100,60765,61418,62057,62681,63291,63885,64463,65025,65570,66098,66609,67104,67581,68041,68484,68911,69321,69715,70092,70454,70801,71133,71450,71752,72041,72317,72580,72830,73069,73295,73511,73716,73910,74095,74270,74437,74594,74744,74886,75020,75147,75267,75380,75488,75590,75686,75777,75863,75944,76020,76093,76161,76226,76287,76344,76398,76450,76498,76543,76586,76627,76665,76701,76735,76767,76797,76826,76852,76878,76902,76924,76945,76965,76984
51,"Virgin Islands, U.S.",1269,1275,1281,1286,1292,1298,1303,1309,1314,1319,1325,1330,1335,1340,1345,1349,1354,1358,1363,1367,1371,1375,1379,1383,1387,1391,1395,1399,1402,1406,1409,1412,1416,1419,1422,1425,1428,1431,1434,1437,1439,1442,1445,1447,1450,1452,1454,1457,1459,1461,1463,1465,1467,1469,1471,1473,1475,1477,1479,1481,1482,1484,1486,1487,1489,1490,1492,1493,1494,1496,1497,1498,1500,1501,1502,1503,1504,1505,1507,1508,1509,1510,1511,1512,1513,1513,1514,1515,1516,1517,1518,1518,1519,1520,1521,1521,1522,1523,1523,1524,1525
52,"Guam",2074,2100,2124,2147,2169,2191,2211,2232,2252,2271,2289,2307,2324,2340,2356,2371,2385,2399,2413,2426,2438,2450,2461,2472,2482,2492,2502,2511,2520,2528,2536,2544,2551,2558,2565,2571,2577,2583,2588,2593,2598,2603,2608,2612,2616,2620,2624,2627,2631,2634,2637,2640,2643,2645,2648,2650,2652,2655,2657,2659,2660,2662,2664,2665,2667,2668,2670,2671,2672,2673,2675,2676,2677,2678,2678,2679,2680,2681,2682,2682,2683,2684,2684,2685,2685,2686,2686,2687,2687,2688,2688,2689,2689,2689,2690,2690,2690,2690,2691,2691,2691
53,"West Virginia",14062,14266,14473,14681,14889,15097,15306,15513,15723,15932,16141,16350,16559,16767,16974,17180,17386,17590,17793,17995,18195,18393,18590,18785,18978,19169,19358,19544,19728,19909,20088,20265,20438,20609,20777,20942,21105,21264,21420,21574,21724,21871,22016,22157,22295,22430,22562,22691,22817,22940,23059,23176,23290,23401,23510,23615,23717,23817,23914,24008,24100,24189,24275,24359,24441,24520,24597,24671,24743,24813,24881,24947,25011,25072,25132,25190,25246,25300,25352,25403,25452,25499,25545,25590,25632,25674,25714,25752,25790,25826,25860,25894,25927,25958,25988,26017,26045,26073,26099,26124,26149
54,"Northern Mariana Islands",68,69,70,72,73,74,76,78,79,81,83,86,88,91,93,96,100,103,107,110,115,119,124,129,134,140,146,152,159,167,174,183,191,201,211,221,232,243,256,268,282,296,311,326,342,359,376,395,413,433,452,473,494,515,537,560,582,605,628,652,675,699,722,745,769,792,814,837,858,880,901,921,941,960,979,997,1014,1031,1047,1062,1077,1091,1104,1117,1128,1140,1150,1161,1170,1179,1187,1195,1203,1210,1216,1223,1228,1234,1239,1243,1248
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
