id,Country,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07
40,"Delaware",20531,20632,20733,20833,20931,21029,21127,21223,21319,21415,21509,21603,21696,21787,21878,21966,22054,22140,22225,22309,22392,22474,22554,22634,22712,22788,22864,22938,23010,23082,23152,23221,23288,23355,23420,23483,23546,23607,23667,23726,23783,23839,23894,23948,24001,24052,24102,24151,24199,24246,24292,24337,24381,24423,24465,24505,24545,24583,24621,24658,24693,24728,24762,24795,24827,24859,24889,24919,24948,24976,25003,25030,25056,25081,25106,25129,25153,25175,25197,25219,25239,25259,25279,25298,25317,25335,25352,25369,25386,25402,25417,25432,25447,25461,25475,25488,25501,25514,25526,25538,25550
41,"Mississippi",97638,98123,98600,99071,99536,99997,100453,100903,101340,101767,102184,102590,102985,103368,103738,104096,104440,104772,105091,105396,105689,105969,106237,106491,106734,106965,107185,107393,107590,107777,107954,108121,108279,108427,108568,108700,108825,108942,109052,109155,109253,109344,109430,109510,109585,109656,109722,109784,109842,109896,109947,109995,110039,110081,110119,110156,110190,110221,110251,110279,110304,110329,110351,110372,110392,110410,110427,110443,110458,110472,110485,110497,110508,110518,110528,110537,110546,110554,110561,110568,110574,110580,110586,110591,110596,110601,110605,110609,110612,110616,110619,110622,110625,110627,110630,110632,110634,110636,110638,110640,110641
42,"New Mexico",29157,29342,29530,29722,29919,30119,30325,30534,30747,30964,31185,31409,31637,31868,32102,32340,32580,32823,33069,33317,33567,33819,34073,34329,34585,34843,35101,35360,35620,35879,36139,36397,36656,36913,37169,37424,37677,37928,38178,38425,38669,38911,39150,39387,39620,39849,40075,40298,40517,40732,40943,41150,41352,41551,41746,41936,42122,42303,42480,42653,42821,42985,43145,43300,43451,43598,43740,43879,44013,44143,44269,44391,44510,44624,44735,44842,44946,45046,45142,45236,45326,45413,45497,45577,45655,45731,45803,45873,45940,46004,46067,46126,46184,46239,46293,46344,46393,46440,46486,46529,46571
43,"North Dakota",21401,21784,22166,22545,22919,23285,23644,23995,24342,24680,25009,25329,25640,25942,26234,26515,26785,27044,27293,27530,27757,27973,28180,28376,28563,28740,28907,29066,29215,29356,29488,29613,29731,29841,29945,30042,30133,30219,30298,30373,30443,30508,30569,30626,30679,30728,30774,30817,30857,30894,30929,30961,30991,31019,31044,31068,31091,31112,31131,31149,31165,31181,31195,31209,31221,31232,31243,31253,31262,31271,31279,31286,31293,31299,31305,31310,31315,31320,31324,31328,31332,31335,31339,31342,31344,31347,31349,31351,31353,31355,31357,31359,31360,31362,31363,31364,31365,31366,31367,31368,31369
44,"Wyoming",5821,5931,6043,6156,6271,6388,6507,6627,6748,6870,6993,7116,7240,7364,7489,7613,7737,7861,7984,8106,8227,8347,8466,8583,8699,8813,8926,9036,9144,9250,9354,9456,9555,9652,9746,9837,9926,10013,10096,10177,10256,10332,10405,10476,10544,10610,10673,10734,10793,10849,10903,10955,11005,11052,11098,11141,11183,11223,11261,11297,11332,11365,11397,11427,11455,11483,11509,11534,11557,11580,11601,11621,11641,11659,11677,11693,11709,11724,11738,11752,11764,11777,11788,11799,11809,11819,11829,11838,11846,11854,11861,11869,11875,11882,11888,11894,11899,11904,11909,11914,11918
45,"Alaska",7722,7827,7933,8039,8146,8254,8363,8473,8583,8694,8805,8916,9027,9139,9250,9361,9472,9582,9691,9800,9909,10016,10122,10227,10332,10435,10536,10636,10735,10832,10928,11021,11114,11204,11292,11379,11464,11547,11628,11707,11784,11860,11933,12004,12074,12141,12207,12270,12332,12392,12450,12506,12561,12613,12664,12713,12761,12807,12851,12894,12935,12975,13013,13050,13086,13120,13153,13185,13215,13245,13273,13300,13326,13351,13375,13398,13421,13442,13462,13482,13501,13519,13536,13553,13569,13584,13598,13612,13626,13639,13651,13663,13674,13685,13695,13705,13714,13723,13732,13740,13748
46,"Maine",5337,5366,5395,5424,5452,5480,5508,5535,5563,5590,5616,5643,5669,5695,5721,5746,5772,5797,5821,5846,5870,5894,5918,5941,5965,5988,6010,6033,6055,6077,6099,6120,6141,6162,6183,6204,6224,6244,6264,6283,6303,6322,6340,6359,6377,6396,6414,6431,6449,6466,6483,6500,6516,6533,6549,6565,6581,6596,6612,6627,6642,6656,6671,6685,6699,6713,6727,6740,6754,6767,6780,6793,6805,6818,6830,6842,6854,6866,6878,6889,6900,6911,6922,6933,6944,6954,6964,6975,6985,6994,7004,7014,7023,7032,7042,7051,7059,7068,7077,7085,7094
47,"Alabama",153554,154493,155419,156331,157225,158099,158956,159792,160602,161387,162148,162882,163590,164271,164925,165552,166151,166723,167269,167789,168283,168752,169197,169618,170016,170393,170748,171083,171398,171695,171974,172236,172482,172713,172930,173133,173323,173501,173667,173823,173968,174104,174231,174350,174460,174563,174660,174749,174833,174911,174984,175051,175114,175173,175228,175278,175326,175370,175411,175449,175484,175517,175548,175577,175603,175628,175651,175672,175692,175711,175728,175744,175758,175772,175785,175797,175808,175818,175828,175837,175845,175853,175860,175866,175873,175878,175884,175889,175893,175897,175901,175905,175908,175912,175915,175917,175920,175922,175924,175926,175928
48,"Idaho",41434,41877,42322,42769,43216,43665,44113,44559,45001,45439,45871,46297,46716,47127,47529,47921,48303,48675,49035,49384,49721,50046,50358,50659,50947,51223,51486,51738,51978,52206,52423,52629,52824,53009,53184,53350,53506,53653,53792,53923,54046,54162,54271,54373,54469,54559,54643,54722,54796,54866,54930,54991,55048,55101,55151,55197,55240,55281,55318,55354,55387,55417,55446,55473,55497,55521,55542,55563,55581,55599,55615,55630,55645,55658,55670,55682,55692,55702,55711,55720,55728,55736,55743,55749,55755,55761,55766,55771,55775,55780,55783,55787,55791,55794,55797,55799,55802,55804,55807,55809,55811
49,"Montana",12724,13019,13325,13642,13969,14304,14647,14998,15355,15719,16088,16464,16846,17236,17632,18034,18440,18850,19262,19677,20093,20510,20928,21345,21761,22176,22589,22999,23406,23808,24206,24598,24985,25365,25738,26103,26461,26812,27153,27487,27811,28126,28433,28730,29017,29295,29564,29823,30073,30314,30546,30769,30983,31188,31385,31573,31753,31926,32091,32248,32398,32541,32678,32808,32931,33049,33161,33267,33369,33465,33556,33642,33724,33802,33876,33946,34012,34075,34134,34190,34243,34294,34341,34386,34429,34469,34507,34543,34577,34609,34639,34668,34695,34720,34745,34767,34789,34809,34828,34846,34863
50,"Puerto Rico",48467,49217,49964,50701,51425,52133,52831,53520,54196,54858,55505,56136,56751,57350,57933,58499,59048,59580,60094,60591,61071,61533,61978,62407,62819,63214,63594,63958,64306,64639,64958,65263,65554,65831,66096,66348,66589,66817,67035,67242,67439,67626,67803,67972,68132,68283,68427,68564,68693,68815,68931,69041,69145,69243,69336,69424,69507,69586,69660,69731,69797,69860,69919,69975,70028,70078,70125,70170,70212,70251,70289,70324,70358,70389,70419,70447,70473,70498,70522,70544,70565,70585,70603,70621,70637,70653,70668,70682,70695,70707,70719,70730,70740,70750,70759,70768,70776,70784,70791,70798,70804
51,"Virgin Islands, U.S.",1318,1323,1328,1334,1338,1343,1348,1352,1356,1360,1364,1368,1371,1375,1378,1381,1385,1388,1390,1393,1396,1398,1401,1403,1406,1408,1410,1412,1414,1416,1417,1419,1421,1422,1424,1425,1427,1428,1429,1431,1432,1433,1434,1435,1436,1437,1438,1439,1440,1440,1441,1442,1443,1443,1444,1445,1445,1446,1446,1447,1448,1448,1448,1449,1449,1450,1450,1451,1451,1451,1452,1452,1452,1453,1453,1453,1453,1454,1454,1454,1454,1455,1455,1455,1455,1455,1455,1456,1456,1456,1456,1456,1456,1456,1457,1457,1457,1457,1457,1457,1457
52,"Guam",2443,2472,2501,2530,2558,2586,2613,2640,2668,2694,2721,2746,2771,2796,2819,2841,2863,2884,2905,2925,2945,2964,2983,3001,3018,3035,3052,3068,3083,3098,3112,3126,3140,3153,3166,3178,3190,3201,3212,3223,3233,3243,3252,3262,3271,3279,3288,3296,3303,3311,3318,3325,3331,3338,3344,3350,3356,3361,3366,3371,3376,3381,3386,3390,3394,3398,3402,3406,3410,3413,3416,3420,3423,3426,3428,3431,3434,3436,3439,3441,3443,3446,3448,3450,3451,3453,3455,3457,3458,3460,3461,3463,3464,3466,3467,3468,3469,3471,3472,3473,3474
53,"West Virginia",15693,15877,16060,16240,16420,16598,16776,16952,17127,17300,17471,17640,17808,17974,18137,18299,18458,18615,18770,18923,19074,19222,19367,19510,19651,19789,19925,20058,20189,20317,20442,20565,20686,20803,20919,21031,21142,21249,21355,21457,21558,21656,21751,21844,21935,22024,22110,22194,22276,22355,22433,22508,22582,22653,22722,22790,22855,22919,22981,23041,23099,23156,23211,23264,23316,23366,23414,23461,23507,23552,23594,23636,23676,23715,23753,23790,23825,23860,23893,23925,23957,23987,24016,24044,24072,24098,24124,24148,24172,24195,24218,24239,24260,24281,24300,24319,24337,24355,24372,24389,24405
54,"Northern Mariana Islands",70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
