id,Country,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
40,"Delaware",8965,9108,9247,9385,9520,9652,9780,9904,10025,10143,10259,10370,10479,10584,10686,10785,10881,10974,11063,11150,11234,11315,11394,11469,11542,11612,11680,11745,11808,11869,11927,11983,12037,12089,12139,12187,12233,12277,12319,12360,12399,12436,12472,12507,12540,12571,12602,12631,12658,12685,12711,12735,12759,12781,12802,12823,12842,12861,12879,12896,12913,12929,12944,12958,12972,12985,12997,13009,13021,13032,13042,13052,13062,13071,13080,13088,13096,13104,13111,13118,13124,13131,13137,13143,13148,13153,13158,13163,13168,13172,13176,13180,13184,13188,13191,13195,13198,13201,13204,13206,13209
41,"Mississippi",13458,13746,14036,14329,14624,14922,15222,15524,15829,16137,16448,16759,17072,17385,17699,18012,18326,18642,18958,19275,19593,19911,20230,20549,20867,21186,21504,21822,22140,22457,22773,23089,23404,23718,24031,24343,24654,24963,25272,25578,25883,26186,26488,26788,27085,27381,27675,27966,28256,28542,28827,29109,29389,29666,29940,30212,30481,30747,31010,31271,31529,31783,32035,32284,32529,32772,33011,33248,33481,33711,33938,34162,34382,34600,34814,35025,35233,35437,35639,35837,36032,36224,36413,36599,36781,36961,37137,37310,37481,37648,37812,37973,38132,38287,38440,38590,38737,38881,39022,39161,39297
42,"New Mexico",7026,7161,7296,7429,7561,7691,7821,7950,8078,8206,8334,8461,8588,8714,8838,8961,9083,9204,9325,9444,9562,9680,9796,9912,10027,10140,10253,10365,10475,10584,10693,10800,10906,11012,11116,11219,11321,11422,11522,11621,11718,11815,11911,12005,12098,12191,12282,12372,12461,12549,12636,12722,12807,12891,12973,13055,13136,13215,13294,13371,13448,13523,13598,13671,13744,13815,13885,13955,14023,14091,14158,14223,14288,14352,14414,14476,14537,14597,14657,14715,14772,14829,14885,14940,14994,15047,15099,15151,15201,15251,15301,15349,15397,15444,15490,15535,15580,15624,15667,15709,15751
43,"North Dakota",2457,2533,2612,2693,2775,2858,2944,3031,3119,3207,3296,3387,3478,3570,3664,3760,3857,3956,4056,4157,4259,4362,4465,4570,4676,4783,4890,4999,5108,5218,5329,5441,5553,5666,5779,5893,6007,6122,6236,6351,6467,6582,6698,6813,6928,7044,7159,7274,7389,7503,7617,7730,7844,7956,8068,8179,8290,8400,8509,8617,8724,8831,8936,9040,9144,9246,9347,9447,9546,9644,9740,9835,9929,10022,10113,10203,10292,10379,10465,10549,10632,10714,10794,10873,10951,11027,11101,11175,11246,11317,11386,11453,11520,11584,11648,11710,11771,11830,11889,11946,12001
44,"Wyoming",843,855,867,879,892,904,915,927,938,950,961,973,984,996,1007,1019,1030,1041,1053,1064,1075,1087,1098,1109,1120,1131,1142,1153,1164,1175,1186,1197,1208,1218,1229,1240,1251,1261,1272,1282,1293,1303,1314,1324,1335,1345,1355,1365,1376,1386,1396,1406,1416,1426,1436,1446,1456,1465,1475,1485,1494,1504,1514,1523,1533,1542,1551,1561,1570,1579,1588,1597,1606,1616,1624,1633,1642,1651,1660,1669,1677,1686,1695,1703,1712,1720,1728,1737,1745,1753,1761,1770,1778,1786,1794,1802,1809,1817,1825,1833,1840
45,"Alaska",408,410,411,413,415,417,418,420,422,423,425,426,428,429,431,432,433,435,436,437,439,440,441,442,443,444,445,446,448,449,450,451,452,452,453,454,455,456,457,458,459,459,460,461,462,462,463,464,464,465,466,466,467,468,468,469,469,470,471,471,472,472,473,473,474,474,475,475,476,476,476,477,477,478,478,478,479,479,480,480,480,481,481,481,482,482,482,483,483,483,483,484,484,484,484,485,485,485,485,486,486
46,"Maine",2074,2127,2180,2233,2287,2341,2394,2448,2502,2557,2611,2666,2721,2776,2831,2886,2942,2997,3053,3109,3165,3220,3276,3332,3388,3444,3500,3556,3612,3668,3724,3779,3835,3891,3946,4002,4057,4112,4167,4222,4276,4331,4385,4439,4493,4547,4600,4653,4706,4759,4811,4863,4915,4966,5018,5068,5119,5169,5219,5268,5318,5366,5415,5463,5510,5558,5604,5651,5697,5742,5788,5832,5877,5921,5964,6007,6050,6092,6134,6175,6216,6257,6297,6336,6375,6414,6452,6490,6527,6564,6600,6636,6671,6706,6741,6775,6809,6842,6875,6907,6939
47,"Alabama",14986,15426,15883,16356,16842,17339,17844,18367,18905,19457,20023,20601,21193,21799,22418,23051,23696,24355,25025,25708,26403,27109,27826,28554,29292,30039,30796,31560,32333,33112,33898,34690,35486,36287,37091,37898,38707,39517,40327,41137,41945,42751,43555,44354,45149,45939,46723,47501,48271,49033,49786,50530,51264,51988,52701,53403,54093,54771,55437,56089,56729,57355,57968,58567,59153,59724,60282,60825,61355,61870,62372,62859,63333,63793,64240,64673,65093,65500,65894,66275,66644,67001,67346,67679,68001,68312,68611,68901,69180,69448,69707,69957,70197,70429,70651,70866,71072,71270,71460,71643,71819
48,"Idaho",2626,2655,2682,2711,2739,2767,2795,2824,2853,2882,2911,2940,2970,2999,3029,3059,3089,3118,3149,3179,3209,3239,3270,3301,3331,3362,3393,3424,3455,3486,3517,3549,3580,3612,3643,3675,3707,3738,3770,3802,3834,3866,3898,3930,3962,3995,4027,4059,4091,4124,4156,4188,4221,4253,4286,4318,4350,4383,4415,4448,4480,4513,4545,4578,4610,4642,4675,4707,4739,4772,4804,4836,4868,4900,4933,4965,4997,5028,5060,5092,5124,5156,5187,5219,5250,5282,5313,5344,5375,5406,5437,5468,5499,5529,5560,5590,5621,5651,5681,5711,5741
49,"Montana",479,480,481,482,483,483,484,485,486,486,487,487,488,488,489,489,490,490,490,491,491,491,492,492,492,492,493,493,493,493,494,494,494,494,494,494,495,495,495,495,495,495,495,495,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497
50,"Puerto Rico",3260,3344,3430,3518,3608,3699,3793,3889,3986,4086,4187,4290,4396,4503,4613,4724,4838,4953,5071,5191,5313,5438,5564,5692,5823,5956,6091,6229,6368,6510,6654,6800,6949,7099,7252,7407,7564,7723,7885,8048,8214,8382,8552,8724,8898,9073,9251,9431,9613,9796,9981,10169,10357,10548,10740,10934,11129,11325,11524,11723,11924,12126,12329,12533,12738,12945,13152,13360,13569,13778,13988,14199,14410,14622,14833,15045,15257,15470,15682,15894,16106,16318,16529,16740,16951,17161,17371,17579,17787,17994,18201,18406,18610,18813,19015,19216,19415,19613,19810,20005,20198
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,183,184,185,186,187,187,188,189,189,190,191,191,192,193,193,194,194,195,195,196,196,197,197,198,198,199,199,200,200,201,201,201,202,202,202,203,203,204,204,204,205,205,205,205,206,206,206,207,207,207,207,208,208,208,208,209,209,209,209,209,210,210,210,210,210,211,211,211,211,211,211,212,212,212,212,212,212,212,213,213,213,213,213
53,"West Virginia",1774,1824,1876,1931,1989,2050,2115,2183,2255,2331,2412,2497,2586,2681,2780,2885,2996,3112,3235,3364,3499,3642,3792,3949,4115,4288,4470,4660,4860,5068,5287,5515,5753,6002,6261,6531,6811,7103,7407,7721,8047,8385,8734,9094,9466,9849,10243,10647,11063,11488,11923,12368,12821,13283,13752,14228,14711,15199,15692,16189,16689,17191,17695,18199,18702,19205,19705,20201,20694,21182,21665,22141,22610,23071,23524,23968,24402,24826,25240,25644,26036,26417,26786,27144,27490,27824,28147,28458,28757,29045,29321,29587,29841,30085,30318,30540,30753,30956,31150,31335,31510
54,"Northern Mariana Islands",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
