id,Country,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
40,"Delaware",16986,17028,17068,17106,17141,17175,17207,17236,17263,17289,17313,17336,17357,17377,17395,17413,17429,17444,17458,17472,17484,17496,17506,17517,17526,17535,17543,17551,17558,17565,17572,17577,17583,17588,17593,17598,17602,17606,17609,17613,17616,17619,17622,17625,17627,17629,17631,17633,17635,17637,17639,17640,17642,17643,17644,17645,17647,17648,17649,17649,17650,17651,17652,17652,17653,17654,17654,17655,17655,17656,17656,17656,17657,17657,17657,17658,17658,17658,17659,17659,17659,17659,17659,17660,17660,17660,17660,17660,17660,17660,17660,17661,17661,17661,17661,17661,17661,17661,17661,17661,17661
41,"Mississippi",80110,80959,81810,82661,83514,84369,85221,86062,86888,87700,88497,89276,90035,90771,91484,92172,92834,93470,94079,94661,95215,95742,96242,96715,97162,97584,97982,98355,98706,99034,99342,99629,99898,100148,100381,100599,100801,100988,101162,101324,101474,101613,101741,101860,101970,102072,102166,102253,102333,102407,102476,102539,102597,102651,102700,102746,102788,102827,102863,102895,102926,102954,102979,103003,103025,103045,103063,103080,103096,103110,103124,103136,103147,103157,103167,103176,103184,103191,103198,103204,103210,103215,103220,103224,103229,103232,103236,103239,103242,103245,103247,103249,103252,103254,103255,103257,103258,103260,103261,103262,103263
42,"New Mexico",24732,24861,24987,25112,25235,25355,25474,25590,25704,25817,25929,26039,26147,26254,26359,26462,26562,26661,26758,26854,26947,27039,27130,27218,27306,27391,27475,27557,27638,27717,27795,27871,27946,28019,28090,28161,28230,28297,28363,28428,28492,28554,28615,28675,28733,28790,28846,28901,28955,29007,29059,29109,29159,29207,29254,29300,29345,29390,29433,29475,29516,29557,29596,29635,29673,29710,29746,29781,29816,29850,29883,29915,29947,29978,30008,30037,30066,30094,30122,30148,30175,30200,30225,30250,30274,30297,30320,30342,30364,30385,30406,30427,30446,30466,30485,30503,30521,30539,30556,30573,30589
43,"North Dakota",10467,10679,10894,11114,11338,11567,11800,12036,12274,12513,12753,12995,13237,13478,13718,13956,14192,14425,14655,14881,15103,15320,15532,15738,15939,16134,16323,16505,16681,16851,17014,17170,17320,17463,17599,17730,17854,17972,18084,18190,18290,18386,18476,18561,18641,18717,18788,18855,18918,18978,19033,19086,19135,19181,19224,19265,19303,19338,19371,19402,19431,19458,19484,19508,19530,19550,19570,19588,19604,19620,19635,19648,19661,19673,19684,19694,19704,19713,19721,19729,19736,19743,19750,19755,19761,19766,19771,19775,19779,19783,19787,19790,19793,19796,19799,19801,19803,19806,19808,19809,19811
44,"Wyoming",3680,3719,3759,3798,3838,3878,3918,3957,3997,4036,4076,4114,4153,4192,4230,4269,4307,4345,4383,4420,4458,4495,4532,4569,4606,4642,4678,4714,4750,4785,4820,4855,4890,4924,4958,4992,5026,5059,5092,5124,5157,5189,5221,5252,5283,5314,5345,5375,5405,5435,5464,5493,5522,5550,5578,5606,5634,5661,5687,5714,5740,5766,5791,5817,5842,5866,5890,5914,5938,5961,5984,6007,6029,6051,6073,6095,6116,6137,6157,6177,6197,6217,6236,6256,6274,6293,6311,6329,6347,6364,6382,6398,6415,6431,6448,6463,6479,6494,6509,6524,6539
45,"Alaska",4895,4960,5025,5089,5152,5214,5275,5335,5394,5452,5510,5566,5622,5677,5731,5785,5837,5889,5940,5990,6039,6088,6135,6182,6228,6274,6318,6362,6405,6447,6488,6529,6569,6608,6646,6684,6721,6757,6793,6827,6862,6895,6928,6960,6992,7023,7053,7082,7112,7140,7168,7195,7222,7248,7273,7299,7323,7347,7370,7393,7416,7438,7459,7480,7501,7521,7541,7560,7578,7597,7615,7632,7649,7666,7683,7699,7714,7729,7744,7759,7773,7787,7801,7814,7827,7839,7852,7864,7876,7887,7898,7909,7920,7930,7940,7950,7960,7970,7979,7988,7997
46,"Maine",4389,4413,4437,4462,4487,4513,4539,4565,4592,4619,4646,4673,4701,4730,4759,4788,4818,4849,4879,4911,4942,4974,5007,5040,5073,5107,5141,5176,5212,5247,5284,5321,5358,5396,5434,5473,5512,5552,5592,5633,5675,5716,5759,5802,5845,5889,5934,5979,6024,6071,6117,6164,6212,6260,6309,6359,6409,6459,6510,6562,6614,6666,6719,6773,6827,6882,6937,6993,7049,7106,7164,7222,7280,7339,7398,7458,7519,7580,7641,7703,7765,7828,7892,7955,8020,8084,8150,8215,8281,8348,8414,8482,8549,8617,8686,8755,8824,8893,8963,9033,9104
47,"Alabama",119254,120063,120845,121604,122340,123057,123756,124436,125098,125737,126351,126939,127499,128030,128529,128994,129441,129869,130278,130671,131046,131404,131745,132069,132378,132670,132947,133210,133460,133697,133923,134137,134341,134535,134719,134893,135059,135216,135365,135506,135640,135766,135887,136001,136109,136212,136309,136401,136488,136571,136650,136724,136794,136861,136924,136984,137040,137094,137145,137193,137239,137282,137323,137361,137398,137433,137466,137497,137526,137554,137581,137606,137629,137652,137673,137693,137712,137730,137747,137763,137778,137793,137807,137819,137832,137843,137854,137865,137875,137884,137893,137901,137909,137916,137923,137930,137936,137942,137948,137953,137959
48,"Idaho",30771,31063,31347,31626,31899,32168,32429,32683,32929,33168,33401,33627,33846,34059,34264,34463,34655,34841,35020,35193,35360,35521,35676,35825,35969,36107,36239,36367,36489,36607,36720,36828,36932,37031,37126,37218,37305,37388,37469,37545,37618,37688,37755,37819,37880,37939,37994,38048,38099,38147,38193,38238,38280,38320,38358,38395,38430,38463,38495,38525,38554,38581,38608,38633,38656,38679,38701,38721,38741,38759,38777,38794,38810,38825,38840,38854,38867,38880,38892,38903,38914,38924,38934,38944,38953,38961,38969,38977,38984,38991,38998,39004,39010,39016,39021,39026,39031,39036,39040,39045,39049
49,"Montana",6785,6894,7002,7110,7218,7327,7435,7543,7651,7758,7866,7973,8081,8188,8295,8402,8507,8613,8717,8822,8926,9029,9132,9234,9335,9436,9536,9636,9734,9832,9929,10026,10121,10216,10310,10402,10495,10586,10676,10765,10853,10941,11027,11112,11197,11280,11362,11443,11524,11603,11681,11758,11834,11909,11983,12056,12128,12199,12269,12337,12405,12472,12537,12602,12665,12728,12789,12849,12909,12967,13025,13081,13136,13191,13244,13297,13348,13399,13449,13498,13545,13592,13638,13684,13728,13771,13814,13856,13897,13937,13976,14015,14053,14090,14126,14162,14196,14230,14264,14296,14328
50,"Puerto Rico",30744,31122,31488,31838,32174,32494,32795,33079,33352,33611,33858,34092,34314,34525,34724,34913,35093,35263,35424,35577,35721,35858,35987,36109,36225,36335,36438,36536,36628,36716,36798,36876,36950,37020,37085,37147,37206,37261,37314,37363,37410,37453,37495,37534,37571,37606,37639,37670,37699,37726,37752,37777,37800,37822,37843,37862,37880,37898,37914,37929,37944,37957,37970,37982,37994,38005,38015,38024,38033,38042,38050,38058,38065,38071,38078,38084,38089,38095,38100,38105,38109,38113,38117,38121,38124,38128,38131,38134,38137,38139,38142,38144,38146,38148,38150,38152,38154,38155,38157,38158,38160
51,"Virgin Islands, U.S.",1030,1058,1086,1114,1142,1170,1197,1224,1251,1277,1303,1328,1353,1377,1400,1423,1446,1467,1489,1509,1529,1548,1566,1584,1602,1618,1634,1649,1664,1678,1692,1705,1717,1729,1740,1751,1761,1771,1780,1789,1798,1806,1814,1821,1828,1834,1841,1846,1852,1857,1862,1867,1872,1876,1880,1884,1888,1891,1894,1897,1900,1903,1906,1908,1910,1912,1915,1916,1918,1920,1922,1923,1925,1926,1927,1929,1930,1931,1932,1933,1934,1935,1935,1936,1937,1938,1938,1939,1939,1940,1941,1941,1941,1942,1942,1943,1943,1943,1944,1944,1944
52,"Guam",1120,1189,1261,1336,1415,1496,1580,1667,1756,1847,1939,2033,2128,2224,2320,2415,2510,2605,2698,2789,2878,2965,3049,3131,3210,3285,3357,3426,3492,3554,3612,3668,3719,3768,3814,3856,3896,3933,3967,3999,4029,4056,4081,4104,4126,4145,4164,4180,4195,4209,4222,4234,4245,4255,4264,4272,4280,4287,4293,4299,4304,4309,4313,4317,4321,4324,4327,4330,4332,4335,4337,4339,4340,4342,4343,4345,4346,4347,4348,4349,4350,4351,4351,4352,4352,4353,4353,4354,4354,4355,4355,4355,4356,4356,4356,4356,4356,4357,4357,4357,4357
53,"West Virginia",9544,9641,9737,9831,9924,10014,10104,10192,10278,10363,10447,10529,10610,10690,10768,10845,10921,10995,11068,11140,11211,11280,11348,11415,11480,11545,11608,11670,11731,11791,11849,11907,11963,12019,12073,12126,12179,12230,12280,12330,12378,12426,12472,12518,12563,12606,12649,12692,12733,12773,12813,12852,12890,12927,12964,12999,13034,13069,13102,13135,13168,13199,13230,13261,13290,13319,13348,13376,13403,13430,13456,13481,13506,13531,13555,13578,13601,13624,13646,13667,13688,13709,13729,13749,13768,13787,13806,13824,13842,13859,13876,13892,13909,13925,13940,13955,13970,13985,13999,14013,14026
54,"Northern Mariana Islands",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
