id,Country,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
41,"Mississippi",3879,3897,3916,3934,3953,3972,3991,4011,4030,4050,4071,4093,4114,4137,4159,4183,4207,4231,4257,4283,4310,4337,4366,4395,4425,4455,4486,4518,4551,4584,4618,4653,4688,4724,4761,4798,4835,4873,4912,4951,4990,5030,5070,5110,5151,5192,5233,5274,5315,5356,5397,5438,5479,5520,5561,5601,5641,5681,5720,5759,5798,5836,5873,5911,5947,5983,6018,6053,6087,6120,6153,6185,6216,6247,6276,6305,6334,6361,6388,6414,6439,6464,6487,6511,6533,6555,6576,6596,6615,6634,6653,6670,6687,6704,6719,6735,6749,6763,6777,6790,6803,6815
42,"New Mexico",1673,1702,1733,1764,1796,1830,1864,1898,1933,1968,2003,2038,2073,2106,2139,2170,2201,2232,2261,2291,2319,2348,2375,2403,2429,2455,2480,2505,2529,2553,2576,2598,2620,2641,2662,2682,2702,2721,2739,2757,2775,2792,2808,2824,2840,2855,2870,2884,2898,2911,2924,2937,2949,2961,2972,2983,2994,3004,3014,3024,3033,3042,3051,3060,3068,3076,3083,3091,3098,3105,3111,3118,3124,3130,3136,3141,3147,3152,3157,3162,3167,3171,3175,3180,3184,3188,3191,3195,3198,3202,3205,3208,3211,3214,3217,3220,3222,3225,3227,3229,3232,3234
43,"North Dakota",983,995,1006,1017,1028,1039,1050,1060,1070,1079,1088,1097,1105,1113,1120,1128,1134,1141,1148,1154,1160,1165,1171,1176,1181,1186,1191,1195,1200,1204,1208,1212,1215,1219,1222,1225,1228,1231,1234,1237,1240,1242,1245,1247,1249,1251,1253,1255,1257,1259,1261,1262,1264,1265,1267,1268,1270,1271,1272,1273,1274,1275,1276,1277,1278,1279,1280,1281,1282,1282,1283,1284,1284,1285,1286,1286,1287,1287,1288,1288,1289,1289,1290,1290,1290,1291,1291,1292,1292,1292,1292,1293,1293,1293,1294,1294,1294,1294,1294,1295,1295,1295
44,"Wyoming",266,273,280,286,293,300,307,313,319,326,332,338,344,349,355,360,365,370,375,380,385,389,394,398,402,406,410,414,418,421,425,428,432,435,438,441,444,447,450,452,455,458,460,462,465,467,469,471,473,475,477,479,481,483,485,486,488,490,491,493,494,495,497,498,499,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,515,516,517,518,518,519,520,520,521,521,522,523,523,524,524,525,525,526,526,527,527,527
45,"Alaska",130,132,133,135,136,138,140,141,143,145,146,148,149,151,153,155,156,158,160,162,163,165,167,169,170,172,174,176,178,179,181,183,185,187,189,191,193,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,275,277,279,281,283,285,287,289,291,293,295,297,299,301,303,305,307,309,311,313,315,317,319,321,323
46,"Maine",220,223,226,230,233,236,240,243,246,250,253,256,260,263,267,270,273,277,280,284,287,290,294,297,301,304,307,311,314,317,320,324,327,330,333,336,339,342,345,348,351,354,357,359,362,365,367,370,373,375,378,380,382,385,387,389,392,394,396,398,400,402,404,406,408,409,411,413,415,416,418,419,421,422,424,425,427,428,429,431,432,433,434,435,436,438,439,440,441,442,442,443,444,445,446,447,448,448,449,450,450,451
47,"Alabama",3776,3809,3843,3878,3913,3949,3985,4021,4058,4095,4133,4172,4211,4252,4294,4336,4380,4423,4467,4512,4558,4604,4650,4698,4746,4795,4845,4896,4947,4999,5052,5105,5159,5213,5268,5324,5380,5438,5495,5554,5612,5672,5732,5792,5853,5915,5977,6039,6102,6166,6229,6294,6358,6423,6488,6554,6620,6686,6752,6819,6886,6953,7020,7087,7155,7222,7290,7357,7424,7492,7559,7627,7694,7761,7828,7895,7961,8027,8093,8159,8225,8290,8354,8419,8483,8546,8610,8672,8734,8796,8857,8918,8978,9038,9097,9155,9213,9270,9326,9382,9438,9492
48,"Idaho",1014,1029,1044,1060,1075,1090,1106,1121,1136,1151,1166,1180,1195,1210,1225,1240,1255,1270,1285,1300,1315,1331,1346,1362,1378,1394,1410,1427,1443,1459,1476,1492,1509,1526,1542,1559,1576,1594,1611,1628,1645,1663,1680,1698,1716,1733,1751,1769,1787,1805,1823,1841,1859,1878,1896,1914,1933,1951,1970,1988,2007,2025,2044,2063,2081,2100,2119,2138,2156,2175,2194,2213,2232,2250,2269,2288,2307,2326,2345,2363,2382,2401,2420,2439,2457,2476,2495,2513,2532,2551,2569,2588,2606,2624,2643,2661,2679,2698,2716,2734,2752,2770
49,"Montana",722,732,742,753,763,774,784,794,804,814,823,832,841,849,858,866,874,882,889,897,904,911,918,925,931,938,944,950,956,962,968,973,979,984,989,994,999,1004,1008,1013,1017,1021,1026,1030,1034,1037,1041,1045,1048,1052,1055,1058,1061,1065,1068,1070,1073,1076,1079,1081,1084,1086,1089,1091,1093,1095,1098,1100,1102,1104,1105,1107,1109,1111,1113,1114,1116,1117,1119,1120,1122,1123,1124,1126,1127,1128,1129,1131,1132,1133,1134,1135,1136,1137,1138,1139,1139,1140,1141,1142,1143,1144
50,"Puerto Rico",1155,1168,1182,1196,1210,1224,1238,1253,1267,1281,1296,1310,1324,1338,1352,1366,1379,1392,1406,1419,1432,1445,1458,1470,1483,1495,1508,1520,1533,1545,1557,1569,1581,1593,1605,1616,1628,1639,1651,1662,1673,1685,1696,1707,1717,1728,1739,1750,1760,1771,1781,1791,1801,1812,1822,1831,1841,1851,1861,1870,1880,1889,1899,1908,1917,1926,1935,1944,1953,1962,1971,1979,1988,1996,2005,2013,2021,2029,2037,2045,2053,2061,2069,2077,2084,2092,2100,2107,2114,2122,2129,2136,2143,2150,2157,2164,2171,2178,2184,2191,2197,2204
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",112,113,113,114,114,115,115,115,116,116,117,117,117,118,118,119,119,120,120,121,121,122,122,123,123,124,124,125,126,126,127,127,128,128,129,129,130,130,131,132,132,133,133,134,135,135,136,136,137,137,138,139,139,140,140,141,142,142,143,143,144,145,145,146,147,147,148,148,149,150,150,151,151,152,153,153,154,155,155,156,156,157,158,158,159,159,160,161,161,162,162,163,164,164,165,165,166,167,167,168,168,169
53,"West Virginia",789,801,814,827,841,854,868,882,896,910,925,939,953,968,982,996,1011,1026,1040,1055,1070,1084,1099,1114,1129,1144,1159,1174,1189,1203,1218,1233,1248,1262,1277,1292,1306,1320,1335,1349,1363,1377,1391,1405,1418,1432,1445,1458,1471,1484,1497,1510,1522,1534,1546,1558,1570,1582,1593,1604,1615,1626,1637,1647,1657,1667,1677,1687,1697,1706,1715,1724,1733,1741,1750,1758,1766,1774,1781,1789,1796,1803,1810,1817,1824,1830,1837,1843,1849,1855,1860,1866,1871,1877,1882,1887,1892,1896,1901,1906,1910,1914
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
