id,Country,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
40,"Delaware",11226,11310,11396,11488,11584,11686,11794,11907,12025,12148,12277,12412,12553,12700,12853,13012,13177,13348,13526,13710,13900,14096,14298,14506,14719,14938,15161,15390,15623,15859,16100,16344,16591,16840,17091,17343,17596,17850,18103,18356,18607,18857,19104,19349,19590,19828,20061,20290,20515,20734,20948,21156,21359,21555,21745,21929,22107,22279,22444,22602,22754,22900,23040,23174,23302,23424,23540,23651,23756,23856,23951,24041,24127,24208,24285,24358,24426,24491,24553,24611,24665,24717,24765,24811,24854,24895,24933,24969,25003,25035,25065,25093,25119,25144,25167,25189,25210,25229,25247,25264,25280
41,"Mississippi",25892,26554,27229,27906,28576,29231,29891,30556,31225,31891,32551,33206,33855,34499,35137,35769,36391,37004,37608,38201,38784,39355,39915,40462,40997,41518,42027,42522,43003,43471,43925,44366,44792,45205,45604,45990,46362,46721,47067,47400,47720,48028,48325,48609,48882,49144,49395,49635,49865,50085,50296,50497,50690,50874,51049,51217,51377,51529,51675,51814,51946,52071,52191,52305,52414,52517,52616,52709,52798,52883,52963,53040,53112,53181,53247,53309,53368,53424,53477,53528,53576,53622,53665,53706,53745,53782,53817,53850,53882,53912,53940,53967,53993,54017,54040,54062,54082,54102,54120,54138,54155
42,"New Mexico",11809,12027,12256,12495,12747,13010,13286,13575,13878,14194,14524,14868,15227,15600,15988,16390,16808,17240,17687,18148,18624,19113,19617,20133,20662,21203,21756,22319,22891,23473,24062,24658,25260,25866,26476,27088,27701,28313,28924,29533,30137,30736,31329,31915,32492,33060,33617,34164,34698,35220,35729,36224,36705,37171,37623,38060,38482,38888,39279,39656,40017,40363,40695,41013,41316,41606,41882,42145,42396,42634,42861,43076,43280,43474,43657,43831,43996,44151,44298,44437,44568,44692,44809,44919,45023,45121,45214,45301,45383,45460,45532,45601,45665,45725,45782,45835,45886,45933,45977,46019,46058
43,"North Dakota",3495,3524,3552,3580,3609,3637,3665,3693,3721,3749,3777,3805,3833,3860,3887,3914,3940,3966,3992,4018,4044,4069,4095,4120,4145,4169,4194,4218,4242,4266,4289,4313,4336,4359,4381,4404,4426,4448,4470,4492,4513,4534,4555,4576,4597,4617,4637,4657,4677,4697,4716,4735,4754,4773,4791,4809,4827,4845,4863,4881,4898,4915,4932,4949,4965,4981,4998,5014,5029,5045,5060,5075,5090,5105,5120,5134,5149,5163,5177,5191,5204,5218,5231,5244,5257,5270,5282,5295,5307,5319,5331,5343,5355,5366,5378,5389,5400,5411,5422,5432,5443
44,"Wyoming",1417,1453,1491,1530,1571,1615,1660,1708,1757,1809,1864,1920,1979,2041,2105,2172,2242,2315,2391,2470,2552,2637,2726,2818,2914,3013,3116,3222,3332,3447,3564,3686,3812,3942,4075,4213,4354,4500,4649,4802,4958,5119,5283,5450,5621,5795,5972,6153,6335,6521,6709,6899,7091,7284,7479,7676,7873,8071,8270,8469,8667,8865,9063,9260,9456,9650,9843,10033,10222,10408,10592,10773,10951,11126,11298,11467,11632,11793,11951,12105,12255,12401,12543,12681,12815,12945,13071,13193,13312,13426,13536,13643,13745,13844,13939,14031,14119,14204,14286,14364,14439
45,"Alaska",880,897,915,933,951,970,989,1009,1029,1049,1070,1091,1113,1134,1155,1176,1198,1220,1241,1264,1286,1309,1332,1355,1378,1402,1425,1449,1473,1497,1521,1546,1571,1596,1621,1646,1672,1697,1723,1749,1775,1802,1828,1855,1882,1909,1936,1964,1991,2019,2047,2075,2103,2132,2160,2189,2218,2246,2276,2305,2334,2364,2393,2423,2453,2483,2513,2543,2573,2604,2634,2665,2696,2727,2758,2789,2820,2851,2882,2913,2945,2976,3008,3039,3071,3102,3134,3166,3198,3229,3261,3293,3325,3357,3389,3421,3452,3484,3516,3548,3580
46,"Maine",3191,3221,3251,3281,3312,3343,3374,3406,3438,3471,3504,3537,3571,3603,3636,3668,3699,3731,3763,3795,3827,3860,3892,3924,3956,3988,4020,4052,4083,4115,4147,4178,4210,4241,4273,4304,4335,4366,4398,4429,4460,4490,4521,4552,4583,4613,4644,4674,4704,4735,4765,4795,4825,4855,4884,4914,4944,4973,5002,5032,5061,5090,5119,5147,5176,5205,5233,5261,5289,5318,5346,5373,5401,5429,5456,5483,5511,5538,5565,5592,5618,5645,5671,5698,5724,5750,5776,5801,5827,5853,5878,5903,5928,5953,5978,6003,6027,6051,6076,6100,6124
47,"Alabama",35441,36241,37040,37840,38644,39458,40285,41127,41977,42834,43696,44560,45427,46292,47154,48013,48873,49733,50594,51455,52316,53176,54033,54886,55736,56581,57421,58255,59083,59905,60722,61531,62334,63129,63916,64695,65465,66226,66977,67720,68452,69174,69886,70587,71278,71958,72627,73285,73931,74567,75191,75803,76404,76993,77571,78137,78692,79235,79766,80286,80795,81292,81778,82253,82717,83170,83612,84044,84464,84875,85275,85665,86045,86415,86775,87126,87468,87800,88123,88438,88744,89041,89330,89611,89884,90149,90406,90657,90899,91135,91364,91586,91801,92010,92213,92409,92600,92785,92964,93137,93306
48,"Idaho",5322,5576,5848,6145,6461,6801,7171,7569,7997,8456,8947,9472,10032,10629,11263,11935,12646,13395,14182,15007,15869,16766,17697,18659,19650,20666,21704,22760,23829,24908,25992,27075,28153,29222,30276,31312,32325,33311,34268,35193,36082,36935,37749,38524,39260,39955,40611,41227,41805,42346,42851,43320,43757,44161,44536,44882,45202,45497,45768,46017,46245,46455,46648,46824,46985,47132,47267,47390,47502,47604,47697,47782,47860,47930,47995,48053,48106,48155,48199,48239,48275,48308,48338,48366,48391,48413,48434,48452,48469,48485,48498,48511,48523,48533,48543,48551,48559,48566,48573,48578,48584
49,"Montana",863,887,911,935,959,984,1009,1035,1060,1086,1113,1139,1166,1194,1221,1249,1277,1306,1335,1364,1393,1423,1453,1483,1513,1544,1575,1607,1638,1670,1702,1735,1768,1801,1834,1867,1901,1935,1969,2004,2039,2074,2109,2144,2180,2216,2252,2288,2325,2362,2399,2436,2473,2510,2548,2586,2624,2662,2700,2738,2776,2815,2854,2892,2931,2970,3009,3048,3088,3127,3166,3206,3245,3284,3324,3363,3403,3442,3481,3521,3560,3600,3639,3678,3717,3756,3796,3835,3873,3912,3951,3990,4028,4066,4105,4143,4181,4218,4256,4294,4331
50,"Puerto Rico",7189,7282,7373,7463,7553,7642,7729,7815,7899,7983,8064,8145,8225,8304,8381,8457,8532,8606,8678,8750,8820,8890,8958,9025,9091,9156,9220,9283,9345,9406,9465,9524,9582,9639,9695,9750,9804,9857,9910,9961,10012,10061,10110,10158,10205,10251,10297,10341,10385,10428,10471,10512,10553,10593,10633,10671,10709,10747,10783,10819,10855,10889,10923,10957,10989,11022,11053,11084,11115,11145,11174,11203,11231,11259,11286,11312,11339,11364,11389,11414,11438,11462,11485,11508,11531,11553,11574,11596,11616,11637,11657,11676,11696,11714,11733,11751,11769,11786,11803,11820,11837
51,"Virgin Islands, U.S.",81,82,84,86,88,90,92,95,98,101,104,108,112,117,122,128,134,141,149,158,167,178,189,202,216,231,248,266,287,309,333,360,389,421,456,493,534,579,627,679,735,794,859,927,1000,1077,1159,1245,1335,1429,1526,1627,1730,1836,1944,2053,2163,2273,2382,2490,2596,2700,2801,2899,2994,3084,3170,3251,3328,3401,3469,3532,3591,3646,3696,3743,3785,3825,3861,3893,3923,3950,3975,3998,4018,4036,4053,4068,4082,4094,4105,4115,4124,4132,4139,4146,4152,4157,4162,4166,4170
52,"Guam",247,251,256,261,266,270,275,279,284,288,292,297,301,305,310,314,318,322,326,331,335,339,343,347,351,355,359,362,366,370,374,378,381,385,389,392,396,400,403,407,410,414,417,421,424,427,431,434,437,440,444,447,450,453,456,459,462,465,468,471,474,477,480,483,485,488,491,494,496,499,502,504,507,509,512,514,517,519,522,524,527,529,531,534,536,538,540,543,545,547,549,551,553,555,557,559,562,563,565,567,569
53,"West Virginia",2832,2884,2939,2997,3057,3121,3187,3257,3330,3406,3486,3570,3657,3749,3844,3944,4049,4158,4272,4391,4515,4644,4779,4920,5066,5219,5377,5542,5714,5892,6077,6269,6468,6674,6887,7108,7336,7572,7816,8067,8326,8592,8866,9148,9437,9734,10038,10350,10668,10993,11325,11663,12007,12358,12713,13074,13439,13809,14183,14560,14940,15322,15707,16093,16480,16868,17255,17642,18028,18412,18795,19174,19550,19923,20292,20657,21016,21370,21719,22062,22398,22728,23051,23367,23676,23978,24272,24558,24837,25108,25371,25626,25874,26113,26345,26569,26786,26995,27196,27391,27578
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
