id,Country,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27
41,"Mississippi",3601,3616,3631,3647,3663,3679,3696,3713,3731,3749,3768,3788,3807,3827,3848,3868,3889,3911,3933,3955,3978,4002,4026,4051,4076,4102,4128,4154,4181,4209,4237,4265,4295,4324,4355,4386,4417,4449,4481,4514,4547,4581,4616,4651,4687,4723,4760,4797,4835,4873,4912,4951,4991,5031,5072,5113,5155,5198,5240,5284,5327,5371,5416,5461,5506,5552,5598,5644,5691,5738,5785,5833,5881,5929,5977,6026,6074,6123,6172,6222,6271,6320,6370,6419,6469,6518,6568,6618,6667,6716,6766,6815,6864,6913,6962,7010,7058,7106,7154,7202,7249,7296
42,"New Mexico",1290,1308,1327,1347,1368,1389,1412,1435,1459,1483,1509,1536,1564,1593,1623,1654,1686,1718,1752,1785,1820,1855,1891,1928,1965,2003,2041,2080,2119,2159,2200,2241,2282,2324,2366,2409,2451,2494,2537,2581,2624,2667,2711,2754,2798,2841,2884,2927,2970,3012,3054,3096,3137,3178,3219,3259,3299,3338,3376,3414,3451,3488,3524,3559,3593,3627,3660,3693,3724,3755,3785,3815,3843,3871,3898,3925,3950,3975,4000,4023,4046,4068,4089,4110,4130,4150,4168,4186,4204,4221,4237,4253,4268,4283,4297,4310,4323,4336,4348,4360,4371,4382
43,"North Dakota",791,807,823,840,858,876,894,912,931,950,969,988,1008,1027,1046,1065,1084,1100,1113,1124,1132,1138,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141
44,"Wyoming",155,160,165,170,175,181,187,193,200,207,214,222,230,238,246,255,264,273,281,291,300,309,318,328,338,347,357,367,377,387,397,407,417,426,436,446,456,465,475,484,493,502,511,520,528,537,545,553,561,568,576,583,590,597,603,610,616,622,627,633,638,643,648,653,658,662,666,670,674,678,681,685,688,691,694,697,699,702,704,707,709,711,713,715,717,718,720,721,723,724,726,727,728,729,730,731,732,733,734,735,736,736
45,"Alaska",100,101,102,103,104,105,106,108,109,110,111,113,114,115,117,118,120,121,123,124,125,127,128,130,131,132,133,134,135,136,137,138,139,140,140,141,142,142,143,143,143,144,144,144,145,145,145,145,145,145,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
46,"Maine",170,172,174,176,179,182,184,187,190,193,197,200,204,207,211,215,219,222,226,230,234,238,243,247,251,256,260,265,270,274,279,284,289,294,299,304,309,315,320,325,331,336,342,347,353,359,364,370,376,381,387,393,399,405,410,416,422,428,434,439,445,451,457,462,468,474,479,485,490,496,501,507,512,517,522,528,533,538,543,548,552,557,562,566,571,576,580,584,588,593,597,601,605,609,612,616,620,623,627,630,633,637
47,"Alabama",3347,3370,3393,3415,3438,3461,3485,3509,3534,3559,3585,3612,3639,3667,3695,3724,3754,3784,3816,3848,3881,3916,3951,3987,4025,4063,4102,4142,4183,4225,4269,4313,4358,4404,4451,4499,4548,4599,4650,4701,4754,4808,4862,4918,4974,5031,5089,5147,5206,5266,5326,5387,5448,5510,5572,5634,5697,5760,5823,5887,5950,6014,6077,6141,6204,6267,6330,6392,6455,6517,6578,6639,6700,6759,6819,6877,6935,6992,7049,7105,7159,7213,7266,7319,7370,7420,7469,7518,7565,7612,7657,7701,7745,7787,7828,7869,7908,7946,7984,8020,8055,8090
48,"Idaho",812,824,836,848,861,874,887,901,915,930,945,960,976,991,1007,1023,1040,1056,1073,1090,1107,1125,1142,1160,1178,1196,1214,1232,1250,1268,1286,1304,1322,1341,1359,1377,1395,1412,1430,1448,1465,1482,1499,1516,1533,1549,1566,1581,1597,1613,1628,1643,1657,1671,1685,1699,1713,1726,1738,1751,1763,1775,1786,1797,1808,1819,1829,1839,1849,1858,1867,1876,1884,1893,1900,1908,1916,1923,1930,1936,1943,1949,1955,1961,1966,1972,1977,1982,1986,1991,1995,2000,2004,2008,2011,2015,2018,2022,2025,2028,2031,2034
49,"Montana",561,574,587,600,613,626,639,653,667,682,697,712,728,744,760,776,793,811,828,846,865,883,902,921,941,960,980,1000,1020,1040,1060,1080,1100,1120,1139,1159,1179,1198,1217,1236,1254,1273,1291,1308,1325,1342,1358,1374,1390,1405,1420,1434,1448,1461,1474,1487,1499,1510,1521,1532,1542,1552,1562,1571,1579,1588,1595,1603,1610,1617,1624,1630,1636,1641,1647,1652,1657,1661,1666,1670,1674,1678,1681,1685,1688,1691,1694,1696,1699,1701,1704,1706,1708,1710,1712,1713,1715,1717,1718,1719,1721,1722
50,"Puerto Rico",971,980,990,1000,1010,1020,1030,1041,1052,1063,1075,1087,1099,1111,1123,1136,1148,1161,1174,1187,1200,1213,1226,1239,1253,1266,1279,1293,1306,1319,1332,1345,1358,1371,1383,1396,1408,1420,1432,1444,1456,1467,1478,1489,1499,1510,1520,1529,1539,1548,1557,1566,1574,1582,1590,1598,1605,1613,1619,1626,1632,1639,1645,1650,1656,1661,1666,1671,1675,1680,1684,1688,1692,1696,1699,1703,1706,1709,1712,1715,1718,1720,1723,1725,1727,1729,1731,1733,1735,1737,1738,1740,1741,1743,1744,1746,1747,1748,1749,1750,1751,1752
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,28,29,29,29,29,29,30,30,30,31,31,31,31,32,32,32,33,33,34,34,34,35,35,36,36,36,37,37,38,38,39,39,40,41,41,42,42,43,44,44,45,46,46,47,48,48
52,"Guam",92,92,93,93,93,93,94,94,94,95,95,95,96,96,96,96,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
53,"West Virginia",612,622,632,643,654,666,678,691,704,719,734,749,766,783,801,819,838,857,877,898,919,941,963,986,1010,1034,1059,1085,1111,1138,1166,1194,1223,1252,1282,1313,1345,1376,1409,1442,1476,1510,1545,1580,1615,1651,1688,1725,1762,1800,1838,1876,1914,1953,1992,2031,2070,2109,2148,2187,2226,2265,2304,2343,2381,2419,2457,2495,2533,2570,2606,2643,2678,2714,2749,2783,2817,2850,2883,2915,2947,2978,3008,3038,3067,3095,3123,3150,3176,3202,3227,3252,3275,3299,3321,3343,3364,3385,3405,3424,3443,3461
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
