id,Country,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29
39,"Arkansas",101596,102509,103414,104315,105215,106113,107006,107889,108759,109615,110456,111282,112092,112882,113652,114401,115129,115834,116516,117175,117810,118422,119009,119573,120114,120631,121125,121596,122045,122473,122880,123266,123633,123980,124309,124621,124916,125194,125457,125705,125939,126159,126366,126562,126745,126918,127081,127233,127376,127511,127637,127755,127866,127971,128068,128160,128245,128325,128400,128471,128537,128598,128656,128710,128760,128807,128851,128893,128931,128967,129001,129033,129062,129090,129115,129139,129162,129183,129202,129221,129238,129254,129269,129283,129296,129308,129319,129330,129340,129349,129357,129366,129373,129380,129387,129393,129399,129404,129409,129414,129418
40,"Delaware",23375,23495,23614,23732,23848,23964,24079,24191,24303,24413,24521,24627,24732,24836,24938,25039,25138,25235,25332,25426,25519,25610,25700,25789,25875,25961,26044,26126,26207,26286,26364,26440,26515,26588,26660,26730,26799,26867,26933,26998,27061,27123,27184,27243,27301,27358,27414,27468,27521,27573,27624,27674,27722,27770,27816,27861,27905,27949,27991,28032,28072,28111,28149,28186,28223,28258,28293,28326,28359,28391,28423,28453,28483,28512,28540,28568,28594,28620,28646,28671,28695,28718,28741,28764,28785,28806,28827,28847,28867,28886,28904,28922,28940,28957,28973,28990,29005,29021,29036,29050,29064
41,"Mississippi",112123,112901,113687,114474,115257,116029,116800,117574,118353,119136,119923,120715,121514,122313,123105,123889,124666,125435,126196,126950,127701,128448,129191,129926,130653,131370,132077,132770,133451,134119,134775,135421,136054,136677,137288,137887,138472,139043,139600,140143,140672,141187,141689,142177,142652,143115,143564,144000,144423,144833,145230,145614,145985,146345,146692,147028,147353,147667,147970,148262,148543,148815,149076,149328,149570,149804,150028,150244,150452,150652,150844,151029,151206,151376,151539,151696,151847,151991,152129,152262,152390,152512,152629,152741,152848,152951,153050,153145,153235,153322,153405,153484,153560,153633,153702,153769,153833,153894,153952,154008,154061
42,"New Mexico",38715,39363,40039,40738,41459,42201,42964,43746,44548,45368,46207,47067,47947,48848,49768,50704,51657,52623,53602,54592,55592,56601,57618,58641,59669,60700,61734,62767,63798,64825,65847,66862,67869,68865,69851,70823,71782,72725,73652,74562,75453,76324,77176,78006,78815,79603,80367,81110,81829,82525,83199,83849,84477,85082,85664,86225,86763,87280,87776,88251,88707,89143,89559,89957,90338,90701,91047,91377,91691,91990,92275,92546,92804,93049,93281,93502,93712,93911,94099,94278,94448,94608,94761,94905,95041,95171,95293,95409,95518,95622,95720,95813,95900,95983,96061,96135,96205,96271,96334,96393,96448
43,"North Dakota",34165,34917,35686,36471,37271,38085,38912,39751,40600,41458,42327,43205,44094,44994,45902,46818,47741,48669,49603,50541,51482,52425,53370,54315,55260,56204,57146,58086,59022,59954,60879,61799,62711,63616,64512,65399,66275,67141,67996,68838,69669,70486,71290,72080,72856,73617,74364,75095,75811,76511,77195,77864,78517,79154,79774,80379,80968,81541,82098,82640,83166,83677,84173,84653,85119,85571,86008,86432,86841,87237,87620,87990,88348,88693,89026,89348,89658,89958,90246,90524,90792,91050,91298,91538,91768,91989,92203,92407,92605,92794,92976,93151,93320,93481,93636,93785,93929,94066,94198,94325,94446
44,"Wyoming",9848,10086,10328,10575,10826,11081,11340,11602,11866,12133,12401,12671,12943,13215,13488,13761,14034,14306,14576,14846,15113,15378,15641,15900,16157,16409,16658,16902,17142,17377,17608,17833,18053,18268,18477,18680,18878,19070,19256,19437,19612,19781,19944,20102,20254,20400,20541,20677,20807,20932,21053,21168,21278,21384,21486,21583,21675,21764,21849,21930,22007,22081,22151,22218,22282,22343,22400,22456,22508,22558,22605,22651,22693,22734,22773,22810,22845,22878,22909,22939,22968,22994,23020,23044,23067,23089,23110,23129,23148,23165,23182,23198,23213,23227,23241,23253,23265,23277,23288,23298,23308
45,"Alaska",11602,11789,11974,12154,12331,12503,12670,12832,12988,13139,13283,13420,13552,13677,13796,13908,14015,14115,14210,14299,14383,14461,14535,14604,14668,14728,14784,14836,14884,14929,14971,15010,15046,15079,15110,15138,15165,15189,15211,15232,15251,15269,15286,15301,15315,15327,15339,15350,15360,15369,15378,15386,15393,15400,15406,15411,15417,15421,15426,15430,15433,15437,15440,15443,15446,15448,15450,15452,15454,15456,15458,15459,15460,15462,15463,15464,15465,15466,15467,15467,15468,15469,15469,15470,15470,15471,15471,15472,15472,15472,15473,15473,15473,15473,15473,15474,15474,15474,15474,15474,15474
46,"Maine",6024,6054,6085,6116,6146,6177,6208,6239,6270,6301,6332,6363,6394,6426,6457,6488,6520,6551,6583,6614,6646,6678,6709,6741,6773,6804,6836,6868,6899,6931,6963,6995,7026,7058,7090,7122,7153,7185,7217,7248,7280,7311,7343,7375,7406,7437,7469,7500,7531,7563,7594,7625,7656,7687,7718,7749,7780,7810,7841,7872,7902,7933,7963,7993,8023,8053,8083,8113,8143,8173,8202,8231,8261,8290,8319,8348,8377,8406,8434,8463,8491,8519,8547,8575,8603,8631,8659,8686,8713,8740,8767,8794,8821,8848,8874,8900,8926,8952,8978,9004,9029
47,"Alabama",175674,176719,177764,178808,179850,180892,181933,182971,184003,185030,186048,187059,188063,189058,190041,191012,191972,192920,193855,194776,195684,196577,197455,198317,199163,199993,200807,201604,202383,203146,203891,204619,205329,206022,206697,207355,207996,208619,209225,209814,210386,210942,211481,212004,212511,213002,213478,213939,214384,214816,215233,215636,216025,216402,216765,217116,217454,217781,218095,218399,218691,218973,219245,219506,219758,220001,220234,220458,220674,220882,221082,221274,221459,221636,221807,221970,222128,222279,222424,222564,222698,222826,222949,223068,223182,223291,223395,223496,223592,223684,223773,223858,223940,224018,224093,224165,224234,224300,224363,224424,224482
48,"Idaho",55650,56449,57264,58091,58924,59761,60602,61448,62300,63152,64007,64865,65725,66582,67432,68274,69108,69932,70744,71544,72333,73108,73869,74615,75344,76056,76749,77422,78076,78708,79321,79913,80485,81037,81568,82080,82570,83041,83492,83923,84335,84728,85103,85460,85800,86124,86432,86724,87001,87264,87513,87749,87972,88183,88383,88571,88749,88917,89076,89225,89366,89498,89623,89741,89852,89956,90054,90146,90233,90314,90391,90463,90530,90593,90653,90709,90761,90811,90857,90900,90941,90979,91015,91049,91080,91110,91137,91163,91188,91210,91232,91252,91271,91288,91305,91320,91335,91348,91361,91373,91384
49,"Montana",24712,25349,25988,26626,27262,27894,28520,29140,29750,30351,30942,31524,32097,32659,33211,33749,34273,34784,35280,35761,36227,36678,37113,37533,37938,38328,38703,39063,39408,39739,40055,40358,40647,40922,41185,41436,41674,41901,42116,42321,42516,42700,42875,43041,43198,43346,43487,43620,43745,43864,43976,44082,44182,44277,44366,44450,44529,44604,44674,44740,44803,44861,44917,44969,45018,45064,45108,45149,45187,45223,45257,45289,45320,45348,45375,45400,45423,45445,45466,45486,45504,45521,45537,45553,45567,45580,45593,45605,45616,45627,45636,45646,45654,45663,45670,45677,45684,45691,45696,45702,45707
50,"Puerto Rico",58830,59351,59870,60385,60898,61407,61911,62408,62895,63372,63839,64295,64738,65169,65586,65990,66379,66753,67114,67459,67789,68105,68407,68694,68967,69226,69472,69705,69925,70133,70330,70515,70689,70853,71008,71153,71289,71417,71536,71648,71753,71852,71944,72029,72110,72184,72254,72320,72380,72437,72490,72539,72585,72628,72668,72705,72740,72772,72802,72830,72855,72880,72902,72923,72942,72960,72977,72992,73007,73020,73033,73044,73055,73065,73074,73083,73091,73099,73106,73112,73118,73123,73129,73133,73138,73142,73146,73149,73153,73156,73159,73161,73164,73166,73168,73170,73172,73174,73175,73177,73178
51,"Virgin Islands, U.S.",1337,1338,1340,1341,1342,1344,1345,1347,1348,1350,1352,1354,1356,1358,1360,1362,1364,1366,1368,1371,1373,1376,1379,1381,1384,1387,1390,1393,1397,1400,1404,1407,1411,1415,1419,1423,1427,1432,1436,1441,1446,1451,1456,1462,1467,1473,1479,1485,1491,1498,1504,1511,1518,1525,1533,1541,1549,1557,1565,1574,1582,1592,1601,1610,1620,1630,1641,1651,1662,1673,1684,1696,1708,1720,1732,1745,1758,1771,1784,1798,1812,1826,1840,1855,1870,1885,1900,1915,1931,1947,1963,1979,1996,2012,2029,2046,2063,2080,2098,2115,2133
52,"Guam",3968,4059,4152,4245,4339,4436,4537,4640,4743,4846,4950,5054,5157,5259,5361,5463,5565,5667,5768,5870,5970,6068,6165,6259,6352,6443,6531,6618,6703,6786,6867,6946,7022,7096,7167,7235,7301,7365,7426,7484,7541,7595,7647,7696,7744,7789,7832,7872,7911,7948,7983,8017,8048,8078,8107,8134,8159,8183,8206,8228,8248,8267,8285,8302,8318,8334,8348,8361,8374,8386,8397,8408,8418,8427,8436,8444,8452,8459,8466,8472,8478,8484,8489,8494,8499,8503,8508,8511,8515,8519,8522,8525,8528,8530,8533,8535,8537,8539,8541,8543,8545
53,"West Virginia",20735,21011,21290,21572,21856,22143,22430,22718,23006,23295,23585,23875,24165,24456,24747,25036,25325,25612,25897,26181,26463,26742,27018,27292,27563,27831,28096,28357,28614,28867,29116,29362,29602,29839,30071,30298,30521,30739,30952,31160,31364,31562,31756,31945,32129,32308,32482,32652,32816,32976,33132,33283,33429,33570,33708,33841,33969,34094,34215,34331,34444,34552,34658,34759,34857,34951,35042,35130,35215,35297,35375,35451,35524,35594,35662,35727,35789,35849,35907,35963,36016,36067,36117,36164,36210,36254,36296,36336,36375,36412,36447,36482,36515,36546,36576,36605,36633,36660,36686,36710,36734
54,"Northern Mariana Islands",88,89,91,92,94,96,98,100,102,104,107,109,112,115,118,121,124,128,132,136,140,145,150,155,160,166,172,178,185,192,200,207,216,224,234,243,253,264,275,287,299,312,325,339,353,368,384,400,417,435,453,471,490,510,530,551,572,594,616,639,662,685,709,733,757,781,805,830,854,878,903,927,951,974,998,1021,1043,1066,1088,1109,1130,1150,1170,1190,1208,1226,1244,1261,1277,1293,1308,1322,1336,1349,1362,1374,1386,1397,1407,1417,1427
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
