id,Country,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10
40,"Delaware",11731,11865,12006,12155,12314,12481,12660,12851,13055,13271,13500,13742,13997,14265,14545,14840,15148,15470,15807,16158,16524,16904,17298,17705,18125,18557,19000,19454,19917,20389,20869,21355,21845,22340,22836,23334,23831,24326,24817,25303,25784,26257,26721,27175,27619,28052,28472,28879,29272,29651,30017,30367,30703,31024,31330,31622,31900,32163,32413,32649,32872,33083,33282,33469,33644,33809,33964,34110,34246,34373,34492,34603,34707,34804,34894,34979,35057,35130,35198,35262,35320,35375,35426,35473,35517,35558,35596,35631,35664,35694,35722,35748,35772,35795,35815,35834,35852,35869,35884,35898,35911
41,"Mississippi",28770,29398,30025,30650,31270,31888,32503,33110,33699,34280,34852,35413,35964,36504,37030,37544,38046,38535,39012,39475,39925,40362,40786,41196,41594,41979,42350,42709,43056,43390,43712,44022,44320,44607,44883,45148,45402,45646,45880,46104,46319,46525,46722,46911,47091,47263,47428,47585,47736,47879,48016,48147,48271,48390,48504,48612,48714,48813,48906,48995,49080,49160,49237,49310,49379,49446,49508,49568,49625,49679,49731,49780,49826,49870,49912,49952,49990,50026,50060,50093,50123,50153,50181,50207,50232,50256,50279,50300,50321,50340,50358,50376,50392,50408,50423,50437,50451,50464,50476,50487,50498
42,"New Mexico",12520,12714,12914,13119,13330,13545,13764,13987,14212,14441,14672,14907,15145,15386,15632,15882,16137,16394,16656,16920,17188,17459,17732,18009,18289,18571,18856,19144,19434,19727,20023,20320,20619,20920,21223,21527,21833,22140,22448,22758,23068,23378,23689,24001,24313,24624,24936,25247,25558,25868,26177,26485,26792,27098,27402,27705,28006,28305,28602,28897,29190,29481,29768,30054,30336,30615,30892,31166,31436,31703,31967,32227,32484,32737,32987,33233,33476,33714,33949,34180,34407,34631,34850,35066,35278,35485,35689,35889,36085,36277,36466,36650,36831,37007,37180,37350,37515,37677,37835,37990,38141
43,"North Dakota",3657,3700,3744,3790,3837,3885,3935,3986,4039,4094,4150,4208,4268,4329,4392,4456,4523,4591,4660,4732,4805,4880,4956,5035,5115,5197,5280,5365,5452,5540,5630,5721,5814,5908,6003,6100,6198,6297,6398,6499,6601,6705,6809,6913,7019,7125,7231,7338,7445,7552,7660,7767,7874,7982,8088,8195,8301,8406,8511,8615,8718,8820,8921,9022,9121,9219,9315,9410,9504,9597,9688,9777,9865,9951,10036,10119,10200,10280,10357,10433,10508,10580,10651,10720,10788,10853,10917,10979,11039,11098,11155,11211,11264,11316,11367,11416,11464,11510,11554,11597,11639
44,"Wyoming",1550,1583,1617,1650,1683,1717,1751,1785,1820,1854,1889,1924,1959,1994,2029,2064,2100,2135,2171,2206,2242,2278,2313,2349,2385,2421,2456,2492,2527,2563,2598,2634,2669,2704,2739,2774,2809,2844,2878,2912,2947,2981,3014,3048,3081,3114,3147,3179,3212,3244,3275,3307,3338,3369,3400,3430,3460,3490,3519,3548,3577,3605,3633,3661,3688,3715,3742,3768,3794,3820,3845,3870,3894,3918,3942,3966,3989,4011,4034,4056,4077,4099,4120,4140,4161,4180,4200,4219,4238,4257,4275,4293,4310,4327,4344,4361,4377,4393,4409,4424,4439
45,"Alaska",1014,1051,1091,1134,1180,1230,1282,1339,1399,1464,1533,1607,1686,1770,1860,1956,2058,2167,2282,2405,2535,2672,2818,2972,3134,3306,3486,3675,3874,4082,4299,4526,4762,5007,5261,5524,5795,6074,6361,6654,6954,7259,7569,7883,8200,8519,8840,9161,9481,9799,10115,10428,10736,11040,11337,11627,11911,12187,12454,12713,12962,13202,13433,13654,13866,14068,14260,14443,14616,14780,14936,15082,15221,15351,15474,15589,15697,15798,15893,15982,16065,16142,16215,16282,16345,16403,16458,16509,16556,16599,16640,16678,16713,16746,16776,16804,16830,16854,16876,16897,16916
46,"Maine",3328,3365,3403,3440,3478,3515,3552,3590,3628,3666,3705,3743,3782,3820,3859,3898,3937,3976,4015,4055,4094,4134,4173,4213,4253,4292,4332,4372,4412,4452,4492,4532,4572,4612,4652,4692,4732,4772,4812,4852,4892,4932,4972,5012,5052,5091,5131,5170,5210,5249,5288,5328,5367,5406,5444,5483,5522,5560,5598,5637,5675,5712,5750,5788,5825,5862,5899,5936,5972,6009,6045,6081,6117,6152,6188,6223,6258,6292,6327,6361,6395,6429,6462,6495,6528,6561,6594,6626,6658,6690,6721,6752,6783,6814,6844,6875,6905,6934,6963,6993,7021
47,"Alabama",40111,41297,42515,43762,45045,46367,47736,49153,50601,52079,53587,55124,56688,58276,59885,61508,63144,64789,66439,68091,69739,71382,73013,74630,76230,77808,79362,80888,82383,83846,85273,86662,88013,89322,90590,91815,92996,94132,95225,96274,97278,98239,99156,100032,100866,101659,102413,103129,103807,104450,105058,105633,106176,106689,107173,107628,108058,108462,108841,109199,109534,109849,110145,110422,110683,110927,111155,111369,111570,111757,111933,112097,112251,112395,112529,112655,112772,112882,112985,113080,113170,113253,113331,113404,113472,113536,113595,113650,113702,113750,113795,113837,113876,113912,113946,113978,114008,114035,114061,114085,114107
48,"Idaho",6593,6921,7267,7626,7997,8388,8794,9225,9672,10137,10619,11118,11636,12172,12725,13294,13878,14477,15090,15716,16353,17000,17657,18320,18990,19663,20340,21017,21693,22367,23036,23700,24357,25004,25641,26266,26879,27477,28060,28628,29178,29712,30227,30724,31203,31663,32104,32527,32931,33317,33684,34034,34367,34683,34982,35266,35534,35787,36027,36252,36465,36665,36854,37031,37197,37353,37500,37637,37766,37887,38000,38105,38204,38297,38383,38464,38539,38610,38676,38737,38794,38848,38898,38944,38987,39028,39066,39101,39133,39164,39192,39219,39243,39266,39288,39307,39326,39343,39359,39374,39388
49,"Montana",1083,1139,1200,1267,1341,1420,1508,1604,1709,1825,1952,2090,2241,2405,2585,2780,2992,3223,3473,3745,4040,4359,4704,5077,5478,5910,6373,6869,7400,7966,8568,9206,9882,10594,11343,12128,12947,13798,14681,15591,16526,17483,18457,19444,20439,21439,22438,23432,24415,25383,26332,27259,28158,29027,29865,30667,31433,32162,32853,33505,34119,34695,35233,35736,36204,36638,37040,37412,37755,38071,38361,38628,38872,39096,39301,39488,39658,39814,39956,40085,40202,40309,40406,40494,40574,40647,40713,40773,40827,40876,40921,40961,40998,41031,41061,41088,41112,41134,41154,41173,41189
50,"Puerto Rico",7608,7714,7822,7929,8035,8142,8248,8356,8464,8573,8682,8792,8901,9011,9120,9229,9339,9449,9558,9668,9779,9889,9999,10110,10221,10331,10442,10552,10663,10773,10884,10995,11105,11216,11326,11437,11547,11657,11767,11877,11987,12097,12207,12316,12425,12535,12644,12752,12861,12969,13078,13186,13293,13401,13508,13615,13721,13828,13934,14040,14145,14250,14355,14459,14563,14667,14770,14873,14976,15078,15180,15281,15382,15482,15582,15682,15781,15880,15978,16076,16173,16270,16367,16463,16558,16653,16747,16841,16934,17027,17119,17211,17302,17393,17483,17573,17662,17750,17838,17925,18012
51,"Virgin Islands, U.S.",92,95,98,102,107,112,118,125,132,141,151,163,176,191,208,228,250,275,304,337,374,416,463,516,575,641,715,797,887,987,1095,1212,1339,1474,1618,1769,1927,2090,2256,2424,2593,2760,2923,3082,3234,3378,3513,3639,3756,3863,3960,4047,4126,4196,4258,4313,4362,4404,4442,4474,4503,4527,4549,4567,4583,4597,4609,4619,4628,4636,4642,4648,4653,4657,4661,4664,4666,4669,4671,4672,4674,4675,4676,4677,4678,4679,4679,4680,4680,4680,4681,4681,4681,4681,4682,4682,4682,4682,4682,4682,4682
52,"Guam",280,288,295,303,312,320,329,338,347,358,368,379,391,403,415,428,442,456,470,485,501,517,534,551,569,588,608,628,649,670,693,716,740,765,790,816,844,871,900,930,960,992,1024,1057,1091,1126,1161,1198,1235,1273,1312,1351,1391,1433,1474,1517,1560,1604,1648,1693,1738,1784,1830,1877,1924,1971,2018,2066,2114,2162,2210,2257,2305,2353,2400,2448,2495,2541,2588,2634,2679,2724,2768,2812,2855,2898,2940,2981,3021,3061,3100,3138,3175,3211,3247,3281,3315,3348,3380,3412,3442
53,"West Virginia",3053,3111,3172,3235,3300,3368,3438,3511,3587,3666,3748,3833,3920,4011,4105,4203,4304,4409,4518,4631,4747,4868,4993,5122,5255,5394,5536,5684,5836,5994,6156,6324,6497,6676,6860,7050,7246,7447,7655,7868,8088,8314,8546,8784,9029,9281,9538,9803,10074,10351,10635,10926,11223,11527,11837,12154,12477,12806,13141,13482,13830,14183,14541,14905,15275,15649,16028,16412,16800,17192,17588,17988,18391,18796,19205,19616,20028,20443,20858,21275,21692,22110,22527,22944,23360,23775,24188,24600,25009,25416,25820,26220,26618,27011,27401,27786,28167,28543,28914,29279,29639
54,"Northern Mariana Islands",31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
