id,Country,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01
38,"South Dakota",72214,73566,74923,76287,77655,79022,80389,81767,83164,84565,85970,87378,88789,90204,91624,93048,94472,95898,97323,98749,100175,101599,103021,104440,105856,107269,108676,110079,111476,112866,114250,115626,116994,118353,119704,121044,122375,123694,125003,126300,127585,128857,130117,131364,132596,133816,135020,136211,137386,138547,139692,140822,141936,143034,144116,145182,146231,147264,148281,149281,150265,151232,152182,153116,154033,154933,155817,156685,157536,158370,159189,159991,160777,161547,162301,163040,163763,164471,165164,165842,166505,167153,167787,168406,169012,169604,170182,170746,171298,171836,172361,172874,173375,173863,174340,174805,175258,175700,176131,176551,176961
39,"Arkansas",143821,145564,147320,149084,150847,152606,154362,156116,157877,159639,161399,163157,164912,166664,168413,170160,171903,173641,175373,177100,178821,180536,182244,183944,185636,187320,188995,190660,192316,193962,195598,197222,198835,200437,202027,203604,205168,206720,208259,209783,211294,212791,214274,215742,217195,218633,220055,221463,222855,224231,225591,226935,228263,229575,230870,232150,233412,234658,235887,237100,238296,239476,240638,241784,242914,244027,245123,246202,247265,248312,249342,250356,251354,252335,253301,254250,255184,256102,257005,257892,258763,259620,260461,261288,262099,262897,263679,264448,265202,265942,266668,267381,268080,268766,269439,270099,270746,271381,272003,272613,273210
40,"Delaware",31321,31755,32200,32657,33129,33615,34114,34626,35154,35695,36252,36824,37412,38015,38634,39270,39922,40591,41277,41980,42701,43440,44197,44972,45766,46578,47409,48258,49127,50015,50923,51849,52796,53761,54746,55751,56775,57819,58881,59964,61065,62185,63324,64482,65658,66852,68063,69293,70539,71802,73081,74376,75686,77011,78350,79703,81069,82448,83838,85239,86650,88072,89502,90940,92385,93837,95295,96758,98224,99694,101165,102638,104112,105585,107057,108527,109993,111456,112914,114366,115812,117251,118681,120103,121515,122917,124307,125686,127052,128405,129744,131069,132379,133674,134953,136215,137461,138689,139900,141092,142267
41,"Mississippi",142401,143769,145164,146584,148025,149485,150966,152470,154002,155555,157129,158722,160334,161965,163614,165281,166964,168661,170373,172098,173835,175582,177340,179106,180879,182658,184442,186229,188019,189810,191600,193389,195175,196957,198733,200503,202265,204018,205761,207492,209210,210915,212605,214280,215938,217578,219200,220802,222384,223945,225485,227002,228496,229967,231414,232837,234235,235608,236955,238277,239573,240842,242086,243303,244494,245659,246797,247909,248995,250056,251090,252099,253082,254041,254974,255883,256768,257629,258466,259281,260072,260841,261588,262313,263017,263701,264364,265007,265630,266235,266821,267389,267939,268471,268987,269486,269970,270438,270890,271328,271751
42,"New Mexico",79440,81670,83953,86290,88681,91125,93621,96172,98769,101410,104094,106818,109578,112372,115196,118047,120920,123811,126717,129634,132557,135482,138405,141322,144228,147120,149992,152843,155666,158459,161219,163941,166623,169261,171854,174398,176891,179331,181716,184045,186317,188529,190682,192774,194806,196776,198685,200533,202320,204047,205714,207321,208870,210362,211798,213178,214504,215777,216999,218170,219293,220368,221397,222382,223324,224224,225084,225905,226689,227436,228150,228830,229478,230095,230683,231243,231776,232283,232766,233225,233661,234076,234470,234845,235201,235539,235860,236165,236455,236730,236991,237238,237473,237696,237908,238108,238299,238479,238650,238813,238966
43,"North Dakota",71540,72920,74307,75700,77098,78495,79887,81279,82671,84063,85452,86838,88219,89595,90965,92330,93689,95040,96383,97718,99043,100358,101664,102958,104241,105512,106771,108016,109249,110468,111673,112863,114038,115199,116343,117473,118586,119683,120763,121827,122875,123905,124918,125915,126894,127856,128800,129727,130637,131530,132406,133264,134105,134929,135736,136527,137300,138057,138798,139522,140231,140923,141600,142261,142906,143537,144152,144753,145339,145911,146469,147013,147543,148060,148564,149055,149534,150000,150454,150896,151326,151745,152152,152549,152935,153310,153676,154031,154376,154712,155038,155356,155664,155964,156255,156538,156813,157080,157340,157592,157836
44,"Wyoming",27410,28263,29128,30005,30895,31807,32734,33685,34664,35660,36675,37710,38765,39841,40937,42053,43187,44341,45513,46704,47913,49139,50382,51641,52916,54207,55512,56830,58162,59507,60862,62229,63605,64991,66385,67786,69193,70605,72022,73442,74864,76288,77711,79135,80556,81975,83390,84800,86204,87602,88992,90374,91746,93107,94458,95796,97122,98434,99732,101015,102282,103533,104767,105984,107182,108363,109525,110667,111791,112894,113978,115041,116084,117106,118107,119088,120048,120987,121905,122803,123679,124535,125371,126186,126981,127756,128511,129246,129962,130659,131337,131997,132638,133261,133867,134455,135026,135581,136119,136641,137148
45,"Alaska",27224,27843,28471,29108,29754,30408,31068,31736,32411,33095,33786,34486,35195,35912,36637,37372,38114,38865,39623,40390,41165,41947,42737,43536,44342,45157,45979,46809,47646,48491,49344,50204,51071,51946,52827,53716,54611,55514,56423,57338,58260,59188,60123,61063,62009,62961,63919,64881,65849,66823,67801,68783,69771,70762,71758,72758,73761,74768,75778,76792,77809,78828,79850,80874,81900,82929,83958,84990,86022,87056,88091,89126,90161,91197,92232,93267,94302,95335,96368,97400,98430,99459,100485,101510,102532,103552,104569,105583,106593,107601,108605,109605,110601,111593,112581,113564,114543,115517,116485,117449,118407
46,"Maine",10123,10313,10504,10694,10885,11076,11266,11456,11645,11834,12022,12209,12395,12579,12763,12945,13126,13305,13482,13658,13831,14003,14172,14340,14505,14668,14829,14987,15142,15296,15446,15594,15739,15882,16022,16159,16294,16425,16554,16680,16804,16924,17042,17158,17270,17380,17487,17591,17693,17792,17889,17983,18075,18164,18250,18335,18417,18496,18573,18649,18722,18792,18861,18928,18992,19055,19116,19175,19232,19287,19340,19392,19443,19491,19538,19584,19628,19670,19711,19751,19790,19827,19863,19898,19931,19964,19995,20026,20055,20083,20111,20137,20162,20187,20211,20234,20256,20277,20298,20317,20337
47,"Alabama",230708,232956,235247,237578,239952,242349,244770,247215,249703,252221,254769,257344,259944,262569,265219,267894,270591,273308,276045,278799,281570,284356,287156,289968,292790,295621,298459,301303,304150,307000,309851,312700,315547,318389,321225,324053,326872,329679,332475,335256,338021,340769,343499,346208,348897,351562,354204,356820,359410,361972,364506,367010,369484,371926,374337,376714,379057,381366,383640,385879,388081,390247,392377,394469,396524,398541,400521,402463,404367,406233,408061,409851,411604,413320,414998,416639,418243,419811,421342,422838,424298,425724,427114,428471,429793,431083,432339,433564,434757,435918,437049,438150,439221,440263,441277,442263,443221,444153,445059,445939,446794
48,"Idaho",90834,92261,93702,95151,96609,98075,99552,101041,102545,104058,105581,107113,108655,110206,111767,113337,114915,116501,118095,119697,121305,122921,124542,126170,127803,129441,131085,132732,134384,136039,137698,139359,141023,142688,144355,146024,147693,149362,151031,152699,154367,156033,157697,159359,161018,162674,164327,165976,167620,169260,170894,172523,174146,175763,177373,178976,180571,182159,183739,185311,186873,188427,189971,191505,193030,194544,196047,197540,199022,200492,201950,203397,204832,206254,207664,209062,210446,211818,213176,214521,215852,217170,218474,219764,221040,222302,223550,224784,226003,227209,228399,229575,230737,231884,233017,234135,235238,236327,237402,238462,239507
49,"Montana",54542,55868,57226,58615,60030,61474,62947,64447,65978,67539,69128,70746,72392,74066,75768,77499,79256,81041,82852,84689,86551,88439,90351,92286,94244,96225,98226,100249,102291,104351,106429,108524,110635,112760,114898,117049,119211,121382,123563,125751,127944,130143,132346,134550,136756,138962,141165,143366,145563,147754,149938,152114,154280,156437,158581,160713,162830,164932,167018,169087,171137,173168,175178,177168,179136,181081,183002,184899,186771,188618,190438,192232,193999,195739,197450,199133,200788,202414,204011,205578,207117,208625,210105,211555,212976,214367,215729,217061,218365,219640,220886,222104,223293,224455,225589,226695,227775,228828,229855,230856,231831
50,"Puerto Rico",46434,47132,47843,48565,49301,50051,50814,51591,52382,53185,54000,54829,55668,56516,57378,58256,59148,60054,60975,61911,62861,63825,64804,65799,66808,67832,68871,69927,70998,72086,73190,74311,75448,76602,77773,78962,80167,81391,82632,83891,85168,86464,87778,89111,90463,91834,93224,94634,96063,97512,98981,100470,101979,103509,105059,106631,108223,109836,111471,113127,114805,116504,118225,119968,121734,123521,125331,127164,129019,130897,132798,134722,136669,138639,140632,142649,144689,146753,148840,150951,153086,155244,157426,159632,161862,164115,166393,168694,171020,173369,175742,178138,180559,183003,185471,187963,190478,193017,195579,198165,200773
51,"Virgin Islands, U.S.",1491,1500,1509,1518,1528,1538,1549,1560,1571,1583,1595,1608,1621,1635,1649,1664,1679,1695,1711,1728,1746,1764,1783,1803,1823,1844,1866,1889,1912,1936,1961,1987,2014,2042,2071,2100,2131,2162,2195,2229,2263,2299,2336,2374,2413,2453,2495,2538,2582,2627,2673,2721,2770,2820,2872,2925,2979,3034,3091,3149,3209,3270,3332,3395,3460,3526,3593,3661,3731,3801,3873,3946,4020,4095,4171,4249,4326,4405,4485,4565,4646,4728,4810,4893,4976,5059,5143,5227,5312,5396,5480,5565,5649,5733,5817,5900,5984,6066,6148,6230,6311
52,"Guam",6452,6521,6586,6646,6703,6758,6811,6861,6910,6956,7001,7043,7083,7121,7158,7193,7227,7259,7289,7318,7346,7372,7397,7421,7444,7466,7487,7507,7525,7543,7561,7577,7592,7607,7621,7635,7647,7660,7671,7682,7693,7703,7712,7721,7730,7738,7746,7753,7760,7767,7773,7779,7785,7790,7796,7801,7805,7810,7814,7818,7822,7826,7829,7833,7836,7839,7842,7844,7847,7849,7852,7854,7856,7858,7860,7862,7864,7865,7867,7868,7870,7871,7872,7874,7875,7876,7877,7878,7879,7880,7881,7881,7882,7883,7884,7884,7885,7885,7886,7887,7887
53,"West Virginia",39598,40669,41783,42939,44140,45384,46674,48007,49385,50808,52277,53795,55361,56979,58651,60379,62159,63992,65879,67820,69814,71861,73963,76118,78327,80589,82904,85272,87691,90160,92678,95244,97855,100511,103210,105949,108727,111541,114389,117269,120178,123112,126070,129048,132043,135052,138071,141098,144129,147161,150190,153213,156228,159229,162215,165183,168128,171048,173941,176803,179632,182426,185181,187896,190568,193197,195779,198313,200799,203234,205617,207948,210225,212449,214618,216732,218791,220795,222743,224637,226476,228260,229991,231668,233292,234865,236385,237856,239277,240649,241974,243252,244484,245672,246817,247919,248980,250001,250983,251928,252835
54,"Northern Mariana Islands",103,103,104,104,104,104,105,105,105,106,106,106,106,107,107,107,108,108,108,108,109,109,109,109,110,110,110,110,111,111,111,111,112,112,112,112,113,113,113,113,113,114,114,114,114,115,115,115,115,115,116,116,116,116,116,117,117,117,117,117,118,118,118,118,118,118,119,119,119,119,119,119,120,120,120,120,120,120,121,121,121,121,121,121,122,122,122,122,122,122,122,123,123,123,123,123,123,123,124,124,124
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
