id,Country,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02
41,"Mississippi",3657,3674,3691,3708,3726,3745,3764,3784,3804,3825,3847,3869,3892,3916,3940,3966,3991,4018,4045,4072,4100,4128,4157,4186,4216,4246,4277,4308,4339,4371,4404,4437,4470,4503,4537,4572,4606,4641,4676,4711,4747,4783,4819,4855,4891,4927,4964,5000,5036,5073,5109,5146,5182,5218,5254,5290,5325,5361,5396,5431,5466,5500,5534,5568,5601,5634,5667,5699,5731,5762,5793,5824,5854,5883,5912,5941,5968,5996,6023,6049,6075,6100,6125,6149,6173,6196,6219,6241,6263,6284,6304,6325,6344,6363,6382,6400,6417,6434,6451,6467,6483,6498
42,"New Mexico",1350,1370,1391,1412,1435,1458,1482,1507,1533,1562,1592,1624,1658,1694,1732,1771,1811,1852,1895,1938,1983,2029,2076,2124,2173,2224,2275,2327,2380,2435,2489,2545,2601,2658,2715,2773,2831,2890,2948,3007,3066,3125,3183,3242,3300,3358,3415,3472,3528,3584,3638,3692,3746,3798,3849,3899,3948,3996,4043,4089,4134,4177,4219,4260,4300,4338,4376,4412,4447,4480,4513,4544,4574,4603,4631,4658,4684,4708,4732,4755,4776,4797,4817,4836,4854,4872,4888,4904,4919,4934,4948,4961,4973,4985,4996,5007,5018,5027,5037,5045,5054,5062
43,"North Dakota",840,856,873,890,908,925,943,961,980,998,1016,1034,1052,1070,1089,1107,1125,1144,1163,1182,1200,1219,1238,1257,1276,1295,1314,1333,1352,1370,1389,1408,1427,1445,1464,1482,1501,1519,1537,1555,1573,1590,1608,1625,1643,1660,1677,1693,1710,1726,1742,1758,1774,1790,1805,1820,1835,1850,1864,1878,1892,1906,1920,1933,1946,1959,1971,1984,1996,2008,2019,2031,2042,2053,2064,2074,2085,2095,2105,2114,2124,2133,2142,2151,2159,2167,2176,2184,2191,2199,2206,2214,2221,2227,2234,2241,2247,2253,2259,2265,2271,2276
44,"Wyoming",176,182,188,195,201,209,216,224,232,240,249,258,268,277,286,296,305,315,325,334,345,355,366,377,388,399,411,423,435,447,460,473,486,499,513,527,541,555,570,585,600,615,630,646,661,677,693,710,726,743,759,776,793,810,827,844,862,879,896,914,931,948,966,983,1000,1018,1035,1052,1069,1086,1103,1120,1136,1153,1169,1185,1201,1217,1233,1248,1264,1279,1294,1308,1323,1337,1351,1365,1378,1391,1404,1417,1429,1442,1454,1465,1477,1488,1499,1510,1520,1531
45,"Alaska",102,103,103,104,105,105,106,107,108,109,109,110,111,112,113,114,115,116,116,117,118,119,120,121,122,123,124,125,126,127,128,130,131,132,133,134,135,136,137,139,140,141,142,144,145,146,147,149,150,151,153,154,155,157,158,159,161,162,163,165,166,168,169,171,172,174,175,176,178,179,181,182,184,185,187,189,190,192,193,195,196,198,199,201,203,204,206,207,209,210,212,214,215,217,218,220,222,223,225,226,228,229
46,"Maine",174,176,178,181,183,186,189,192,195,198,201,205,208,211,215,218,222,225,229,232,236,239,243,246,250,253,257,260,264,267,271,274,278,281,285,288,291,295,298,301,304,307,310,314,317,320,322,325,328,331,334,336,339,342,344,347,349,352,354,356,358,361,363,365,367,369,371,373,375,376,378,380,381,383,385,386,388,389,390,392,393,394,396,397,398,399,400,401,402,403,404,405,406,407,408,409,409,410,411,412,412,413
47,"Alabama",3457,3484,3511,3539,3568,3597,3627,3658,3690,3723,3756,3791,3826,3863,3901,3941,3981,4021,4063,4105,4148,4192,4236,4281,4326,4372,4419,4466,4514,4562,4611,4660,4710,4761,4811,4862,4914,4966,5018,5071,5124,5177,5230,5284,5338,5391,5445,5499,5554,5608,5662,5716,5770,5824,5877,5931,5984,6037,6090,6142,6194,6246,6298,6349,6399,6449,6499,6548,6597,6645,6693,6740,6786,6832,6877,6921,6965,7008,7051,7093,7134,7174,7214,7253,7291,7329,7366,7402,7438,7472,7506,7540,7572,7604,7635,7666,7696,7725,7753,7781,7808,7835
48,"Idaho",847,859,871,883,896,909,923,937,951,965,980,995,1010,1026,1042,1057,1073,1089,1105,1121,1137,1154,1170,1187,1204,1221,1238,1255,1272,1290,1307,1325,1343,1360,1378,1397,1415,1433,1451,1470,1488,1507,1525,1544,1563,1582,1600,1619,1638,1657,1676,1695,1714,1734,1753,1772,1791,1810,1829,1848,1867,1886,1905,1924,1943,1962,1981,2000,2019,2037,2056,2075,2093,2111,2130,2148,2166,2184,2202,2220,2238,2256,2273,2291,2308,2325,2342,2359,2376,2393,2409,2426,2442,2458,2474,2490,2506,2521,2537,2552,2567,2582
49,"Montana",600,613,627,640,654,668,683,698,713,729,745,762,779,797,815,833,852,872,892,912,933,954,976,998,1021,1044,1067,1091,1115,1140,1166,1191,1218,1244,1271,1299,1327,1355,1384,1413,1442,1472,1502,1533,1564,1595,1627,1659,1691,1723,1756,1789,1822,1856,1889,1923,1957,1991,2025,2060,2094,2128,2163,2197,2232,2266,2301,2335,2369,2403,2437,2471,2505,2538,2572,2605,2638,2670,2703,2735,2766,2798,2829,2860,2890,2920,2950,2979,3008,3036,3064,3092,3119,3146,3172,3198,3224,3249,3273,3297,3321,3344
50,"Puerto Rico",1012,1024,1036,1048,1061,1074,1088,1102,1116,1131,1146,1161,1176,1193,1209,1226,1243,1260,1278,1296,1314,1332,1350,1369,1388,1408,1427,1448,1468,1489,1510,1531,1553,1575,1598,1621,1644,1667,1691,1715,1740,1765,1790,1816,1842,1869,1896,1923,1951,1979,2008,2037,2066,2096,2127,2157,2189,2220,2253,2285,2318,2352,2386,2420,2456,2491,2527,2564,2601,2638,2676,2715,2754,2793,2834,2874,2915,2957,2999,3042,3086,3130,3174,3219,3265,3311,3358,3405,3453,3502,3551,3601,3651,3702,3754,3806,3858,3912,3966,4020,4075,4131
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",103,104,106,108,109,111,113,114,116,117,119,120,122,124,125,127,128,130,131,132,134,135,136,137,138,139,140,141,142,142,143,144,145,145,146,147,147,148,148,149,149,150,150,151,151,151,152,152,153,153,153,153,154,154,154,154,155,155,155,155,155,156,156,156,156,156,156,157,157,157,157,157,157,157,157,157,157,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,159,159,159,159,159
53,"West Virginia",658,670,682,695,708,722,737,753,769,787,805,824,844,865,887,909,932,956,981,1007,1033,1061,1090,1120,1151,1183,1216,1251,1286,1323,1361,1400,1441,1482,1526,1570,1616,1663,1711,1761,1812,1865,1919,1974,2030,2088,2147,2208,2269,2332,2396,2461,2527,2595,2663,2732,2802,2873,2945,3018,3091,3165,3239,3313,3388,3464,3539,3615,3690,3766,3841,3916,3991,4065,4139,4213,4286,4358,4429,4500,4569,4638,4706,4772,4838,4902,4965,5027,5088,5148,5206,5263,5318,5372,5425,5477,5527,5575,5623,5669,5713,5756
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
