id,Country,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01
41,"Mississippi",3642,3660,3678,3697,3716,3736,3756,3777,3799,3821,3844,3867,3891,3916,3942,3967,3994,4020,4048,4076,4104,4133,4162,4191,4222,4252,4283,4314,4346,4378,4411,4444,4477,4511,4545,4579,4613,4648,4683,4719,4754,4790,4825,4861,4897,4933,4970,5006,5042,5078,5115,5151,5187,5223,5259,5295,5330,5366,5401,5436,5471,5505,5540,5574,5607,5640,5673,5706,5738,5770,5801,5832,5863,5893,5922,5951,5980,6008,6036,6063,6090,6116,6142,6167,6192,6216,6240,6263,6286,6308,6330,6351,6371,6392,6411,6431,6450,6468,6486,6503,6520,6537
42,"New Mexico",1325,1344,1364,1385,1406,1429,1452,1476,1501,1528,1556,1586,1618,1651,1687,1724,1763,1802,1843,1884,1927,1971,2016,2062,2109,2157,2206,2256,2307,2359,2411,2464,2518,2573,2628,2684,2740,2796,2853,2910,2967,3024,3080,3137,3194,3250,3306,3362,3417,3472,3525,3579,3631,3683,3733,3783,3832,3880,3927,3973,4017,4061,4103,4145,4185,4224,4261,4298,4334,4368,4401,4433,4464,4494,4522,4550,4577,4602,4627,4650,4673,4695,4715,4735,4754,4773,4790,4807,4823,4838,4853,4867,4880,4892,4905,4916,4927,4937,4947,4957,4966,4974
43,"North Dakota",824,840,856,873,890,907,925,943,961,979,997,1015,1033,1051,1068,1086,1105,1123,1141,1159,1178,1197,1215,1234,1252,1271,1290,1309,1327,1346,1365,1383,1402,1420,1439,1457,1476,1494,1512,1530,1548,1566,1583,1601,1618,1636,1653,1670,1686,1703,1719,1735,1751,1767,1783,1798,1813,1828,1843,1858,1872,1886,1900,1914,1927,1940,1953,1966,1978,1991,2003,2014,2026,2037,2048,2059,2070,2080,2091,2101,2110,2120,2129,2138,2147,2156,2165,2173,2181,2189,2197,2204,2211,2219,2226,2232,2239,2245,2252,2258,2264,2270
44,"Wyoming",176,182,188,194,201,208,216,224,232,240,249,258,268,278,288,298,308,319,330,341,352,363,375,387,399,411,424,436,449,462,476,489,503,517,531,545,560,574,589,604,619,634,650,665,681,696,712,728,744,760,776,793,809,825,841,858,874,890,907,923,939,955,971,987,1003,1019,1035,1051,1066,1082,1097,1112,1127,1142,1157,1171,1186,1200,1214,1228,1242,1255,1268,1281,1294,1307,1319,1331,1343,1355,1367,1378,1389,1400,1410,1421,1431,1441,1451,1460,1469,1479
45,"Alaska",101,102,102,103,104,105,106,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,130,131,132,133,134,135,136,137,139,140,141,142,143,144,146,147,148,149,150,152,153,154,155,157,158,159,160,161,163,164,165,166,168,169,170,171,173,174,175,176,177,179,180,181,182,183,185,186,187,188,189,190,192,193,194,195,196,197,198,199,201,202,203,204,205,206,207,208,209,210,211,212
46,"Maine",173,175,177,180,183,185,188,191,194,198,201,204,208,211,215,219,222,226,230,234,238,242,246,250,254,258,262,266,270,274,279,283,287,291,295,300,304,308,312,316,321,325,329,333,337,341,345,349,353,357,360,364,368,371,375,379,382,385,389,392,395,398,402,405,408,410,413,416,419,421,424,426,429,431,434,436,438,440,442,444,446,448,450,452,453,455,457,458,460,461,463,464,465,467,468,469,470,471,473,474,475,476
47,"Alabama",3451,3481,3511,3542,3573,3605,3638,3672,3706,3742,3778,3816,3854,3894,3935,3977,4021,4065,4112,4159,4208,4258,4310,4363,4417,4472,4529,4588,4647,4708,4770,4834,4899,4966,5033,5102,5172,5244,5316,5390,5465,5541,5618,5696,5774,5854,5935,6016,6099,6181,6265,6349,6433,6518,6603,6689,6774,6860,6946,7031,7117,7202,7287,7372,7456,7540,7624,7706,7788,7870,7950,8030,8109,8186,8263,8339,8414,8487,8559,8630,8700,8769,8836,8902,8967,9030,9092,9152,9211,9269,9325,9380,9434,9486,9537,9587,9635,9681,9727,9771,9814,9856
48,"Idaho",845,858,871,885,898,913,928,943,959,975,991,1008,1025,1042,1060,1078,1096,1114,1132,1151,1170,1189,1209,1229,1249,1269,1290,1311,1332,1354,1375,1398,1420,1442,1465,1488,1512,1536,1560,1584,1608,1633,1658,1684,1709,1735,1761,1788,1815,1842,1869,1896,1924,1952,1980,2009,2037,2066,2095,2125,2154,2184,2214,2245,2275,2306,2337,2368,2399,2431,2462,2494,2526,2558,2590,2623,2655,2688,2721,2754,2787,2820,2853,2886,2920,2953,2987,3021,3054,3088,3122,3156,3189,3223,3257,3291,3325,3359,3392,3426,3460,3494
49,"Montana",567,580,592,605,618,631,645,659,673,688,704,719,735,752,769,786,804,822,841,860,880,900,921,942,964,986,1009,1033,1057,1081,1106,1132,1158,1184,1212,1239,1268,1296,1326,1355,1386,1416,1448,1479,1512,1544,1577,1611,1645,1679,1714,1749,1785,1820,1856,1893,1929,1966,2003,2040,2078,2115,2153,2191,2229,2267,2305,2342,2380,2418,2456,2493,2531,2568,2605,2642,2679,2715,2751,2787,2823,2858,2893,2927,2961,2995,3028,3061,3093,3125,3156,3187,3217,3247,3276,3305,3333,3361,3388,3415,3441,3467
50,"Puerto Rico",991,1001,1011,1021,1031,1042,1053,1064,1076,1088,1100,1113,1125,1138,1151,1164,1178,1191,1205,1219,1234,1248,1263,1278,1294,1310,1326,1342,1359,1376,1393,1410,1428,1446,1464,1483,1502,1522,1541,1561,1582,1602,1624,1645,1667,1689,1712,1735,1758,1782,1806,1830,1855,1881,1906,1932,1959,1986,2014,2041,2070,2099,2128,2158,2188,2218,2250,2281,2313,2346,2379,2413,2447,2482,2517,2553,2589,2626,2663,2701,2739,2778,2818,2858,2899,2940,2982,3024,3067,3111,3155,3200,3245,3291,3338,3385,3433,3481,3530,3580,3631,3681
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",103,104,106,107,109,111,112,114,116,117,119,120,122,124,126,127,129,131,132,134,136,137,139,140,142,143,145,146,148,149,151,152,154,155,157,158,159,161,162,163,164,166,167,168,169,170,171,173,174,175,176,177,178,179,180,181,182,182,183,184,185,186,187,187,188,189,190,190,191,192,192,193,194,194,195,195,196,197,197,198,198,199,199,199,200,200,201,201,202,202,202,203,203,203,204,204,204,205,205,205,206,206
53,"West Virginia",639,649,660,671,683,695,708,721,735,751,766,783,801,819,838,857,877,898,919,940,963,986,1009,1033,1058,1083,1109,1135,1162,1189,1217,1246,1275,1305,1335,1366,1397,1429,1461,1493,1526,1560,1593,1627,1662,1696,1731,1767,1802,1838,1873,1909,1945,1981,2017,2053,2089,2125,2161,2197,2232,2267,2302,2337,2372,2406,2440,2473,2506,2539,2571,2603,2634,2665,2695,2725,2754,2783,2811,2839,2866,2892,2918,2943,2968,2992,3015,3038,3060,3082,3103,3124,3144,3163,3182,3200,3218,3235,3252,3268,3283,3298
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
