id,Country,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
41,"Mississippi",3729,3749,3769,3790,3812,3834,3858,3881,3906,3931,3957,3983,4009,4035,4061,4087,4113,4139,4165,4191,4217,4243,4269,4295,4321,4347,4373,4399,4425,4451,4477,4503,4528,4554,4579,4604,4629,4654,4679,4704,4728,4752,4776,4800,4824,4847,4870,4893,4916,4938,4960,4982,5004,5025,5046,5067,5087,5108,5128,5147,5167,5186,5204,5223,5241,5259,5277,5294,5311,5328,5344,5360,5376,5391,5407,5422,5436,5451,5465,5478,5492,5505,5518,5531,5543,5555,5567,5579,5590,5601,5612,5623,5633,5643,5653,5663,5672,5682,5691,5699,5708,5716
42,"New Mexico",1428,1452,1477,1503,1530,1558,1589,1621,1656,1692,1732,1773,1816,1860,1905,1953,2002,2052,2105,2160,2216,2275,2336,2398,2462,2528,2595,2664,2735,2807,2881,2956,3032,3109,3187,3266,3345,3425,3506,3586,3667,3748,3828,3908,3987,4066,4144,4221,4297,4371,4444,4516,4587,4655,4722,4787,4851,4912,4972,5030,5086,5140,5192,5242,5290,5336,5380,5423,5463,5502,5539,5575,5608,5641,5671,5700,5728,5754,5779,5803,5825,5847,5867,5886,5904,5921,5937,5952,5967,5980,5993,6005,6017,6028,6038,6047,6056,6065,6073,6080,6087,6094
43,"North Dakota",889,907,924,942,960,979,997,1015,1033,1051,1069,1087,1105,1123,1140,1157,1174,1190,1207,1222,1238,1254,1269,1284,1298,1313,1327,1341,1354,1368,1381,1394,1406,1418,1430,1442,1454,1465,1476,1486,1497,1507,1517,1527,1536,1546,1555,1563,1572,1580,1589,1597,1604,1612,1619,1626,1633,1640,1647,1653,1659,1666,1671,1677,1683,1688,1694,1699,1704,1708,1713,1718,1722,1726,1731,1735,1739,1742,1746,1750,1753,1757,1760,1763,1766,1769,1772,1775,1778,1780,1783,1785,1788,1790,1793,1795,1797,1799,1801,1803,1805,1807
44,"Wyoming",202,209,217,225,234,243,252,261,271,281,292,302,312,323,333,344,355,366,377,388,400,412,424,436,449,461,475,488,501,515,529,544,558,573,588,603,619,634,650,666,682,699,715,732,749,766,783,800,818,835,853,870,888,906,924,942,960,977,995,1013,1031,1049,1067,1085,1102,1120,1137,1155,1172,1189,1206,1223,1240,1256,1273,1289,1305,1321,1336,1352,1367,1382,1397,1411,1425,1439,1453,1467,1480,1493,1506,1518,1531,1543,1554,1566,1577,1588,1599,1609,1620,1630
45,"Alaska",116,118,120,122,124,126,128,130,132,134,136,139,141,143,145,148,150,152,154,157,159,161,163,165,167,169,172,174,176,178,180,182,184,186,188,190,192,194,196,198,199,201,203,205,207,208,210,212,214,215,217,219,220,222,224,225,227,228,230,231,233,234,236,237,239,240,241,243,244,246,247,248,249,251,252,253,254,255,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,277,278,279
46,"Maine",189,192,195,198,202,205,209,212,216,220,224,227,232,236,240,244,248,252,257,261,265,270,274,279,283,288,293,297,302,306,311,316,320,325,330,334,339,343,348,352,357,361,366,370,374,379,383,387,391,395,399,403,407,411,415,418,422,425,429,432,435,439,442,445,448,451,454,457,459,462,465,467,470,472,474,476,479,481,483,485,487,489,490,492,494,495,497,499,500,501,503,504,505,507,508,509,510,511,512,513,514,515
47,"Alabama",3472,3497,3523,3549,3576,3604,3632,3662,3692,3723,3755,3788,3822,3856,3891,3926,3962,3998,4034,4070,4106,4143,4180,4217,4255,4292,4330,4367,4405,4443,4481,4519,4558,4596,4634,4672,4710,4749,4787,4825,4863,4900,4938,4976,5013,5050,5087,5124,5161,5197,5233,5269,5305,5340,5375,5410,5444,5478,5512,5545,5578,5611,5643,5675,5706,5737,5768,5798,5828,5857,5886,5914,5942,5970,5997,6024,6050,6076,6101,6126,6150,6174,6198,6221,6244,6266,6288,6309,6330,6350,6370,6390,6409,6428,6447,6465,6482,6499,6516,6533,6549,6564
48,"Idaho",874,887,901,914,929,943,958,973,989,1004,1020,1035,1051,1067,1083,1099,1115,1131,1147,1164,1180,1197,1213,1230,1247,1264,1281,1298,1315,1332,1349,1366,1384,1401,1419,1436,1454,1471,1489,1506,1524,1542,1560,1577,1595,1613,1630,1648,1666,1684,1701,1719,1737,1754,1772,1790,1807,1825,1842,1859,1877,1894,1911,1928,1946,1963,1979,1996,2013,2030,2046,2063,2079,2096,2112,2128,2144,2160,2176,2191,2207,2223,2238,2253,2268,2283,2298,2313,2327,2342,2356,2370,2384,2398,2412,2425,2439,2452,2465,2478,2491,2504
49,"Montana",630,643,657,671,685,700,715,731,747,763,780,797,814,832,849,867,884,902,921,939,958,977,997,1017,1038,1058,1079,1101,1122,1144,1166,1189,1212,1235,1258,1282,1307,1331,1356,1381,1406,1432,1458,1484,1511,1538,1565,1593,1620,1648,1677,1705,1734,1763,1792,1822,1852,1882,1912,1942,1973,2004,2035,2066,2097,2129,2161,2192,2224,2256,2289,2321,2353,2386,2418,2451,2483,2516,2549,2581,2614,2647,2680,2712,2745,2778,2810,2843,2875,2907,2940,2972,3004,3036,3067,3099,3130,3162,3193,3224,3254,3285
50,"Puerto Rico",1038,1050,1062,1075,1088,1102,1115,1129,1144,1158,1174,1189,1205,1222,1238,1255,1271,1288,1304,1321,1339,1356,1374,1393,1411,1430,1450,1469,1489,1509,1529,1550,1570,1592,1613,1635,1657,1680,1703,1726,1749,1773,1797,1822,1847,1872,1898,1924,1950,1977,2004,2031,2059,2087,2116,2145,2174,2204,2234,2265,2296,2327,2359,2391,2424,2457,2491,2525,2559,2594,2629,2665,2701,2738,2775,2813,2851,2889,2928,2968,3007,3048,3089,3130,3172,3214,3257,3300,3344,3388,3433,3479,3524,3571,3617,3665,3712,3761,3809,3859,3909,3959
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",103,104,106,107,108,110,111,112,113,114,115,116,116,117,117,117,117,118,118,118,118,119,119,119,120,120,120,121,121,121,122,122,122,122,123,123,123,123,124,124,124,124,125,125,125,125,126,126,126,126,126,127,127,127,127,128,128,128,128,128,128,129,129,129,129,129,130,130,130,130,130,130,131,131,131,131,131,131,131,132,132,132,132,132,132,132,133,133,133,133,133,133,133,133,134,134,134,134,134,134,134,134
53,"West Virginia",682,695,710,724,740,757,774,793,812,832,853,875,897,919,942,965,989,1013,1037,1062,1088,1114,1142,1170,1199,1228,1258,1289,1320,1352,1385,1418,1452,1487,1522,1558,1595,1632,1670,1708,1748,1788,1828,1869,1911,1953,1996,2039,2083,2127,2172,2217,2263,2309,2355,2402,2449,2496,2544,2592,2640,2689,2737,2786,2835,2884,2933,2981,3030,3079,3128,3176,3225,3273,3321,3369,3416,3464,3511,3557,3603,3649,3694,3739,3784,3828,3871,3914,3956,3998,4039,4080,4120,4159,4198,4236,4273,4310,4346,4381,4416,4450
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
