id,Country,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06
38,"South Dakota",76142,77149,78142,79124,80102,81079,82053,83025,84001,84972,85938,86901,87860,88816,89768,90716,91659,92597,93530,94458,95380,96297,97208,98112,99010,99901,100785,101662,102533,103395,104251,105098,105938,106769,107593,108408,109215,110013,110802,111583,112355,113119,113873,114618,115354,116081,116799,117507,118206,118896,119576,120247,120909,121561,122204,122838,123462,124077,124682,125279,125866,126443,127012,127571,128122,128663,129195,129719,130233,130739,131236,131725,132205,132676,133139,133594,134040,134479,134909,135331,135746,136152,136551,136943,137326,137703,138072,138434,138789,139137,139478,139812,140140,140461,140775,141083,141385,141680,141970,142253,142531
39,"Arkansas",152625,154516,156426,158358,160314,162290,164287,166303,168338,170392,172468,174568,176688,178827,180985,183161,185355,187568,189798,192044,194308,196587,198883,201194,203519,205859,208213,210580,212960,215351,217754,220168,222593,225027,227469,229921,232380,234846,237318,239796,242280,244767,247258,249753,252249,254747,257246,259746,262244,264742,267237,269730,272219,274705,277186,279661,282130,284593,287048,289495,291934,294363,296782,299190,301588,303973,306346,308706,311053,313386,315704,318007,320295,322566,324821,327059,329280,331482,333667,335833,337980,340108,342216,344304,346372,348419,350446,352451,354435,356398,358339,360258,362155,364030,365883,367713,369521,371306,373068,374808,376524
40,"Delaware",33579,34063,34554,35056,35568,36091,36628,37178,37738,38311,38895,39492,40101,40723,41358,42006,42666,43339,44025,44725,45437,46163,46902,47654,48419,49198,49990,50795,51613,52444,53288,54146,55016,55899,56795,57703,58623,59556,60501,61457,62425,63405,64395,65396,66408,67430,68463,69504,70555,71615,72683,73760,74844,75936,77035,78140,79251,80367,81489,82616,83746,84880,86018,87158,88300,89443,90588,91733,92879,94024,95167,96310,97450,98588,99722,100854,101981,103103,104220,105332,106438,107538,108630,109716,110793,111862,112923,113975,115018,116051,117074,118086,119089,120080,121060,122028,122985,123930,124863,125784,126692
41,"Mississippi",147382,148651,149929,151218,152522,153841,155168,156498,157837,159183,160537,161898,163264,164634,166008,167385,168764,170145,171528,172910,174292,175673,177051,178427,179799,181168,182531,183889,185240,186584,187921,189249,190569,191879,193178,194467,195745,197010,198264,199504,200732,201945,203144,204329,205499,206653,207792,208915,210022,211112,212186,213243,214283,215306,216311,217299,218270,219223,220159,221077,221977,222860,223726,224574,225404,226218,227014,227793,228555,229300,230029,230741,231437,232117,232781,233429,234061,234679,235281,235868,236441,236999,237544,238074,238591,239094,239584,240061,240526,240978,241418,241846,242262,242667,243061,243444,243816,244178,244530,244872,245204
42,"New Mexico",89796,92397,95069,97809,100613,103479,106405,109391,112438,115550,118726,121964,125258,128602,131997,135449,138948,142489,146069,149686,153335,157015,160721,164450,168197,171959,175730,179507,183286,187063,190832,194590,198332,202055,205755,209427,213067,216673,220240,223766,227246,230678,234060,237387,240659,243872,247025,250115,253142,256103,258999,261826,264586,267276,269897,272449,274931,277343,279686,281960,284166,286303,288373,290377,292316,294190,296001,297750,299438,301066,302636,304148,305606,307009,308359,309658,310907,312108,313262,314370,315435,316456,317437,318377,319279,320144,320972,321767,322527,323256,323954,324622,325262,325874,326459,327019,327555,328067,328557,329026,329473
43,"North Dakota",76442,77557,78655,79734,80805,81864,82907,83933,84941,85932,86908,87868,88813,89741,90652,91546,92425,93287,94133,94962,95776,96574,97355,98121,98871,99605,100324,101028,101717,102390,103049,103693,104322,104938,105539,106126,106700,107260,107807,108340,108861,109369,109865,110349,110821,111280,111729,112166,112592,113007,113411,113805,114189,114562,114926,115281,115626,115961,116288,116606,116915,117216,117509,117794,118071,118341,118603,118857,119105,119346,119580,119808,120029,120244,120453,120656,120853,121045,121231,121412,121587,121758,121924,122085,122241,122393,122540,122683,122822,122957,123088,123215,123339,123459,123575,123688,123797,123904,124007,124107,124204
44,"Wyoming",30761,31441,32112,32776,33429,34068,34690,35302,35903,36492,37071,37637,38192,38735,39266,39787,40297,40796,41284,41761,42228,42684,43130,43566,43992,44409,44815,45212,45600,45979,46348,46709,47061,47404,47739,48066,48385,48695,48998,49294,49581,49862,50135,50402,50661,50914,51160,51400,51634,51861,52082,52298,52508,52712,52911,53104,53293,53476,53654,53827,53996,54160,54320,54475,54626,54772,54915,55054,55189,55320,55448,55572,55692,55809,55923,56034,56141,56246,56347,56446,56542,56635,56725,56813,56899,56982,57062,57141,57217,57291,57362,57432,57500,57566,57629,57692,57752,57810,57867,57922,57976
45,"Alaska",30102,30663,31220,31772,32319,32862,33401,33937,34468,34995,35517,36034,36547,37056,37559,38059,38553,39042,39527,40007,40482,40952,41418,41878,42333,42784,43229,43669,44104,44534,44960,45380,45795,46205,46610,47009,47404,47794,48179,48559,48934,49303,49668,50028,50383,50733,51079,51419,51755,52086,52412,52733,53050,53362,53669,53972,54270,54564,54854,55138,55419,55695,55967,56234,56498,56757,57012,57263,57510,57752,57991,58226,58457,58685,58908,59128,59344,59556,59765,59970,60172,60370,60565,60756,60945,61129,61311,61489,61665,61837,62006,62172,62335,62496,62653,62807,62959,63108,63254,63398,63539
46,"Maine",11265,11483,11703,11925,12148,12373,12598,12824,13051,13279,13506,13734,13962,14189,14416,14642,14867,15092,15315,15536,15757,15975,16191,16406,16618,16828,17035,17240,17442,17641,17837,18030,18220,18406,18590,18770,18946,19119,19289,19455,19618,19776,19932,20083,20231,20376,20516,20654,20787,20917,21044,21167,21287,21403,21516,21626,21732,21835,21935,22032,22126,22217,22306,22391,22474,22554,22631,22705,22778,22847,22915,22980,23043,23103,23162,23218,23273,23325,23376,23425,23472,23517,23561,23603,23644,23683,23720,23757,23792,23825,23857,23888,23918,23947,23975,24001,24027,24052,24075,24098,24120
47,"Alabama",241957,244373,246833,249336,251880,254463,257091,259751,262443,265165,267925,270726,273568,276450,279367,282326,285320,288349,291413,294509,297638,300797,303988,307208,310459,313739,317047,320382,323742,327127,330534,333963,337413,340881,344368,347871,351389,354921,358466,362022,365587,369160,372740,376325,379913,383504,387094,390684,394271,397854,401431,405002,408563,412115,415654,419181,422694,426190,429669,433130,436571,439990,443387,446760,450109,453431,456727,459994,463232,466440,469616,472761,475873,478951,481995,485003,487976,490912,493812,496673,499497,502282,505029,507736,510404,513032,515620,518167,520675,523142,525568,527954,530300,532604,534869,537093,539277,541421,543525,545589,547614
48,"Idaho",96503,97821,99140,100463,101793,103127,104463,105808,107165,108527,109893,111265,112642,114023,115411,116803,118199,119599,121003,122410,123820,125234,126649,128067,129487,130909,132332,133756,135181,136606,138031,139456,140881,142305,143728,145149,146568,147986,149401,150814,152224,153630,155033,156432,157827,159218,160604,161986,163362,164732,166097,167456,168808,170155,171494,172826,174152,175470,176780,178082,179377,180663,181940,183209,184469,185720,186962,188195,189418,190631,191834,193028,194211,195385,196547,197700,198842,199973,201093,202203,203302,204390,205466,206532,207586,208629,209661,210681,211691,212688,213675,214650,215613,216565,217506,218435,219353,220259,221154,222037,222910
49,"Montana",59682,60894,62108,63325,64550,65787,67033,68292,69568,70852,72144,73446,74758,76078,77408,78747,80093,81446,82807,84174,85547,86926,88310,89698,91091,92488,93888,95291,96696,98102,99510,100919,102328,103736,105144,106550,107955,109357,110756,112152,113544,114932,116315,117692,119064,120429,121788,123140,124484,125820,127147,128466,129775,131075,132365,133645,134913,136171,137418,138653,139876,141087,142285,143471,144644,145803,146950,148082,149201,150307,151398,152475,153538,154587,155621,156640,157645,158636,159611,160572,161519,162450,163367,164269,165156,166029,166887,167731,168560,169374,170175,170961,171733,172491,173234,173964,174681,175383,176073,176749,177411
50,"Puerto Rico",49226,49897,50573,51255,51940,52626,53312,53997,54681,55370,56064,56763,57469,58180,58897,59619,60344,61072,61804,62539,63277,64020,64766,65517,66272,67031,67795,68563,69335,70111,70891,71674,72462,73253,74049,74848,75652,76459,77271,78087,78906,79729,80557,81388,82223,83062,83905,84751,85602,86456,87314,88176,89042,89911,90785,91662,92542,93427,94315,95206,96101,97000,97903,98809,99718,100632,101548,102468,103392,104319,105249,106183,107120,108060,109004,109951,110901,111854,112811,113770,114733,115699,116668,117640,118615,119593,120574,121557,122544,123533,124525,125520,126518,127518,128521,129526,130535,131545,132558,133574,134592
51,"Virgin Islands, U.S.",1521,1528,1536,1543,1551,1558,1565,1572,1579,1586,1593,1600,1607,1614,1621,1627,1634,1640,1647,1653,1659,1665,1672,1678,1684,1690,1696,1702,1707,1713,1719,1724,1730,1735,1741,1746,1751,1757,1762,1767,1772,1777,1782,1787,1792,1797,1802,1806,1811,1815,1820,1824,1829,1833,1838,1842,1846,1850,1854,1859,1863,1867,1871,1874,1878,1882,1886,1890,1893,1897,1900,1904,1908,1911,1914,1918,1921,1924,1928,1931,1934,1937,1940,1943,1946,1949,1952,1955,1958,1961,1964,1966,1969,1972,1974,1977,1980,1982,1985,1987,1990
52,"Guam",6705,6743,6779,6813,6846,6876,6905,6935,6964,6993,7023,7052,7082,7112,7141,7169,7197,7225,7252,7278,7304,7330,7356,7382,7407,7432,7457,7481,7505,7529,7552,7575,7598,7620,7642,7664,7686,7707,7728,7749,7769,7789,7809,7829,7848,7867,7886,7904,7923,7941,7959,7976,7993,8010,8027,8044,8060,8076,8092,8107,8123,8138,8153,8168,8182,8196,8210,8224,8238,8251,8265,8278,8290,8303,8316,8328,8340,8352,8364,8375,8386,8398,8409,8419,8430,8441,8451,8461,8471,8481,8491,8500,8510,8519,8528,8537,8546,8555,8563,8571,8580
53,"West Virginia",44180,45179,46184,47193,48208,49230,50256,51287,52322,53359,54399,55442,56485,57530,58575,59619,60663,61705,62746,63783,64818,65848,66875,67896,68912,69922,70926,71923,72913,73894,74867,75832,76787,77733,78668,79594,80508,81412,82304,83185,84054,84910,85755,86586,87406,88212,89005,89785,90552,91305,92045,92771,93484,94184,94869,95542,96200,96846,97477,98096,98701,99293,99872,100438,100991,101531,102059,102574,103077,103568,104047,104514,104969,105413,105846,106267,106678,107078,107468,107847,108216,108575,108924,109264,109594,109916,110228,110532,110827,111114,111392,111663,111926,112181,112429,112669,112903,113130,113350,113563,113770
54,"Northern Mariana Islands",104,104,104,104,104,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
