id,Country,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07
41,"Mississippi",3763,3784,3806,3828,3851,3875,3899,3924,3950,3975,4002,4028,4054,4081,4107,4134,4161,4189,4217,4245,4273,4302,4331,4360,4389,4419,4448,4478,4509,4539,4569,4600,4630,4661,4692,4722,4753,4784,4815,4846,4877,4908,4938,4969,4999,5030,5060,5090,5120,5150,5180,5209,5239,5268,5296,5325,5353,5381,5409,5436,5463,5490,5517,5543,5569,5594,5619,5644,5668,5692,5716,5739,5762,5784,5807,5828,5850,5870,5891,5911,5931,5950,5969,5988,6006,6024,6041,6058,6075,6091,6107,6123,6138,6153,6167,6181,6195,6209,6222,6235,6247,6259
42,"New Mexico",1469,1493,1517,1543,1571,1601,1632,1666,1702,1739,1778,1818,1859,1901,1945,1989,2035,2082,2130,2180,2232,2284,2338,2394,2451,2509,2568,2628,2690,2753,2817,2882,2948,3016,3084,3153,3223,3294,3366,3438,3511,3584,3658,3732,3806,3881,3956,4030,4105,4180,4254,4328,4402,4475,4547,4619,4691,4761,4831,4900,4968,5035,5101,5166,5229,5292,5353,5413,5471,5529,5585,5639,5693,5745,5795,5845,5892,5939,5984,6028,6070,6111,6151,6189,6227,6263,6297,6331,6363,6394,6424,6453,6481,6508,6534,6559,6583,6605,6627,6649,6669,6688
43,"North Dakota",903,918,933,948,963,978,994,1009,1023,1038,1053,1067,1082,1095,1109,1123,1136,1149,1162,1175,1187,1200,1212,1224,1236,1248,1260,1271,1282,1293,1304,1315,1326,1336,1346,1356,1366,1375,1385,1394,1403,1412,1421,1429,1437,1446,1454,1461,1469,1476,1484,1491,1498,1505,1511,1518,1524,1530,1536,1542,1548,1554,1559,1565,1570,1575,1580,1585,1589,1594,1598,1603,1607,1611,1615,1619,1623,1627,1630,1634,1637,1640,1644,1647,1650,1653,1656,1659,1661,1664,1667,1669,1671,1674,1676,1678,1681,1683,1685,1687,1689,1691
44,"Wyoming",215,223,231,239,248,257,266,276,286,296,305,315,325,334,344,353,363,372,381,390,398,407,415,423,431,439,447,455,462,469,476,483,490,497,504,510,516,523,529,535,540,546,551,557,562,567,572,577,582,587,591,596,600,604,608,612,616,620,624,627,631,634,638,641,644,647,650,653,656,659,662,664,667,670,672,674,677,679,681,683,685,687,689,691,693,695,697,698,700,702,703,705,706,708,709,710,712,713,714,716,717,718
45,"Alaska",119,121,123,125,127,129,131,134,136,138,140,143,145,147,150,152,154,156,159,161,163,165,167,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,207,209,211,213,214,216,218,219,221,223,224,226,228,229,231,232,234,235,237,238,240,241,242,244,245,246,248,249,250,251,253,254,255,256,257,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,275,276,277,278,279,280,280,281
46,"Maine",190,193,196,199,203,206,210,213,217,221,225,228,232,236,240,245,249,253,257,262,266,270,275,279,284,288,292,297,301,306,311,315,320,324,329,333,337,342,346,351,355,359,364,368,372,376,380,384,388,392,396,400,403,407,410,414,417,421,424,427,430,434,437,439,442,445,448,451,453,456,458,460,463,465,467,469,471,473,475,477,479,481,482,484,486,487,489,490,492,493,494,495,497,498,499,500,501,502,503,504,505,506
47,"Alabama",3572,3596,3620,3645,3671,3698,3725,3753,3782,3812,3843,3875,3907,3939,3972,4006,4040,4074,4109,4144,4180,4217,4255,4293,4332,4371,4411,4452,4493,4535,4577,4620,4663,4707,4751,4796,4842,4888,4935,4982,5029,5077,5126,5175,5224,5274,5324,5374,5425,5477,5528,5580,5632,5685,5737,5790,5843,5897,5950,6004,6057,6111,6165,6219,6273,6327,6381,6435,6489,6543,6597,6650,6704,6757,6810,6863,6915,6968,7020,7071,7123,7174,7225,7275,7325,7375,7424,7472,7521,7568,7616,7663,7709,7755,7800,7845,7889,7932,7976,8018,8060,8101
48,"Idaho",895,909,922,937,951,966,981,996,1011,1027,1042,1057,1073,1088,1103,1118,1132,1147,1162,1177,1192,1207,1222,1237,1252,1267,1283,1298,1314,1329,1345,1361,1377,1393,1408,1424,1440,1456,1473,1489,1505,1521,1537,1553,1570,1586,1602,1618,1635,1651,1667,1684,1700,1716,1732,1749,1765,1781,1797,1813,1829,1845,1861,1877,1893,1909,1925,1941,1956,1972,1987,2003,2018,2033,2049,2064,2079,2094,2109,2124,2138,2153,2167,2182,2196,2210,2224,2238,2252,2266,2280,2293,2307,2320,2333,2346,2359,2372,2385,2397,2409,2422
49,"Montana",658,672,687,702,718,733,750,766,784,801,818,836,854,872,890,908,925,943,961,979,997,1015,1034,1053,1072,1091,1110,1130,1149,1169,1189,1209,1229,1249,1270,1291,1311,1332,1353,1374,1395,1416,1437,1459,1480,1501,1523,1544,1566,1587,1609,1630,1652,1673,1695,1716,1738,1759,1781,1802,1823,1844,1865,1886,1907,1928,1949,1969,1990,2010,2030,2050,2070,2090,2109,2129,2148,2167,2186,2204,2223,2241,2259,2277,2295,2313,2330,2347,2364,2381,2397,2413,2429,2445,2461,2476,2491,2506,2521,2535,2550,2564
50,"Puerto Rico",1069,1082,1095,1109,1123,1137,1152,1167,1183,1199,1215,1231,1247,1263,1279,1294,1310,1325,1341,1357,1373,1390,1406,1423,1440,1457,1473,1490,1507,1524,1541,1559,1576,1594,1611,1629,1647,1665,1683,1701,1719,1738,1756,1774,1793,1812,1831,1850,1869,1888,1907,1926,1946,1965,1985,2004,2024,2044,2064,2084,2104,2125,2145,2165,2186,2207,2227,2248,2269,2290,2311,2333,2354,2375,2397,2418,2440,2462,2484,2506,2528,2550,2572,2594,2617,2639,2662,2684,2707,2730,2753,2776,2799,2822,2845,2868,2892,2915,2939,2962,2986,3010
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",109,110,112,113,114,115,117,118,118,119,120,121,121,122,122,122,123,123,124,124,125,126,126,127,127,128,128,128,129,129,130,130,131,131,132,132,132,133,133,134,134,135,135,135,136,136,136,137,137,138,138,138,139,139,139,140,140,140,141,141,141,142,142,142,142,143,143,143,144,144,144,144,145,145,145,145,146,146,146,146,147,147,147,147,147,148,148,148,148,149,149,149,149,149,150,150,150,150,150,150,151,151
53,"West Virginia",712,727,743,759,777,795,815,835,856,877,900,922,946,969,993,1017,1041,1065,1090,1115,1140,1165,1190,1216,1242,1267,1293,1319,1345,1371,1398,1424,1450,1476,1502,1529,1555,1581,1607,1633,1659,1684,1710,1736,1761,1786,1811,1836,1861,1885,1909,1933,1957,1980,2004,2027,2049,2072,2094,2116,2137,2158,2179,2200,2220,2240,2260,2279,2298,2316,2335,2353,2370,2387,2404,2421,2437,2453,2468,2484,2499,2513,2527,2541,2555,2568,2581,2594,2606,2618,2630,2641,2652,2663,2674,2684,2694,2704,2714,2723,2732,2741
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
