id,Country,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28
40,"Delaware",19449,19557,19663,19769,19876,19983,20088,20192,20295,20397,20497,20597,20695,20792,20888,20982,21074,21165,21254,21342,21428,21512,21595,21675,21754,21831,21906,21980,22051,22121,22189,22255,22319,22382,22443,22502,22559,22615,22669,22721,22772,22821,22868,22914,22958,23001,23043,23083,23122,23159,23195,23230,23264,23296,23327,23357,23386,23414,23441,23467,23492,23516,23539,23561,23583,23603,23623,23642,23660,23678,23694,23711,23726,23741,23755,23769,23782,23795,23807,23819,23830,23841,23851,23861,23870,23880,23888,23897,23905,23912,23920,23927,23934,23940,23946,23952,23958,23963,23969,23974,23978
41,"Mississippi",93087,93586,94084,94580,95072,95556,96029,96491,96945,97389,97822,98244,98652,99048,99431,99801,100158,100502,100832,101148,101451,101742,102019,102283,102535,102775,103003,103220,103425,103620,103804,103979,104144,104300,104447,104586,104717,104840,104956,105065,105168,105264,105355,105440,105520,105595,105666,105732,105794,105852,105906,105957,106005,106050,106092,106131,106167,106202,106234,106264,106292,106318,106343,106365,106387,106407,106426,106443,106460,106475,106489,106502,106515,106527,106537,106548,106557,106566,106574,106582,106589,106596,106602,106608,106613,106619,106623,106628,106632,106636,106639,106643,106646,106649,106652,106654,106657,106659,106661,106663,106665
42,"New Mexico",27512,27635,27761,27889,28019,28150,28281,28415,28550,28687,28825,28965,29106,29248,29391,29535,29681,29827,29975,30123,30272,30422,30573,30724,30875,31027,31179,31332,31485,31638,31791,31943,32096,32249,32401,32553,32704,32855,33005,33155,33304,33452,33599,33745,33890,34034,34177,34319,34459,34598,34736,34872,35006,35140,35271,35401,35530,35656,35781,35904,36026,36145,36263,36379,36493,36605,36715,36823,36930,37034,37137,37238,37336,37433,37528,37621,37712,37802,37889,37975,38058,38140,38220,38298,38375,38449,38522,38594,38663,38731,38797,38862,38925,38987,39047,39105,39162,39217,39272,39324,39375
43,"North Dakota",17607,17966,18327,18689,19052,19411,19764,20111,20449,20778,21097,21404,21699,21981,22249,22503,22743,22970,23183,23382,23567,23740,23901,24050,24188,24315,24432,24540,24639,24730,24813,24889,24959,25022,25080,25133,25181,25224,25264,25300,25333,25363,25390,25415,25437,25457,25475,25492,25507,25520,25533,25544,25554,25563,25571,25579,25586,25592,25597,25602,25607,25611,25615,25618,25621,25624,25626,25629,25631,25632,25634,25636,25637,25638,25639,25640,25641,25642,25643,25643,25644,25645,25645,25645,25646,25646,25647,25647,25647,25647,25648,25648,25648,25648,25648,25648,25649,25649,25649,25649,25649
44,"Wyoming",4781,4849,4919,4992,5067,5145,5225,5307,5391,5478,5567,5658,5751,5846,5944,6044,6146,6250,6356,6464,6574,6686,6800,6915,7033,7151,7271,7393,7515,7639,7764,7890,8016,8144,8271,8399,8528,8656,8784,8913,9040,9168,9295,9421,9547,9671,9795,9917,10038,10157,10276,10392,10507,10620,10731,10841,10948,11054,11157,11258,11357,11454,11549,11641,11731,11819,11905,11988,12069,12148,12225,12299,12372,12442,12509,12575,12639,12700,12760,12818,12873,12927,12979,13029,13077,13124,13169,13212,13254,13294,13332,13370,13405,13440,13473,13505,13535,13564,13593,13620,13646
45,"Alaska",6729,6808,6888,6968,7048,7128,7207,7286,7365,7443,7521,7598,7675,7751,7826,7901,7975,8049,8122,8193,8264,8334,8403,8471,8539,8605,8670,8734,8797,8859,8920,8980,9038,9096,9152,9207,9261,9314,9366,9417,9467,9515,9562,9608,9654,9698,9740,9782,9823,9863,9901,9939,9976,10011,10046,10080,10113,10145,10175,10206,10235,10263,10291,10317,10343,10368,10393,10416,10439,10461,10483,10503,10524,10543,10562,10580,10598,10615,10632,10648,10663,10678,10693,10707,10720,10733,10746,10758,10770,10782,10793,10803,10814,10823,10833,10842,10851,10860,10868,10876,10884
46,"Maine",5034,5065,5097,5130,5163,5197,5231,5266,5301,5337,5373,5410,5448,5486,5525,5564,5604,5645,5686,5728,5770,5813,5856,5900,5945,5990,6036,6082,6129,6177,6225,6274,6323,6373,6424,6475,6527,6579,6631,6685,6739,6793,6848,6903,6959,7015,7072,7130,7187,7246,7304,7364,7423,7483,7543,7604,7665,7727,7789,7851,7913,7976,8039,8103,8166,8230,8294,8358,8423,8487,8552,8617,8682,8747,8812,8877,8942,9008,9073,9138,9204,9269,9334,9399,9464,9529,9593,9658,9722,9786,9850,9914,9977,10040,10103,10166,10228,10290,10352,10413,10474
47,"Alabama",144164,145098,146031,146958,147876,148780,149665,150533,151384,152216,153028,153818,154585,155327,156046,156740,157408,158052,158670,159263,159830,160373,160891,161385,161856,162303,162729,163132,163515,163877,164220,164544,164850,165139,165411,165668,165909,166137,166351,166552,166741,166919,167085,167241,167388,167525,167654,167775,167888,167994,168093,168185,168272,168353,168429,168500,168566,168628,168686,168740,168790,168838,168882,168923,168961,168997,169030,169062,169091,169118,169144,169167,169189,169210,169229,169247,169264,169280,169294,169308,169320,169332,169343,169354,169363,169372,169381,169388,169396,169402,169409,169415,169420,169425,169430,169434,169439,169442,169446,169449,169453
48,"Idaho",37247,37538,37831,38125,38417,38707,38995,39280,39564,39845,40122,40396,40666,40932,41193,41449,41701,41947,42188,42424,42653,42877,43095,43307,43514,43714,43908,44095,44277,44453,44623,44787,44945,45097,45244,45385,45521,45652,45777,45897,46012,46123,46229,46330,46427,46520,46609,46693,46774,46852,46925,46996,47063,47127,47188,47246,47301,47354,47404,47452,47497,47541,47582,47621,47658,47693,47727,47759,47789,47818,47845,47871,47896,47919,47942,47963,47983,48002,48020,48037,48053,48069,48083,48097,48110,48123,48134,48146,48156,48166,48176,48185,48193,48202,48209,48217,48223,48230,48236,48242,48248
49,"Montana",10163,10341,10525,10713,10906,11103,11304,11508,11717,11930,12146,12365,12587,12811,13038,13267,13497,13729,13961,14195,14428,14662,14895,15128,15359,15589,15817,16043,16266,16487,16704,16919,17130,17337,17540,17739,17934,18124,18310,18491,18667,18838,19004,19166,19322,19473,19620,19761,19897,20029,20155,20277,20395,20507,20616,20720,20819,20915,21006,21094,21177,21257,21334,21407,21476,21543,21606,21667,21724,21779,21831,21881,21928,21973,22016,22056,22095,22132,22167,22200,22231,22261,22289,22316,22341,22366,22388,22410,22431,22450,22469,22486,22503,22519,22533,22548,22561,22574,22585,22597,22608
50,"Puerto Rico",40993,41570,42162,42767,43390,44030,44681,45348,46030,46723,47428,48144,48870,49604,50345,51093,51845,52601,53359,54117,54875,55631,56384,57132,57874,58609,59335,60051,60757,61450,62132,62799,63452,64090,64711,65317,65906,66478,67032,67569,68088,68589,69072,69538,69986,70416,70830,71226,71606,71970,72317,72650,72967,73270,73558,73833,74094,74343,74580,74805,75018,75221,75413,75595,75768,75931,76086,76233,76372,76503,76627,76744,76855,76959,77058,77152,77240,77323,77401,77475,77545,77611,77673,77732,77787,77839,77888,77934,77977,78018,78057,78093,78127,78160,78190,78219,78245,78271,78295,78317,78338
51,"Virgin Islands, U.S.",1257,1264,1270,1277,1283,1290,1297,1304,1312,1319,1326,1333,1341,1348,1356,1363,1371,1379,1387,1394,1402,1410,1418,1426,1434,1442,1450,1458,1466,1474,1482,1490,1498,1506,1514,1522,1530,1538,1546,1553,1561,1569,1577,1584,1592,1599,1607,1614,1622,1629,1636,1643,1650,1657,1664,1671,1677,1684,1690,1697,1703,1709,1715,1721,1727,1733,1739,1744,1750,1755,1760,1766,1771,1776,1780,1785,1790,1795,1799,1803,1808,1812,1816,1820,1824,1828,1831,1835,1839,1842,1846,1849,1852,1855,1858,1861,1864,1867,1870,1872,1875
52,"Guam",2074,2100,2125,2150,2173,2196,2218,2239,2259,2279,2298,2315,2332,2349,2364,2379,2393,2407,2420,2433,2445,2457,2468,2479,2489,2498,2508,2516,2525,2533,2541,2548,2555,2562,2568,2574,2580,2586,2591,2596,2601,2606,2610,2614,2618,2622,2626,2629,2633,2636,2639,2642,2645,2647,2650,2652,2654,2657,2659,2661,2663,2664,2666,2668,2669,2671,2672,2674,2675,2676,2677,2678,2679,2680,2681,2682,2683,2684,2685,2686,2686,2687,2688,2688,2689,2689,2690,2690,2691,2691,2692,2692,2693,2693,2693,2694,2694,2694,2695,2695,2695
53,"West Virginia",13889,14103,14318,14534,14752,14973,15197,15423,15652,15884,16119,16356,16595,16836,17079,17323,17568,17815,18064,18314,18566,18820,19074,19330,19587,19844,20102,20361,20620,20880,21139,21399,21659,21919,22179,22439,22698,22957,23215,23472,23728,23984,24238,24491,24743,24993,25242,25489,25735,25979,26221,26460,26698,26934,27168,27399,27628,27854,28078,28299,28518,28734,28948,29158,29366,29571,29773,29973,30169,30362,30553,30740,30925,31106,31284,31460,31632,31801,31967,32130,32291,32448,32602,32753,32901,33046,33189,33328,33465,33598,33729,33857,33983,34105,34225,34342,34457,34569,34679,34785,34890
54,"Northern Mariana Islands",68,69,71,72,74,76,78,81,84,87,90,94,99,103,109,115,122,129,138,147,158,170,183,197,213,230,250,271,295,321,349,380,414,451,490,533,579,628,680,735,793,854,917,982,1049,1117,1187,1257,1326,1395,1463,1529,1594,1656,1715,1771,1825,1875,1922,1965,2005,2042,2076,2107,2135,2161,2184,2205,2224,2241,2256,2269,2281,2292,2302,2311,2318,2325,2331,2336,2341,2345,2349,2352,2355,2358,2360,2362,2364,2365,2367,2368,2369,2370,2371,2372,2372,2373,2373,2374,2374
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
