id,Country,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23
40,"Delaware",16396,16455,16512,16568,16622,16674,16725,16774,16822,16869,16914,16957,17000,17040,17080,17118,17155,17190,17225,17258,17291,17322,17352,17381,17410,17437,17463,17489,17513,17537,17560,17582,17604,17624,17645,17664,17683,17701,17718,17735,17751,17767,17782,17796,17811,17824,17837,17850,17862,17874,17885,17896,17907,17917,17927,17937,17946,17955,17963,17972,17980,17987,17995,18002,18009,18015,18022,18028,18034,18040,18045,18051,18056,18061,18066,18070,18075,18079,18083,18087,18091,18095,18098,18102,18105,18109,18112,18115,18118,18120,18123,18126,18128,18131,18133,18135,18137,18139,18141,18143,18145
41,"Mississippi",71755,72491,73199,73879,74533,75160,75764,76347,76911,77455,77978,78478,78955,79411,79845,80258,80653,81029,81388,81731,82057,82368,82665,82947,83215,83469,83711,83940,84158,84364,84560,84746,84923,85090,85249,85399,85541,85676,85804,85925,86039,86147,86250,86347,86439,86525,86608,86685,86759,86828,86894,86956,87014,87070,87122,87171,87218,87262,87304,87344,87381,87416,87449,87481,87510,87538,87565,87590,87613,87636,87657,87677,87695,87713,87730,87746,87760,87775,87788,87800,87812,87823,87834,87844,87853,87862,87871,87878,87886,87893,87900,87906,87912,87917,87923,87928,87932,87937,87941,87945,87949
42,"New Mexico",23302,23458,23608,23752,23893,24029,24161,24290,24415,24537,24655,24769,24880,24987,25090,25189,25286,25379,25469,25556,25641,25723,25802,25878,25952,26023,26092,26159,26223,26286,26346,26404,26460,26514,26566,26617,26666,26713,26759,26802,26845,26886,26925,26964,27000,27036,27070,27103,27135,27166,27196,27225,27252,27279,27305,27330,27354,27377,27399,27421,27442,27462,27481,27500,27518,27535,27552,27568,27584,27599,27613,27627,27641,27654,27666,27678,27690,27701,27712,27723,27733,27742,27752,27761,27769,27778,27786,27794,27801,27809,27816,27822,27829,27835,27841,27847,27853,27858,27863,27868,27873
43,"North Dakota",8444,8583,8723,8863,9002,9140,9278,9415,9551,9686,9819,9951,10081,10210,10337,10461,10584,10705,10823,10939,11053,11164,11273,11379,11482,11583,11681,11777,11870,11960,12048,12133,12215,12295,12372,12447,12519,12589,12657,12721,12784,12844,12903,12959,13012,13064,13114,13162,13208,13252,13294,13335,13374,13411,13447,13481,13514,13545,13575,13604,13632,13658,13683,13707,13730,13752,13773,13793,13812,13831,13848,13865,13881,13896,13910,13924,13937,13950,13962,13973,13984,13995,14005,14014,14023,14032,14040,14048,14055,14062,14069,14075,14081,14087,14093,14098,14103,14108,14112,14117,14121
44,"Wyoming",3227,3261,3294,3327,3360,3393,3425,3457,3488,3519,3550,3580,3610,3639,3669,3697,3726,3753,3781,3808,3835,3861,3887,3912,3938,3962,3987,4010,4034,4057,4080,4102,4124,4145,4166,4187,4207,4227,4247,4266,4285,4304,4322,4339,4357,4374,4391,4407,4423,4439,4454,4469,4484,4498,4512,4526,4540,4553,4566,4579,4591,4603,4615,4626,4638,4649,4660,4670,4680,4690,4700,4710,4719,4728,4737,4746,4755,4763,4771,4779,4787,4794,4802,4809,4816,4823,4829,4836,4842,4848,4855,4860,4866,4872,4877,4883,4888,4893,4898,4903,4907
45,"Alaska",4156,4225,4294,4361,4427,4492,4556,4619,4681,4743,4803,4864,4923,4982,5040,5096,5151,5205,5259,5311,5363,5414,5464,5513,5561,5609,5655,5701,5746,5790,5833,5875,5916,5957,5997,6036,6074,6112,6149,6185,6220,6255,6289,6322,6354,6386,6417,6448,6477,6507,6535,6563,6590,6617,6643,6669,6694,6718,6742,6766,6788,6811,6832,6854,6875,6895,6915,6934,6953,6972,6990,7007,7025,7041,7058,7074,7090,7105,7120,7134,7149,7163,7176,7189,7202,7215,7227,7239,7251,7262,7273,7284,7295,7305,7315,7325,7335,7344,7353,7362,7371
46,"Maine",4144,4159,4173,4188,4202,4217,4231,4245,4259,4274,4288,4302,4316,4330,4344,4358,4372,4385,4399,4412,4426,4439,4452,4466,4479,4492,4505,4518,4531,4544,4557,4569,4582,4594,4607,4619,4632,4644,4656,4668,4680,4692,4704,4716,4728,4740,4751,4763,4774,4786,4797,4808,4820,4831,4842,4853,4864,4875,4886,4896,4907,4918,4928,4939,4949,4960,4970,4980,4990,5000,5010,5020,5030,5040,5050,5060,5069,5079,5088,5098,5107,5117,5126,5135,5144,5153,5162,5171,5180,5189,5198,5207,5215,5224,5233,5241,5249,5258,5266,5274,5283
47,"Alabama",107580,108558,109493,110388,111239,112039,112781,113468,114100,114692,115244,115759,116235,116676,117084,117462,117812,118136,118435,118712,118967,119203,119420,119621,119806,119977,120134,120279,120412,120535,120649,120753,120849,120937,121019,121094,121163,121226,121284,121338,121387,121433,121474,121513,121548,121580,121610,121638,121663,121686,121707,121727,121745,121762,121777,121791,121804,121816,121826,121836,121846,121854,121862,121869,121875,121881,121887,121892,121897,121901,121905,121909,121912,121915,121918,121920,121923,121925,121927,121929,121931,121932,121934,121935,121936,121937,121938,121939,121940,121941,121942,121942,121943,121943,121944,121944,121945,121945,121946,121946,121946
48,"Idaho",27475,27926,28365,28791,29204,29602,29985,30351,30701,31037,31358,31665,31957,32236,32501,32753,32993,33220,33436,33640,33833,34016,34189,34352,34507,34652,34789,34919,35040,35155,35263,35365,35460,35550,35635,35714,35788,35858,35924,35986,36044,36098,36149,36196,36241,36283,36322,36359,36394,36426,36456,36485,36511,36536,36559,36581,36601,36621,36638,36655,36671,36685,36699,36712,36724,36735,36746,36756,36765,36773,36781,36789,36796,36803,36809,36815,36820,36825,36830,36834,36838,36842,36846,36849,36852,36855,36858,36860,36863,36865,36867,36869,36871,36873,36874,36876,36877,36879,36880,36881,36882
49,"Montana",5659,5773,5887,6000,6112,6226,6340,6455,6569,6684,6798,6911,7022,7132,7242,7351,7460,7569,7678,7786,7894,8001,8107,8213,8317,8420,8523,8625,8726,8827,8927,9027,9126,9223,9320,9416,9511,9605,9698,9790,9881,9972,10062,10151,10239,10326,10412,10496,10580,10663,10745,10827,10907,10986,11065,11142,11218,11294,11368,11442,11514,11586,11657,11726,11795,11863,11930,11996,12061,12125,12188,12250,12312,12372,12432,12490,12548,12605,12661,12716,12770,12824,12876,12928,12979,13029,13078,13127,13175,13222,13268,13313,13358,13402,13445,13487,13529,13570,13610,13649,13688
50,"Puerto Rico",25695,26325,26962,27608,28262,28923,29589,30256,30926,31598,32271,32945,33618,34289,34957,35622,36283,36938,37588,38231,38866,39493,40112,40721,41319,41907,42484,43049,43603,44144,44672,45187,45690,46178,46654,47116,47564,47999,48421,48829,49223,49605,49973,50329,50672,51002,51320,51626,51921,52204,52475,52736,52987,53227,53457,53678,53889,54091,54285,54470,54647,54816,54977,55132,55279,55420,55554,55682,55804,55920,56031,56137,56238,56334,56425,56512,56595,56674,56749,56820,56888,56953,57015,57073,57129,57182,57232,57280,57325,57368,57409,57448,57485,57521,57554,57586,57616,57645,57672,57698,57722
51,"Virgin Islands, U.S.",734,755,777,798,819,841,862,883,904,925,946,967,987,1007,1027,1047,1066,1085,1104,1122,1140,1158,1175,1192,1209,1225,1240,1256,1271,1285,1299,1313,1326,1339,1352,1364,1375,1387,1398,1408,1418,1428,1438,1447,1455,1464,1472,1480,1487,1494,1501,1508,1514,1520,1526,1532,1537,1542,1547,1552,1556,1561,1565,1569,1572,1576,1579,1583,1586,1589,1592,1594,1597,1600,1602,1604,1606,1608,1610,1612,1614,1616,1617,1619,1620,1622,1623,1624,1625,1627,1628,1629,1630,1631,1632,1632,1633,1634,1635,1635,1636
52,"Guam",502,508,514,520,527,533,540,547,553,560,567,573,580,587,594,602,609,617,624,632,640,648,656,664,672,680,688,697,705,714,723,732,741,750,759,768,777,787,796,806,816,825,835,845,855,865,876,886,896,907,917,928,939,949,960,971,982,993,1004,1016,1027,1038,1049,1061,1072,1084,1095,1107,1119,1130,1142,1154,1166,1178,1189,1201,1213,1225,1237,1249,1261,1273,1285,1297,1309,1321,1333,1345,1357,1369,1381,1393,1405,1417,1429,1440,1452,1464,1476,1487,1499
53,"West Virginia",8462,8592,8723,8854,8986,9119,9252,9386,9521,9657,9793,9929,10067,10204,10342,10480,10619,10758,10897,11037,11177,11317,11457,11598,11738,11879,12020,12160,12301,12441,12582,12722,12863,13003,13142,13282,13421,13560,13698,13836,13974,14111,14248,14384,14520,14655,14789,14923,15056,15189,15321,15451,15582,15711,15840,15967,16094,16220,16345,16469,16592,16715,16836,16956,17075,17193,17310,17426,17541,17655,17768,17879,17990,18099,18207,18314,18420,18525,18628,18731,18832,18932,19030,19128,19224,19319,19413,19506,19597,19688,19777,19865,19951,20037,20121,20204,20286,20367,20447,20525,20603
54,"Northern Mariana Islands",50,50,50,50,51,51,51,51,51,52,52,52,53,53,53,54,54,55,55,56,57,57,58,59,60,61,62,63,65,66,68,69,71,73,75,77,80,83,86,89,93,96,100,105,110,115,121,127,133,141,148,156,165,175,185,196,208,221,234,249,264,280,297,316,335,355,377,399,422,447,472,499,526,554,583,612,642,672,703,734,765,796,827,858,889,918,948,977,1004,1031,1058,1083,1107,1130,1152,1173,1193,1212,1230,1247,1262
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
