id,Country,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
41,"Mississippi",3949,3974,3998,4023,4048,4074,4100,4126,4153,4182,4211,4241,4272,4305,4338,4373,4408,4445,4484,4523,4564,4606,4650,4695,4742,4790,4839,4891,4944,4998,5054,5112,5172,5234,5297,5363,5430,5499,5570,5644,5719,5796,5876,5958,6042,6128,6216,6307,6399,6495,6592,6692,6794,6898,7005,7114,7225,7339,7454,7573,7693,7815,7940,8067,8196,8327,8460,8595,8732,8870,9011,9153,9296,9442,9588,9736,9885,10036,10187,10340,10493,10647,10802,10957,11112,11268,11424,11580,11737,11892,12048,12203,12358,12512,12665,12818,12969,13119,13269,13417,13563,13708
42,"New Mexico",1738,1768,1800,1831,1864,1897,1931,1965,1999,2033,2066,2098,2130,2160,2190,2220,2249,2278,2307,2336,2364,2392,2420,2447,2473,2499,2524,2549,2574,2598,2621,2645,2667,2690,2712,2733,2754,2775,2795,2815,2834,2853,2871,2889,2907,2924,2941,2957,2973,2989,3004,3019,3034,3048,3062,3075,3088,3101,3114,3126,3138,3149,3161,3171,3182,3192,3203,3212,3222,3231,3240,3249,3258,3266,3274,3282,3290,3297,3304,3311,3318,3325,3331,3337,3343,3349,3355,3360,3366,3371,3376,3381,3386,3390,3395,3399,3404,3408,3412,3416,3419,3423
43,"North Dakota",1013,1025,1037,1049,1061,1072,1083,1093,1103,1112,1121,1129,1137,1145,1153,1160,1167,1173,1180,1186,1192,1198,1204,1209,1214,1219,1224,1229,1233,1237,1242,1246,1249,1253,1257,1260,1263,1267,1270,1273,1275,1278,1281,1283,1286,1288,1290,1292,1294,1296,1298,1300,1302,1303,1305,1307,1308,1310,1311,1312,1313,1315,1316,1317,1318,1319,1320,1321,1322,1323,1324,1324,1325,1326,1327,1327,1328,1329,1329,1330,1330,1331,1331,1332,1332,1333,1333,1334,1334,1334,1335,1335,1336,1336,1336,1336,1337,1337,1337,1338,1338,1338
44,"Wyoming",266,272,277,283,289,294,299,305,310,315,320,324,329,333,337,342,346,350,353,357,361,365,368,371,375,378,381,384,387,390,393,396,398,401,403,406,408,411,413,415,417,419,421,423,425,427,429,431,432,434,436,437,439,440,442,443,444,446,447,448,449,451,452,453,454,455,456,457,458,459,460,461,461,462,463,464,465,465,466,467,467,468,469,469,470,471,471,472,472,473,473,474,474,475,475,476,476,476,477,477,478,478
45,"Alaska",143,145,147,149,151,153,155,157,159,161,163,165,167,170,172,174,176,179,181,183,186,188,191,193,196,198,201,203,206,208,211,214,217,219,222,225,228,231,234,236,239,242,245,248,251,255,258,261,264,267,270,274,277,280,283,287,290,293,297,300,303,307,310,314,317,321,324,328,331,335,338,342,345,349,353,356,360,363,367,371,374,378,381,385,389,392,396,399,403,407,410,414,418,421,425,428,432,435,439,442,446,450
46,"Maine",227,231,236,240,244,248,252,257,261,265,269,274,278,283,288,292,297,302,306,311,316,321,326,331,336,341,346,351,356,361,366,372,377,382,387,392,397,403,408,413,418,423,428,433,438,443,449,454,458,463,468,473,478,483,488,492,497,501,506,511,515,519,524,528,532,536,540,545,549,552,556,560,564,568,571,575,578,582,585,588,592,595,598,601,604,607,610,612,615,618,620,623,625,628,630,633,635,637,639,641,644,646
47,"Alabama",3877,3913,3950,3987,4024,4062,4100,4138,4177,4218,4259,4302,4347,4393,4440,4488,4538,4588,4640,4693,4746,4801,4858,4915,4974,5033,5094,5155,5218,5282,5346,5412,5478,5545,5613,5681,5750,5820,5890,5961,6033,6104,6176,6248,6321,6393,6466,6539,6611,6684,6756,6828,6899,6971,7042,7112,7182,7251,7319,7387,7454,7520,7585,7650,7713,7776,7837,7897,7957,8015,8072,8128,8183,8237,8289,8340,8390,8439,8487,8534,8579,8623,8666,8708,8749,8788,8827,8864,8900,8935,8969,9002,9034,9065,9095,9123,9151,9179,9205,9230,9254,9278
48,"Idaho",1032,1047,1062,1077,1092,1107,1122,1136,1151,1166,1180,1195,1210,1225,1240,1256,1271,1287,1302,1318,1334,1350,1366,1383,1399,1415,1432,1449,1466,1483,1500,1517,1534,1551,1569,1586,1604,1622,1640,1658,1676,1694,1712,1730,1749,1767,1785,1804,1823,1841,1860,1879,1898,1917,1936,1955,1974,1994,2013,2032,2051,2071,2090,2110,2129,2149,2168,2188,2207,2227,2246,2266,2286,2305,2325,2344,2364,2384,2403,2423,2442,2462,2482,2501,2521,2540,2559,2579,2598,2617,2637,2656,2675,2694,2713,2732,2751,2770,2789,2808,2826,2845
49,"Montana",734,743,752,761,769,778,786,795,803,810,818,825,832,839,846,853,860,867,873,880,886,892,899,905,911,916,922,928,933,939,944,949,955,960,965,969,974,979,984,988,993,997,1001,1006,1010,1014,1018,1022,1025,1029,1033,1036,1040,1044,1047,1050,1054,1057,1060,1063,1066,1069,1072,1075,1078,1080,1083,1086,1088,1091,1093,1096,1098,1101,1103,1105,1107,1109,1112,1114,1116,1118,1120,1121,1123,1125,1127,1129,1130,1132,1134,1135,1137,1138,1140,1142,1143,1144,1146,1147,1148,1150
50,"Puerto Rico",1185,1198,1212,1226,1240,1254,1267,1281,1295,1309,1323,1337,1350,1364,1377,1390,1403,1417,1430,1443,1457,1471,1484,1498,1512,1526,1540,1554,1568,1583,1597,1612,1626,1641,1656,1671,1686,1701,1716,1732,1747,1762,1778,1794,1809,1825,1841,1857,1873,1889,1906,1922,1938,1955,1971,1988,2005,2022,2039,2056,2073,2090,2107,2124,2142,2159,2177,2194,2212,2230,2248,2265,2283,2301,2320,2338,2356,2374,2392,2411,2429,2448,2466,2485,2504,2522,2541,2560,2579,2598,2617,2636,2655,2674,2693,2712,2732,2751,2770,2789,2809,2828
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",113,113,113,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,115,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
53,"West Virginia",829,847,864,883,901,920,938,957,976,995,1015,1034,1054,1073,1093,1114,1134,1155,1176,1197,1218,1239,1261,1283,1304,1326,1348,1371,1393,1415,1438,1460,1483,1506,1529,1552,1575,1598,1621,1644,1667,1690,1713,1737,1760,1783,1806,1829,1852,1875,1898,1921,1944,1967,1989,2012,2035,2057,2079,2101,2123,2145,2167,2188,2210,2231,2252,2273,2294,2315,2335,2355,2375,2395,2415,2434,2453,2472,2491,2509,2528,2546,2564,2581,2599,2616,2633,2649,2666,2682,2698,2714,2729,2744,2759,2774,2789,2803,2817,2831,2845,2858
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
