id,Country,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
40,"Delaware",21682,21817,21953,22091,22230,22371,22512,22654,22797,22941,23086,23233,23380,23528,23678,23828,23979,24130,24282,24434,24586,24739,24892,25046,25200,25353,25507,25661,25815,25968,26121,26274,26426,26578,26729,26880,27030,27179,27328,27476,27622,27768,27913,28056,28199,28340,28480,28619,28756,28892,29027,29160,29292,29422,29550,29677,29803,29926,30048,30169,30287,30404,30519,30632,30744,30853,30961,31068,31172,31274,31375,31474,31571,31666,31760,31852,31942,32030,32116,32201,32284,32365,32445,32522,32599,32673,32746,32817,32887,32955,33022,33087,33150,33213,33273,33332,33390,33447,33502,33555,33608
41,"Mississippi",102819,103396,103975,104559,105151,105746,106341,106934,107526,108116,108704,109289,109870,110445,111013,111575,112129,112674,113211,113738,114254,114760,115254,115737,116209,116667,117114,117547,117968,118376,118771,119154,119523,119879,120223,120554,120873,121179,121474,121756,122028,122288,122537,122775,123004,123222,123430,123629,123819,124000,124173,124338,124494,124644,124786,124921,125050,125172,125288,125398,125503,125603,125697,125787,125872,125953,126029,126102,126170,126235,126297,126356,126411,126463,126513,126560,126605,126647,126687,126724,126760,126794,126826,126856,126885,126912,126937,126962,126985,127006,127027,127046,127064,127082,127098,127113,127128,127142,127155,127167,127179
42,"New Mexico",31756,32055,32360,32674,32995,33325,33661,34004,34355,34712,35076,35446,35823,36206,36594,36988,37387,37791,38199,38612,39028,39447,39869,40294,40720,41148,41577,42007,42437,42867,43296,43723,44149,44573,44994,45412,45827,46238,46645,47047,47444,47836,48223,48603,48977,49345,49706,50060,50408,50748,51080,51406,51723,52033,52336,52630,52917,53196,53467,53731,53987,54235,54476,54709,54935,55153,55365,55569,55767,55958,56142,56319,56491,56656,56815,56968,57116,57258,57395,57526,57652,57774,57890,58002,58110,58213,58312,58407,58498,58586,58669,58750,58827,58900,58971,59039,59103,59165,59225,59282,59336
43,"North Dakota",25384,25828,26274,26722,27173,27627,28082,28537,28993,29449,29906,30363,30819,31274,31727,32180,32630,33078,33524,33967,34408,34844,35278,35707,36132,36553,36970,37381,37788,38189,38586,38976,39361,39740,40113,40480,40840,41195,41542,41884,42219,42547,42869,43184,43492,43794,44089,44377,44659,44934,45203,45465,45720,45970,46212,46449,46679,46903,47122,47334,47540,47741,47936,48125,48309,48487,48661,48829,48992,49150,49303,49452,49596,49736,49871,50002,50128,50251,50370,50485,50596,50704,50808,50908,51006,51100,51190,51278,51363,51445,51524,51601,51675,51746,51815,51881,51946,52007,52067,52125,52181
44,"Wyoming",7092,7239,7389,7543,7699,7857,8018,8181,8346,8513,8683,8854,9028,9204,9381,9560,9740,9922,10105,10288,10472,10657,10843,11029,11214,11400,11586,11771,11956,12140,12323,12505,12686,12866,13044,13220,13395,13568,13739,13907,14074,14238,14399,14558,14715,14869,15019,15168,15313,15455,15594,15731,15864,15994,16121,16245,16366,16484,16599,16711,16820,16925,17028,17128,17225,17319,17411,17499,17585,17668,17748,17826,17902,17975,18045,18113,18179,18242,18304,18363,18420,18475,18528,18580,18629,18676,18722,18766,18809,18850,18889,18927,18964,18999,19033,19065,19096,19126,19155,19183,19209
45,"Alaska",9005,9152,9301,9452,9604,9756,9909,10061,10211,10361,10509,10655,10800,10943,11083,11220,11354,11486,11614,11738,11859,11975,12088,12197,12302,12403,12501,12594,12683,12769,12850,12928,13002,13073,13140,13203,13264,13321,13375,13427,13475,13521,13564,13605,13644,13680,13714,13746,13776,13805,13832,13857,13880,13902,13923,13943,13961,13978,13994,14009,14023,14037,14049,14060,14071,14081,14091,14100,14108,14116,14123,14130,14136,14142,14148,14153,14158,14162,14167,14171,14174,14178,14181,14184,14187,14189,14192,14194,14196,14198,14200,14202,14204,14205,14206,14208,14209,14210,14211,14212,14213
46,"Maine",5638,5669,5700,5731,5762,5793,5824,5854,5885,5916,5947,5977,6008,6038,6069,6099,6129,6158,6188,6218,6247,6277,6306,6336,6365,6394,6423,6452,6480,6509,6537,6566,6594,6622,6650,6678,6706,6734,6761,6789,6816,6843,6870,6897,6924,6951,6977,7004,7030,7057,7083,7109,7134,7160,7186,7211,7236,7262,7287,7312,7336,7361,7386,7410,7434,7459,7483,7507,7530,7554,7577,7601,7624,7647,7670,7693,7716,7738,7761,7783,7805,7827,7849,7871,7893,7914,7936,7957,7978,7999,8020,8041,8061,8082,8102,8122,8142,8162,8182,8202,8221
47,"Alabama",161975,162873,163769,164663,165558,166449,167335,168210,169074,169930,170776,171611,172433,173242,174036,174816,175580,176329,177061,177777,178475,179156,179819,180464,181091,181700,182291,182864,183419,183955,184474,184976,185460,185927,186377,186811,187228,187630,188016,188387,188743,189085,189413,189728,190030,190318,190595,190860,191113,191355,191587,191808,192020,192221,192414,192598,192774,192941,193101,193253,193398,193537,193668,193794,193914,194027,194136,194239,194337,194431,194520,194604,194685,194761,194834,194903,194969,195031,195091,195147,195201,195252,195301,195347,195391,195432,195472,195509,195545,195579,195611,195642,195671,195698,195724,195749,195773,195795,195817,195837,195856
48,"Idaho",46426,46978,47531,48085,48640,49194,49743,50286,50825,51357,51881,52397,52904,53400,53885,54358,54819,55267,55701,56123,56530,56923,57302,57667,58018,58355,58677,58986,59282,59563,59832,60089,60332,60564,60784,60993,61192,61379,61557,61725,61884,62034,62176,62310,62436,62555,62667,62773,62872,62966,63054,63137,63214,63287,63356,63420,63481,63538,63591,63641,63688,63732,63773,63812,63848,63882,63914,63944,63972,63998,64022,64045,64067,64087,64106,64123,64140,64155,64170,64183,64196,64208,64219,64229,64239,64248,64256,64264,64272,64279,64285,64291,64297,64302,64307,64312,64317,64321,64324,64328,64331
49,"Montana",16677,17135,17601,18074,18555,19041,19532,20026,20521,21018,21515,22010,22502,22990,23473,23950,24420,24882,25335,25777,26209,26630,27038,27435,27818,28189,28546,28889,29219,29535,29838,30128,30404,30667,30918,31156,31382,31597,31800,31992,32173,32345,32507,32659,32803,32938,33065,33185,33297,33403,33502,33594,33681,33763,33839,33910,33977,34040,34098,34153,34204,34252,34296,34338,34377,34413,34447,34478,34508,34535,34561,34585,34607,34628,34647,34666,34682,34698,34713,34726,34739,34751,34762,34772,34782,34791,34799,34807,34814,34821,34827,34833,34838,34843,34848,34852,34856,34860,34863,34867,34870
50,"Puerto Rico",52294,52675,53030,53361,53665,53944,54199,54436,54652,54850,55032,55198,55350,55489,55616,55732,55839,55936,56024,56105,56178,56246,56307,56363,56413,56460,56502,56541,56576,56608,56637,56663,56687,56709,56729,56747,56764,56779,56793,56805,56816,56827,56836,56845,56852,56860,56866,56872,56877,56882,56886,56890,56894,56897,56900,56903,56906,56908,56910,56912,56914,56915,56917,56918,56919,56920,56921,56922,56923,56923,56924,56925,56925,56926,56926,56927,56927,56927,56928,56928,56928,56928,56929,56929,56929,56929,56929,56929,56930,56930,56930,56930,56930,56930,56930,56930,56930,56930,56930,56930,56930
51,"Virgin Islands, U.S.",1324,1324,1325,1325,1325,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327
52,"Guam",2934,2992,3051,3111,3171,3231,3290,3350,3409,3468,3527,3585,3642,3698,3754,3808,3862,3915,3966,4016,4065,4113,4159,4204,4248,4290,4330,4369,4407,4444,4479,4512,4544,4575,4605,4633,4660,4686,4710,4734,4756,4777,4797,4817,4835,4852,4868,4884,4899,4913,4926,4938,4950,4961,4972,4982,4991,5000,5008,5016,5024,5031,5037,5043,5049,5055,5060,5065,5070,5074,5078,5082,5086,5089,5092,5095,5098,5101,5103,5106,5108,5110,5112,5114,5116,5117,5119,5120,5122,5123,5124,5125,5126,5127,5128,5129,5130,5131,5131,5132,5133
53,"West Virginia",17333,17504,17674,17841,18007,18172,18334,18495,18653,18809,18963,19115,19264,19411,19555,19696,19835,19971,20105,20237,20366,20492,20617,20738,20858,20975,21089,21201,21311,21418,21523,21626,21726,21824,21920,22014,22105,22194,22282,22367,22450,22531,22610,22687,22762,22835,22907,22976,23044,23110,23175,23237,23298,23358,23416,23472,23527,23580,23632,23682,23731,23779,23825,23870,23914,23957,23998,24038,24077,24115,24152,24188,24223,24256,24289,24321,24352,24382,24411,24439,24467,24493,24519,24544,24569,24592,24615,24638,24659,24680,24700,24720,24739,24758,24776,24793,24810,24826,24842,24858,24873
54,"Northern Mariana Islands",75,75,76,76,77,77,77,78,78,79,79,80,80,80,81,81,81,82,82,83,83,83,84,84,84,85,85,85,86,86,86,87,87,87,88,88,88,89,89,89,89,90,90,90,91,91,91,91,92,92,92,92,93,93,93,93,94,94,94,94,94,95,95,95,95,96,96,96,96,96,97,97,97,97,97,98,98,98,98,98,98,99,99,99,99,99,99,100,100,100,100,100,100,101,101,101,101,101,101,101,102
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
