id,Country,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
40,"Delaware",5208,5382,5555,5728,5902,6073,6241,6404,6563,6719,6871,7018,7164,7307,7451,7595,7736,7875,8011,8144,8274,8402,8527,8650,8770,8888,9003,9116,9228,9337,9443,9547,9649,9748,9845,9940,10032,10123,10211,10297,10381,10463,10543,10621,10697,10771,10843,10914,10982,11049,11113,11177,11238,11298,11356,11412,11467,11521,11573,11623,11672,11720,11766,11811,11855,11897,11938,11978,12017,12055,12091,12127,12161,12194,12227,12258,12289,12318,12347,12375,12402,12428,12453,12478,12502,12525,12547,12569,12590,12610,12630,12649,12667,12685,12703,12719,12736,12751,12767,12782,12796
41,"Mississippi",7550,7795,8040,8284,8527,8771,9015,9259,9502,9744,9985,10226,10466,10704,10942,11179,11414,11648,11880,12111,12340,12567,12793,13016,13238,13458,13676,13891,14104,14315,14524,14730,14934,15135,15334,15530,15724,15915,16103,16289,16472,16652,16830,17005,17177,17346,17512,17676,17837,17995,18150,18302,18452,18599,18743,18885,19023,19159,19293,19424,19552,19677,19800,19920,20038,20153,20266,20376,20484,20590,20693,20794,20893,20989,21083,21175,21265,21353,21438,21522,21603,21683,21761,21837,21911,21983,22053,22122,22189,22254,22318,22379,22440,22499,22556,22612,22666,22719,22771,22821,22870
42,"New Mexico",3850,4031,4216,4405,4600,4800,5007,5220,5438,5661,5891,6128,6370,6619,6872,7134,7402,7676,7956,8243,8537,8837,9143,9457,9776,10102,10435,10773,11118,11470,11827,12190,12560,12935,13315,13701,14093,14489,14891,15297,15707,16122,16541,16964,17390,17819,18252,18687,19124,19564,20005,20448,20892,21337,21782,22228,22673,23118,23562,24005,24446,24886,25323,25758,26191,26620,27046,27469,27888,28303,28713,29119,29520,29916,30307,30693,31073,31447,31816,32179,32535,32886,33230,33567,33899,34223,34542,34853,35158,35457,35749,36034,36312,36584,36850,37109,37361,37607,37847,38081,38308
43,"North Dakota",1191,1231,1270,1308,1343,1377,1411,1443,1475,1505,1535,1563,1591,1617,1643,1668,1692,1715,1737,1759,1780,1800,1820,1839,1857,1874,1891,1907,1923,1938,1953,1967,1981,1994,2007,2019,2031,2042,2053,2064,2074,2084,2093,2102,2111,2120,2128,2136,2143,2151,2158,2164,2171,2177,2183,2189,2195,2200,2205,2210,2215,2220,2224,2229,2233,2237,2241,2244,2248,2251,2255,2258,2261,2264,2267,2270,2272,2275,2277,2280,2282,2284,2286,2288,2290,2292,2294,2296,2297,2299,2300,2302,2303,2305,2306,2307,2309,2310,2311,2312,2313
44,"Wyoming",586,595,604,612,620,627,634,640,647,652,657,663,667,672,676,680,683,687,690,693,696,699,701,704,706,708,710,712,714,715,717,718,720,721,722,723,724,725,726,727,728,729,729,730,731,731,732,732,733,733,734,734,735,735,735,736,736,736,736,737,737,737,737,738,738,738,738,738,738,739,739,739,739,739,739,739,739,739,739,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740
45,"Alaska",368,371,375,378,381,384,387,390,393,396,399,402,405,408,411,414,417,420,422,425,428,431,433,436,439,441,444,446,449,451,454,456,459,461,464,466,468,471,473,475,477,480,482,484,486,488,491,493,495,497,499,501,503,505,507,509,511,513,515,516,518,520,522,524,525,527,529,531,532,534,536,537,539,541,542,544,546,547,549,550,552,553,555,556,558,559,561,562,563,565,566,567,569,570,571,573,574,575,577,578,579
46,"Maine",1185,1210,1234,1260,1286,1312,1339,1366,1393,1421,1449,1477,1506,1534,1563,1591,1620,1648,1677,1707,1736,1766,1796,1826,1856,1886,1917,1947,1978,2009,2040,2071,2103,2134,2166,2198,2230,2262,2294,2327,2360,2392,2425,2458,2491,2525,2558,2592,2625,2659,2693,2727,2761,2796,2830,2865,2899,2934,2969,3004,3039,3074,3109,3145,3180,3216,3251,3287,3323,3359,3395,3431,3467,3503,3540,3576,3612,3649,3685,3722,3758,3795,3832,3869,3906,3942,3979,4016,4053,4090,4127,4164,4201,4238,4275,4312,4350,4387,4424,4461,4498
47,"Alabama",7888,8112,8341,8578,8817,9059,9304,9551,9798,10048,10301,10557,10814,11074,11335,11598,11864,12131,12400,12671,12943,13217,13492,13769,14047,14326,14607,14889,15171,15455,15740,16025,16311,16597,16884,17172,17459,17747,18035,18323,18612,18899,19187,19474,19761,20048,20334,20619,20903,21187,21469,21751,22031,22310,22588,22865,23140,23414,23686,23956,24225,24491,24756,25019,25280,25539,25796,26051,26304,26554,26802,27047,27290,27531,27769,28005,28238,28468,28696,28922,29144,29364,29581,29795,30007,30216,30422,30625,30826,31023,31218,31410,31600,31786,31970,32151,32329,32504,32676,32846,33013
48,"Idaho",2061,2085,2110,2135,2160,2186,2211,2237,2262,2288,2314,2340,2366,2392,2418,2444,2470,2497,2523,2550,2577,2603,2630,2657,2684,2711,2738,2765,2792,2819,2847,2874,2901,2929,2956,2984,3011,3039,3066,3094,3122,3149,3177,3205,3233,3261,3289,3316,3344,3372,3400,3428,3456,3484,3512,3540,3568,3596,3624,3652,3679,3707,3735,3763,3791,3819,3847,3874,3902,3930,3957,3985,4013,4040,4068,4095,4123,4150,4177,4205,4232,4259,4286,4313,4340,4367,4394,4421,4447,4474,4501,4527,4554,4580,4606,4632,4658,4684,4710,4736,4762
49,"Montana",455,456,457,457,458,458,459,459,460,460,461,461,461,462,462,462,462,462,463,463,463,463,463,463,463,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465
50,"Puerto Rico",1808,1858,1907,1958,2011,2066,2124,2186,2250,2318,2388,2459,2530,2601,2671,2739,2809,2880,2953,3028,3103,3181,3259,3339,3419,3501,3583,3665,3749,3834,3920,4007,4096,4185,4276,4368,4461,4555,4650,4746,4844,4942,5042,5142,5244,5347,5452,5557,5664,5772,5880,5991,6102,6214,6328,6443,6558,6676,6794,6913,7034,7156,7279,7403,7528,7654,7782,7910,8040,8171,8303,8436,8570,8706,8842,8980,9118,9258,9399,9541,9683,9827,9972,10118,10265,10412,10561,10711,10861,11013,11165,11318,11473,11628,11783,11940,12097,12255,12414,12574,12734
51,"Virgin Islands, U.S.",66,69,71,74,78,81,85,90,95,101,107,115,122,131,141,152,164,177,192,209,227,247,269,293,320,349,382,417,455,497,542,591,644,700,761,825,894,966,1042,1121,1204,1289,1376,1465,1555,1646,1737,1827,1916,2004,2089,2171,2250,2326,2398,2466,2530,2589,2645,2697,2744,2788,2828,2864,2898,2928,2956,2980,3003,3023,3041,3057,3072,3085,3096,3107,3116,3125,3132,3139,3144,3150,3154,3159,3162,3166,3168,3171,3173,3175,3177,3179,3180,3181,3183,3184,3185,3185,3186,3187,3187
52,"Guam",145,146,147,148,149,150,152,153,154,156,157,159,160,162,164,166,168,170,172,175,177,180,183,185,188,192,195,199,202,206,210,215,219,224,229,234,240,245,251,258,264,271,279,287,295,303,312,321,331,341,352,363,375,388,400,414,428,443,458,474,491,509,527,547,567,587,609,632,655,680,705,732,759,788,817,848,880,913,947,982,1018,1056,1094,1134,1175,1217,1260,1305,1350,1397,1444,1493,1542,1593,1645,1697,1750,1804,1859,1914,1970
53,"West Virginia",1195,1214,1234,1253,1271,1289,1307,1324,1341,1357,1373,1389,1404,1419,1434,1448,1462,1476,1489,1502,1515,1527,1539,1551,1562,1574,1585,1595,1606,1616,1626,1636,1645,1654,1663,1672,1681,1689,1697,1705,1713,1721,1728,1735,1742,1749,1756,1763,1769,1775,1781,1787,1793,1799,1804,1810,1815,1820,1825,1830,1835,1839,1844,1848,1852,1857,1861,1865,1869,1872,1876,1880,1883,1887,1890,1893,1897,1900,1903,1906,1909,1911,1914,1917,1919,1922,1924,1927,1929,1932,1934,1936,1938,1940,1942,1944,1946,1948,1950,1952,1953
54,"Northern Mariana Islands",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
