id,Country,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
46,"Maine",56,57,59,60,61,63,64,65,67,68,70,71,73,75,76,78,79,81,82,84,85,87,88,90,92,93,95,97,98,100,101,103,105,106,108,110,111,113,115,116,118,120,122,123,125,127,129,130,132,134,136,137,139,141,143,145,146,148,150,152,154,156,157,159,161,163,165,167,168,170,172,174,176,178,180,182,184,185,187,189,191,193,195,197,199,201,203,205,207,208,210,212,214,216,218,220,222,224,226,228,230,232
47,"Alabama",288,298,308,319,330,341,352,363,374,386,397,408,420,431,443,454,466,478,490,502,514,526,538,550,563,575,587,600,612,625,637,650,663,675,688,701,714,727,739,752,765,778,791,803,816,829,842,855,868,880,893,906,918,931,944,956,969,981,993,1006,1018,1030,1042,1054,1066,1078,1090,1102,1114,1125,1137,1148,1160,1171,1182,1193,1204,1215,1226,1236,1247,1257,1268,1278,1288,1298,1308,1318,1328,1337,1347,1356,1365,1374,1383,1392,1401,1410,1418,1427,1435,1443
48,"Idaho",64,65,66,67,68,69,70,71,72,73,74,74,75,76,77,78,78,79,80,80,81,82,82,83,83,84,84,85,85,86,86,87,87,87,88,88,89,89,89,90,90,90,91,91,91,91,92,92,92,92,93,93,93,93,94,94,94,94,94,95,95,95,95,95,95,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99
49,"Montana",16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
50,"Puerto Rico",95,98,101,105,109,112,116,120,123,127,130,133,136,140,143,147,150,154,158,162,166,170,174,177,181,185,189,193,198,202,206,210,215,219,223,228,232,237,241,246,250,255,260,265,269,274,279,284,289,294,299,304,310,315,320,325,331,336,342,347,353,358,364,369,375,381,387,393,398,404,410,416,422,428,435,441,447,453,460,466,472,479,485,492,498,505,512,518,525,532,538,545,552,559,566,573,580,587,594,601,608,615
51,"Virgin Islands, U.S.",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52,"Guam",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,"West Virginia",48,50,52,54,55,57,59,61,62,64,65,67,68,69,71,72,73,74,76,77,78,79,80,81,82,83,84,85,85,86,87,88,89,89,90,91,91,92,93,93,94,94,95,95,96,96,97,97,98,98,99,99,99,100,100,101,101,101,102,102,102,102,103,103,103,104,104,104,104,105,105,105,105,105,106,106,106,106,106,107,107,107,107,107,107,107,108,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
