id,Country,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
41,"Mississippi",3916,3939,3962,3985,4008,4031,4055,4079,4104,4130,4156,4183,4211,4240,4270,4301,4333,4366,4400,4435,4471,4508,4546,4585,4625,4666,4708,4751,4795,4840,4886,4933,4980,5029,5078,5128,5179,5230,5282,5335,5388,5441,5495,5549,5604,5658,5713,5768,5823,5878,5933,5987,6042,6096,6149,6203,6255,6308,6359,6410,6460,6510,6558,6606,6653,6699,6744,6789,6832,6874,6915,6956,6995,7033,7070,7106,7141,7175,7208,7240,7271,7301,7329,7357,7384,7410,7435,7459,7483,7505,7527,7547,7567,7587,7605,7623,7640,7656,7671,7686,7701,7714
42,"New Mexico",1706,1736,1767,1799,1832,1865,1899,1934,1968,2003,2037,2071,2104,2137,2168,2199,2229,2259,2289,2318,2347,2376,2404,2432,2459,2486,2512,2538,2563,2588,2612,2636,2659,2682,2705,2727,2749,2770,2790,2810,2830,2849,2868,2887,2905,2922,2939,2956,2972,2988,3004,3019,3034,3048,3062,3076,3089,3102,3115,3127,3139,3150,3162,3173,3183,3194,3204,3214,3223,3233,3242,3250,3259,3267,3275,3283,3291,3298,3305,3312,3319,3326,3332,3338,3344,3350,3355,3361,3366,3371,3376,3381,3386,3390,3395,3399,3403,3407,3411,3415,3419,3422
43,"North Dakota",995,1006,1017,1028,1038,1049,1058,1068,1077,1086,1094,1102,1109,1117,1124,1130,1137,1143,1149,1155,1161,1166,1171,1176,1181,1186,1191,1195,1199,1203,1207,1211,1214,1218,1221,1224,1228,1230,1233,1236,1239,1241,1244,1246,1248,1250,1252,1254,1256,1258,1260,1262,1263,1265,1266,1268,1269,1271,1272,1273,1274,1275,1276,1277,1278,1279,1280,1281,1282,1283,1284,1284,1285,1286,1286,1287,1288,1288,1289,1289,1290,1290,1291,1291,1292,1292,1293,1293,1293,1294,1294,1294,1295,1295,1295,1296,1296,1296,1296,1297,1297,1297
44,"Wyoming",266,272,278,285,291,297,303,308,314,320,325,330,336,341,345,350,355,360,364,369,373,378,382,386,390,394,398,402,406,410,413,417,420,424,427,431,434,437,440,443,446,449,452,455,458,460,463,465,468,470,473,475,478,480,482,484,486,488,490,492,494,496,498,500,501,503,505,506,508,510,511,513,514,515,517,518,520,521,522,523,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,539,540,541,542,543,543,544
45,"Alaska",142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,175,177,179,181,183,186,188,190,192,195,197,199,202,204,207,209,211,214,216,219,221,224,226,229,231,234,237,239,242,244,247,250,252,255,258,260,263,266,268,271,274,276,279,282,285,287,290,293,295,298,301,304,306,309,312,315,317,320,323,326,328,331,334,337,339,342,345,347,350,353,355,358,361,363,366,369,371,374,377,379,382,384,387,389,392,394
46,"Maine",224,228,232,236,240,244,248,252,256,260,264,268,272,276,281,285,289,293,298,302,306,311,315,320,324,329,333,338,342,347,352,356,361,366,370,375,379,384,389,393,398,403,407,412,416,421,425,430,434,439,443,447,452,456,460,465,469,473,477,481,485,489,493,497,501,505,508,512,516,519,523,526,530,533,536,539,543,546,549,552,555,558,561,563,566,569,571,574,577,579,582,584,586,589,591,593,595,597,599,601,603,605
47,"Alabama",3831,3865,3901,3937,3973,4010,4047,4085,4123,4161,4201,4242,4284,4327,4372,4418,4464,4511,4559,4608,4657,4707,4758,4810,4863,4916,4971,5027,5083,5140,5198,5256,5316,5376,5437,5498,5561,5624,5688,5752,5817,5883,5949,6016,6083,6151,6219,6288,6357,6427,6497,6567,6637,6708,6779,6850,6922,6993,7065,7136,7208,7279,7351,7422,7494,7565,7636,7706,7776,7847,7916,7986,8055,8123,8191,8259,8326,8392,8458,8523,8588,8652,8715,8778,8840,8901,8961,9021,9080,9138,9195,9252,9307,9362,9416,9469,9521,9572,9623,9672,9721,9769
48,"Idaho",1032,1048,1063,1078,1094,1109,1125,1140,1155,1170,1185,1200,1216,1231,1246,1262,1278,1294,1310,1326,1342,1359,1376,1392,1409,1426,1443,1460,1478,1495,1513,1530,1548,1566,1584,1602,1620,1639,1657,1675,1694,1713,1731,1750,1769,1788,1807,1827,1846,1865,1885,1904,1924,1943,1963,1983,2003,2023,2042,2062,2082,2102,2123,2143,2163,2183,2203,2224,2244,2264,2285,2305,2325,2346,2366,2386,2407,2427,2448,2468,2488,2509,2529,2549,2569,2590,2610,2630,2650,2670,2690,2710,2730,2750,2770,2790,2810,2829,2849,2869,2888,2908
49,"Montana",727,736,745,754,764,773,781,790,799,807,815,822,830,838,845,852,859,866,873,880,887,893,900,906,912,918,924,929,935,941,946,951,957,962,967,971,976,981,985,990,994,999,1003,1007,1011,1015,1019,1022,1026,1030,1033,1037,1040,1043,1047,1050,1053,1056,1059,1062,1065,1067,1070,1073,1075,1078,1080,1083,1085,1087,1090,1092,1094,1096,1098,1100,1102,1104,1106,1108,1110,1111,1113,1115,1116,1118,1119,1121,1122,1124,1125,1127,1128,1129,1131,1132,1133,1134,1136,1137,1138,1139
50,"Puerto Rico",1173,1187,1200,1214,1229,1243,1257,1271,1285,1299,1314,1328,1342,1355,1369,1382,1395,1408,1421,1434,1448,1462,1475,1489,1503,1517,1531,1545,1559,1573,1588,1602,1617,1631,1646,1661,1676,1691,1706,1721,1736,1752,1767,1782,1798,1814,1829,1845,1861,1877,1893,1909,1926,1942,1958,1975,1991,2008,2025,2042,2058,2075,2092,2109,2127,2144,2161,2178,2196,2213,2231,2249,2266,2284,2302,2320,2338,2356,2374,2392,2410,2428,2446,2465,2483,2502,2520,2539,2557,2576,2594,2613,2632,2651,2669,2688,2707,2726,2745,2764,2783,2802
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",113,113,114,114,115,115,115,115,116,116,116,116,116,117,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
53,"West Virginia",799,811,823,835,848,860,873,886,899,912,925,939,952,965,979,992,1006,1019,1033,1047,1061,1074,1088,1102,1116,1130,1144,1157,1171,1185,1199,1213,1226,1240,1253,1267,1280,1294,1307,1320,1333,1346,1359,1371,1384,1396,1408,1421,1433,1444,1456,1468,1479,1490,1501,1512,1523,1534,1544,1554,1564,1574,1584,1593,1603,1612,1621,1630,1638,1647,1655,1663,1671,1679,1686,1694,1701,1708,1715,1722,1728,1735,1741,1747,1753,1759,1765,1770,1776,1781,1786,1791,1796,1801,1805,1810,1814,1819,1823,1827,1831,1834
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
