id,Country,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12
39,"Arkansas",115812,116815,117815,118812,119801,120774,121732,122680,123619,124546,125461,126370,127272,128165,129041,129898,130738,131560,132362,133146,133914,134665,135400,136119,136820,137503,138168,138813,139438,140044,140632,141201,141753,142287,142805,143306,143790,144257,144707,145142,145560,145962,146349,146722,147081,147426,147758,148077,148383,148677,148958,149229,149488,149736,149973,150201,150419,150628,150828,151019,151202,151377,151544,151704,151856,152002,152141,152274,152402,152523,152639,152749,152855,152956,153052,153143,153231,153314,153393,153469,153541,153610,153676,153738,153798,153855,153909,153960,154010,154056,154101,154144,154184,154223,154259,154294,154328,154359,154389,154418,154446
40,"Delaware",25534,25694,25856,26019,26183,26347,26513,26679,26845,27011,27178,27345,27514,27683,27853,28023,28193,28363,28533,28703,28872,29041,29210,29379,29548,29716,29884,30051,30218,30384,30548,30712,30875,31037,31198,31358,31517,31674,31831,31986,32139,32291,32442,32591,32739,32885,33029,33172,33313,33452,33590,33725,33859,33991,34121,34250,34376,34501,34623,34744,34863,34979,35094,35207,35318,35427,35534,35639,35742,35844,35943,36040,36136,36230,36321,36411,36499,36585,36670,36752,36833,36912,36990,37065,37139,37212,37282,37351,37419,37485,37549,37612,37673,37733,37791,37848,37904,37958,38011,38063,38113
41,"Mississippi",122275,122961,123635,124298,124953,125594,126225,126849,127466,128073,128671,129260,129844,130415,130969,131510,132038,132555,133060,133554,134038,134512,134975,135425,135865,136292,136708,137111,137502,137882,138252,138611,138960,139299,139629,139947,140256,140555,140844,141124,141394,141656,141908,142153,142390,142618,142839,143052,143257,143456,143647,143831,144009,144180,144345,144504,144658,144805,144948,145084,145216,145343,145465,145582,145695,145804,145908,146009,146105,146198,146287,146373,146456,146535,146611,146684,146754,146822,146886,146949,147008,147066,147121,147174,147225,147273,147320,147365,147408,147449,147489,147527,147564,147599,147632,147665,147696,147725,147754,147781,147807
42,"New Mexico",50251,51139,52043,52959,53885,54820,55761,56704,57649,58594,59538,60484,61433,62385,63339,64291,65239,66181,67117,68043,68960,69867,70765,71652,72529,73395,74248,75088,75914,76723,77516,78293,79051,79793,80518,81225,81915,82587,83242,83878,84495,85094,85675,86237,86781,87307,87815,88307,88781,89239,89680,90105,90514,90908,91286,91650,91999,92334,92656,92964,93260,93543,93815,94075,94324,94562,94790,95007,95215,95414,95604,95785,95958,96123,96281,96431,96575,96711,96842,96966,97084,97197,97304,97407,97504,97597,97685,97769,97849,97926,97998,98067,98133,98195,98254,98311,98364,98416,98464,98510,98554
43,"North Dakota",48301,49450,50611,51785,52970,54167,55375,56584,57793,58999,60201,61396,62581,63754,64911,66051,67171,68269,69344,70394,71417,72412,73378,74313,75218,76092,76934,77743,78521,79268,79982,80665,81318,81940,82533,83098,83634,84143,84626,85083,85516,85926,86313,86679,87024,87349,87655,87944,88216,88471,88712,88938,89150,89349,89536,89711,89876,90030,90175,90310,90437,90556,90667,90772,90869,90960,91046,91125,91200,91270,91335,91396,91453,91506,91556,91603,91646,91687,91725,91760,91793,91824,91853,91880,91905,91929,91951,91971,91990,92008,92025,92041,92055,92069,92081,92093,92104,92114,92124,92133,92141
44,"Wyoming",15044,15445,15848,16251,16653,17054,17451,17845,18232,18613,18986,19352,19710,20057,20395,20722,21038,21343,21637,21919,22190,22449,22697,22933,23158,23372,23575,23767,23949,24121,24284,24438,24582,24719,24847,24967,25080,25186,25286,25379,25466,25548,25624,25696,25762,25825,25883,25937,25988,26035,26079,26120,26158,26194,26227,26258,26286,26313,26338,26361,26383,26403,26421,26438,26455,26469,26483,26496,26508,26519,26530,26539,26548,26557,26564,26571,26578,26584,26590,26595,26600,26605,26609,26613,26617,26620,26623,26626,26629,26631,26634,26636,26638,26640,26642,26643,26645,26646,26647,26649,26650
45,"Alaska",17860,18119,18334,18509,18651,18766,18858,18931,18990,19038,19075,19105,19128,19147,19161,19171,19179,19185,19190,19193,19196,19198,19200,19202,19203,19203,19204,19205,19205,19205,19205,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206,19206
46,"Maine",7071,7172,7276,7386,7499,7618,7742,7871,8005,8145,8290,8442,8599,8763,8932,9109,9291,9481,9677,9880,10091,10308,10533,10764,11003,11250,11503,11764,12032,12308,12591,12880,13177,13480,13790,14107,14429,14758,15092,15432,15777,16126,16480,16838,17200,17564,17931,18301,18672,19045,19418,19792,20166,20539,20910,21281,21649,22014,22377,22736,23091,23442,23788,24129,24464,24795,25119,25436,25748,26052,26350,26641,26925,27201,27470,27732,27986,28232,28472,28703,28928,29145,29355,29557,29753,29942,30123,30298,30467,30629,30785,30934,31078,31216,31349,31475,31597,31713,31825,31932,32034
47,"Alabama",197777,199147,200527,201916,203312,204694,206061,207417,208767,210098,211411,212708,214001,215286,216555,217802,219033,220245,221434,222599,223740,224860,225958,227032,228084,229114,230121,231103,232061,232992,233898,234779,235635,236466,237272,238056,238815,239552,240265,240955,241622,242266,242888,243488,244067,244626,245165,245684,246184,246666,247130,247576,248004,248416,248812,249192,249557,249908,250244,250567,250876,251173,251458,251730,251991,252241,252481,252710,252930,253140,253341,253533,253717,253893,254062,254223,254376,254523,254664,254798,254926,255049,255166,255278,255385,255487,255584,255677,255766,255851,255932,256009,256083,256153,256220,256284,256345,256404,256459,256512,256563
48,"Idaho",68314,69205,70086,70954,71808,72647,73474,74292,75098,75886,76655,77406,78140,78851,79538,80200,80839,81456,82051,82624,83176,83707,84216,84702,85166,85609,86030,86431,86812,87174,87518,87844,88154,88447,88724,88986,89234,89467,89687,89894,90089,90273,90446,90609,90762,90906,91041,91168,91287,91399,91503,91602,91694,91780,91861,91937,92008,92074,92136,92194,92249,92300,92348,92392,92434,92473,92509,92544,92575,92605,92633,92659,92683,92706,92727,92747,92766,92783,92799,92815,92829,92842,92854,92866,92876,92887,92896,92905,92913,92920,92928,92934,92941,92946,92952,92957,92962,92966,92970,92974,92978
49,"Montana",35955,36758,37551,38333,39100,39850,40584,41298,41991,42662,43311,43938,44541,45120,45674,46201,46703,47181,47634,48064,48470,48854,49215,49556,49876,50177,50459,50723,50970,51201,51416,51618,51805,51980,52143,52294,52435,52566,52688,52801,52905,53002,53092,53176,53253,53325,53391,53453,53509,53562,53611,53656,53697,53736,53771,53804,53835,53863,53889,53913,53935,53955,53974,53992,54008,54023,54036,54049,54061,54071,54081,54091,54099,54107,54114,54121,54127,54133,54138,54143,54147,54152,54155,54159,54162,54165,54168,54170,54173,54175,54177,54179,54181,54182,54184,54185,54186,54187,54188,54189,54190
50,"Puerto Rico",69020,69672,70318,70955,71580,72192,72790,73371,73933,74476,74998,75503,75990,76460,76914,77348,77765,78164,78545,78909,79256,79586,79901,80199,80482,80751,81006,81247,81476,81692,81896,82089,82270,82442,82603,82755,82899,83033,83160,83279,83392,83497,83596,83688,83776,83857,83934,84006,84073,84136,84196,84251,84303,84352,84397,84440,84480,84517,84552,84585,84616,84645,84671,84696,84720,84742,84762,84782,84800,84816,84832,84847,84861,84873,84885,84897,84907,84917,84926,84935,84943,84950,84957,84964,84970,84975,84981,84986,84990,84995,84999,85003,85006,85010,85013,85016,85018,85021,85023,85025,85027
51,"Virgin Islands, U.S.",1388,1393,1398,1403,1409,1415,1422,1429,1436,1443,1451,1460,1468,1478,1487,1498,1509,1520,1532,1544,1558,1571,1586,1601,1617,1633,1651,1669,1688,1708,1728,1750,1772,1795,1819,1844,1870,1897,1924,1953,1982,2013,2044,2076,2109,2142,2177,2212,2248,2284,2322,2359,2397,2436,2475,2514,2554,2594,2633,2673,2713,2753,2793,2832,2871,2910,2948,2986,3024,3060,3097,3132,3167,3201,3234,3266,3298,3329,3359,3388,3416,3443,3469,3494,3519,3542,3565,3587,3608,3628,3647,3666,3683,3700,3717,3732,3747,3761,3774,3787,3799
52,"Guam",4903,4963,5021,5078,5133,5185,5236,5286,5335,5382,5427,5472,5514,5555,5594,5631,5667,5702,5735,5767,5798,5827,5855,5882,5908,5932,5956,5978,6000,6020,6040,6058,6076,6093,6109,6125,6139,6153,6166,6179,6191,6202,6213,6224,6233,6243,6252,6260,6268,6276,6283,6290,6296,6302,6308,6314,6319,6324,6329,6333,6338,6342,6345,6349,6353,6356,6359,6362,6365,6367,6370,6372,6375,6377,6379,6381,6382,6384,6386,6387,6389,6390,6392,6393,6394,6395,6396,6397,6398,6399,6400,6401,6401,6402,6403,6403,6404,6405,6405,6406,6406
53,"West Virginia",25988,26403,26819,27237,27655,28073,28488,28898,29304,29704,30097,30483,30861,31230,31588,31936,32274,32600,32915,33218,33509,33788,34055,34310,34553,34784,35004,35213,35411,35598,35775,35942,36099,36248,36387,36519,36642,36757,36866,36968,37063,37152,37235,37313,37386,37453,37517,37576,37631,37682,37730,37775,37816,37855,37891,37924,37955,37984,38011,38036,38059,38081,38101,38119,38137,38153,38168,38182,38194,38206,38217,38228,38237,38246,38254,38262,38269,38276,38282,38288,38293,38298,38302,38306,38310,38314,38317,38320,38323,38326,38328,38331,38333,38335,38337,38338,38340,38341,38343,38344,38345
54,"Northern Mariana Islands",96,96,97,97,98,98,99,99,99,100,100,101,101,101,101,102,102,102,103,103,103,103,103,104,104,104,104,104,105,105,105,105,105,105,105,106,106,106,106,106,106,106,106,106,106,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
