id,Country,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
41,"Mississippi",3806,3827,3848,3870,3893,3916,3939,3963,3987,4011,4035,4059,4084,4109,4135,4160,4186,4212,4238,4264,4289,4315,4340,4366,4392,4418,4444,4469,4495,4520,4546,4571,4596,4621,4646,4671,4696,4721,4745,4769,4793,4817,4841,4864,4887,4910,4933,4955,4977,4999,5021,5042,5064,5084,5105,5125,5145,5165,5184,5203,5222,5241,5259,5277,5294,5311,5328,5345,5361,5377,5393,5408,5423,5438,5453,5467,5481,5494,5507,5520,5533,5546,5558,5570,5581,5593,5604,5615,5625,5635,5645,5655,5665,5674,5683,5692,5701,5709,5718,5726,5733,5741
42,"New Mexico",1540,1569,1599,1632,1667,1704,1743,1783,1824,1866,1910,1954,1999,2044,2090,2135,2180,2224,2267,2309,2350,2390,2429,2467,2504,2541,2576,2611,2644,2677,2708,2739,2769,2797,2825,2852,2878,2904,2928,2952,2974,2996,3018,3038,3058,3077,3095,3113,3129,3146,3161,3176,3191,3205,3218,3231,3243,3255,3266,3277,3287,3297,3307,3316,3324,3333,3341,3348,3356,3363,3370,3376,3382,3388,3394,3399,3404,3409,3414,3418,3423,3427,3431,3434,3438,3441,3445,3448,3451,3454,3456,3459,3461,3464,3466,3468,3470,3472,3474,3476,3478,3479
43,"North Dakota",926,938,949,961,972,983,995,1006,1017,1027,1038,1048,1058,1067,1076,1085,1094,1102,1111,1119,1126,1134,1141,1148,1155,1161,1167,1174,1179,1185,1191,1196,1201,1206,1211,1215,1220,1224,1228,1232,1236,1239,1243,1246,1250,1253,1256,1259,1262,1264,1267,1269,1272,1274,1276,1279,1281,1283,1285,1286,1288,1290,1292,1293,1295,1296,1297,1299,1300,1301,1303,1304,1305,1306,1307,1308,1309,1310,1311,1311,1312,1313,1314,1314,1315,1316,1316,1317,1318,1318,1319,1319,1320,1320,1321,1321,1322,1322,1322,1323,1323,1323
44,"Wyoming",215,220,224,229,234,239,244,249,254,259,264,269,274,279,283,288,292,296,300,304,308,312,316,320,323,327,330,334,337,340,343,347,350,352,355,358,361,364,366,369,371,374,376,378,381,383,385,387,389,391,393,395,397,398,400,402,403,405,407,408,410,411,413,414,415,417,418,419,420,421,423,424,425,426,427,428,429,430,431,432,432,433,434,435,436,436,437,438,439,439,440,441,441,442,442,443,443,444,445,445,446,446
45,"Alaska",121,122,124,125,127,128,130,131,133,135,136,138,139,141,142,144,146,147,149,150,152,154,155,157,159,160,162,164,165,167,169,170,172,174,175,177,179,180,182,184,186,187,189,191,193,194,196,198,199,201,203,205,206,208,210,212,213,215,217,218,220,222,224,225,227,229,230,232,234,236,237,239,241,242,244,246,247,249,251,252,254,256,257,259,260,262,264,265,267,268,270,272,273,275,276,278,279,281,282,284,285,287
46,"Maine",191,193,195,197,198,200,202,205,207,209,211,213,215,217,219,221,222,224,226,228,230,232,233,235,237,239,240,242,244,245,247,248,250,251,253,254,255,257,258,259,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,278,279,280,280,281,282,282,283,284,284,285,285,286,286,287,287,288,288,289,289,290,290,290,291,291,291,292,292,292,293,293,293,294,294,294,294,295,295,295,295,295,296,296,296
47,"Alabama",3577,3602,3627,3653,3679,3707,3735,3765,3794,3824,3855,3885,3916,3947,3977,4007,4038,4068,4098,4127,4156,4185,4213,4240,4267,4294,4320,4346,4371,4396,4421,4445,4468,4491,4514,4536,4557,4579,4599,4620,4640,4659,4678,4697,4715,4733,4750,4767,4784,4800,4816,4831,4846,4861,4875,4889,4903,4916,4929,4942,4954,4966,4977,4989,5000,5011,5021,5031,5041,5051,5060,5070,5079,5087,5096,5104,5112,5120,5127,5134,5142,5148,5155,5162,5168,5174,5180,5186,5192,5197,5202,5208,5213,5218,5222,5227,5231,5236,5240,5244,5248,5252
48,"Idaho",920,929,938,947,956,965,975,984,993,1003,1012,1021,1031,1040,1049,1057,1066,1075,1083,1092,1100,1108,1116,1124,1132,1140,1147,1155,1162,1169,1177,1184,1191,1197,1204,1211,1217,1224,1230,1236,1242,1248,1254,1260,1265,1271,1276,1282,1287,1292,1297,1302,1307,1312,1317,1321,1326,1331,1335,1339,1343,1348,1352,1356,1360,1363,1367,1371,1375,1378,1382,1385,1388,1392,1395,1398,1401,1404,1407,1410,1413,1416,1418,1421,1424,1426,1429,1431,1434,1436,1438,1441,1443,1445,1447,1449,1451,1453,1455,1457,1459,1461
49,"Montana",671,682,693,704,716,727,739,752,764,776,788,800,811,823,834,845,855,866,876,886,895,905,914,922,931,939,948,955,963,971,978,985,992,998,1005,1011,1017,1023,1029,1034,1040,1045,1050,1055,1060,1065,1069,1073,1078,1082,1086,1090,1093,1097,1101,1104,1107,1110,1114,1117,1120,1122,1125,1128,1130,1133,1135,1138,1140,1142,1144,1146,1148,1150,1152,1154,1155,1157,1159,1160,1162,1163,1165,1166,1168,1169,1170,1171,1173,1174,1175,1176,1177,1178,1179,1180,1181,1182,1182,1183,1184,1185
50,"Puerto Rico",1094,1106,1119,1132,1145,1159,1173,1188,1202,1217,1231,1246,1261,1275,1290,1305,1320,1335,1350,1366,1381,1397,1412,1428,1444,1461,1477,1494,1510,1527,1544,1561,1578,1596,1614,1631,1649,1667,1686,1704,1723,1741,1760,1779,1799,1818,1837,1857,1877,1897,1917,1938,1958,1979,1999,2020,2042,2063,2084,2106,2128,2149,2172,2194,2216,2239,2261,2284,2307,2330,2353,2377,2400,2424,2448,2471,2496,2520,2544,2569,2593,2618,2643,2668,2693,2718,2743,2769,2795,2820,2846,2872,2898,2924,2950,2977,3003,3030,3057,3083,3110,3137
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",112,113,114,115,116,117,118,119,119,120,120,121,121,122,122,123,123,124,124,125,125,126,126,127,127,128,128,128,129,129,130,130,131,131,131,132,132,133,133,133,134,134,134,135,135,136,136,136,137,137,137,138,138,138,139,139,139,139,140,140,140,141,141,141,142,142,142,142,143,143,143,143,144,144,144,144,145,145,145,145,145,146,146,146,146,146,147,147,147,147,147,148,148,148,148,148,149,149,149,149,149,149
53,"West Virginia",729,739,750,762,773,786,798,811,825,838,852,866,880,894,908,922,936,950,964,978,992,1006,1019,1033,1046,1059,1073,1086,1098,1111,1124,1136,1149,1161,1173,1185,1196,1208,1219,1230,1241,1252,1263,1273,1284,1294,1304,1314,1323,1333,1342,1351,1360,1369,1377,1386,1394,1402,1410,1418,1425,1433,1440,1447,1454,1460,1467,1473,1480,1486,1492,1498,1503,1509,1514,1520,1525,1530,1535,1540,1544,1549,1553,1557,1562,1566,1570,1573,1577,1581,1584,1588,1591,1594,1598,1601,1604,1607,1609,1612,1615,1618
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
