id,Country,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21
41,"Mississippi",10090,10314,10537,10758,10975,11189,11400,11606,11807,12003,12195,12384,12569,12750,12931,13111,13288,13462,13633,13801,13965,14127,14285,14441,14594,14744,14892,15037,15180,15320,15458,15593,15725,15855,15983,16108,16230,16351,16469,16585,16698,16810,16919,17026,17131,17234,17335,17433,17530,17625,17718,17809,17898,17985,18071,18155,18237,18317,18396,18473,18548,18622,18694,18765,18834,18902,18968,19033,19096,19158,19219,19279,19337,19394,19449,19504,19557,19609,19660,19710,19758,19806,19853,19898,19943,19986,20029,20070,20111,20151,20189,20227,20265,20301,20336,20371,20405,20438,20470,20502,20533
42,"New Mexico",5364,5506,5647,5787,5924,6060,6194,6327,6458,6588,6716,6842,6966,7089,7210,7329,7446,7562,7676,7788,7898,8007,8114,8219,8322,8423,8523,8621,8717,8811,8904,8995,9084,9172,9257,9342,9424,9505,9584,9662,9738,9813,9886,9957,10027,10095,10162,10228,10292,10355,10416,10476,10534,10592,10648,10702,10756,10808,10859,10909,10957,11005,11051,11096,11141,11184,11226,11267,11307,11346,11384,11421,11457,11493,11527,11561,11594,11626,11657,11687,11717,11746,11774,11801,11828,11854,11879,11904,11928,11951,11974,11996,12018,12039,12060,12080,12099,12118,12137,12155,12172
43,"North Dakota",1647,1693,1740,1787,1835,1883,1932,1981,2030,2079,2129,2180,2230,2281,2332,2383,2435,2487,2539,2591,2643,2696,2748,2801,2854,2907,2960,3013,3066,3119,3172,3225,3277,3330,3383,3435,3488,3540,3592,3643,3695,3746,3797,3848,3898,3948,3998,4048,4097,4145,4194,4242,4289,4336,4383,4429,4475,4520,4565,4609,4653,4696,4739,4781,4823,4864,4905,4945,4984,5023,5062,5100,5137,5174,5210,5246,5281,5315,5349,5383,5415,5448,5479,5510,5541,5571,5601,5629,5658,5686,5713,5740,5766,5792,5817,5842,5866,5890,5913,5936,5959
44,"Wyoming",688,696,704,712,719,726,733,740,747,753,759,765,771,777,782,787,793,798,802,807,811,816,820,824,828,832,836,839,843,846,849,852,855,858,861,864,867,869,872,874,877,879,881,883,885,887,889,891,893,895,896,898,900,901,903,904,905,907,908,909,911,912,913,914,915,916,917,918,919,920,921,922,923,923,924,925,926,926,927,928,928,929,930,930,931,931,932,932,933,933,934,934,935,935,935,936,936,937,937,937,938
45,"Alaska",383,384,385,386,387,388,389,390,390,391,392,392,393,393,394,394,395,395,395,396,396,396,397,397,397,397,398,398,398,398,398,398,399,399,399,399,399,399,399,399,399,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
46,"Maine",1515,1549,1583,1619,1655,1691,1728,1764,1801,1838,1875,1911,1948,1985,2023,2061,2100,2140,2179,2219,2259,2299,2340,2380,2421,2462,2504,2546,2588,2631,2674,2717,2760,2804,2848,2892,2937,2981,3026,3072,3117,3163,3209,3255,3302,3349,3396,3443,3490,3538,3586,3634,3683,3731,3780,3829,3878,3928,3977,4027,4077,4127,4177,4228,4278,4329,4380,4431,4483,4534,4585,4637,4689,4741,4793,4845,4897,4949,5001,5054,5106,5159,5212,5264,5317,5370,5423,5475,5528,5581,5634,5687,5740,5793,5846,5899,5952,6004,6057,6110,6163
47,"Alabama",10700,10994,11295,11601,11912,12227,12545,12863,13183,13505,13829,14155,14483,14815,15152,15495,15841,16189,16541,16895,17251,17610,17971,18335,18702,19071,19443,19817,20194,20574,20955,21339,21724,22112,22501,22892,23285,23679,24075,24473,24872,25272,25673,26075,26478,26882,27287,27693,28099,28505,28912,29319,29726,30133,30541,30948,31354,31761,32167,32572,32976,33380,33783,34185,34586,34986,35384,35781,36177,36571,36963,37354,37743,38130,38515,38898,39278,39657,40033,40407,40778,41147,41513,41876,42237,42595,42950,43303,43652,43998,44341,44682,45019,45352,45683,46010,46334,46655,46972,47286,47597
48,"Idaho",2293,2315,2336,2357,2378,2397,2415,2434,2452,2470,2488,2506,2524,2542,2559,2576,2593,2609,2625,2640,2656,2671,2686,2701,2715,2730,2744,2758,2772,2785,2798,2811,2824,2837,2849,2861,2873,2885,2897,2908,2920,2931,2942,2952,2963,2973,2984,2994,3004,3014,3023,3033,3042,3051,3060,3069,3078,3086,3095,3103,3111,3119,3127,3135,3143,3150,3157,3165,3172,3179,3186,3193,3200,3206,3213,3219,3225,3232,3238,3244,3250,3255,3261,3267,3272,3278,3283,3288,3293,3299,3304,3309,3313,3318,3323,3327,3332,3336,3341,3345,3349
49,"Montana",462,463,463,464,464,465,466,466,467,467,468,469,469,470,470,471,471,472,472,473,473,474,474,475,475,476,476,477,477,478,478,478,479,479,480,480,480,481,481,482,482,482,483,483,483,484,484,484,485,485,485,486,486,486,486,487,487,487,488,488,488,488,489,489,489,489,490,490,490,490,491,491,491,491,491,492,492,492,492,492,493,493,493,493,493,494,494,494,494,494,494,495,495,495,495,495,495,495,496,496,496
50,"Puerto Rico",2329,2392,2455,2519,2581,2642,2702,2761,2819,2878,2937,2996,3055,3116,3178,3242,3306,3370,3434,3498,3562,3627,3692,3758,3824,3890,3957,4025,4093,4162,4231,4300,4369,4439,4510,4580,4652,4723,4795,4868,4940,5014,5087,5161,5236,5310,5385,5461,5537,5613,5690,5766,5844,5921,5999,6078,6156,6235,6315,6394,6474,6555,6635,6716,6798,6879,6961,7043,7126,7208,7291,7375,7458,7542,7626,7710,7795,7880,7965,8050,8135,8221,8307,8393,8479,8565,8652,8739,8826,8913,9000,9088,9175,9263,9351,9439,9527,9615,9704,9792,9880
51,"Virgin Islands, U.S.",69,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
52,"Guam",152,152,153,153,154,154,154,155,155,155,156,156,156,156,157,157,157,157,158,158,158,158,158,158,158,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161
53,"West Virginia",1398,1418,1439,1459,1479,1500,1520,1539,1559,1579,1598,1617,1637,1656,1675,1695,1715,1734,1753,1773,1792,1811,1831,1850,1869,1888,1907,1926,1945,1964,1983,2002,2021,2040,2059,2077,2096,2115,2133,2152,2171,2189,2208,2226,2245,2263,2281,2300,2318,2336,2354,2372,2390,2408,2426,2444,2462,2480,2498,2515,2533,2551,2568,2586,2603,2621,2638,2655,2672,2690,2707,2724,2741,2758,2775,2792,2809,2826,2842,2859,2876,2892,2909,2925,2942,2958,2974,2991,3007,3023,3039,3055,3071,3087,3103,3118,3134,3150,3165,3181,3197
54,"Northern Mariana Islands",19,20,21,22,24,26,28,31,34,37,42,46,52,58,65,74,84,95,108,123,141,161,184,210,240,274,313,357,406,461,522,589,662,742,828,919,1015,1115,1218,1323,1427,1531,1632,1730,1822,1909,1990,2064,2131,2191,2245,2293,2335,2371,2403,2431,2454,2475,2492,2507,2520,2531,2540,2548,2554,2560,2565,2569,2572,2575,2578,2580,2581,2583,2584,2585,2586,2587,2587,2588,2588,2589,2589,2589,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2590,2591,2591,2591,2591,2591,2591
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
