id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18
40,"Delaware",12652,12748,12840,12926,13008,13088,13163,13235,13305,13371,13435,13495,13553,13608,13661,13711,13759,13805,13849,13890,13930,13967,14003,14038,14070,14101,14130,14158,14185,14210,14234,14257,14279,14300,14320,14338,14356,14373,14389,14404,14418,14432,14445,14458,14469,14480,14491,14501,14511,14520,14528,14536,14544,14551,14558,14565,14571,14577,14583,14588,14593,14598,14603,14607,14611,14615,14619,14622,14625,14629,14632,14634,14637,14640,14642,14644,14646,14649,14650,14652,14654,14656,14657,14659,14660,14662,14663,14664,14665,14666,14667,14668,14669,14670,14671,14672,14672,14673,14674,14674,14675
41,"Mississippi",34622,35393,36169,36949,37737,38531,39340,40153,40956,41756,42555,43350,44141,44925,45699,46463,47216,47956,48683,49396,50094,50775,51439,52086,52715,53326,53918,54491,55045,55579,56094,56590,57068,57526,57966,58387,58791,59177,59545,59898,60234,60554,60859,61149,61425,61687,61937,62173,62398,62610,62812,63003,63183,63354,63516,63669,63814,63950,64079,64201,64316,64424,64527,64623,64714,64800,64881,64957,65029,65097,65160,65220,65277,65330,65380,65427,65471,65513,65552,65589,65624,65656,65687,65716,65743,65769,65793,65815,65837,65856,65875,65893,65909,65925,65940,65953,65966,65978,65990,66001,66011
42,"New Mexico",14549,14820,15097,15381,15672,15971,16277,16590,16910,17236,17568,17906,18249,18600,18956,19319,19687,20062,20442,20828,21219,21615,22015,22421,22830,23244,23661,24082,24506,24933,25363,25796,26230,26666,27103,27542,27981,28420,28859,29298,29736,30174,30610,31044,31476,31905,32332,32756,33177,33594,34007,34417,34821,35221,35616,36006,36391,36770,37144,37512,37873,38229,38578,38921,39257,39587,39911,40227,40537,40840,41137,41427,41710,41986,42255,42518,42774,43024,43267,43503,43734,43957,44175,44386,44592,44791,44985,45173,45355,45532,45703,45869,46030,46185,46336,46482,46623,46760,46892,47020,47143
43,"North Dakota",4155,4234,4319,4409,4506,4608,4718,4834,4958,5089,5228,5375,5531,5695,5868,6050,6242,6442,6653,6872,7101,7340,7587,7844,8109,8382,8663,8951,9246,9546,9852,10162,10476,10793,11110,11429,11748,12065,12380,12691,12999,13302,13599,13890,14173,14449,14717,14976,15226,15466,15697,15919,16131,16332,16525,16707,16881,17045,17200,17346,17484,17614,17736,17851,17958,18059,18153,18241,18323,18400,18471,18538,18600,18657,18711,18761,18807,18850,18890,18927,18961,18993,19022,19050,19075,19098,19120,19140,19159,19176,19192,19206,19220,19233,19244,19255,19265,19274,19282,19290,19297
44,"Wyoming",1790,1819,1848,1877,1905,1932,1960,1987,2013,2039,2065,2090,2115,2140,2164,2188,2211,2234,2257,2279,2301,2322,2343,2364,2384,2404,2424,2443,2462,2480,2499,2516,2534,2551,2568,2584,2600,2616,2632,2647,2662,2676,2690,2704,2718,2731,2745,2757,2770,2782,2794,2806,2817,2829,2840,2850,2861,2871,2881,2891,2901,2910,2919,2928,2937,2946,2954,2962,2970,2978,2985,2993,3000,3007,3014,3021,3027,3034,3040,3046,3052,3058,3064,3069,3075,3080,3085,3090,3095,3100,3105,3109,3114,3118,3122,3126,3130,3134,3138,3142,3146
45,"Alaska",1323,1364,1405,1447,1491,1535,1580,1626,1674,1722,1771,1821,1873,1925,1978,2033,2088,2144,2201,2260,2319,2379,2440,2503,2566,2629,2694,2760,2826,2894,2962,3031,3100,3171,3242,3313,3385,3458,3532,3605,3680,3754,3829,3905,3980,4056,4132,4209,4285,4362,4438,4515,4591,4667,4743,4819,4895,4970,5045,5120,5194,5268,5341,5414,5486,5557,5628,5698,5768,5837,5905,5972,6038,6103,6168,6232,6295,6356,6417,6477,6536,6594,6651,6707,6762,6816,6869,6921,6972,7022,7071,7118,7165,7211,7256,7300,7342,7384,7425,7465,7504
46,"Maine",3499,3515,3530,3544,3557,3569,3581,3592,3602,3612,3621,3630,3638,3645,3653,3659,3666,3672,3677,3683,3688,3692,3697,3701,3705,3709,3712,3715,3718,3721,3724,3727,3729,3731,3733,3735,3737,3739,3741,3742,3744,3745,3746,3748,3749,3750,3751,3752,3753,3754,3754,3755,3756,3757,3757,3758,3758,3759,3759,3760,3760,3761,3761,3761,3762,3762,3762,3763,3763,3763,3763,3764,3764,3764,3764,3764,3765,3765,3765,3765,3765,3765,3765,3765,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3767
47,"Alabama",50508,51919,53368,54855,56360,57896,59460,61050,62654,64273,65903,67539,69180,70821,72457,74085,75701,77301,78882,80441,81973,83477,84950,86388,87790,89154,90478,91761,93002,94199,95353,96463,97528,98550,99528,100463,101355,102205,103014,103784,104515,105208,105865,106486,107074,107630,108155,108649,109116,109555,109969,110358,110723,111067,111390,111693,111977,112243,112493,112727,112947,113152,113344,113524,113692,113850,113997,114134,114263,114383,114496,114600,114698,114790,114875,114955,115030,115099,115164,115224,115281,115334,115383,115429,115471,115511,115549,115583,115616,115646,115674,115700,115725,115748,115769,115789,115807,115824,115840,115855,115869
48,"Idaho",9929,10417,10924,11452,11998,12562,13146,13748,14368,15007,15661,16331,17016,17714,18424,19146,19877,20616,21361,22112,22865,23620,24375,25128,25877,26621,27358,28086,28805,29511,30206,30886,31551,32201,32833,33448,34045,34624,35183,35723,36243,36744,37226,37687,38130,38554,38959,39345,39714,40065,40399,40717,41019,41305,41576,41833,42077,42307,42525,42731,42925,43108,43281,43444,43597,43742,43878,44006,44126,44240,44346,44446,44540,44629,44711,44789,44862,44931,44995,45055,45112,45165,45215,45261,45305,45346,45384,45420,45454,45486,45515,45543,45569,45593,45616,45637,45657,45676,45693,45709,45725
49,"Montana",1593,1685,1785,1892,2006,2130,2263,2405,2559,2725,2903,3096,3304,3527,3766,4022,4296,4589,4902,5236,5591,5969,6370,6796,7247,7723,8225,8753,9307,9888,10494,11126,11782,12462,13165,13889,14632,15393,16169,16959,17758,18566,19378,20192,21005,21814,22616,23409,24189,24954,25702,26431,27138,27823,28483,29119,29728,30310,30866,31394,31895,32370,32818,33240,33637,34010,34359,34686,34992,35277,35542,35789,36019,36232,36429,36612,36782,36939,37083,37217,37341,37455,37560,37656,37746,37828,37903,37973,38036,38095,38149,38199,38244,38286,38325,38360,38392,38422,38449,38474,38497
50,"Puerto Rico",9137,9316,9501,9692,9891,10096,10309,10532,10756,10984,11216,11452,11689,11928,12166,12411,12661,12916,13176,13440,13709,13982,14258,14537,14820,15107,15397,15691,15989,16290,16596,16905,17218,17534,17853,18176,18502,18831,19163,19498,19836,20177,20521,20867,21216,21567,21921,22277,22635,22994,23356,23719,24084,24451,24819,25188,25558,25929,26300,26673,27046,27419,27792,28166,28539,28913,29286,29658,30030,30401,30771,31140,31508,31874,32239,32603,32965,33325,33683,34038,34392,34743,35092,35439,35782,36123,36461,36796,37129,37458,37783,38106,38425,38741,39053,39362,39667,39969,40267,40561,40851
51,"Virgin Islands, U.S.",153,165,179,194,213,234,257,283,313,347,385,428,476,530,591,659,735,819,912,1014,1125,1246,1377,1516,1665,1822,1986,2155,2329,2506,2683,2859,3032,3200,3361,3514,3657,3791,3914,4026,4128,4219,4301,4373,4436,4492,4540,4583,4619,4651,4678,4702,4722,4739,4754,4766,4777,4786,4794,4801,4806,4811,4815,4819,4822,4824,4826,4828,4830,4831,4832,4833,4834,4834,4835,4835,4836,4836,4837,4837,4837,4837,4837,4837,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838
52,"Guam",310,315,320,325,330,335,339,344,349,354,358,363,367,372,376,380,385,389,394,398,402,407,411,415,419,424,428,432,436,440,444,448,452,456,460,464,468,472,475,479,483,487,490,494,498,501,505,508,512,515,519,522,526,529,533,536,539,542,546,549,552,555,558,561,565,568,571,574,577,580,582,585,588,591,594,597,599,602,605,607,610,613,615,618,620,623,626,628,630,633,635,638,640,642,645,647,649,651,654,656,658
53,"West Virginia",3983,4135,4300,4475,4662,4860,5069,5290,5526,5777,6042,6322,6618,6931,7260,7608,7973,8357,8760,9182,9623,10084,10565,11065,11585,12124,12682,13258,13853,14464,15091,15733,16389,17057,17736,18425,19121,19824,20531,21240,21949,22658,23363,24063,24755,25440,26113,26775,27424,28058,28676,29277,29861,30425,30971,31497,32003,32489,32955,33401,33826,34231,34617,34984,35332,35662,35974,36269,36548,36811,37058,37291,37510,37716,37909,38090,38260,38419,38568,38707,38837,38959,39073,39179,39278,39370,39456,39537,39611,39681,39746,39806,39863,39915,39964,40009,40051,40090,40127,40161,40192
54,"Northern Mariana Islands",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
