id,Country,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27
40,"Delaware",16643,16698,16751,16804,16854,16904,16952,16999,17045,17090,17133,17176,17217,17257,17295,17333,17369,17404,17438,17471,17503,17534,17564,17593,17622,17649,17676,17702,17727,17751,17774,17797,17819,17840,17861,17881,17901,17919,17938,17955,17972,17989,18005,18020,18035,18050,18064,18077,18090,18103,18115,18127,18139,18150,18161,18171,18181,18191,18200,18209,18218,18227,18235,18243,18251,18258,18266,18273,18279,18286,18292,18298,18304,18310,18315,18321,18326,18331,18336,18341,18345,18349,18354,18358,18362,18365,18369,18373,18376,18380,18383,18386,18389,18392,18395,18397,18400,18403,18405,18407,18410
41,"Mississippi",74555,75171,75763,76335,76886,77417,77929,78422,78896,79351,79787,80203,80602,80981,81339,81674,81993,82298,82588,82865,83128,83378,83615,83840,84054,84256,84447,84629,84800,84962,85116,85261,85399,85530,85653,85770,85880,85985,86083,86176,86264,86348,86426,86500,86571,86637,86700,86759,86814,86867,86917,86964,87008,87050,87090,87127,87162,87195,87226,87256,87284,87310,87335,87359,87381,87401,87421,87440,87457,87474,87489,87504,87518,87531,87543,87555,87566,87576,87586,87595,87604,87612,87620,87627,87634,87640,87646,87652,87658,87663,87668,87672,87676,87681,87684,87688,87691,87695,87698,87700,87703
42,"New Mexico",23749,23882,24010,24135,24256,24373,24486,24596,24703,24807,24908,25006,25102,25194,25284,25370,25454,25536,25614,25691,25765,25836,25906,25973,26039,26102,26163,26222,26279,26335,26389,26441,26491,26540,26587,26632,26677,26719,26761,26801,26839,26877,26913,26948,26982,27015,27046,27077,27107,27135,27163,27190,27216,27241,27265,27289,27311,27333,27354,27375,27394,27414,27432,27450,27467,27484,27500,27516,27531,27545,27559,27573,27586,27599,27611,27623,27634,27645,27656,27667,27676,27686,27695,27705,27713,27722,27730,27738,27745,27753,27760,27767,27773,27780,27786,27792,27797,27803,27808,27814,27819
43,"North Dakota",8968,9104,9239,9373,9507,9640,9772,9903,10033,10162,10289,10415,10540,10663,10785,10905,11023,11139,11253,11366,11477,11585,11692,11796,11899,11999,12098,12194,12288,12380,12470,12557,12643,12726,12807,12886,12964,13039,13112,13183,13252,13319,13384,13447,13508,13568,13625,13681,13736,13788,13839,13888,13936,13982,14027,14070,14112,14152,14191,14228,14265,14300,14334,14367,14398,14429,14458,14486,14514,14540,14565,14590,14614,14636,14658,14679,14700,14719,14738,14756,14774,14791,14807,14823,14838,14852,14866,14879,14892,14905,14917,14928,14939,14950,14960,14970,14979,14988,14997,15005,15014
44,"Wyoming",3431,3476,3522,3569,3617,3666,3715,3766,3817,3869,3922,3976,4030,4086,4142,4198,4256,4314,4372,4432,4491,4552,4613,4674,4736,4798,4860,4923,4986,5050,5113,5177,5241,5304,5368,5432,5496,5559,5623,5686,5749,5812,5874,5936,5998,6059,6120,6180,6240,6299,6358,6415,6473,6529,6585,6640,6694,6748,6800,6852,6903,6953,7003,7051,7099,7145,7191,7236,7280,7323,7365,7406,7446,7486,7524,7562,7598,7634,7669,7703,7736,7768,7800,7831,7860,7889,7918,7945,7972,7998,8023,8047,8071,8094,8117,8138,8159,8180,8200,8219,8238
45,"Alaska",4438,4514,4590,4666,4741,4816,4892,4968,5044,5120,5196,5272,5349,5425,5501,5577,5652,5728,5803,5878,5953,6027,6102,6176,6250,6323,6396,6469,6541,6612,6684,6755,6825,6895,6964,7033,7101,7169,7236,7302,7368,7433,7498,7562,7625,7687,7749,7811,7871,7931,7990,8048,8106,8163,8219,8274,8329,8383,8436,8489,8540,8591,8641,8691,8739,8787,8835,8881,8927,8972,9016,9059,9102,9144,9185,9226,9266,9305,9343,9381,9418,9455,9490,9525,9560,9594,9627,9659,9691,9722,9753,9783,9812,9841,9869,9897,9924,9951,9977,10002,10027
46,"Maine",4235,4258,4282,4308,4334,4362,4391,4422,4454,4487,4522,4559,4598,4638,4680,4724,4770,4819,4869,4922,4977,5035,5095,5158,5224,5292,5364,5439,5516,5598,5682,5770,5862,5957,6057,6160,6267,6378,6494,6614,6739,6868,7001,7140,7283,7431,7584,7742,7905,8073,8246,8424,8607,8796,8989,9187,9390,9599,9811,10029,10251,10477,10708,10942,11181,11423,11669,11917,12169,12424,12680,12939,13200,13462,13725,13989,14254,14518,14783,15047,15310,15572,15832,16091,16347,16602,16853,17101,17347,17588,17826,18060,18290,18516,18737,18954,19166,19373,19575,19772,19963
47,"Alabama",111478,112302,113082,113820,114519,115183,115810,116405,116965,117494,117992,118461,118903,119320,119711,120079,120425,120749,121054,121340,121609,121860,122096,122317,122524,122718,122900,123070,123229,123378,123517,123648,123769,123883,123990,124089,124182,124269,124351,124427,124498,124564,124626,124683,124737,124788,124835,124879,124920,124958,124994,125027,125059,125088,125115,125140,125164,125186,125207,125226,125244,125260,125276,125291,125304,125317,125329,125340,125350,125360,125369,125377,125385,125392,125399,125406,125411,125417,125422,125427,125431,125436,125440,125443,125447,125450,125453,125456,125458,125460,125463,125465,125467,125469,125470,125472,125473,125475,125476,125477,125478
48,"Idaho",28680,29040,29386,29721,30042,30351,30647,30929,31198,31455,31700,31933,32156,32367,32567,32758,32938,33110,33272,33426,33571,33708,33838,33961,34077,34186,34290,34387,34479,34565,34647,34723,34796,34864,34928,34988,35045,35098,35148,35195,35240,35281,35320,35357,35392,35424,35454,35483,35510,35535,35559,35581,35602,35621,35640,35657,35673,35688,35702,35716,35728,35740,35751,35761,35771,35780,35789,35797,35804,35811,35818,35824,35830,35835,35840,35845,35849,35854,35858,35861,35865,35868,35871,35874,35877,35879,35881,35884,35886,35888,35889,35891,35893,35894,35896,35897,35898,35899,35900,35901,35902
49,"Montana",5956,6059,6162,6263,6365,6467,6570,6671,6772,6873,6973,7072,7171,7269,7366,7463,7559,7653,7747,7841,7933,8024,8114,8203,8291,8377,8463,8547,8631,8713,8793,8873,8951,9028,9104,9178,9251,9323,9394,9463,9531,9597,9662,9726,9789,9850,9910,9969,10027,10083,10138,10191,10244,10295,10345,10394,10442,10488,10534,10578,10621,10663,10704,10744,10783,10821,10858,10894,10929,10963,10997,11029,11060,11091,11120,11149,11177,11205,11231,11257,11282,11306,11330,11353,11375,11397,11418,11438,11458,11477,11496,11514,11531,11548,11565,11581,11596,11611,11626,11640,11654
50,"Puerto Rico",27934,28522,29106,29683,30255,30820,31381,31939,32493,33040,33580,34112,34636,35153,35661,36161,36652,37133,37605,38067,38518,38960,39391,39812,40222,40622,41011,41389,41757,42114,42461,42797,43123,43438,43744,44040,44326,44602,44869,45126,45375,45615,45846,46068,46283,46489,46688,46879,47062,47239,47409,47572,47728,47878,48022,48161,48293,48420,48542,48659,48771,48878,48981,49080,49174,49264,49350,49433,49512,49587,49659,49729,49795,49858,49918,49976,50031,50084,50134,50182,50228,50272,50314,50354,50392,50429,50464,50497,50529,50559,50588,50616,50642,50667,50691,50714,50736,50757,50777,50796,50814
51,"Virgin Islands, U.S.",828,855,882,910,938,967,997,1027,1057,1087,1118,1149,1180,1211,1242,1273,1304,1335,1365,1395,1425,1454,1483,1512,1540,1567,1594,1620,1645,1670,1694,1717,1739,1761,1782,1802,1822,1840,1858,1876,1892,1908,1923,1937,1951,1964,1977,1989,2000,2011,2021,2031,2040,2048,2057,2064,2072,2079,2085,2092,2098,2103,2108,2113,2118,2122,2126,2130,2134,2138,2141,2144,2147,2149,2152,2154,2157,2159,2161,2163,2164,2166,2168,2169,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2180,2181,2182,2182,2183,2183,2184
52,"Guam",599,606,612,619,625,632,639,646,653,659,666,674,681,688,695,702,709,716,724,731,739,746,754,761,769,776,784,792,800,807,815,823,831,839,847,855,863,871,879,887,895,904,912,920,928,936,945,953,961,970,978,986,995,1003,1011,1020,1028,1037,1045,1053,1062,1070,1079,1087,1095,1104,1112,1120,1129,1137,1145,1154,1162,1170,1179,1187,1195,1203,1212,1220,1228,1236,1244,1252,1260,1268,1276,1284,1292,1300,1308,1316,1323,1331,1339,1346,1354,1362,1369,1377,1384
53,"West Virginia",8807,8920,9033,9145,9257,9368,9479,9589,9698,9806,9914,10021,10127,10232,10337,10440,10543,10644,10745,10844,10943,11040,11136,11232,11326,11419,11511,11602,11691,11780,11867,11953,12038,12122,12205,12286,12366,12445,12523,12600,12675,12749,12822,12894,12965,13034,13102,13169,13235,13300,13364,13426,13487,13548,13607,13664,13721,13777,13832,13885,13938,13989,14040,14089,14138,14185,14232,14277,14322,14366,14408,14450,14491,14531,14570,14609,14646,14683,14719,14754,14788,14822,14854,14886,14918,14948,14978,15007,15036,15064,15091,15118,15143,15169,15194,15218,15241,15264,15287,15309,15330
54,"Northern Mariana Islands",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
