id,Country,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
40,"Delaware",20389,20485,20581,20676,20770,20862,20953,21043,21132,21220,21307,21393,21479,21562,21645,21725,21805,21883,21959,22035,22109,22182,22254,22324,22393,22461,22527,22592,22656,22719,22780,22840,22899,22956,23013,23068,23122,23174,23226,23276,23325,23373,23420,23466,23511,23554,23597,23639,23679,23719,23757,23795,23832,23868,23902,23936,23969,24002,24033,24064,24093,24122,24151,24178,24205,24231,24256,24281,24305,24328,24350,24372,24394,24415,24435,24455,24474,24492,24510,24528,24545,24561,24578,24593,24608,24623,24637,24651,24665,24678,24691,24703,24715,24727,24738,24749,24760,24770,24780,24790,24799
41,"Mississippi",97049,97489,97917,98331,98734,99124,99503,99872,100226,100566,100894,101208,101510,101799,102076,102340,102592,102831,103060,103277,103483,103678,103864,104039,104205,104362,104511,104651,104783,104907,105025,105135,105239,105337,105429,105516,105597,105674,105745,105813,105876,105935,105991,106043,106091,106137,106180,106220,106258,106293,106326,106357,106386,106413,106438,106461,106484,106504,106524,106542,106559,106574,106589,106603,106616,106628,106639,106650,106660,106669,106677,106685,106693,106700,106706,106713,106718,106724,106729,106733,106738,106742,106746,106749,106752,106756,106758,106761,106764,106766,106768,106770,106772,106774,106776,106777,106779,106780,106781,106783,106784
42,"New Mexico",28985,29162,29341,29524,29709,29898,30090,30285,30484,30684,30888,31094,31303,31514,31728,31943,32161,32380,32601,32823,33047,33272,33498,33725,33952,34180,34408,34636,34864,35091,35319,35545,35771,35995,36219,36441,36661,36880,37097,37312,37525,37735,37943,38148,38351,38551,38748,38942,39133,39320,39505,39686,39864,40038,40209,40377,40541,40701,40858,41011,41161,41307,41449,41588,41723,41855,41984,42109,42230,42349,42463,42575,42683,42789,42891,42990,43086,43179,43269,43356,43441,43523,43602,43679,43753,43824,43894,43960,44025,44088,44148,44206,44262,44317,44369,44419,44468,44515,44560,44604,44646
43,"North Dakota",20983,21352,21719,22082,22439,22790,23132,23465,23791,24107,24414,24709,24994,25269,25533,25786,26029,26260,26481,26692,26892,27081,27261,27431,27592,27743,27886,28021,28148,28267,28379,28484,28582,28674,28761,28841,28916,28987,29053,29114,29171,29224,29274,29320,29363,29403,29441,29475,29508,29538,29566,29592,29616,29638,29659,29678,29696,29712,29728,29742,29755,29768,29779,29790,29800,29809,29817,29825,29832,29839,29845,29851,29857,29861,29866,29870,29874,29878,29881,29885,29888,29890,29893,29895,29897,29899,29901,29903,29904,29906,29907,29909,29910,29911,29912,29913,29914,29914,29915,29916,29916
44,"Wyoming",5754,5868,5986,6107,6233,6362,6494,6630,6769,6911,7055,7202,7352,7505,7661,7820,7981,8145,8310,8478,8647,8818,8990,9163,9337,9512,9688,9863,10039,10215,10390,10565,10739,10911,11083,11253,11421,11588,11752,11914,12074,12232,12386,12538,12687,12833,12976,13115,13252,13385,13514,13641,13763,13883,13998,14111,14220,14325,14427,14526,14621,14714,14802,14888,14971,15050,15127,15200,15271,15339,15404,15467,15527,15585,15640,15693,15744,15792,15839,15883,15926,15966,16005,16042,16078,16112,16144,16175,16204,16232,16259,16285,16309,16332,16354,16376,16396,16415,16433,16450,16467
45,"Alaska",7597,7695,7795,7897,8002,8109,8218,8329,8441,8554,8668,8782,8897,9014,9132,9252,9373,9496,9621,9746,9873,9999,10127,10255,10383,10513,10643,10775,10907,11040,11173,11307,11441,11574,11708,11842,11976,12110,12244,12378,12512,12646,12779,12912,13045,13176,13307,13437,13567,13696,13824,13951,14077,14202,14326,14449,14570,14691,14810,14927,15044,15159,15272,15385,15495,15604,15712,15818,15922,16025,16126,16225,16323,16419,16513,16606,16697,16786,16874,16960,17044,17126,17207,17286,17363,17439,17513,17585,17656,17725,17793,17859,17924,17986,18048,18108,18166,18223,18279,18333,18386
46,"Maine",5300,5329,5359,5388,5417,5445,5474,5502,5530,5558,5587,5614,5642,5670,5697,5724,5752,5779,5806,5832,5859,5885,5912,5938,5964,5990,6016,6041,6067,6092,6117,6142,6167,6192,6216,6241,6265,6289,6313,6337,6360,6384,6407,6430,6453,6476,6499,6521,6544,6566,6588,6610,6632,6654,6675,6696,6718,6739,6760,6780,6801,6821,6842,6862,6882,6902,6921,6941,6960,6979,6998,7017,7036,7055,7073,7092,7110,7128,7146,7164,7181,7199,7216,7233,7250,7267,7284,7301,7317,7333,7350,7366,7382,7397,7413,7429,7444,7459,7474,7489,7504
47,"Alabama",152983,153964,154937,155898,156845,157771,158676,159562,160424,161262,162073,162858,163615,164345,165045,165718,166361,166976,167562,168121,168652,169156,169634,170086,170514,170918,171299,171659,171997,172315,172614,172894,173157,173404,173635,173851,174054,174243,174419,174585,174739,174882,175017,175142,175258,175367,175468,175562,175650,175732,175807,175878,175944,176005,176062,176115,176164,176209,176252,176291,176328,176362,176393,176422,176450,176475,176498,176520,176540,176559,176577,176593,176608,176622,176635,176647,176658,176668,176678,176687,176695,176703,176710,176716,176722,176728,176733,176738,176743,176747,176751,176754,176758,176761,176764,176767,176769,176771,176773,176775,176777
48,"Idaho",40923,41349,41776,42206,42635,43064,43494,43924,44349,44770,45186,45597,46002,46399,46788,47169,47540,47901,48253,48593,48923,49242,49549,49845,50129,50402,50663,50913,51152,51380,51597,51803,52000,52186,52363,52531,52689,52839,52981,53115,53241,53360,53472,53578,53677,53770,53858,53940,54018,54090,54158,54222,54282,54338,54391,54440,54486,54529,54570,54607,54643,54676,54707,54735,54762,54788,54811,54833,54854,54873,54891,54907,54923,54938,54951,54964,54976,54987,54997,55007,55016,55024,55032,55039,55046,55052,55058,55064,55069,55074,55078,55083,55087,55090,55094,55097,55100,55102,55105,55107,55110
49,"Montana",12413,12679,12948,13220,13492,13766,14041,14318,14595,14871,15146,15420,15692,15962,16230,16494,16754,17010,17263,17510,17752,17990,18221,18447,18667,18881,19089,19290,19485,19673,19855,20031,20200,20363,20519,20669,20814,20952,21084,21210,21331,21447,21557,21662,21762,21857,21948,22034,22116,22194,22268,22338,22405,22468,22527,22584,22638,22688,22736,22782,22825,22865,22903,22940,22974,23006,23037,23065,23093,23118,23142,23165,23187,23207,23226,23244,23261,23277,23292,23306,23320,23333,23344,23356,23366,23376,23385,23394,23403,23410,23418,23425,23431,23437,23443,23448,23454,23458,23463,23467,23471
50,"Puerto Rico",47422,48174,48930,49687,50438,51181,51914,52645,53375,54097,54810,55512,56202,56881,57548,58202,58842,59468,60077,60671,61250,61811,62356,62885,63396,63890,64367,64827,65270,65697,66107,66501,66879,67241,67589,67921,68239,68542,68832,69109,69373,69624,69864,70092,70309,70515,70711,70897,71074,71242,71401,71552,71695,71830,71959,72081,72196,72305,72408,72506,72598,72686,72768,72846,72920,72990,73056,73118,73177,73232,73284,73334,73381,73425,73466,73505,73543,73577,73610,73642,73671,73698,73725,73749,73772,73794,73815,73834,73853,73870,73886,73902,73916,73930,73943,73955,73966,73977,73987,73997,74006
51,"Virgin Islands, U.S.",1318,1324,1331,1337,1343,1350,1356,1362,1369,1375,1381,1387,1393,1398,1404,1410,1416,1421,1427,1432,1438,1443,1449,1454,1459,1464,1469,1474,1479,1484,1489,1494,1499,1503,1508,1512,1517,1521,1526,1530,1534,1538,1542,1546,1551,1554,1558,1562,1566,1570,1573,1577,1580,1584,1587,1591,1594,1597,1601,1604,1607,1610,1613,1616,1619,1622,1625,1627,1630,1633,1635,1638,1640,1643,1645,1648,1650,1652,1655,1657,1659,1661,1663,1666,1668,1670,1672,1674,1675,1677,1679,1681,1683,1684,1686,1688,1689,1691,1693,1694,1696
52,"Guam",2286,2308,2329,2349,2368,2387,2404,2422,2438,2454,2469,2484,2499,2513,2526,2539,2551,2563,2574,2585,2596,2606,2616,2625,2634,2643,2651,2659,2667,2674,2681,2688,2694,2700,2706,2712,2717,2723,2728,2732,2737,2741,2746,2750,2754,2757,2761,2764,2768,2771,2774,2777,2780,2782,2785,2787,2789,2792,2794,2796,2798,2800,2801,2803,2805,2806,2808,2809,2811,2812,2813,2815,2816,2817,2818,2819,2820,2821,2822,2823,2823,2824,2825,2826,2826,2827,2828,2828,2829,2829,2830,2830,2831,2831,2832,2832,2833,2833,2833,2834,2834
53,"West Virginia",15516,15704,15893,16080,16266,16451,16635,16818,17001,17182,17361,17540,17717,17893,18069,18244,18417,18589,18759,18929,19096,19262,19427,19589,19751,19910,20068,20225,20380,20533,20684,20833,20981,21127,21271,21413,21554,21692,21829,21963,22096,22227,22356,22483,22609,22732,22853,22973,23091,23206,23320,23432,23543,23651,23757,23862,23965,24066,24165,24262,24358,24452,24544,24634,24723,24810,24896,24979,25062,25142,25221,25298,25374,25449,25521,25593,25662,25731,25798,25863,25928,25990,26052,26112,26171,26229,26285,26340,26394,26447,26499,26549,26598,26647,26694,26740,26785,26829,26872,26914,26955
54,"Northern Mariana Islands",70,70,71,71,71,71,72,72,72,72,72,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
