id,Country,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
41,"Mississippi",3619,3634,3650,3666,3682,3699,3716,3734,3752,3771,3791,3811,3831,3852,3873,3894,3916,3939,3961,3985,4008,4033,4057,4083,4108,4134,4161,4188,4216,4244,4272,4301,4331,4360,4391,4422,4453,4485,4517,4549,4583,4616,4650,4684,4719,4754,4790,4825,4862,4898,4935,4972,5010,5048,5086,5124,5163,5202,5241,5280,5320,5359,5399,5439,5479,5519,5559,5600,5640,5680,5721,5761,5801,5841,5881,5922,5961,6001,6041,6080,6120,6159,6198,6236,6275,6313,6351,6388,6426,6462,6499,6535,6571,6607,6642,6676,6711,6745,6778,6811,6844,6876
42,"New Mexico",1302,1320,1339,1359,1379,1401,1423,1446,1470,1495,1521,1548,1578,1608,1641,1674,1709,1745,1782,1821,1860,1901,1943,1987,2033,2080,2129,2179,2231,2284,2339,2396,2454,2513,2575,2637,2701,2767,2834,2903,2973,3044,3116,3190,3265,3341,3417,3495,3574,3653,3733,3814,3895,3977,4058,4140,4222,4304,4386,4468,4549,4630,4710,4790,4869,4947,5025,5101,5176,5250,5323,5395,5465,5534,5602,5668,5733,5796,5857,5918,5976,6033,6088,6142,6194,6244,6293,6340,6386,6430,6473,6514,6554,6592,6629,6665,6699,6732,6763,6794,6823,6851
43,"North Dakota",801,816,832,848,864,881,898,916,933,951,969,987,1004,1022,1039,1057,1075,1090,1103,1113,1121,1126,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129
44,"Wyoming",176,182,189,195,203,210,218,226,235,244,253,263,273,284,295,306,317,328,340,352,363,375,387,399,411,422,434,446,457,469,480,491,501,512,522,532,541,551,560,568,577,585,592,600,607,614,620,626,632,637,643,648,652,657,661,665,669,672,676,679,682,684,687,689,692,694,696,698,699,701,703,704,705,707,708,709,710,711,712,712,713,714,715,715,716,716,717,717,718,718,719,719,719,720,720,720,720,721,721,721,721,721
45,"Alaska",101,102,103,104,105,106,107,108,109,110,111,112,114,115,116,117,119,120,121,122,124,125,126,127,128,129,130,131,132,133,134,134,135,136,136,137,137,138,138,138,139,139,139,139,140,140,140,140,140,140,140,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
46,"Maine",171,173,175,177,179,182,184,187,189,192,195,198,201,205,208,211,214,218,221,225,228,231,235,239,242,246,249,253,257,260,264,268,272,275,279,283,287,290,294,298,301,305,309,312,316,319,323,326,330,333,337,340,343,347,350,353,356,359,362,365,368,371,374,376,379,382,384,387,389,392,394,396,398,401,403,405,407,409,411,412,414,416,418,419,421,422,424,425,427,428,429,431,432,433,434,435,436,438,439,439,440,441
47,"Alabama",3419,3450,3482,3513,3545,3577,3611,3645,3679,3715,3752,3790,3829,3868,3909,3951,3994,4038,4084,4131,4180,4230,4282,4335,4390,4446,4504,4563,4624,4687,4751,4816,4883,4952,5022,5093,5166,5241,5317,5394,5473,5553,5635,5718,5802,5887,5973,6060,6149,6238,6328,6419,6510,6602,6695,6788,6882,6976,7070,7164,7259,7353,7447,7541,7635,7728,7821,7913,8005,8096,8186,8275,8363,8451,8537,8622,8706,8789,8871,8951,9030,9107,9183,9257,9330,9402,9472,9540,9607,9673,9736,9798,9859,9918,9976,10031,10086,10139,10190,10240,10288,10335
48,"Idaho",835,849,863,877,892,907,923,939,955,972,990,1008,1026,1044,1063,1082,1100,1119,1139,1158,1177,1196,1216,1235,1254,1273,1291,1310,1328,1347,1364,1382,1399,1416,1433,1449,1465,1481,1496,1510,1525,1539,1552,1565,1578,1590,1602,1613,1624,1635,1645,1655,1664,1673,1681,1690,1698,1705,1712,1719,1726,1732,1738,1744,1749,1754,1759,1764,1768,1773,1777,1781,1784,1788,1791,1794,1797,1800,1802,1805,1807,1810,1812,1814,1816,1817,1819,1821,1822,1824,1825,1826,1828,1829,1830,1831,1832,1833,1834,1835,1835,1836
49,"Montana",561,573,586,599,611,624,638,651,665,680,695,710,725,741,757,774,791,808,826,844,862,881,900,919,939,958,978,998,1018,1038,1058,1078,1098,1118,1138,1158,1178,1197,1216,1235,1253,1272,1289,1307,1324,1341,1357,1373,1388,1403,1418,1432,1445,1458,1471,1483,1495,1506,1517,1528,1537,1547,1556,1565,1573,1581,1589,1596,1603,1609,1616,1622,1627,1633,1638,1643,1647,1652,1656,1660,1663,1667,1670,1673,1676,1679,1682,1684,1686,1689,1691,1693,1695,1696,1698,1700,1701,1703,1704,1705,1706,1707
50,"Puerto Rico",982,992,1001,1011,1021,1032,1043,1054,1065,1077,1089,1101,1113,1125,1138,1150,1163,1176,1189,1203,1216,1230,1244,1258,1273,1287,1301,1316,1330,1345,1359,1374,1389,1404,1418,1433,1448,1463,1477,1492,1506,1521,1535,1550,1564,1578,1592,1605,1619,1632,1645,1659,1671,1684,1697,1709,1721,1733,1744,1756,1767,1778,1788,1799,1809,1819,1829,1838,1848,1857,1865,1874,1882,1890,1898,1906,1913,1921,1928,1934,1941,1947,1954,1960,1965,1971,1976,1982,1987,1992,1996,2001,2005,2010,2014,2018,2022,2025,2029,2032,2036,2039
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,28,29,29,29,29,30,30,30,30,31,31,31,32,32,32,32,33,33,34,34,34,35,35,36,36,36,37,37,38,38,39,39,40,40,41,42,42,43,43,44,45,45,46,47,47,48
52,"Guam",92,92,92,92,93,93,93,93,93,94,94,94,94,94,94,94,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
53,"West Virginia",623,633,644,655,667,679,692,705,719,734,750,766,784,802,820,840,860,880,901,923,945,968,991,1015,1040,1065,1091,1118,1145,1173,1201,1230,1260,1290,1320,1352,1383,1416,1449,1482,1516,1550,1585,1620,1655,1691,1728,1764,1801,1838,1875,1913,1950,1988,2026,2064,2101,2139,2177,2215,2252,2290,2327,2364,2401,2437,2473,2509,2545,2580,2614,2648,2682,2715,2748,2780,2812,2843,2874,2904,2933,2962,2990,3017,3044,3071,3096,3121,3146,3170,3193,3215,3237,3259,3279,3300,3319,3338,3356,3374,3392,3408
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
