id,Country,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27
38,"South Dakota",69742,71077,72394,73692,74970,76226,77452,78642,79791,80900,81968,82994,83977,84914,85806,86653,87455,88213,88928,89601,90233,90826,91380,91899,92383,92834,93254,93644,94007,94343,94655,94943,95210,95457,95685,95896,96090,96269,96434,96586,96726,96855,96974,97083,97183,97275,97360,97438,97509,97575,97635,97691,97742,97788,97831,97870,97906,97939,97970,97998,98023,98046,98068,98088,98106,98122,98137,98151,98164,98176,98186,98196,98205,98213,98221,98228,98234,98240,98245,98250,98255,98259,98262,98266,98269,98272,98275,98277,98279,98281,98283,98285,98286,98288,98289,98290,98292,98293,98293,98294,98295
39,"Arkansas",139855,141669,143522,145413,147339,149305,151308,153349,155426,157539,159693,161891,164132,166414,168736,171106,173517,175970,178465,181002,183581,186202,188865,191570,194319,197110,199943,202819,205736,208694,211694,214734,217814,220933,224092,227290,230525,233799,237109,240455,243836,247252,250701,254182,257696,261240,264813,268415,272044,275699,279380,283084,286810,290557,294324,298110,301912,305729,309561,313405,317260,321125,324997,328876,332759,336645,340534,344422,348308,352191,356070,359942,363806,367661,371505,375336,379153,382954,386739,390505,394251,397976,401679,405358,409011,412639,416238,419809,423351,426861,430339,433785,437197,440574,443915,447220,450488,453718,456910,460063,463175
40,"Delaware",30153,30516,30886,31264,31651,32048,32456,32874,33303,33742,34192,34653,35125,35608,36103,36610,37128,37658,38201,38756,39323,39904,40497,41103,41722,42354,43000,43659,44331,45018,45718,46432,47159,47901,48657,49427,50211,51009,51821,52647,53487,54341,55209,56091,56987,57897,58819,59756,60705,61668,62643,63632,64632,65645,66670,67706,68754,69813,70882,71962,73052,74151,75260,76377,77503,78637,79778,80926,82080,83241,84407,85578,86754,87933,89116,90301,91489,92679,93869,95060,96252,97442,98631,99819,101005,102187,103366,104542,105712,106878,108039,109193,110340,111481,112614,113739,114856,115964,117062,118151,119230
41,"Mississippi",138791,140008,141252,142522,143817,145135,146477,147842,149228,150637,152071,153531,155017,156526,158058,159616,161197,162802,164429,166080,167752,169447,171163,172901,174661,176441,178241,180061,181900,183758,185633,187526,189436,191361,193301,195256,197225,199207,201201,203206,205221,207246,209280,211321,213369,215423,217482,219545,221611,223679,225748,227817,229885,231951,234014,236073,238128,240177,242219,244253,246279,248295,250301,252296,254279,256248,258204,260146,262072,263982,265876,267752,269610,271449,273270,275070,276850,278610,280348,282064,283759,285430,287079,288705,290308,291886,293441,294972,296479,297961,299418,300851,302260,303644,305003,306337,307647,308932,310193,311430,312642
42,"New Mexico",74116,76085,78125,80241,82435,84712,87075,89524,92055,94656,97328,100075,102897,105798,108777,111836,114973,118188,121479,124843,128279,131783,135353,138985,142678,146427,150231,154086,157988,161933,165917,169934,173980,178051,182141,186244,190357,194473,198588,202697,206794,210874,214932,218963,222963,226926,230848,234726,238553,242328,246045,249703,253297,256824,260283,263671,266985,270225,273387,276472,279478,282404,285251,288016,290701,293306,295831,298276,300642,302930,305141,307276,309336,311322,313237,315081,316856,318563,320205,321783,323298,324753,326149,327488,328772,330002,331181,332309,333390,334424,335413,336359,337263,338128,338953,339742,340496,341215,341901,342557,343182
43,"North Dakota",68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612,68612
44,"Wyoming",26169,27004,27841,28683,29524,30361,31193,32026,32848,33661,34462,35249,36022,36778,37518,38238,38938,39617,40275,40911,41524,42114,42681,43225,43746,44244,44719,45172,45603,46013,46402,46771,47121,47452,47764,48059,48338,48600,48847,49080,49298,49504,49696,49878,50047,50207,50356,50495,50626,50748,50863,50970,51070,51164,51251,51332,51409,51480,51546,51608,51666,51719,51770,51816,51860,51901,51939,51974,52007,52038,52066,52093,52118,52141,52162,52182,52201,52218,52234,52249,52264,52277,52289,52300,52311,52320,52329,52338,52346,52353,52360,52366,52372,52378,52383,52388,52392,52396,52400,52404,52407
45,"Alaska",26081,26631,27170,27695,28202,28689,29154,29598,30020,30416,30786,31131,31452,31747,32018,32263,32488,32692,32878,33046,33197,33334,33457,33566,33665,33752,33830,33899,33961,34016,34064,34108,34146,34180,34210,34237,34261,34281,34300,34316,34330,34343,34354,34364,34373,34381,34387,34393,34399,34403,34408,34411,34414,34417,34420,34422,34424,34426,34427,34428,34430,34431,34432,34432,34433,34434,34434,34435,34435,34436,34436,34436,34437,34437,34437,34437,34437,34437,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438,34438
46,"Maine",9734,9926,10119,10315,10513,10712,10912,11114,11317,11521,11726,11932,12138,12345,12551,12758,12965,13172,13378,13584,13789,13993,14196,14398,14598,14797,14995,15191,15385,15577,15766,15954,16139,16322,16502,16680,16855,17027,17196,17363,17526,17687,17844,17999,18150,18298,18443,18585,18723,18859,18991,19120,19246,19369,19489,19606,19719,19830,19937,20042,20144,20243,20339,20432,20522,20610,20695,20778,20858,20936,21011,21084,21154,21223,21289,21352,21414,21474,21532,21588,21642,21694,21744,21793,21840,21885,21929,21971,22012,22051,22089,22125,22161,22195,22227,22259,22289,22319,22347,22374,22401
47,"Alabama",225910,228117,230384,232718,235122,237598,240154,242771,245455,248209,251034,253931,256898,259937,263044,266220,269465,272778,276158,279604,283115,286688,290323,294018,297770,301578,305439,309350,313310,317314,321361,325447,329569,333723,337906,342115,346345,350593,354856,359128,363406,367687,371966,376240,380503,384753,388986,393197,397383,401541,405666,409755,413806,417814,421777,425692,429555,433366,437120,440816,444452,448026,451536,454981,458359,461669,464910,468081,471182,474212,477170,480057,482873,485616,488289,490890,493421,495881,498272,500594,502848,505035,507156,509212,511203,513132,514999,516806,518553,520243,521875,523453,524976,526447,527866,529236,530557,531830,533058,534241,535381
48,"Idaho",87978,89349,90719,92089,93459,94821,96172,97509,98835,100146,101440,102716,103972,105205,106415,107600,108760,109894,110999,112077,113125,114144,115134,116093,117022,117920,118788,119626,120435,121213,121963,122683,123375,124040,124677,125288,125873,126433,126969,127481,127969,128436,128881,129306,129710,130096,130463,130812,131144,131460,131760,132045,132316,132573,132817,133049,133269,133477,133675,133862,134040,134208,134367,134518,134661,134796,134925,135046,135160,135269,135372,135469,135561,135648,135730,135807,135881,135950,136016,136078,136137,136192,136244,136294,136341,136385,136427,136466,136503,136538,136572,136603,136633,136661,136687,136712,136736,136758,136779,136799,136818
49,"Montana",51818,53043,54285,55548,56831,58133,59446,60770,62100,63437,64779,66123,67467,68807,70142,71469,72786,74091,75381,76656,77912,79148,80362,81553,82719,83859,84972,86057,87113,88139,89135,90100,91035,91938,92811,93652,94462,95242,95992,96712,97402,98064,98698,99304,99883,100437,100965,101469,101949,102406,102842,103256,103649,104023,104379,104716,105036,105339,105627,105899,106157,106402,106633,106852,107059,107255,107440,107615,107781,107937,108085,108224,108356,108480,108597,108708,108812,108911,109004,109092,109174,109252,109326,109395,109460,109522,109580,109634,109686,109735,109780,109823,109864,109902,109938,109972,110004,110034,110063,110089,110114
50,"Puerto Rico",44431,45071,45719,46372,47031,47693,48361,49033,49708,50386,51067,51751,52440,53132,53826,54517,55208,55897,56585,57270,57953,58632,59308,59979,60646,61307,61963,62612,63254,63888,64515,65133,65744,66345,66937,67519,68092,68655,69208,69750,70282,70803,71313,71812,72300,72778,73244,73698,74142,74575,74997,75407,75807,76196,76574,76942,77299,77646,77983,78310,78627,78934,79232,79520,79799,80070,80331,80584,80829,81066,81294,81515,81728,81934,82133,82325,82510,82689,82861,83028,83188,83342,83491,83634,83772,83905,84033,84156,84275,84389,84499,84605,84706,84804,84898,84989,85076,85159,85240,85317,85391
51,"Virgin Islands, U.S.",1469,1476,1483,1491,1499,1507,1515,1524,1533,1543,1553,1563,1573,1584,1595,1607,1619,1632,1645,1658,1672,1687,1702,1717,1733,1750,1767,1785,1803,1822,1842,1862,1883,1905,1927,1951,1975,1999,2025,2052,2079,2107,2136,2167,2198,2230,2263,2297,2332,2368,2406,2444,2484,2525,2567,2610,2655,2700,2748,2796,2846,2897,2949,3003,3058,3115,3173,3233,3294,3356,3420,3485,3552,3621,3690,3762,3835,3909,3985,4062,4140,4220,4302,4385,4469,4554,4641,4729,4818,4909,5000,5093,5187,5281,5377,5474,5571,5669,5768,5867,5968
52,"Guam",5924,5957,5987,6014,6037,6056,6072,6088,6101,6114,6124,6134,6142,6149,6156,6161,6166,6171,6175,6178,6181,6184,6186,6188,6190,6192,6193,6194,6196,6197,6197,6198,6199,6200,6200,6201,6201,6201,6202,6202,6202,6202,6203,6203,6203,6203,6203,6203,6203,6203,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204,6204
53,"West Virginia",37399,38335,39296,40280,41290,42328,43393,44481,45596,46737,47903,49095,50313,51555,52821,54112,55427,56764,58124,59506,60908,62331,63774,65234,66712,68207,69716,71240,72777,74326,75884,77452,79028,80610,82197,83788,85380,86974,88566,90156,91743,93324,94899,96466,98023,99570,101105,102627,104134,105626,107101,108558,109996,111415,112813,114190,115545,116877,118185,119469,120729,121964,123173,124357,125514,126646,127751,128830,129883,130909,131909,132883,133830,134752,135648,136519,137364,138185,138981,139753,140501,141226,141928,142608,143266,143902,144517,145112,145686,146241,146777,147294,147793,148274,148739,149186,149618,150034,150434,150820,151192
54,"Northern Mariana Islands",103,103,104,104,104,104,105,105,105,105,106,106,106,106,106,106,107,107,107,107,107,107,108,108,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
