id,Country,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09
39,"Arkansas",113057,114033,115006,115981,116958,117936,118915,119888,120848,121793,122721,123627,124516,125388,126250,127103,127945,128774,129589,130386,131165,131923,132660,133378,134076,134757,135421,136069,136700,137315,137911,138489,139048,139589,140111,140616,141104,141575,142031,142472,142897,143308,143703,144084,144450,144802,145140,145465,145778,146078,146366,146643,146910,147165,147410,147644,147869,148084,148290,148487,148676,148857,149030,149196,149354,149506,149651,149789,149922,150048,150169,150284,150394,150500,150600,150696,150788,150876,150959,151039,151115,151187,151257,151323,151386,151446,151503,151558,151610,151660,151707,151752,151795,151836,151876,151913,151948,151982,152015,152045,152075
40,"Delaware",25126,25287,25449,25613,25778,25945,26114,26283,26453,26625,26797,26971,27144,27318,27492,27667,27842,28016,28191,28365,28540,28714,28887,29060,29232,29403,29573,29742,29910,30077,30242,30406,30568,30729,30888,31046,31201,31355,31507,31657,31804,31950,32093,32235,32374,32510,32645,32777,32906,33034,33158,33281,33401,33519,33634,33747,33857,33965,34070,34174,34274,34373,34469,34563,34654,34743,34830,34915,34998,35078,35157,35233,35307,35379,35449,35518,35584,35648,35711,35772,35831,35888,35944,35998,36051,36102,36151,36199,36245,36290,36334,36376,36417,36457,36495,36532,36568,36603,36637,36670,36702
41,"Mississippi",120500,121196,121878,122545,123192,123820,124429,125016,125588,126139,126671,127182,127673,128144,128595,129027,129439,129833,130208,130565,130905,131228,131535,131825,132101,132361,132608,132841,133061,133269,133465,133650,133824,133988,134142,134288,134424,134552,134673,134786,134893,134993,135086,135174,135257,135334,135407,135475,135538,135598,135654,135706,135755,135801,135844,135884,135922,135957,135990,136020,136049,136076,136101,136125,136147,136168,136187,136205,136222,136237,136252,136266,136279,136291,136302,136313,136322,136332,136340,136348,136356,136363,136369,136375,136381,136386,136391,136396,136400,136404,136408,136412,136415,136418,136421,136424,136426,136429,136431,136433,136435
42,"New Mexico",47232,48022,48811,49598,50379,51155,51923,52682,53433,54172,54898,55609,56306,56987,57651,58298,58926,59535,60125,60695,61246,61776,62287,62777,63248,63699,64131,64544,64938,65314,65673,66014,66338,66646,66939,67216,67479,67728,67964,68187,68397,68596,68784,68961,69128,69286,69434,69574,69706,69829,69946,70055,70158,70255,70346,70432,70512,70587,70658,70724,70786,70845,70900,70951,70999,71044,71087,71126,71163,71198,71231,71262,71290,71317,71342,71366,71388,71409,71428,71446,71463,71479,71494,71508,71521,71533,71544,71555,71565,71575,71583,71592,71599,71606,71613,71619,71625,71631,71636,71641,71645
43,"North Dakota",45043,46086,47153,48248,49365,50508,51673,52856,54049,55251,56462,57687,58921,60167,61425,62696,63978,65268,66562,67859,69156,70452,71745,73035,74321,75605,76883,78155,79419,80674,81917,83146,84361,85559,86742,87907,89054,90183,91293,92383,93452,94500,95525,96527,97505,98460,99391,100298,101181,102040,102875,103686,104474,105237,105976,106692,107385,108054,108701,109326,109929,110511,111072,111612,112132,112633,113115,113578,114023,114451,114861,115255,115633,115996,116344,116677,116996,117302,117595,117875,118143,118400,118645,118880,119104,119318,119523,119719,119906,120084,120254,120417,120572,120720,120862,120997,121125,121248,121365,121477,121583
44,"Wyoming",13723,14088,14457,14830,15204,15580,15956,16331,16704,17074,17440,17801,18157,18506,18850,19186,19515,19836,20149,20452,20747,21032,21308,21573,21829,22075,22312,22538,22755,22962,23160,23349,23529,23700,23863,24017,24163,24302,24433,24558,24675,24786,24891,24990,25083,25170,25253,25331,25404,25473,25537,25598,25655,25708,25759,25806,25850,25891,25930,25967,26001,26033,26062,26090,26117,26141,26164,26186,26206,26224,26242,26258,26274,26288,26302,26314,26326,26337,26347,26357,26366,26374,26382,26389,26396,26402,26408,26414,26419,26424,26428,26433,26437,26440,26444,26447,26450,26453,26455,26458,26460
45,"Alaska",16705,17019,17295,17532,17732,17899,18034,18141,18223,18287,18338,18376,18406,18429,18446,18460,18470,18477,18483,18488,18491,18494,18496,18497,18498,18499,18500,18500,18500,18501,18501,18501,18501,18501,18501,18501,18501,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502,18502
46,"Maine",6711,6787,6866,6950,7038,7131,7228,7331,7438,7550,7668,7791,7920,8056,8197,8346,8501,8664,8834,9012,9198,9392,9594,9805,10026,10255,10494,10743,11002,11272,11552,11842,12144,12456,12780,13116,13462,13821,14191,14573,14966,15371,15788,16216,16656,17106,17568,18040,18523,19015,19517,20028,20547,21075,21610,22152,22700,23254,23812,24374,24940,25508,26078,26648,27219,27789,28357,28923,29486,30045,30599,31148,31691,32227,32755,33276,33788,34291,34784,35268,35741,36204,36656,37096,37526,37944,38350,38744,39127,39498,39857,40205,40541,40865,41178,41480,41771,42051,42321,42580,42830
47,"Alabama",193985,195326,196665,198000,199332,200658,201975,203283,204579,205858,207116,208352,209562,210744,211899,213030,214138,215222,216280,217312,218317,219295,220245,221166,222059,222924,223761,224571,225353,226108,226838,227541,228219,228872,229500,230104,230684,231241,231776,232290,232782,233253,233705,234138,234552,234949,235328,235690,236036,236367,236683,236984,237272,237546,237808,238058,238296,238523,238739,238945,239141,239328,239506,239675,239836,239989,240135,240274,240406,240532,240651,240764,240872,240975,241072,241165,241253,241337,241416,241492,241563,241632,241696,241758,241816,241872,241924,241974,242022,242067,242110,242150,242189,242225,242260,242293,242325,242354,242382,242409,242435
48,"Idaho",65088,65865,66619,67346,68045,68713,69350,69955,70528,71071,71582,72063,72513,72935,73328,73695,74036,74353,74646,74918,75169,75401,75614,75811,75992,76158,76311,76451,76580,76697,76805,76904,76994,77077,77152,77221,77284,77341,77394,77442,77485,77525,77561,77595,77625,77652,77677,77700,77721,77740,77757,77773,77787,77800,77812,77823,77832,77841,77850,77857,77864,77870,77875,77881,77885,77889,77893,77897,77900,77903,77905,77908,77910,77912,77914,77915,77917,77918,77919,77921,77922,77923,77923,77924,77925,77926,77926,77927,77927,77928,77928,77928,77929,77929,77929,77929,77930,77930,77930,77930,77930
49,"Montana",33495,34276,35059,35841,36621,37399,38171,38932,39681,40416,41136,41839,42524,43193,43846,44481,45099,45697,46276,46834,47371,47885,48379,48851,49303,49735,50147,50540,50915,51271,51608,51928,52231,52518,52788,53043,53284,53511,53725,53926,54115,54294,54461,54618,54765,54903,55032,55153,55266,55372,55471,55564,55651,55732,55808,55879,55945,56007,56064,56118,56168,56215,56259,56299,56337,56373,56406,56436,56465,56492,56516,56540,56561,56581,56600,56617,56634,56649,56663,56676,56688,56700,56710,56720,56729,56738,56746,56753,56760,56766,56772,56778,56783,56788,56792,56796,56800,56804,56807,56810,56813
50,"Puerto Rico",66661,67326,67983,68631,69270,69903,70526,71138,71735,72318,72888,73442,73978,74493,74994,75478,75944,76394,76826,77241,77640,78021,78386,78734,79066,79382,79683,79970,80242,80500,80745,80978,81198,81406,81603,81789,81965,82131,82288,82435,82574,82706,82829,82945,83055,83157,83254,83345,83430,83511,83586,83657,83723,83785,83844,83899,83950,83998,84044,84086,84126,84163,84198,84231,84261,84290,84317,84342,84366,84388,84408,84428,84446,84463,84479,84494,84508,84521,84533,84544,84555,84565,84574,84583,84591,84599,84606,84613,84619,84625,84631,84636,84641,84645,84649,84653,84657,84660,84664,84667,84669
51,"Virgin Islands, U.S.",1376,1380,1384,1389,1393,1398,1404,1410,1416,1422,1429,1436,1443,1451,1459,1468,1478,1487,1498,1509,1520,1532,1545,1558,1573,1587,1603,1620,1637,1655,1674,1694,1715,1736,1759,1783,1808,1834,1861,1889,1919,1950,1981,2014,2048,2084,2120,2158,2197,2237,2279,2321,2365,2409,2455,2501,2549,2597,2646,2696,2746,2797,2849,2901,2953,3005,3058,3110,3163,3215,3267,3318,3369,3420,3470,3519,3567,3615,3662,3707,3752,3796,3838,3879,3920,3958,3996,4033,4068,4102,4135,4166,4197,4226,4254,4281,4306,4331,4354,4377,4398
52,"Guam",4628,4685,4740,4793,4844,4893,4939,4983,5025,5065,5103,5140,5176,5211,5245,5277,5307,5336,5364,5390,5415,5439,5462,5484,5505,5525,5544,5562,5580,5596,5612,5627,5641,5655,5667,5680,5691,5703,5713,5723,5733,5742,5751,5759,5767,5774,5781,5788,5794,5800,5806,5811,5817,5822,5826,5831,5835,5839,5843,5846,5850,5853,5856,5859,5862,5864,5867,5869,5872,5874,5876,5878,5880,5881,5883,5884,5886,5887,5889,5890,5891,5892,5893,5894,5895,5896,5897,5898,5899,5900,5900,5901,5902,5902,5903,5903,5904,5904,5905,5905,5906
53,"West Virginia",24883,25282,25686,26094,26504,26915,27326,27736,28144,28549,28949,29344,29734,30116,30490,30856,31212,31559,31895,32220,32535,32838,33130,33409,33678,33934,34179,34413,34635,34846,35047,35237,35417,35587,35747,35899,36041,36176,36302,36421,36532,36637,36735,36827,36913,36993,37068,37139,37205,37266,37323,37377,37426,37473,37516,37557,37594,37629,37662,37692,37721,37747,37771,37794,37815,37835,37853,37870,37886,37901,37915,37927,37939,37950,37960,37970,37979,37987,37994,38001,38008,38014,38020,38025,38030,38034,38039,38042,38046,38049,38053,38055,38058,38061,38063,38065,38067,38069,38071,38072,38074
54,"Northern Mariana Islands",96,97,98,98,99,100,101,102,102,103,104,105,106,106,107,108,109,109,110,111,112,113,113,114,115,116,116,117,118,119,119,120,121,122,122,123,124,125,125,126,127,128,128,129,130,130,131,132,133,133,134,135,135,136,137,137,138,139,140,140,141,142,142,143,144,144,145,146,146,147,148,148,149,150,150,151,152,152,153,153,154,155,155,156,157,157,158,159,159,160,160,161,162,162,163,163,164,165,165,166,166
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
