id,Country,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
39,"Arkansas",119230,120418,121605,122793,123978,125152,126313,127454,128572,129664,130728,131761,132761,133724,134651,135538,136386,137195,137964,138693,139382,140033,140646,141223,141763,142270,142743,143186,143598,143981,144338,144670,144977,145262,145526,145770,145995,146204,146396,146573,146737,146888,147026,147154,147272,147380,147479,147570,147654,147731,147802,147867,147927,147982,148032,148078,148120,148159,148194,148227,148257,148284,148309,148333,148354,148373,148391,148407,148422,148435,148448,148459,148470,148479,148488,148496,148504,148510,148517,148522,148527,148532,148537,148541,148544,148548,148551,148553,148556,148558,148561,148563,148564,148566,148568,148569,148570,148571,148572,148573,148574
40,"Delaware",26035,26222,26410,26601,26794,26989,27186,27384,27582,27782,27982,28182,28382,28582,28781,28980,29177,29373,29567,29760,29950,30139,30324,30507,30688,30865,31039,31209,31376,31540,31700,31856,32008,32156,32301,32441,32577,32710,32838,32962,33083,33199,33312,33420,33525,33626,33724,33817,33908,33994,34078,34158,34235,34309,34379,34447,34512,34575,34634,34691,34746,34798,34848,34895,34941,34984,35026,35065,35103,35139,35173,35206,35237,35267,35295,35322,35348,35372,35396,35418,35439,35459,35478,35496,35514,35530,35546,35560,35575,35588,35601,35613,35624,35635,35646,35656,35665,35674,35682,35690,35698
41,"Mississippi",124854,125629,126406,127178,127953,128732,129517,130305,131086,131857,132624,133376,134113,134837,135550,136257,136956,137648,138331,139005,139666,140313,140944,141560,142161,142747,143320,143880,144428,144962,145484,145992,146485,146963,147427,147876,148310,148731,149139,149535,149917,150288,150646,150991,151325,151646,151955,152253,152540,152816,153082,153338,153585,153822,154049,154268,154478,154679,154872,155058,155235,155406,155569,155726,155876,156020,156158,156290,156416,156537,156652,156763,156868,156970,157066,157159,157247,157332,157413,157490,157564,157634,157701,157766,157827,157886,157942,157995,158046,158095,158141,158186,158228,158269,158307,158344,158379,158413,158445,158475,158504
42,"New Mexico",52394,53337,54284,55236,56191,57147,58100,59049,59992,60927,61853,62770,63674,64564,65438,66296,67136,67958,68760,69542,70302,71041,71757,72451,73123,73771,74397,74999,75579,76137,76672,77185,77677,78148,78598,79028,79438,79829,80202,80557,80895,81217,81522,81812,82087,82348,82596,82831,83053,83263,83463,83651,83829,83998,84157,84307,84449,84584,84710,84830,84942,85049,85149,85244,85333,85417,85496,85571,85641,85707,85770,85828,85884,85936,85985,86031,86074,86115,86154,86190,86224,86256,86286,86314,86341,86366,86390,86412,86433,86453,86471,86488,86505,86520,86534,86548,86561,86573,86584,86595,86605
43,"North Dakota",51602,52936,54291,55667,57062,58470,59888,61308,62729,64147,65558,66959,68345,69713,71058,72378,73670,74932,76161,77354,78510,79627,80705,81742,82738,83692,84605,85476,86307,87096,87846,88558,89231,89868,90469,91036,91570,92072,92545,92988,93404,93794,94159,94501,94820,95119,95397,95658,95900,96127,96338,96534,96717,96887,97046,97193,97330,97457,97576,97686,97788,97882,97970,98052,98128,98198,98264,98324,98381,98433,98481,98526,98567,98606,98642,98675,98705,98734,98760,98785,98807,98828,98848,98866,98882,98898,98912,98925,98938,98949,98960,98969,98979,98987,98995,99002,99009,99015,99020,99026,99031
44,"Wyoming",16405,16886,17377,17879,18390,18907,19428,19953,20483,21008,21529,22043,22551,23053,23547,24030,24506,24971,25423,25862,26286,26695,27087,27462,27821,28163,28489,28799,29093,29371,29634,29882,30114,30332,30536,30727,30905,31072,31226,31371,31505,31629,31745,31852,31951,32042,32127,32205,32277,32344,32405,32462,32514,32562,32606,32647,32684,32719,32750,32779,32806,32830,32853,32874,32893,32910,32926,32941,32954,32966,32978,32988,32998,33006,33014,33022,33028,33035,33040,33045,33050,33055,33059,33062,33066,33069,33071,33074,33076,33079,33081,33082,33084,33086,33087,33088,33089,33091,33092,33092,33093
45,"Alaska",18699,18876,19005,19097,19164,19212,19248,19273,19293,19307,19317,19325,19331,19335,19338,19339,19340,19341,19342,19342,19342,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343,19343
46,"Maine",7444,7574,7709,7849,7996,8148,8308,8473,8646,8826,9012,9206,9408,9617,9833,10058,10290,10530,10779,11035,11300,11573,11854,12143,12440,12746,13059,13379,13708,14043,14386,14735,15092,15454,15822,16195,16574,16957,17344,17735,18130,18526,18925,19325,19727,20128,20530,20930,21330,21727,22122,22514,22903,23287,23667,24042,24412,24776,25134,25485,25829,26167,26496,26819,27133,27440,27738,28028,28310,28584,28849,29106,29355,29595,29827,30051,30267,30476,30676,30869,31054,31232,31404,31568,31725,31876,32020,32159,32291,32418,32539,32654,32765,32870,32971,33067,33158,33246,33329,33408,33483
47,"Alabama",200714,202120,203534,204939,206329,207711,209088,210456,211814,213156,214493,215820,217132,218422,219690,220934,222158,223359,224540,225699,226838,227955,229048,230116,231160,232177,233168,234132,235069,235981,236868,237731,238568,239381,240169,240932,241670,242384,243073,243739,244382,245003,245601,246179,246735,247272,247788,248285,248762,249221,249662,250086,250492,250883,251258,251617,251962,252293,252610,252913,253204,253482,253749,254004,254248,254481,254705,254918,255123,255318,255505,255683,255853,256016,256172,256320,256462,256597,256727,256850,256968,257080,257188,257290,257388,257481,257570,257654,257735,257812,257886,257956,258023,258086,258147,258205,258260,258313,258363,258411,258457
48,"Idaho",70909,71893,72859,73806,74729,75622,76480,77300,78077,78813,79507,80157,80765,81330,81854,82337,82783,83192,83567,83909,84221,84505,84763,84997,85208,85400,85572,85728,85869,85995,86108,86211,86302,86384,86458,86524,86584,86637,86685,86727,86765,86799,86830,86857,86882,86903,86923,86940,86956,86970,86982,86994,87003,87012,87020,87027,87034,87039,87044,87049,87053,87057,87060,87063,87065,87067,87070,87071,87073,87074,87076,87077,87078,87079,87080,87080,87081,87082,87082,87083,87083,87083,87084,87084,87084,87085,87085,87085,87085,87085,87085,87086,87086,87086,87086,87086,87086,87086,87086,87086,87086
49,"Montana",37947,38806,39653,40485,41301,42099,42877,43634,44368,45078,45764,46423,47055,47659,48233,48778,49294,49782,50243,50677,51086,51470,51829,52166,52481,52774,53048,53303,53539,53759,53963,54152,54327,54489,54639,54778,54906,55025,55134,55235,55327,55413,55492,55564,55631,55693,55749,55801,55849,55893,55934,55971,56005,56037,56065,56092,56116,56139,56159,56178,56196,56211,56226,56239,56252,56263,56273,56283,56292,56300,56307,56314,56320,56326,56331,56336,56340,56344,56348,56351,56354,56357,56360,56362,56364,56366,56368,56370,56372,56373,56374,56375,56377,56378,56379,56379,56380,56381,56382,56382,56383
50,"Puerto Rico",70519,71196,71861,72514,73155,73779,74385,74972,75540,76092,76625,77142,77641,78122,78579,79015,79433,79831,80211,80572,80916,81242,81552,81846,82123,82386,82635,82869,83089,83297,83493,83677,83851,84014,84167,84310,84445,84571,84690,84801,84905,85002,85093,85178,85258,85332,85402,85467,85528,85585,85638,85687,85734,85777,85817,85855,85890,85923,85953,85982,86009,86033,86056,86078,86098,86117,86134,86151,86166,86180,86193,86206,86217,86228,86238,86247,86256,86264,86271,86278,86285,86291,86296,86302,86307,86311,86315,86319,86323,86327,86330,86333,86336,86338,86341,86343,86345,86347,86349,86350,86352
51,"Virgin Islands, U.S.",1390,1395,1400,1405,1410,1416,1422,1429,1436,1443,1450,1458,1467,1475,1484,1494,1504,1515,1526,1538,1550,1563,1576,1590,1604,1620,1635,1652,1669,1687,1706,1725,1745,1765,1787,1809,1832,1855,1880,1905,1930,1957,1984,2011,2039,2068,2097,2127,2157,2188,2219,2250,2282,2313,2345,2378,2410,2442,2474,2506,2538,2569,2601,2632,2662,2693,2722,2752,2780,2809,2836,2863,2889,2915,2940,2964,2988,3010,3032,3054,3074,3094,3113,3132,3149,3166,3182,3198,3213,3227,3241,3254,3266,3278,3290,3300,3311,3321,3330,3339,3347
52,"Guam",5077,5141,5204,5265,5324,5382,5438,5492,5545,5595,5645,5692,5737,5781,5822,5863,5901,5938,5973,6006,6038,6069,6098,6125,6151,6176,6200,6222,6243,6263,6282,6300,6317,6333,6349,6363,6376,6389,6401,6413,6423,6433,6443,6452,6460,6468,6476,6483,6489,6496,6502,6507,6512,6517,6522,6526,6530,6534,6537,6541,6544,6547,6550,6552,6555,6557,6559,6561,6563,6565,6567,6568,6570,6571,6572,6574,6575,6576,6577,6578,6579,6580,6580,6581,6582,6582,6583,6584,6584,6585,6585,6586,6586,6586,6587,6587,6587,6588,6588,6588,6589
53,"West Virginia",27087,27541,27997,28453,28908,29360,29808,30250,30686,31114,31534,31944,32342,32730,33105,33468,33817,34153,34475,34784,35078,35359,35626,35879,36120,36347,36562,36764,36955,37134,37303,37461,37609,37748,37878,37999,38113,38218,38317,38408,38494,38573,38647,38716,38780,38839,38894,38945,38992,39036,39077,39115,39150,39182,39212,39240,39265,39289,39311,39331,39350,39367,39383,39398,39412,39425,39436,39447,39457,39466,39475,39483,39490,39497,39503,39509,39514,39519,39524,39528,39532,39535,39539,39542,39544,39547,39549,39552,39554,39556,39557,39559,39560,39562,39563,39564,39565,39566,39567,39568,39569
54,"Northern Mariana Islands",98,99,99,100,101,101,102,102,103,104,104,105,106,106,107,107,108,109,109,110,110,111,112,112,113,113,114,114,115,115,116,117,117,118,118,119,119,120,120,121,121,122,122,123,123,124,124,125,125,126,126,127,127,128,128,129,129,129,130,130,131,131,132,132,133,133,133,134,134,135,135,136,136,136,137,137,138,138,138,139,139,139,140,140,141,141,141,142,142,142,143,143,143,144,144,145,145,145,146,146,146
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
