id,Country,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15
40,"Delaware",21550,21678,21806,21934,22063,22192,22321,22449,22577,22705,22832,22958,23084,23209,23333,23456,23578,23699,23819,23938,24055,24171,24286,24399,24510,24620,24729,24835,24940,25043,25144,25244,25342,25437,25531,25623,25714,25802,25888,25972,26055,26136,26214,26291,26366,26439,26510,26580,26647,26713,26777,26839,26900,26959,27016,27072,27126,27178,27229,27278,27326,27373,27418,27461,27503,27544,27584,27622,27659,27695,27730,27764,27796,27828,27858,27888,27916,27944,27970,27996,28020,28044,28067,28090,28111,28132,28152,28171,28190,28208,28225,28242,28258,28274,28289,28303,28317,28331,28344,28356,28368
41,"Mississippi",102241,102812,103384,103959,104538,105125,105715,106304,106890,107476,108060,108642,109220,109794,110362,110924,111478,112026,112564,113094,113614,114124,114623,115111,115588,116053,116506,116946,117374,117790,118192,118582,118960,119324,119676,120016,120343,120657,120960,121251,121531,121799,122056,122303,122539,122765,122981,123187,123384,123572,123752,123923,124086,124242,124390,124531,124665,124793,124915,125030,125140,125244,125343,125437,125526,125611,125691,125768,125840,125908,125973,126035,126093,126149,126201,126251,126298,126342,126385,126425,126462,126498,126532,126564,126594,126623,126650,126676,126700,126723,126745,126765,126785,126803,126821,126837,126853,126867,126881,126894,126907
42,"New Mexico",31372,31657,31952,32257,32572,32896,33230,33573,33926,34288,34659,35040,35432,35835,36248,36672,37106,37550,38004,38468,38942,39426,39919,40421,40933,41454,41984,42522,43069,43623,44185,44754,45330,45911,46499,47092,47690,48293,48899,49508,50121,50735,51351,51968,52586,53203,53820,54435,55049,55660,56269,56873,57474,58070,58661,59246,59825,60398,60964,61522,62073,62615,63149,63675,64191,64698,65196,65684,66162,66630,67088,67536,67973,68400,68817,69223,69619,70004,70379,70744,71098,71443,71777,72102,72417,72722,73018,73304,73582,73850,74110,74361,74603,74838,75064,75283,75494,75697,75894,76083,76265
43,"North Dakota",24857,25292,25730,26170,26613,27057,27501,27949,28398,28848,29300,29754,30213,30675,31138,31602,32067,32532,32997,33463,33929,34397,34866,35335,35806,36276,36747,37218,37687,38156,38624,39092,39559,40025,40490,40955,41418,41880,42340,42799,43255,43710,44162,44612,45061,45507,45950,46391,46830,47265,47698,48128,48554,48978,49398,49815,50228,50638,51045,51448,51847,52242,52634,53022,53405,53785,54161,54532,54900,55263,55623,55978,56328,56675,57017,57355,57688,58017,58342,58662,58978,59290,59597,59900,60198,60493,60782,61068,61349,61625,61898,62166,62429,62689,62944,63196,63443,63685,63924,64159,64390
44,"Wyoming",6899,7032,7166,7300,7436,7573,7710,7848,7985,8123,8261,8399,8536,8673,8809,8944,9079,9212,9344,9475,9604,9732,9858,9982,10105,10225,10343,10459,10573,10684,10794,10900,11005,11107,11206,11303,11397,11489,11579,11665,11750,11831,11911,11988,12062,12134,12204,12271,12336,12399,12460,12518,12575,12629,12681,12732,12780,12827,12872,12915,12957,12997,13035,13072,13107,13141,13173,13204,13234,13263,13290,13316,13341,13365,13388,13410,13431,13452,13471,13489,13507,13524,13540,13556,13570,13584,13598,13611,13623,13635,13646,13657,13667,13677,13686,13695,13703,13712,13719,13727,13734
45,"Alaska",8878,9021,9164,9305,9446,9585,9722,9857,9988,10116,10240,10361,10477,10589,10696,10799,10897,10990,11079,11163,11242,11317,11388,11454,11516,11575,11629,11680,11727,11772,11813,11851,11887,11920,11950,11978,12005,12029,12051,12072,12091,12108,12125,12140,12153,12166,12178,12189,12198,12208,12216,12224,12231,12237,12243,12249,12254,12258,12263,12267,12270,12273,12277,12279,12282,12284,12286,12288,12290,12292,12293,12295,12296,12297,12298,12299,12300,12301,12302,12302,12303,12304,12304,12305,12305,12306,12306,12306,12307,12307,12307,12308,12308,12308,12308,12308,12308,12309,12309,12309,12309
46,"Maine",5603,5636,5670,5703,5737,5770,5804,5837,5872,5906,5940,5975,6010,6046,6081,6117,6153,6189,6225,6261,6298,6334,6371,6408,6446,6483,6521,6559,6597,6635,6673,6712,6750,6789,6828,6867,6907,6946,6986,7025,7065,7106,7146,7186,7227,7267,7308,7349,7390,7432,7473,7515,7556,7598,7640,7682,7724,7766,7809,7851,7894,7936,7979,8022,8065,8108,8151,8195,8238,8281,8325,8368,8412,8456,8500,8543,8587,8631,8675,8719,8764,8808,8852,8896,8941,8985,9029,9074,9118,9163,9207,9251,9296,9340,9385,9429,9474,9518,9563,9607,9652
47,"Alabama",161418,162378,163340,164305,165274,166248,167227,168205,169177,170146,171109,172066,173016,173958,174888,175806,176712,177604,178481,179343,180188,181015,181825,182616,183388,184140,184872,185584,186275,186946,187596,188226,188834,189423,189991,190538,191066,191575,192064,192534,192986,193420,193836,194235,194617,194983,195333,195668,195988,196294,196586,196865,197131,197385,197626,197857,198076,198286,198485,198674,198854,199026,199189,199343,199491,199631,199763,199890,200009,200123,200231,200334,200431,200523,200610,200693,200772,200847,200917,200984,201048,201108,201165,201219,201271,201319,201365,201409,201450,201489,201526,201561,201594,201626,201655,201684,201710,201736,201759,201782,201804
48,"Idaho",45753,46298,46847,47402,47960,48520,49084,49650,50218,50785,51353,51920,52487,53052,53614,54172,54726,55275,55818,56356,56886,57410,57926,58434,58933,59423,59904,60375,60836,61286,61727,62156,62575,62982,63379,63764,64139,64502,64854,65196,65526,65845,66154,66452,66740,67018,67286,67543,67792,68031,68260,68481,68693,68897,69092,69280,69460,69632,69797,69955,70107,70252,70390,70523,70650,70771,70887,70997,71103,71204,71300,71392,71480,71564,71644,71720,71792,71862,71928,71990,72050,72107,72162,72214,72263,72310,72355,72397,72438,72476,72513,72548,72581,72613,72643,72672,72699,72725,72750,72773,72796
49,"Montana",16063,16493,16936,17389,17854,18329,18815,19310,19815,20327,20845,21370,21902,22439,22981,23527,24076,24627,25180,25732,26284,26834,27382,27926,28466,29001,29530,30053,30568,31075,31574,32063,32542,33011,33470,33917,34353,34777,35189,35589,35977,36353,36716,37067,37405,37732,38046,38349,38640,38919,39187,39444,39690,39926,40151,40366,40572,40769,40956,41135,41305,41468,41622,41769,41909,42042,42168,42288,42402,42510,42612,42710,42802,42890,42973,43051,43126,43196,43263,43326,43386,43442,43496,43547,43595,43640,43683,43723,43762,43798,43832,43864,43895,43924,43951,43977,44001,44024,44046,44066,44086
50,"Puerto Rico",51768,52174,52551,52902,53228,53526,53798,54046,54277,54489,54683,54861,55024,55173,55310,55435,55549,55654,55749,55836,55916,55988,56055,56115,56170,56220,56266,56308,56346,56381,56413,56442,56468,56492,56514,56534,56552,56568,56583,56597,56609,56621,56631,56640,56649,56657,56664,56670,56676,56682,56686,56691,56695,56699,56702,56705,56708,56710,56713,56715,56717,56718,56720,56721,56723,56724,56725,56726,56727,56728,56728,56729,56730,56730,56731,56731,56732,56732,56732,56733,56733,56733,56733,56734,56734,56734,56734,56734,56735,56735,56735,56735,56735,56735,56735,56735,56735,56735,56735,56735,56735
51,"Virgin Islands, U.S.",1322,1322,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323
52,"Guam",2868,2926,2986,3047,3110,3174,3238,3302,3366,3431,3497,3562,3627,3692,3757,3821,3884,3947,4009,4069,4129,4187,4244,4300,4354,4407,4458,4508,4556,4602,4647,4690,4731,4771,4809,4845,4880,4913,4945,4975,5004,5031,5057,5082,5105,5127,5148,5168,5187,5205,5221,5237,5252,5266,5279,5292,5304,5315,5325,5335,5344,5353,5361,5368,5375,5382,5388,5394,5400,5405,5410,5415,5419,5423,5427,5430,5433,5437,5439,5442,5445,5447,5449,5451,5453,5455,5457,5459,5460,5461,5463,5464,5465,5466,5467,5468,5469,5470,5471,5471,5472
53,"West Virginia",17150,17322,17492,17660,17827,17991,18154,18315,18475,18631,18786,18938,19087,19235,19379,19521,19661,19798,19933,20065,20195,20323,20448,20571,20691,20809,20925,21038,21148,21257,21363,21466,21568,21667,21764,21859,21951,22042,22130,22216,22300,22383,22463,22541,22617,22692,22764,22835,22904,22971,23036,23100,23162,23222,23281,23338,23394,23448,23501,23552,23602,23651,23698,23744,23788,23832,23874,23915,23955,23993,24031,24068,24103,24138,24171,24204,24235,24266,24296,24325,24353,24380,24407,24432,24457,24481,24505,24528,24550,24571,24592,24612,24632,24651,24669,24687,24704,24721,24738,24753,24769
54,"Northern Mariana Islands",75,76,76,77,78,79,79,80,81,82,83,85,86,87,89,90,92,93,95,97,99,101,103,106,108,111,114,117,120,123,127,131,135,139,144,148,153,159,164,170,176,183,190,197,205,213,222,231,240,250,260,271,282,294,307,319,333,347,361,377,392,409,426,443,461,480,499,518,538,559,580,601,623,646,668,691,714,738,761,785,809,832,856,880,903,927,950,973,996,1018,1040,1062,1083,1104,1124,1144,1163,1181,1199,1217,1234
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
