id,Country,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
41,"Mississippi",11704,11948,12189,12428,12664,12900,13135,13369,13601,13832,14060,14287,14511,14732,14951,15169,15385,15599,15811,16021,16229,16435,16638,16840,17039,17236,17430,17623,17813,18001,18187,18371,18552,18731,18908,19083,19255,19426,19594,19759,19923,20084,20243,20399,20554,20706,20856,21004,21150,21294,21435,21574,21712,21847,21980,22111,22240,22366,22491,22614,22735,22854,22970,23085,23198,23310,23419,23526,23632,23736,23838,23938,24036,24133,24228,24321,24413,24503,24591,24678,24764,24847,24929,25010,25089,25167,25243,25318,25392,25464,25534,25604,25672,25738,25804,25868,25931,25993,26053,26113,26171
42,"New Mexico",6192,6324,6455,6585,6714,6841,6966,7089,7212,7332,7450,7566,7680,7792,7903,8012,8120,8226,8331,8433,8535,8634,8732,8828,8923,9016,9108,9198,9286,9373,9459,9543,9626,9707,9787,9865,9942,10018,10092,10165,10237,10307,10376,10444,10511,10576,10640,10703,10765,10826,10885,10944,11001,11057,11112,11166,11219,11271,11322,11372,11421,11469,11516,11563,11608,11652,11696,11739,11780,11821,11861,11901,11939,11977,12014,12050,12086,12121,12155,12188,12221,12253,12284,12315,12345,12374,12403,12432,12459,12486,12513,12539,12564,12589,12614,12637,12661,12684,12706,12728,12749
43,"North Dakota",1994,2054,2115,2176,2237,2298,2359,2421,2484,2546,2609,2673,2736,2799,2863,2927,2991,3055,3119,3183,3247,3311,3375,3439,3503,3566,3630,3693,3756,3818,3880,3942,4004,4065,4126,4186,4246,4306,4365,4423,4481,4538,4595,4651,4707,4762,4816,4870,4923,4975,5026,5077,5128,5177,5226,5274,5321,5368,5413,5459,5503,5546,5589,5631,5673,5713,5753,5792,5830,5868,5905,5941,5976,6011,6045,6078,6111,6142,6174,6204,6234,6263,6291,6319,6347,6373,6399,6424,6449,6473,6497,6520,6542,6564,6586,6607,6627,6647,6666,6685,6703
44,"Wyoming",776,788,800,812,825,837,850,863,876,890,903,916,930,943,955,968,981,994,1007,1020,1033,1046,1058,1071,1084,1097,1110,1122,1135,1148,1161,1173,1186,1199,1211,1224,1236,1249,1261,1274,1286,1298,1311,1323,1335,1348,1360,1372,1384,1396,1408,1420,1432,1444,1456,1468,1480,1492,1504,1515,1527,1539,1550,1562,1573,1585,1596,1608,1619,1630,1642,1653,1664,1675,1686,1697,1708,1719,1730,1740,1751,1762,1773,1783,1794,1804,1815,1825,1835,1846,1856,1866,1876,1886,1896,1906,1916,1926,1936,1946,1955
45,"Alaska",400,402,403,405,407,409,411,412,414,416,418,420,422,424,426,427,429,431,432,434,436,437,439,441,442,444,445,447,448,450,451,453,454,456,457,459,460,461,463,464,466,467,468,469,471,472,473,475,476,477,478,479,481,482,483,484,485,486,487,488,490,491,492,493,494,495,496,497,498,499,500,501,502,503,503,504,505,506,507,508,509,510,511,511,512,513,514,515,515,516,517,518,519,519,520,521,522,522,523,524,524
46,"Maine",1741,1777,1812,1847,1883,1918,1953,1988,2024,2059,2094,2129,2165,2199,2234,2269,2304,2339,2373,2408,2442,2477,2511,2545,2579,2614,2648,2681,2715,2749,2783,2816,2849,2883,2916,2949,2982,3015,3048,3080,3113,3145,3178,3210,3242,3274,3306,3337,3369,3400,3432,3463,3494,3525,3556,3586,3617,3647,3677,3707,3737,3767,3796,3826,3855,3884,3913,3942,3971,4000,4028,4056,4084,4112,4140,4168,4195,4222,4249,4276,4303,4330,4356,4383,4409,4435,4461,4486,4512,4537,4562,4587,4612,4637,4662,4686,4710,4734,4758,4782,4805
47,"Alabama",12376,12624,12867,13107,13341,13570,13793,14011,14224,14433,14637,14836,15030,15220,15406,15587,15763,15936,16104,16268,16428,16584,16736,16885,17029,17170,17308,17441,17572,17699,17822,17943,18060,18174,18285,18393,18498,18601,18700,18797,18892,18983,19073,19159,19244,19326,19406,19483,19559,19632,19703,19772,19840,19905,19969,20030,20090,20149,20205,20260,20314,20366,20416,20465,20513,20559,20604,20647,20689,20730,20770,20809,20847,20883,20918,20953,20986,21019,21050,21080,21110,21139,21167,21194,21220,21246,21270,21294,21318,21340,21362,21383,21404,21424,21443,21462,21481,21498,21516,21532,21548
48,"Idaho",2455,2480,2506,2532,2559,2586,2614,2642,2670,2697,2724,2750,2778,2805,2833,2862,2891,2920,2949,2978,3007,3036,3066,3095,3124,3154,3184,3215,3246,3276,3307,3338,3369,3401,3432,3463,3495,3527,3559,3592,3624,3657,3690,3723,3756,3789,3822,3856,3889,3923,3957,3992,4026,4060,4095,4130,4165,4200,4235,4271,4306,4342,4378,4414,4450,4486,4523,4559,4596,4633,4670,4707,4745,4782,4820,4857,4895,4933,4971,5010,5048,5086,5125,5164,5203,5242,5281,5320,5359,5399,5438,5478,5518,5558,5598,5638,5678,5719,5759,5800,5840
49,"Montana",471,473,474,476,478,480,481,483,485,487,489,491,493,496,498,500,503,505,507,510,513,515,518,521,524,527,530,533,536,539,543,546,550,553,557,561,565,569,573,577,581,586,590,595,600,605,610,615,620,626,631,637,643,649,655,661,667,674,681,688,695,702,710,717,725,733,741,750,758,767,776,785,795,805,814,825,835,846,857,868,879,891,903,915,928,941,954,968,981,995,1010,1025,1040,1055,1071,1087,1104,1121,1138,1156,1174
50,"Puerto Rico",2805,2873,2942,3012,3082,3154,3228,3302,3378,3456,3534,3614,3694,3774,3854,3936,4018,4101,4186,4271,4358,4445,4533,4623,4713,4804,4895,4988,5081,5176,5271,5368,5465,5563,5662,5762,5863,5965,6068,6172,6276,6382,6488,6595,6703,6812,6922,7033,7145,7258,7371,7486,7601,7717,7834,7951,8070,8190,8310,8431,8553,8675,8799,8923,9048,9174,9300,9428,9556,9684,9814,9944,10075,10206,10338,10471,10604,10738,10873,11008,11144,11280,11417,11555,11693,11831,11970,12109,12249,12390,12530,12671,12813,12955,13097,13239,13382,13525,13669,13812,13956
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",154,154,154,154,154,154,154,154,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
53,"West Virginia",1502,1516,1529,1542,1555,1567,1579,1590,1601,1612,1622,1631,1641,1649,1658,1666,1674,1681,1688,1695,1702,1708,1714,1720,1726,1731,1736,1741,1746,1751,1755,1759,1763,1767,1771,1775,1778,1781,1785,1788,1791,1793,1796,1799,1801,1804,1806,1808,1810,1812,1814,1816,1818,1820,1821,1823,1824,1826,1827,1829,1830,1831,1832,1834,1835,1836,1837,1838,1839,1840,1840,1841,1842,1843,1844,1844,1845,1846,1846,1847,1847,1848,1848,1849,1849,1850,1850,1851,1851,1852,1852,1852,1853,1853,1853,1854,1854,1854,1855,1855,1855
54,"Northern Mariana Islands",21,21,22,22,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,29,30,30,30,30,31,31,31,31,32,32,32,32,33,33,33,33,33,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
