id,Country,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
40,"Delaware",11376,11478,11584,11693,11804,11919,12039,12164,12295,12432,12577,12730,12889,13054,13225,13401,13584,13773,13969,14171,14381,14598,14822,15053,15292,15537,15788,16046,16311,16581,16857,17140,17428,17721,18019,18322,18629,18941,19255,19573,19893,20215,20538,20863,21188,21513,21838,22162,22484,22805,23123,23438,23750,24057,24361,24660,24954,25242,25525,25802,26073,26337,26595,26846,27091,27328,27558,27781,27997,28205,28407,28602,28789,28970,29143,29310,29471,29625,29772,29914,30049,30179,30303,30421,30534,30642,30745,30843,30936,31025,31110,31191,31268,31341,31410,31476,31538,31598,31654,31708,31758
41,"Mississippi",26567,27148,27756,28398,29078,29780,30505,31253,32012,32777,33542,34303,35072,35848,36631,37430,38241,39061,39889,40722,41559,42398,43238,44076,44914,45750,46585,47417,48248,49074,49896,50712,51521,52321,53113,53896,54668,55430,56180,56918,57645,58358,59058,59745,60418,61076,61719,62348,62961,63559,64142,64710,65262,65799,66321,66827,67319,67795,68257,68703,69136,69554,69958,70349,70726,71089,71440,71778,72104,72418,72721,73011,73291,73560,73819,74067,74306,74535,74755,74967,75169,75363,75550,75728,75900,76064,76221,76371,76515,76653,76785,76912,77033,77148,77259,77365,77466,77563,77655,77743,77828
42,"New Mexico",11982,12191,12408,12631,12861,13098,13342,13593,13851,14117,14390,14670,14956,15250,15551,15858,16172,16492,16819,17152,17491,17835,18184,18539,18898,19261,19629,20000,20375,20752,21131,21513,21896,22281,22666,23051,23436,23820,24203,24585,24964,25341,25715,26086,26453,26816,27175,27528,27877,28220,28558,28889,29215,29534,29846,30152,30451,30742,31027,31304,31575,31838,32093,32342,32583,32817,33044,33263,33476,33681,33880,34072,34257,34436,34608,34774,34934,35089,35237,35379,35517,35648,35775,35896,36013,36125,36232,36335,36434,36528,36619,36705,36788,36868,36944,37016,37086,37152,37216,37276,37334
43,"North Dakota",3539,3568,3598,3627,3657,3686,3716,3745,3775,3804,3834,3863,3893,3922,3950,3978,4006,4033,4061,4088,4115,4142,4169,4195,4221,4247,4273,4299,4324,4349,4374,4398,4423,4447,4471,4495,4518,4541,4564,4587,4610,4632,4654,4676,4698,4719,4741,4762,4782,4803,4823,4843,4863,4883,4903,4922,4941,4960,4978,4997,5015,5033,5051,5068,5086,5103,5120,5137,5153,5170,5186,5202,5217,5233,5248,5264,5279,5294,5308,5323,5337,5351,5365,5379,5392,5406,5419,5432,5445,5458,5470,5482,5495,5507,5519,5530,5542,5553,5565,5576,5587
44,"Wyoming",1450,1485,1521,1559,1598,1639,1681,1725,1771,1818,1867,1917,1969,2022,2077,2135,2194,2255,2318,2383,2451,2520,2591,2665,2740,2818,2898,2981,3065,3152,3241,3333,3427,3523,3621,3722,3825,3930,4038,4148,4260,4374,4490,4608,4729,4851,4976,5102,5230,5359,5491,5624,5758,5893,6030,6168,6307,6447,6587,6728,6870,7012,7154,7297,7440,7582,7724,7866,8007,8148,8288,8427,8565,8702,8838,8972,9105,9237,9367,9495,9621,9746,9869,9989,10108,10224,10339,10451,10561,10668,10774,10877,10977,11076,11172,11265,11357,11446,11532,11616,11698
45,"Alaska",901,925,951,978,1006,1036,1067,1100,1134,1170,1208,1248,1290,1333,1379,1427,1477,1530,1584,1642,1702,1764,1829,1898,1969,2043,2120,2200,2284,2371,2461,2554,2651,2752,2856,2964,3075,3190,3309,3432,3558,3687,3820,3957,4097,4241,4387,4537,4690,4846,5005,5166,5329,5495,5663,5833,6004,6176,6350,6524,6699,6874,7049,7225,7399,7573,7746,7918,8088,8256,8423,8587,8749,8909,9065,9219,9370,9518,9662,9803,9941,10075,10205,10332,10455,10574,10689,10801,10909,11014,11114,11211,11305,11395,11482,11565,11645,11721,11795,11865,11933
46,"Maine",3219,3249,3279,3310,3341,3373,3405,3437,3470,3503,3537,3570,3603,3636,3668,3700,3733,3765,3797,3830,3862,3894,3927,3959,3992,4024,4056,4088,4120,4152,4184,4215,4247,4279,4311,4342,4374,4405,4437,4468,4499,4530,4561,4592,4623,4654,4685,4715,4746,4776,4807,4837,4867,4897,4927,4957,4987,5016,5046,5075,5105,5134,5163,5192,5221,5250,5278,5307,5335,5364,5392,5420,5448,5476,5503,5531,5558,5585,5613,5640,5667,5693,5720,5746,5773,5799,5825,5851,5877,5902,5928,5953,5979,6004,6029,6053,6078,6103,6127,6151,6175
47,"Alabama",37175,38043,38917,39800,40699,41618,42557,43512,44481,45463,46454,47458,48459,49454,50442,51425,52412,53401,54394,55388,56382,57375,58366,59353,60335,61311,62280,63241,64196,65143,66082,67014,67937,68850,69753,70645,71526,72396,73253,74098,74931,75750,76556,77349,78129,78894,79646,80383,81106,81815,82509,83189,83854,84505,85141,85763,86370,86963,87542,88106,88656,89193,89716,90225,90721,91203,91673,92129,92573,93005,93424,93832,94227,94611,94984,95345,95696,96036,96366,96685,96995,97295,97585,97867,98139,98403,98658,98905,99144,99376,99599,99815,100024,100226,100422,100610,100793,100969,101139,101304,101462
48,"Idaho",5752,6046,6368,6718,7101,7516,7968,8462,8994,9573,10197,10870,11594,12369,13198,14091,15045,16060,17139,18280,19485,20753,22081,23468,24911,26405,27946,29528,31146,32793,34461,36141,37827,39508,41177,42826,44446,46032,47575,49070,50512,51896,53220,54481,55676,56806,57870,58868,59802,60674,61484,62236,62932,63575,64168,64713,65214,65673,66093,66477,66828,67149,67441,67706,67948,68168,68367,68548,68713,68862,68997,69119,69230,69330,69421,69503,69578,69645,69706,69760,69810,69855,69895,69932,69965,69995,70022,70046,70068,70088,70106,70122,70137,70150,70162,70172,70182,70191,70199,70206,70212
49,"Montana",919,950,983,1018,1055,1094,1135,1177,1222,1269,1318,1369,1424,1480,1539,1601,1666,1734,1806,1880,1958,2039,2124,2213,2305,2401,2502,2606,2715,2829,2947,3069,3196,3328,3465,3607,3754,3905,4062,4224,4391,4564,4741,4924,5111,5304,5501,5704,5911,6122,6338,6558,6782,7010,7241,7476,7714,7954,8197,8442,8689,8937,9187,9437,9687,9938,10188,10438,10686,10933,11178,11421,11662,11900,12135,12367,12595,12819,13039,13255,13467,13674,13876,14073,14265,14453,14635,14811,14983,15149,15311,15466,15617,15763,15903,16038,16169,16294,16415,16531,16643
50,"Puerto Rico",7250,7338,7424,7509,7594,7677,7758,7838,7916,7993,8069,8143,8216,8288,8359,8428,8496,8563,8628,8693,8756,8818,8879,8939,8997,9055,9111,9167,9221,9275,9327,9379,9429,9478,9527,9575,9621,9667,9712,9756,9799,9841,9883,9924,9964,10003,10041,10079,10115,10152,10187,10222,10256,10289,10322,10354,10385,10416,10446,10475,10504,10532,10560,10587,10614,10640,10666,10691,10715,10739,10763,10786,10808,10830,10852,10873,10894,10914,10934,10954,10973,10991,11010,11028,11045,11062,11079,11096,11112,11128,11143,11158,11173,11187,11202,11216,11229,11242,11255,11268,11281
51,"Virgin Islands, U.S.",81,82,83,83,84,84,85,86,86,87,88,88,89,89,90,90,91,91,92,93,93,94,94,94,95,95,96,96,97,97,98,98,98,99,99,100,100,100,101,101,102,102,102,103,103,103,104,104,104,104,105,105,105,106,106,106,107,107,107,107,108,108,108,108,109,109,109,109,109,110,110,110,110,111,111,111,111,111,111,112,112,112,112,112,113,113,113,113,113,113,113,114,114,114,114,114,114,114,115,115,115
52,"Guam",253,258,262,267,271,276,281,285,290,294,298,303,307,311,315,320,324,328,332,336,340,344,348,351,355,359,363,366,370,373,377,380,384,387,391,394,397,400,404,407,410,413,416,419,422,425,428,430,433,436,439,441,444,446,449,452,454,456,459,461,464,466,468,470,473,475,477,479,481,483,485,487,489,491,493,495,497,498,500,502,504,505,507,509,510,512,513,515,516,518,519,521,522,524,525,526,528,529,530,531,533
53,"West Virginia",2870,2919,2970,3022,3076,3131,3188,3246,3307,3369,3433,3498,3566,3635,3707,3780,3856,3933,4013,4095,4179,4265,4353,4444,4537,4633,4730,4831,4933,5038,5146,5256,5369,5484,5602,5722,5845,5970,6098,6229,6362,6498,6636,6777,6920,7066,7215,7365,7519,7674,7832,7992,8155,8320,8486,8655,8826,8999,9174,9350,9528,9708,9889,10072,10256,10441,10627,10815,11003,11192,11381,11572,11762,11953,12144,12336,12527,12718,12909,13099,13289,13478,13667,13855,14041,14227,14411,14595,14776,14957,15136,15313,15488,15661,15833,16003,16170,16336,16499,16660,16819
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
