id,Country,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
40,"Delaware",9236,9312,9380,9443,9500,9553,9600,9643,9683,9720,9753,9784,9811,9837,9860,9881,9901,9919,9935,9950,9963,9976,9987,9997,10007,10015,10023,10030,10037,10043,10048,10053,10058,10062,10066,10070,10073,10076,10078,10081,10083,10085,10087,10088,10090,10091,10093,10094,10095,10096,10097,10097,10098,10099,10100,10100,10101,10101,10102,10102,10102,10103,10103,10103,10103,10104,10104,10104,10104,10104,10104,10105,10105,10105,10105,10105,10105,10105,10105,10105,10105,10105,10105,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106,10106
41,"Mississippi",14793,15124,15462,15804,16151,16503,16862,17229,17599,17974,18353,18737,19126,19519,19916,20316,20719,21125,21534,21945,22358,22773,23188,23605,24023,24440,24858,25275,25691,26106,26520,26931,27341,27748,28152,28553,28950,29344,29734,30119,30500,30876,31247,31613,31974,32329,32678,33021,33358,33689,34014,34332,34644,34949,35248,35540,35825,36104,36376,36642,36900,37153,37398,37638,37870,38097,38317,38530,38738,38940,39135,39325,39509,39687,39860,40027,40189,40346,40497,40644,40786,40923,41056,41184,41307,41427,41542,41653,41760,41864,41964,42060,42153,42242,42329,42412,42492,42569,42643,42715,42783
42,"New Mexico",7493,7609,7722,7833,7941,8047,8148,8248,8345,8440,8532,8622,8710,8795,8878,8959,9037,9114,9188,9261,9331,9399,9466,9531,9593,9654,9714,9771,9827,9881,9934,9985,10035,10083,10130,10175,10219,10262,10303,10344,10383,10420,10457,10492,10527,10560,10593,10624,10654,10684,10712,10740,10767,10793,10818,10842,10866,10889,10911,10932,10953,10973,10993,11012,11030,11048,11065,11081,11097,11113,11128,11142,11157,11170,11183,11196,11209,11220,11232,11243,11254,11265,11275,11285,11294,11303,11312,11321,11329,11337,11345,11353,11360,11367,11374,11380,11387,11393,11399,11405,11410
43,"North Dakota",2520,2574,2626,2679,2729,2777,2824,2868,2910,2951,2991,3031,3072,3114,3157,3203,3247,3292,3335,3378,3420,3463,3505,3547,3589,3631,3673,3715,3757,3799,3841,3882,3924,3965,4006,4046,4087,4127,4167,4207,4247,4287,4326,4365,4404,4443,4482,4520,4558,4596,4633,4670,4708,4744,4781,4817,4853,4889,4924,4959,4994,5029,5063,5097,5131,5164,5198,5230,5263,5295,5327,5359,5390,5421,5452,5483,5513,5543,5572,5602,5631,5659,5688,5716,5744,5771,5798,5825,5852,5878,5904,5930,5955,5980,6005,6029,6053,6077,6101,6124,6147
44,"Wyoming",891,903,914,925,936,947,958,969,980,990,1001,1012,1023,1034,1044,1055,1065,1075,1086,1096,1106,1116,1126,1136,1146,1156,1166,1176,1185,1195,1204,1214,1223,1233,1242,1251,1260,1270,1279,1288,1297,1305,1314,1323,1332,1340,1349,1357,1366,1374,1382,1391,1399,1407,1415,1423,1431,1439,1447,1454,1462,1470,1477,1485,1492,1500,1507,1514,1522,1529,1536,1543,1550,1557,1564,1571,1578,1584,1591,1598,1604,1611,1617,1623,1630,1636,1642,1648,1655,1661,1667,1673,1679,1684,1690,1696,1702,1707,1713,1719,1724
45,"Alaska",429,435,441,449,458,469,480,494,510,528,549,574,602,634,671,713,762,819,883,958,1043,1141,1252,1380,1527,1693,1883,2099,2343,2620,2932,3283,3675,4114,4600,5138,5728,6372,7070,7821,8622,9469,10356,11275,12218,13175,14135,15087,16020,16925,17792,18615,19387,20104,20765,21368,21915,22406,22846,23236,23581,23885,24151,24383,24585,24761,24913,25044,25158,25255,25339,25412,25473,25527,25572,25611,25645,25673,25698,25719,25737,25752,25765,25776,25786,25794,25801,25807,25812,25816,25820,25823,25826,25828,25830,25832,25833,25834,25835,25836,25837
46,"Maine",2226,2274,2323,2372,2422,2471,2520,2569,2618,2666,2715,2764,2813,2864,2915,2968,3021,3074,3128,3182,3236,3291,3345,3401,3456,3513,3570,3627,3685,3743,3801,3860,3919,3979,4039,4099,4160,4221,4282,4344,4406,4469,4532,4595,4659,4722,4787,4851,4916,4981,5046,5111,5177,5243,5310,5376,5443,5510,5577,5644,5712,5780,5847,5915,5984,6052,6120,6189,6258,6326,6395,6464,6533,6602,6671,6740,6809,6879,6948,7017,7086,7155,7224,7293,7362,7431,7500,7568,7637,7705,7774,7842,7910,7978,8045,8113,8180,8247,8314,8381,8448
47,"Alabama",17031,17574,18139,18725,19333,19965,20621,21300,22002,22724,23471,24241,25034,25852,26695,27564,28458,29377,30322,31291,32286,33306,34349,35417,36509,37624,38763,39923,41105,42308,43531,44774,46034,47312,48605,49914,51236,52570,53915,55270,56633,58003,59377,60756,62136,63517,64896,66273,67646,69013,70373,71724,73065,74394,75711,77013,78300,79570,80823,82057,83271,84465,85638,86788,87915,89020,90100,91156,92188,93194,94176,95132,96063,96968,97848,98703,99533,100337,101117,101873,102604,103311,103996,104657,105295,105911,106506,107079,107632,108164,108677,109171,109646,110102,110541,110963,111369,111758,112132,112491,112835
48,"Idaho",2770,2803,2836,2869,2904,2938,2972,3006,3042,3080,3118,3156,3195,3235,3277,3317,3359,3401,3444,3487,3531,3577,3623,3671,3718,3767,3816,3866,3917,3968,4021,4074,4128,4184,4240,4297,4355,4414,4474,4534,4596,4658,4722,4786,4852,4918,4986,5054,5124,5195,5266,5339,5413,5488,5563,5641,5719,5798,5879,5960,6043,6127,6212,6298,6385,6473,6563,6654,6746,6839,6934,7030,7126,7225,7324,7424,7526,7629,7733,7839,7946,8054,8163,8273,8385,8498,8612,8727,8844,8962,9081,9201,9322,9445,9569,9694,9820,9948,10076,10206,10337
49,"Montana",493,496,499,503,506,510,514,518,523,528,533,539,546,553,561,569,577,587,597,608,619,632,646,660,676,693,712,732,753,776,801,828,857,888,921,957,996,1037,1082,1130,1182,1238,1298,1362,1431,1506,1586,1672,1764,1862,1968,2082,2204,2334,2474,2623,2783,2954,3136,3331,3539,3760,3995,4246,4512,4794,5093,5411,5746,6100,6473,6867,7280,7714,8169,8645,9142,9659,10197,10755,11332,11928,12542,13173,13819,14480,15153,15837,16530,17231,17936,18645,19354,20063,20768,21467,22159,22842,23513,24172,24816
50,"Puerto Rico",3647,3746,3847,3950,4056,4165,4277,4392,4511,4633,4759,4889,5022,5159,5300,5444,5593,5745,5902,6063,6228,6397,6572,6750,6934,7122,7315,7513,7716,7924,8137,8356,8580,8809,9044,9284,9530,9781,10039,10302,10571,10846,11127,11414,11708,12007,12312,12624,12942,13266,13596,13933,14276,14625,14980,15341,15709,16083,16462,16848,17240,17638,18041,18450,18865,19285,19711,20142,20579,21020,21466,21917,22372,22832,23296,23764,24235,24711,25189,25671,26156,26644,27134,27626,28120,28616,29113,29612,30112,30612,31113,31614,32115,32615,33115,33614,34112,34609,35103,35596,36087
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",172,173,174,176,177,178,179,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,198,199,200,201,202,202,203,204,205,205,206,207,208,208,209,210,210,211,211,212,213,213,214,214,215,216,216,217,217,218,218,219,219,220,220,221,221,221,222,222,223,223,224,224,224,225,225,225,226,226,227,227,227,228,228,228,229,229,229,229,230,230,230,231,231,231,231,232,232,232,232,233,233,233,233,234
53,"West Virginia",1951,1994,2038,2082,2124,2168,2212,2257,2302,2347,2392,2438,2484,2530,2577,2623,2670,2718,2765,2813,2861,2909,2958,3007,3056,3105,3154,3204,3254,3304,3354,3404,3454,3505,3556,3607,3658,3709,3761,3812,3864,3915,3967,4019,4071,4123,4175,4227,4279,4332,4384,4436,4488,4541,4593,4645,4697,4750,4802,4854,4906,4958,5010,5062,5114,5166,5218,5269,5321,5372,5423,5474,5525,5576,5626,5677,5727,5777,5827,5877,5927,5976,6025,6074,6123,6171,6219,6267,6315,6363,6410,6457,6503,6550,6596,6642,6688,6733,6778,6823,6867
54,"Northern Mariana Islands",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
