id,Country,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25
40,"Delaware",7670,7853,8036,8218,8399,8577,8754,8928,9101,9272,9440,9606,9769,9929,10087,10241,10393,10541,10686,10828,10967,11102,11234,11362,11487,11609,11727,11842,11954,12062,12167,12268,12366,12462,12553,12642,12728,12811,12891,12968,13042,13114,13182,13249,13312,13374,13433,13489,13544,13596,13646,13694,13740,13785,13827,13868,13907,13944,13980,14015,14047,14079,14109,14138,14165,14192,14217,14241,14264,14286,14307,14327,14346,14365,14382,14399,14415,14430,14445,14459,14472,14485,14497,14508,14520,14530,14540,14550,14559,14568,14576,14584,14592,14599,14606,14612,14619,14625,14630,14636,14641
41,"Mississippi",11296,11567,11836,12101,12362,12621,12880,13143,13413,13685,13960,14236,14513,14787,15059,15326,15592,15857,16123,16391,16660,16930,17201,17471,17740,18007,18273,18536,18798,19060,19321,19582,19843,20104,20364,20622,20879,21134,21388,21639,21890,22139,22388,22635,22881,23125,23368,23610,23849,24087,24323,24557,24789,25020,25249,25477,25703,25926,26148,26368,26586,26802,27017,27229,27439,27647,27853,28057,28259,28460,28658,28854,29048,29239,29429,29617,29802,29986,30167,30346,30524,30699,30872,31043,31212,31378,31543,31706,31866,32025,32181,32335,32488,32638,32786,32933,33077,33219,33360,33498,33634
42,"New Mexico",5938,6081,6222,6362,6501,6640,6777,6913,7048,7182,7316,7448,7578,7707,7835,7962,8087,8212,8335,8457,8577,8697,8815,8932,9047,9161,9274,9386,9496,9605,9713,9819,9925,10029,10131,10233,10333,10431,10529,10625,10720,10814,10906,10998,11088,11176,11264,11350,11435,11519,11602,11683,11764,11843,11921,11998,12073,12148,12221,12293,12365,12435,12504,12572,12639,12704,12769,12833,12896,12958,13018,13078,13137,13195,13252,13307,13362,13417,13470,13522,13573,13624,13674,13723,13771,13818,13864,13910,13954,13998,14042,14084,14126,14167,14207,14247,14285,14324,14361,14398,14434
43,"North Dakota",1900,1958,2018,2079,2141,2204,2269,2336,2404,2474,2545,2618,2691,2765,2840,2915,2992,3069,3148,3228,3309,3392,3475,3559,3645,3731,3818,3906,3994,4084,4174,4266,4358,4450,4544,4638,4733,4829,4925,5021,5118,5216,5314,5412,5511,5610,5709,5809,5908,6008,6108,6208,6309,6409,6509,6608,6708,6808,6907,7006,7105,7203,7301,7399,7496,7592,7688,7784,7879,7973,8066,8159,8251,8342,8433,8522,8611,8699,8786,8872,8957,9041,9124,9206,9287,9367,9446,9524,9601,9677,9751,9825,9897,9968,10038,10107,10175,10242,10308,10372,10436
44,"Wyoming",754,766,777,789,801,813,825,837,850,862,875,888,901,913,926,938,950,962,975,987,999,1012,1024,1036,1049,1061,1073,1085,1097,1109,1121,1133,1145,1157,1169,1181,1193,1205,1217,1228,1240,1252,1264,1275,1287,1299,1310,1322,1333,1344,1356,1367,1379,1390,1401,1412,1423,1435,1446,1457,1468,1479,1489,1500,1511,1522,1533,1543,1554,1565,1575,1586,1596,1606,1617,1627,1637,1648,1658,1668,1678,1688,1698,1708,1718,1727,1737,1747,1756,1766,1776,1785,1795,1804,1813,1823,1832,1841,1850,1859,1868
45,"Alaska",388,389,390,391,392,393,394,395,396,396,397,398,399,399,400,400,401,402,402,403,403,403,404,404,405,405,406,406,406,407,407,407,407,408,408,408,408,409,409,409,409,410,410,410,410,410,410,410,411,411,411,411,411,411,411,411,412,412,412,412,412,412,412,412,412,412,412,412,412,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413
46,"Maine",1687,1727,1768,1808,1850,1891,1933,1976,2018,2062,2106,2151,2197,2243,2289,2336,2384,2431,2480,2529,2578,2628,2678,2729,2781,2833,2885,2938,2992,3046,3100,3155,3211,3267,3323,3380,3438,3496,3554,3613,3673,3733,3793,3854,3915,3977,4039,4102,4165,4228,4292,4357,4421,4487,4552,4618,4684,4751,4818,4886,4954,5022,5090,5159,5228,5298,5367,5437,5508,5578,5649,5720,5791,5863,5935,6007,6079,6151,6224,6296,6369,6442,6515,6589,6662,6735,6809,6882,6956,7030,7103,7177,7251,7324,7398,7472,7545,7619,7693,7766,7839
47,"Alabama",11771,12033,12290,12543,12791,13036,13278,13517,13752,13983,14211,14435,14655,14872,15085,15294,15500,15703,15901,16097,16289,16477,16662,16843,17022,17196,17368,17536,17701,17863,18021,18176,18329,18478,18624,18767,18908,19045,19179,19311,19440,19566,19689,19810,19928,20044,20157,20268,20376,20481,20585,20686,20785,20881,20975,21068,21158,21246,21332,21416,21498,21578,21656,21732,21807,21880,21951,22020,22088,22154,22218,22281,22343,22403,22461,22518,22574,22628,22681,22733,22783,22833,22881,22927,22973,23017,23061,23103,23144,23184,23224,23262,23299,23335,23371,23405,23439,23472,23504,23535,23565
48,"Idaho",2419,2450,2483,2516,2550,2585,2622,2660,2699,2740,2782,2826,2871,2918,2966,3016,3068,3121,3176,3233,3292,3353,3416,3481,3548,3617,3688,3762,3838,3916,3997,4080,4166,4254,4345,4439,4535,4635,4737,4841,4949,5060,5174,5291,5411,5534,5660,5789,5922,6058,6197,6339,6485,6634,6786,6941,7100,7262,7427,7595,7767,7942,8119,8300,8484,8671,8860,9052,9247,9445,9645,9848,10053,10260,10469,10680,10893,11107,11324,11541,11760,11980,12201,12423,12645,12868,13091,13314,13538,13761,13984,14206,14428,14648,14868,15087,15304,15520,15735,15947,16158
49,"Montana",468,470,471,473,475,477,480,482,485,487,490,493,496,500,503,507,511,515,520,524,530,535,541,547,553,560,567,574,582,591,600,609,619,630,641,653,666,679,694,709,725,741,759,778,798,819,841,865,890,916,944,974,1005,1038,1073,1110,1148,1189,1233,1278,1327,1378,1431,1488,1547,1610,1676,1746,1819,1896,1977,2062,2152,2246,2344,2448,2556,2669,2788,2912,3042,3178,3320,3468,3622,3782,3949,4122,4302,4489,4683,4883,5090,5304,5524,5751,5985,6225,6471,6723,6981
50,"Puerto Rico",2646,2716,2786,2855,2925,2996,3068,3141,3216,3293,3371,3450,3531,3613,3695,3778,3862,3947,4034,4121,4210,4300,4391,4484,4577,4672,4768,4866,4964,5064,5164,5266,5370,5474,5580,5687,5796,5905,6016,6128,6242,6356,6472,6589,6708,6827,6948,7071,7194,7319,7445,7572,7701,7831,7962,8094,8228,8363,8499,8636,8775,8915,9056,9198,9341,9486,9632,9779,9927,10076,10226,10378,10530,10684,10839,10994,11151,11309,11468,11628,11788,11950,12113,12277,12441,12606,12773,12940,13108,13276,13446,13616,13787,13958,14131,14304,14477,14651,14826,15001,15177
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",154,154,155,155,156,156,157,157,157,158,158,159,159,159,160,160,161,161,161,162,162,163,163,163,164,164,164,165,165,166,166,166,167,167,167,168,168,168,169,169,169,170,170,170,171,171,171,171,172,172,172,173,173,173,174,174,174,174,175,175,175,175,176,176,176,177,177,177,177,178,178,178,178,179,179,179,179,180,180,180,180,180,181,181,181,181,182,182,182,182,182,183,183,183,183,184,184,184,184,184,185
53,"West Virginia",1492,1513,1533,1553,1574,1594,1614,1634,1654,1674,1694,1714,1734,1754,1774,1794,1813,1832,1852,1871,1890,1910,1929,1948,1967,1986,2004,2023,2042,2060,2079,2097,2115,2134,2152,2170,2188,2206,2224,2241,2259,2277,2294,2312,2329,2346,2363,2381,2398,2415,2431,2448,2465,2482,2498,2514,2531,2547,2563,2580,2596,2612,2627,2643,2659,2675,2690,2706,2721,2736,2752,2767,2782,2797,2812,2827,2841,2856,2871,2885,2900,2914,2928,2942,2956,2971,2984,2998,3012,3026,3040,3053,3067,3080,3093,3107,3120,3133,3146,3159,3172
54,"Northern Mariana Islands",21,22,22,23,24,25,25,26,27,28,29,30,31,32,33,34,35,36,38,39,40,42,43,45,46,48,50,51,53,55,57,59,61,64,66,68,71,73,76,79,81,84,87,91,94,97,101,104,108,112,116,120,124,129,134,138,143,148,153,159,164,170,176,182,188,195,201,208,215,223,230,238,245,253,262,270,279,287,297,306,315,325,335,345,355,365,376,387,398,409,421,432,444,456,468,480,492,504,517,530,542
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
