id,Country,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11
40,"Delaware",21125,21258,21393,21529,21668,21808,21949,22091,22235,22380,22526,22673,22820,22968,23117,23266,23415,23564,23714,23863,24012,24160,24308,24455,24601,24747,24891,25035,25177,25317,25456,25594,25730,25864,25996,26127,26255,26381,26505,26627,26747,26865,26980,27093,27203,27311,27417,27520,27621,27719,27815,27908,27999,28088,28174,28258,28340,28419,28496,28571,28643,28714,28782,28848,28912,28974,29034,29092,29148,29202,29254,29305,29354,29401,29447,29491,29533,29574,29614,29652,29688,29724,29758,29791,29822,29853,29882,29910,29937,29963,29988,30013,30036,30058,30080,30100,30120,30139,30158,30175,30192
41,"Mississippi",100167,100692,101217,101740,102262,102782,103302,103820,104336,104850,105361,105866,106365,106858,107345,107827,108304,108775,109240,109700,110153,110600,111040,111472,111898,112316,112727,113130,113525,113913,114294,114667,115032,115390,115740,116082,116416,116743,117062,117373,117677,117973,118262,118544,118818,119085,119345,119599,119845,120084,120317,120543,120763,120976,121184,121385,121580,121770,121953,122132,122304,122472,122634,122791,122944,123091,123234,123372,123506,123635,123760,123881,123998,124112,124221,124327,124429,124528,124624,124716,124805,124892,124975,125055,125133,125208,125280,125350,125417,125482,125545,125606,125664,125720,125775,125827,125878,125927,125974,126019,126063
42,"New Mexico",30296,30533,30774,31021,31271,31524,31779,32038,32302,32568,32838,33111,33386,33664,33945,34228,34514,34801,35090,35381,35674,35967,36262,36558,36854,37151,37448,37745,38041,38338,38634,38929,39223,39515,39807,40097,40384,40670,40954,41236,41515,41791,42064,42334,42602,42866,43126,43383,43637,43886,44132,44374,44612,44846,45076,45301,45523,45740,45953,46161,46365,46565,46761,46952,47139,47321,47499,47673,47843,48008,48170,48327,48480,48629,48774,48915,49052,49186,49316,49442,49564,49683,49799,49911,50019,50125,50227,50326,50422,50515,50606,50693,50778,50860,50939,51016,51090,51162,51231,51298,51363
43,"North Dakota",23134,23545,23957,24372,24789,25208,25628,26048,26470,26892,27316,27739,28161,28583,29005,29427,29848,30269,30689,31109,31527,31944,32360,32774,33187,33598,34007,34414,34818,35221,35621,36019,36414,36807,37196,37583,37966,38347,38724,39098,39469,39836,40199,40559,40915,41267,41616,41960,42301,42637,42970,43299,43623,43943,44259,44571,44878,45181,45480,45775,46065,46351,46633,46910,47183,47452,47717,47977,48233,48484,48732,48975,49214,49448,49679,49905,50128,50346,50561,50771,50977,51180,51378,51573,51764,51952,52135,52315,52491,52664,52833,52999,53162,53321,53476,53629,53778,53924,54067,54207,54344
44,"Wyoming",6365,6495,6628,6765,6904,7046,7191,7339,7490,7643,7799,7957,8117,8280,8446,8615,8785,8958,9133,9310,9488,9668,9849,10032,10215,10400,10585,10771,10958,11145,11332,11519,11706,11893,12079,12264,12448,12632,12814,12994,13174,13351,13527,13701,13873,14043,14210,14375,14538,14698,14855,15009,15161,15310,15456,15599,15739,15876,16009,16140,16268,16392,16514,16632,16747,16859,16968,17074,17177,17277,17374,17469,17560,17649,17734,17817,17898,17976,18051,18124,18194,18262,18328,18391,18452,18511,18568,18623,18676,18727,18776,18824,18869,18913,18956,18996,19036,19073,19109,19144,19178
45,"Alaska",8217,8339,8463,8587,8712,8836,8960,9083,9205,9325,9443,9559,9673,9783,9891,9996,10097,10195,10289,10380,10466,10549,10629,10704,10776,10844,10909,10970,11028,11083,11134,11182,11228,11271,11311,11348,11383,11416,11447,11475,11502,11527,11550,11571,11591,11610,11627,11643,11658,11672,11685,11697,11708,11718,11728,11737,11745,11753,11760,11766,11772,11778,11783,11788,11792,11796,11800,11803,11807,11810,11812,11815,11817,11820,11822,11823,11825,11827,11828,11830,11831,11832,11833,11834,11835,11836,11837,11837,11838,11839,11839,11840,11840,11841,11841,11841,11842,11842,11842,11843,11843
46,"Maine",5484,5515,5546,5576,5607,5637,5668,5698,5728,5758,5788,5818,5848,5878,5907,5937,5966,5995,6024,6053,6082,6111,6140,6168,6197,6225,6253,6281,6309,6337,6365,6392,6420,6447,6474,6501,6528,6554,6581,6607,6633,6659,6685,6711,6737,6762,6787,6813,6837,6862,6887,6911,6936,6960,6984,7008,7032,7055,7078,7102,7125,7148,7170,7193,7215,7237,7259,7281,7303,7325,7346,7367,7388,7409,7430,7450,7471,7491,7511,7531,7551,7570,7590,7609,7628,7647,7666,7684,7702,7721,7739,7757,7774,7792,7810,7827,7844,7861,7878,7894,7911
47,"Alabama",158380,159340,160300,161262,162224,163186,164144,165097,166046,166989,167926,168857,169779,170691,171593,172484,173363,174231,175085,175926,176753,177565,178363,179145,179911,180661,181395,182112,182813,183496,184163,184813,185446,186061,186660,187242,187808,188356,188888,189405,189905,190389,190858,191311,191750,192173,192583,192978,193360,193728,194083,194426,194756,195074,195380,195675,195958,196231,196494,196746,196989,197222,197446,197661,197868,198067,198257,198440,198616,198784,198945,199100,199249,199391,199528,199658,199784,199904,200019,200129,200235,200336,200433,200526,200614,200699,200781,200859,200933,201004,201073,201138,201200,201260,201317,201372,201425,201475,201522,201568,201612
48,"Idaho",43702,44200,44700,45200,45698,46194,46687,47175,47660,48139,48611,49076,49534,49983,50423,50853,51274,51684,52083,52471,52848,53213,53567,53909,54238,54557,54863,55158,55441,55712,55973,56223,56461,56690,56908,57116,57314,57503,57683,57855,58017,58172,58319,58459,58591,58716,58835,58948,59055,59156,59251,59341,59427,59507,59584,59656,59724,59788,59848,59906,59959,60010,60058,60103,60146,60186,60224,60260,60293,60325,60354,60383,60409,60434,60457,60479,60500,60519,60538,60555,60571,60587,60601,60614,60627,60639,60650,60661,60671,60680,60689,60697,60705,60713,60719,60726,60732,60738,60743,60748,60753
49,"Montana",14356,14723,15101,15491,15892,16304,16726,17157,17598,18048,18505,18970,19442,19920,20404,20895,21392,21893,22398,22906,23416,23928,24441,24954,25465,25976,26484,26989,27491,27988,28480,28967,29447,29920,30386,30844,31293,31734,32165,32586,32998,33399,33790,34170,34540,34899,35247,35584,35910,36225,36530,36824,37107,37380,37642,37895,38138,38371,38595,38809,39015,39212,39400,39581,39753,39918,40075,40225,40369,40505,40636,40760,40878,40991,41098,41200,41297,41390,41478,41561,41641,41716,41788,41856,41920,41982,42040,42095,42148,42197,42244,42289,42332,42372,42410,42446,42480,42513,42543,42573,42600
50,"Puerto Rico",50375,51051,51720,52383,53040,53682,54299,54896,55476,56037,56578,57099,57599,58076,58531,58966,59380,59774,60147,60500,60833,61149,61446,61725,61988,62235,62467,62684,62888,63078,63256,63422,63577,63722,63857,63982,64099,64208,64309,64404,64491,64572,64648,64718,64783,64843,64899,64951,65000,65044,65086,65124,65159,65192,65223,65251,65277,65301,65324,65344,65363,65381,65398,65413,65427,65440,65452,65463,65473,65483,65492,65500,65507,65514,65521,65527,65532,65537,65542,65547,65551,65554,65558,65561,65564,65567,65569,65571,65574,65576,65577,65579,65581,65582,65584,65585,65586,65587,65588,65589,65590
51,"Virgin Islands, U.S.",1327,1331,1334,1338,1341,1344,1347,1350,1352,1355,1357,1360,1362,1364,1366,1368,1370,1372,1374,1375,1377,1378,1380,1381,1382,1384,1385,1386,1387,1388,1389,1390,1391,1392,1393,1394,1394,1395,1396,1397,1397,1398,1398,1399,1400,1400,1401,1401,1401,1402,1402,1403,1403,1403,1404,1404,1404,1405,1405,1405,1405,1406,1406,1406,1406,1407,1407,1407,1407,1407,1408,1408,1408,1408,1408,1408,1408,1408,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
52,"Guam",2617,2659,2702,2745,2787,2831,2875,2919,2963,3008,3052,3097,3142,3186,3231,3275,3319,3362,3405,3448,3490,3532,3573,3614,3654,3693,3731,3769,3806,3842,3877,3911,3945,3977,4009,4039,4069,4098,4126,4153,4179,4205,4229,4252,4275,4297,4318,4338,4358,4376,4394,4411,4428,4444,4459,4473,4487,4500,4513,4525,4537,4548,4558,4568,4578,4587,4596,4604,4612,4619,4627,4633,4640,4646,4652,4658,4663,4668,4673,4677,4682,4686,4690,4694,4697,4701,4704,4707,4710,4713,4715,4718,4720,4722,4724,4726,4728,4730,4732,4733,4735
53,"West Virginia",16481,16661,16839,17017,17192,17366,17538,17709,17878,18046,18211,18375,18536,18694,18849,19002,19152,19300,19446,19589,19730,19869,20005,20139,20270,20399,20525,20649,20770,20889,21005,21119,21231,21340,21447,21551,21654,21754,21851,21947,22040,22131,22220,22307,22392,22475,22555,22634,22711,22786,22859,22930,22999,23066,23132,23196,23259,23319,23379,23436,23492,23547,23600,23651,23701,23750,23798,23844,23889,23932,23974,24016,24056,24095,24132,24169,24205,24239,24273,24305,24337,24368,24398,24427,24455,24482,24509,24535,24560,24584,24607,24630,24652,24674,24695,24715,24734,24753,24772,24790,24807
54,"Northern Mariana Islands",73,73,74,75,75,76,76,77,78,78,79,80,81,82,83,84,85,86,87,88,89,91,92,94,95,97,98,100,102,104,106,108,110,113,115,118,121,124,127,130,133,136,140,144,148,152,156,161,166,171,176,181,187,193,199,205,212,219,226,233,241,249,257,266,275,284,294,304,314,325,336,347,359,371,383,396,409,422,436,449,464,478,493,508,523,539,555,571,587,603,620,636,653,670,687,704,720,737,754,771,788
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
