id,Country,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16
40,"Delaware",18249,18365,18484,18605,18729,18853,18978,19106,19236,19367,19499,19633,19768,19903,20040,20177,20314,20452,20589,20727,20864,21001,21137,21273,21407,21541,21673,21804,21933,22061,22187,22311,22433,22553,22671,22786,22900,23010,23119,23224,23327,23428,23526,23621,23714,23804,23891,23976,24058,24137,24214,24288,24360,24429,24496,24561,24623,24683,24740,24796,24849,24900,24949,24997,25042,25085,25127,25167,25206,25242,25277,25311,25343,25374,25404,25432,25459,25484,25509,25533,25555,25576,25597,25616,25635,25653,25670,25686,25701,25716,25730,25743,25756,25768,25780,25791,25801,25811,25821,25830,25839
41,"Mississippi",87130,87660,88173,88668,89148,89611,90059,90491,90908,91310,91699,92074,92435,92782,93115,93434,93740,94034,94315,94585,94843,95090,95327,95553,95769,95976,96173,96362,96541,96713,96876,97032,97181,97323,97457,97586,97708,97825,97936,98041,98142,98237,98328,98414,98496,98574,98649,98719,98786,98850,98910,98968,99022,99074,99123,99170,99214,99256,99296,99334,99370,99404,99436,99467,99496,99524,99550,99575,99599,99621,99642,99663,99682,99700,99717,99733,99749,99764,99777,99791,99803,99815,99826,99837,99847,99857,99866,99874,99883,99890,99898,99905,99911,99917,99923,99929,99934,99939,99944,99949,99953
42,"New Mexico",26144,26249,26353,26455,26554,26651,26747,26840,26931,27021,27109,27195,27280,27363,27444,27523,27601,27677,27752,27825,27896,27966,28035,28102,28167,28231,28294,28355,28415,28474,28531,28587,28642,28696,28748,28799,28849,28898,28946,28993,29038,29083,29127,29169,29211,29251,29291,29330,29368,29405,29441,29476,29510,29544,29577,29609,29640,29670,29700,29729,29758,29785,29812,29839,29864,29890,29914,29938,29961,29984,30006,30028,30049,30070,30090,30109,30129,30147,30165,30183,30201,30217,30234,30250,30266,30281,30296,30310,30325,30338,30352,30365,30378,30390,30402,30414,30426,30437,30448,30459,30469
43,"North Dakota",13801,14074,14348,14622,14896,15169,15440,15709,15975,16237,16495,16749,16999,17244,17486,17724,17957,18184,18406,18623,18833,19038,19236,19429,19615,19796,19971,20139,20302,20459,20610,20755,20894,21028,21157,21280,21398,21511,21619,21723,21822,21916,22006,22092,22173,22251,22326,22396,22464,22527,22588,22646,22701,22753,22803,22850,22894,22936,22976,23014,23050,23085,23117,23148,23177,23204,23230,23255,23278,23300,23321,23341,23359,23377,23394,23410,23425,23439,23452,23465,23477,23488,23499,23509,23518,23527,23536,23544,23551,23558,23565,23572,23578,23583,23589,23594,23599,23603,23607,23612,23615
44,"Wyoming",4032,4056,4078,4100,4121,4141,4161,4180,4198,4215,4232,4248,4264,4278,4293,4307,4320,4332,4345,4356,4368,4378,4389,4399,4408,4418,4426,4435,4443,4451,4458,4466,4473,4479,4486,4492,4498,4503,4509,4514,4519,4524,4528,4532,4537,4541,4545,4548,4552,4555,4559,4562,4565,4568,4570,4573,4576,4578,4580,4583,4585,4587,4589,4591,4592,4594,4596,4597,4599,4601,4602,4603,4605,4606,4607,4608,4609,4610,4611,4612,4613,4614,4615,4616,4616,4617,4618,4619,4619,4620,4621,4621,4622,4622,4623,4623,4624,4624,4625,4625,4625
45,"Alaska",5793,5863,5932,6000,6068,6134,6200,6266,6330,6394,6457,6519,6580,6640,6699,6758,6815,6871,6927,6981,7035,7088,7139,7190,7239,7288,7336,7382,7428,7473,7516,7559,7601,7642,7681,7720,7758,7796,7832,7867,7902,7935,7968,8000,8031,8061,8090,8119,8147,8174,8201,8226,8251,8275,8299,8322,8344,8366,8387,8407,8427,8446,8465,8483,8500,8518,8534,8550,8566,8581,8595,8609,8623,8636,8649,8662,8674,8686,8697,8708,8719,8729,8739,8749,8758,8767,8776,8784,8793,8801,8808,8816,8823,8830,8837,8843,8850,8856,8862,8867,8873
46,"Maine",4701,4725,4749,4773,4798,4822,4847,4872,4896,4921,4945,4969,4993,5016,5040,5064,5088,5112,5136,5160,5184,5207,5231,5254,5278,5301,5324,5347,5371,5394,5417,5440,5463,5486,5509,5532,5555,5577,5600,5622,5645,5667,5690,5712,5734,5756,5778,5800,5822,5844,5866,5888,5909,5931,5952,5974,5995,6016,6038,6059,6080,6101,6122,6143,6163,6184,6205,6225,6245,6266,6286,6306,6326,6346,6366,6386,6406,6426,6445,6465,6484,6504,6523,6542,6561,6580,6599,6618,6637,6656,6674,6693,6711,6730,6748,6766,6784,6802,6820,6838,6856
47,"Alabama",132973,133997,135000,135980,136937,137871,138781,139664,140519,141349,142149,142924,143675,144402,145107,145793,146454,147093,147708,148301,148871,149420,149947,150454,150941,151409,151858,152289,152703,153100,153479,153843,154191,154524,154843,155147,155438,155717,155982,156236,156479,156710,156931,157141,157342,157534,157717,157891,158057,158215,158365,158509,158645,158775,158899,159017,159129,159236,159338,159434,159526,159614,159697,159776,159852,159923,159991,160056,160118,160176,160232,160285,160335,160383,160428,160471,160512,160551,160588,160623,160657,160689,160719,160747,160775,160801,160825,160848,160871,160892,160912,160931,160949,160966,160982,160998,161012,161026,161040,161052,161064
48,"Idaho",33738,33963,34182,34396,34605,34810,35010,35204,35393,35578,35757,35932,36103,36269,36431,36588,36741,36889,37034,37174,37310,37442,37570,37694,37815,37932,38045,38155,38262,38365,38465,38562,38656,38746,38834,38919,39001,39081,39158,39232,39304,39374,39441,39506,39568,39629,39688,39744,39799,39852,39902,39952,39999,40045,40089,40132,40173,40213,40251,40288,40324,40358,40391,40423,40454,40484,40513,40540,40567,40593,40618,40641,40665,40687,40708,40729,40749,40768,40786,40804,40821,40838,40854,40869,40884,40898,40912,40925,40938,40950,40962,40973,40984,40995,41005,41015,41024,41033,41042,41051,41059
49,"Montana",8316,8443,8571,8699,8827,8954,9081,9208,9334,9459,9584,9708,9831,9954,10077,10200,10322,10444,10564,10684,10803,10921,11038,11154,11269,11383,11496,11608,11720,11830,11939,12046,12153,12258,12363,12466,12567,12668,12767,12865,12962,13057,13151,13244,13335,13425,13514,13601,13687,13771,13855,13937,14017,14096,14174,14251,14326,14400,14472,14543,14613,14682,14749,14815,14880,14944,15006,15067,15127,15186,15243,15299,15355,15409,15461,15513,15564,15613,15662,15709,15756,15801,15846,15889,15931,15973,16013,16053,16092,16130,16167,16203,16238,16272,16306,16339,16371,16402,16433,16463,16492
50,"Puerto Rico",35375,35676,35968,36252,36527,36792,37050,37302,37549,37790,38024,38249,38466,38676,38879,39076,39267,39451,39630,39803,39971,40133,40291,40443,40590,40732,40869,41002,41130,41254,41374,41490,41602,41710,41814,41915,42013,42107,42198,42286,42371,42453,42532,42608,42682,42753,42821,42888,42952,43013,43073,43130,43186,43239,43291,43340,43388,43435,43479,43522,43564,43604,43643,43680,43716,43751,43784,43816,43847,43877,43906,43934,43961,43987,44012,44036,44059,44082,44103,44124,44144,44163,44182,44200,44217,44234,44250,44265,44280,44295,44309,44322,44335,44347,44359,44371,44382,44393,44403,44413,44423
51,"Virgin Islands, U.S.",1190,1197,1204,1210,1215,1220,1224,1228,1231,1234,1237,1239,1241,1243,1245,1246,1247,1249,1250,1251,1251,1252,1253,1253,1254,1254,1255,1255,1256,1256,1256,1256,1257,1257,1257,1257,1257,1257,1257,1257,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258
52,"Guam",1619,1654,1687,1717,1747,1775,1803,1829,1854,1877,1899,1921,1941,1960,1978,1995,2011,2026,2041,2054,2067,2079,2091,2101,2111,2121,2130,2139,2147,2154,2161,2168,2174,2180,2185,2191,2195,2200,2204,2208,2212,2216,2219,2222,2225,2228,2231,2233,2235,2238,2240,2241,2243,2245,2246,2248,2249,2251,2252,2253,2254,2255,2256,2257,2258,2258,2259,2260,2260,2261,2262,2262,2263,2263,2263,2264,2264,2265,2265,2265,2265,2266,2266,2266,2266,2267,2267,2267,2267,2267,2268,2268,2268,2268,2268,2268,2268,2268,2268,2269,2269
53,"West Virginia",11575,11762,11953,12148,12345,12545,12749,12956,13165,13378,13594,13812,14032,14255,14480,14707,14936,15166,15399,15632,15867,16103,16339,16576,16814,17051,17289,17527,17764,18001,18237,18472,18706,18938,19169,19398,19626,19851,20075,20295,20514,20730,20943,21153,21360,21565,21766,21963,22158,22349,22536,22720,22900,23077,23249,23419,23584,23746,23904,24058,24208,24355,24498,24637,24773,24905,25033,25158,25279,25397,25511,25623,25730,25835,25936,26034,26130,26222,26311,26397,26481,26562,26640,26715,26788,26859,26927,26993,27056,27117,27177,27234,27289,27342,27393,27442,27490,27536,27580,27623,27664
54,"Northern Mariana Islands",59,59,60,60,61,62,62,63,64,65,66,67,68,69,70,72,74,75,77,79,82,84,87,90,94,97,102,106,111,116,122,128,135,142,150,159,168,178,189,201,214,228,243,259,276,294,314,335,357,380,405,431,458,486,516,547,579,611,645,679,714,750,786,821,857,893,928,963,997,1030,1062,1093,1123,1152,1180,1206,1231,1255,1277,1298,1318,1336,1353,1369,1384,1397,1410,1422,1432,1442,1451,1460,1467,1474,1481,1487,1492,1497,1501,1505,1509
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
