id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
40,"Delaware",13519,13615,13710,13804,13897,13989,14082,14175,14269,14363,14457,14550,14642,14733,14823,14910,14997,15083,15168,15252,15336,15419,15500,15581,15661,15740,15818,15894,15969,16044,16117,16189,16260,16331,16400,16468,16535,16600,16665,16729,16791,16853,16913,16973,17031,17088,17145,17200,17254,17307,17359,17411,17461,17510,17558,17605,17652,17697,17742,17785,17828,17869,17910,17950,17989,18028,18065,18102,18138,18173,18207,18240,18273,18305,18337,18367,18397,18426,18455,18483,18510,18536,18562,18588,18612,18637,18660,18683,18706,18727,18749,18770,18790,18810,18829,18848,18867,18884,18902,18919,18936
41,"Mississippi",42638,43689,44755,45838,46936,48050,49171,50294,51420,52544,53664,54776,55877,56962,58031,59080,60106,61107,62082,63028,63944,64829,65681,66500,67286,68038,68757,69441,70093,70711,71298,71853,72378,72873,73340,73779,74192,74580,74944,75285,75604,75902,76181,76442,76685,76911,77123,77319,77502,77673,77831,77978,78115,78242,78360,78470,78571,78666,78753,78834,78909,78979,79043,79103,79158,79209,79257,79301,79341,79379,79414,79446,79476,79503,79529,79553,79574,79595,79613,79631,79647,79661,79675,79688,79699,79710,79720,79729,79738,79746,79753,79760,79766,79772,79777,79782,79787,79791,79795,79798,79802
42,"New Mexico",16971,17262,17556,17851,18148,18447,18748,19048,19351,19654,19957,20261,20564,20867,21169,21470,21770,22068,22365,22660,22952,23242,23530,23814,24096,24374,24648,24919,25186,25449,25708,25963,26213,26459,26700,26937,27169,27396,27618,27835,28048,28255,28457,28655,28847,29035,29218,29396,29569,29737,29900,30059,30213,30363,30508,30649,30785,30917,31045,31169,31289,31405,31517,31625,31730,31831,31928,32023,32114,32201,32286,32368,32447,32522,32596,32666,32734,32799,32862,32923,32981,33037,33091,33143,33193,33242,33288,33332,33375,33416,33456,33493,33530,33565,33599,33631,33662,33692,33720,33748,33774
43,"North Dakota",5019,5139,5265,5396,5534,5677,5823,5974,6131,6294,6464,6640,6824,7016,7216,7422,7635,7854,8080,8313,8552,8798,9051,9311,9578,9852,10132,10419,10711,11008,11311,11618,11930,12245,12565,12888,13214,13543,13873,14205,14538,14871,15203,15535,15865,16194,16520,16844,17164,17480,17793,18100,18402,18699,18990,19275,19553,19825,20090,20348,20599,20842,21078,21306,21527,21740,21946,22144,22335,22518,22695,22864,23026,23181,23330,23472,23608,23738,23862,23980,24092,24199,24301,24398,24490,24578,24661,24740,24815,24885,24953,25016,25077,25134,25188,25239,25288,25333,25377,25418,25456
44,"Wyoming",2126,2162,2197,2232,2266,2300,2333,2366,2399,2431,2463,2494,2525,2555,2585,2614,2643,2672,2700,2727,2754,2781,2807,2833,2858,2883,2908,2932,2955,2978,3001,3023,3045,3066,3087,3108,3128,3148,3167,3186,3205,3223,3241,3258,3275,3292,3308,3324,3340,3355,3370,3385,3399,3413,3427,3440,3453,3466,3479,3491,3503,3514,3526,3537,3547,3558,3568,3578,3588,3598,3607,3616,3625,3634,3642,3650,3658,3666,3674,3681,3689,3696,3703,3709,3716,3722,3729,3735,3741,3746,3752,3758,3763,3768,3773,3778,3783,3788,3792,3797,3801
45,"Alaska",1875,1943,2014,2088,2164,2243,2324,2407,2492,2579,2668,2760,2855,2953,3054,3158,3265,3375,3488,3604,3722,3843,3967,4094,4224,4357,4493,4631,4773,4917,5064,5214,5366,5520,5677,5837,5998,6162,6328,6496,6666,6837,7011,7185,7361,7538,7716,7895,8075,8255,8436,8617,8798,8979,9160,9340,9520,9699,9878,10055,10231,10406,10579,10751,10921,11089,11256,11420,11582,11742,11899,12054,12206,12356,12503,12647,12789,12927,13063,13196,13326,13453,13577,13698,13816,13932,14044,14153,14259,14363,14463,14561,14656,14748,14837,14924,15008,15090,15168,15245,15319
46,"Maine",3687,3706,3725,3744,3764,3783,3802,3822,3841,3861,3881,3901,3921,3940,3960,3979,3997,4016,4035,4054,4072,4091,4110,4128,4147,4165,4183,4201,4219,4237,4255,4273,4290,4308,4325,4343,4360,4377,4394,4411,4428,4445,4462,4478,4495,4511,4528,4544,4560,4576,4592,4608,4624,4640,4655,4671,4686,4702,4717,4732,4747,4762,4777,4792,4807,4821,4836,4850,4865,4879,4893,4907,4921,4935,4949,4963,4976,4990,5003,5017,5030,5043,5056,5069,5082,5095,5108,5121,5133,5146,5158,5170,5183,5195,5207,5219,5231,5243,5254,5266,5278
47,"Alabama",67011,69060,71152,73293,75478,77704,79959,82234,84522,86824,89132,91439,93741,96037,98325,100599,102854,105085,107288,109457,111589,113678,115723,117721,119668,121564,123405,125192,126922,128594,130208,131763,133259,134697,136076,137397,138661,139870,141023,142123,143171,144168,145116,146016,146870,147680,148448,149174,149862,150512,151126,151705,152252,152768,153255,153713,154145,154551,154934,155294,155632,155950,156249,156530,156794,157042,157274,157493,157698,157890,158070,158239,158398,158546,158686,158816,158939,159053,159161,159261,159356,159444,159527,159604,159677,159745,159808,159868,159924,159976,160025,160070,160113,160153,160191,160226,160259,160289,160318,160345,160370
48,"Idaho",14874,15505,16146,16797,17459,18129,18806,19484,20167,20850,21532,22213,22889,23559,24221,24875,25518,26149,26768,27372,27961,28533,29089,29627,30147,30649,31132,31596,32041,32467,32874,33263,33633,33986,34321,34639,34940,35226,35496,35750,35991,36218,36432,36633,36822,37000,37167,37324,37471,37608,37738,37858,37972,38078,38177,38269,38356,38437,38512,38582,38648,38710,38767,38820,38870,38916,38960,39000,39038,39073,39105,39136,39164,39190,39215,39238,39259,39279,39297,39314,39330,39345,39359,39372,39384,39395,39405,39415,39424,39432,39440,39447,39454,39460,39466,39471,39476,39481,39485,39489,39493
49,"Montana",2533,2672,2818,2973,3136,3306,3485,3673,3868,4071,4283,4504,4735,4976,5228,5493,5769,6056,6354,6663,6983,7314,7657,8010,8375,8751,9139,9537,9945,10363,10791,11228,11673,12127,12587,13054,13527,14004,14487,14972,15460,15950,16440,16930,17419,17906,18390,18870,19346,19816,20279,20736,21185,21626,22058,22480,22892,23294,23685,24066,24435,24792,25138,25472,25795,26106,26405,26693,26970,27235,27489,27732,27965,28187,28400,28602,28795,28979,29154,29320,29478,29629,29771,29906,30035,30156,30271,30380,30483,30581,30673,30760,30843,30920,30994,31063,31129,31191,31249,31304,31356
50,"Puerto Rico",12063,12518,13014,13548,14127,14749,15423,16147,16926,17763,18658,19616,20638,21726,22881,24105,25399,26761,28193,29692,31256,32882,34568,36307,38096,39927,41794,43690,45607,47536,49469,51397,53311,55203,57065,58889,60668,62396,64067,65677,67222,68698,70105,71440,72704,73895,75015,76066,77049,77966,78820,79613,80348,81028,81657,82237,82771,83262,83713,84127,84506,84853,85171,85462,85727,85970,86191,86392,86576,86744,86896,87035,87161,87276,87380,87475,87561,87640,87711,87775,87834,87888,87936,87980,88020,88056,88089,88119,88146,88170,88193,88213,88231,88248,88263,88276,88289,88300,88310,88320,88328
51,"Virgin Islands, U.S.",283,302,322,343,366,390,414,440,467,495,523,553,584,617,651,688,726,765,805,848,891,936,982,1029,1077,1127,1178,1230,1283,1337,1391,1447,1502,1559,1615,1672,1728,1785,1841,1897,1953,2008,2062,2115,2168,2219,2269,2319,2366,2413,2458,2502,2544,2585,2625,2663,2699,2734,2767,2800,2830,2859,2887,2913,2939,2962,2985,3007,3027,3046,3064,3081,3098,3113,3127,3141,3153,3165,3177,3187,3197,3207,3215,3224,3231,3239,3246,3252,3258,3263,3269,3274,3278,3282,3287,3290,3294,3297,3300,3303,3306
52,"Guam",314,314,314,314,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315
53,"West Virginia",4990,5097,5203,5308,5411,5515,5617,5717,5816,5913,6009,6104,6198,6290,6381,6470,6558,6645,6730,6814,6897,6978,7058,7137,7214,7290,7364,7437,7509,7580,7649,7717,7784,7849,7913,7976,8038,8099,8158,8216,8273,8329,8383,8437,8489,8541,8591,8640,8688,8735,8781,8826,8870,8913,8955,8996,9037,9076,9114,9152,9189,9224,9260,9294,9327,9360,9392,9423,9453,9483,9512,9540,9568,9595,9621,9647,9672,9696,9720,9743,9766,9788,9809,9830,9851,9871,9890,9909,9928,9946,9964,9981,9997,10014,10030,10045,10060,10075,10089,10103,10117
54,"Northern Mariana Islands",37,37,38,38,39,39,39,40,40,40,41,41,41,41,42,42,42,42,43,43,43,43,43,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
