id,Country,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
38,"South Dakota",76142,77291,78424,79547,80665,81786,82912,84041,85171,86297,87420,88541,89662,90781,91897,93010,94118,95223,96324,97421,98512,99598,100678,101753,102821,103882,104937,105984,107024,108055,109079,110095,111101,112099,113088,114067,115037,115997,116948,117888,118818,119737,120646,121544,122431,123308,124173,125027,125870,126701,127522,128330,129127,129913,130687,131450,132201,132940,133668,134385,135090,135783,136465,137135,137794,138442,139079,139704,140318,140922,141514,142095,142666,143226,143775,144314,144843,145362,145870,146368,146857,147335,147804,148264,148714,149155,149586,150009,150423,150828,151225,151613,151992,152364,152727,153083,153431,153771,154103,154428,154746
39,"Arkansas",150277,152061,153852,155652,157471,159313,161169,163037,164912,166798,168696,170605,172525,174454,176391,178336,180288,182247,184213,186183,188159,190138,192121,194107,196094,198083,200073,202062,204051,206038,208023,210006,211984,213959,215929,217893,219850,221801,223745,225680,227607,229524,231431,233327,235213,237086,238948,240796,242632,244453,246260,248053,249830,251592,253337,255067,256779,258474,260152,261812,263454,265078,266682,268269,269836,271383,272912,274420,275909,277378,278827,280256,281664,283053,284421,285768,287096,288402,289689,290955,292201,293427,294633,295818,296984,298129,299255,300361,301447,302515,303562,304591,305601,306592,307564,308518,309454,310372,311272,312154,313019
40,"Delaware",32995,33431,33872,34316,34764,35216,35672,36134,36599,37069,37543,38020,38502,38988,39478,39972,40470,40971,41476,41985,42497,43013,43532,44054,44580,45109,45641,46176,46713,47254,47797,48343,48892,49442,49996,50551,51108,51668,52229,52792,53356,53922,54490,55059,55629,56200,56771,57344,57917,58491,59066,59640,60215,60790,61365,61939,62513,63087,63660,64233,64805,65375,65945,66513,67081,67646,68210,68773,69334,69893,70449,71004,71557,72107,72655,73200,73742,74282,74819,75353,75884,76412,76937,77459,77977,78491,79003,79510,80014,80514,81010,81503,81991,82476,82957,83433,83905,84373,84837,85297,85752
41,"Mississippi",145636,146715,147781,148834,149874,150902,151915,152902,153857,154794,155712,156612,157492,158351,159190,160007,160807,161587,162349,163091,163816,164522,165210,165880,166534,167170,167790,168393,168980,169551,170107,170648,171174,171686,172183,172666,173136,173592,174036,174467,174885,175291,175686,176069,176441,176802,177152,177492,177821,178141,178451,178752,179044,179327,179601,179867,180125,180375,180617,180852,181079,181299,181513,181720,181920,182114,182302,182484,182661,182832,182997,183157,183312,183462,183608,183748,183885,184016,184144,184268,184387,184503,184615,184723,184828,184930,185028,185123,185215,185304,185390,185473,185554,185631,185707,185780,185850,185919,185985,186048,186110
42,"New Mexico",88102,90798,93598,96490,99472,102543,105700,108945,112279,115704,119226,122843,126554,130354,134237,138204,142249,146367,150554,154806,159119,163489,167910,172379,176888,181433,186005,190600,195209,199826,204445,209058,213660,218243,222801,227328,231817,236263,240659,245001,249282,253498,257644,261716,265711,269623,273451,277192,280843,284402,287868,291238,294513,297691,300773,303757,306645,309437,312134,314736,317245,319662,321988,324227,326378,328444,330427,332330,334154,335901,337574,339175,340707,342171,343570,344907,346182,347400,348561,349669,350724,351730,352689,353601,354470,355296,356083,356831,357542,358219,358862,359473,360053,360605,361128,361626,362098,362546,362972,363376,363759
43,"North Dakota",75478,76628,77757,78868,79958,81040,82109,83161,84193,85207,86205,87187,88152,89100,90031,90945,91841,92721,93584,94430,95260,96073,96869,97648,98412,99159,99891,100606,101306,101990,102659,103313,103951,104576,105185,105780,106361,106928,107482,108022,108549,109062,109564,110052,110528,110992,111444,111885,112314,112732,113140,113536,113922,114298,114664,115019,115366,115703,116031,116350,116660,116961,117255,117540,117817,118087,118349,118603,118851,119091,119325,119552,119772,119987,120195,120397,120593,120784,120969,121149,121323,121493,121657,121817,121972,122123,122269,122410,122548,122682,122811,122937,123059,123177,123292,123404,123512,123617,123719,123817,123913
44,"Wyoming",30761,31573,32384,33197,34013,34828,35641,36448,37257,38065,38870,39673,40474,41271,42064,42855,43641,44424,45202,45976,46745,47509,48267,49021,49768,50509,51245,51973,52696,53411,54120,54822,55516,56204,56883,57555,58219,58876,59524,60165,60797,61421,62037,62644,63243,63833,64415,64989,65553,66110,66657,67196,67727,68248,68762,69266,69763,70250,70729,71200,71662,72117,72562,73000,73429,73851,74264,74669,75067,75457,75839,76213,76580,76940,77292,77637,77974,78305,78629,78946,79256,79559,79856,80146,80431,80708,80980,81246,81505,81759,82007,82249,82486,82718,82944,83164,83380,83591,83796,83997,84193
45,"Alaska",29543,30110,30674,31234,31788,32338,32884,33427,33966,34500,35031,35557,36078,36595,37108,37617,38120,38619,39114,39604,40089,40569,41044,41515,41981,42442,42898,43349,43795,44236,44672,45104,45530,45951,46367,46779,47185,47586,47982,48374,48760,49141,49518,49889,50256,50617,50974,51326,51673,52015,52353,52685,53013,53337,53655,53969,54279,54584,54884,55180,55471,55758,56040,56319,56592,56862,57127,57389,57646,57899,58148,58392,58633,58870,59104,59333,59558,59780,59998,60213,60423,60631,60834,61035,61232,61425,61615,61802,61985,62166,62343,62517,62688,62856,63021,63183,63342,63499,63652,63803,63951
46,"Maine",11027,11240,11455,11673,11893,12115,12339,12565,12792,13021,13250,13482,13714,13948,14182,14418,14654,14891,15129,15367,15605,15843,16082,16320,16558,16796,17033,17270,17506,17742,17976,18210,18442,18674,18903,19132,19359,19584,19807,20029,20248,20466,20681,20895,21106,21315,21521,21725,21926,22125,22321,22515,22705,22893,23079,23261,23441,23617,23791,23962,24130,24295,24457,24616,24772,24926,25076,25223,25368,25509,25648,25783,25916,26046,26174,26298,26420,26539,26655,26769,26880,26988,27094,27197,27298,27397,27493,27586,27678,27767,27853,27938,28020,28101,28179,28255,28329,28401,28471,28540,28606
47,"Alabama",239318,241672,244070,246511,248994,251515,254074,256676,259308,261970,264663,267393,270166,272982,275838,278731,281660,284624,287622,290653,293717,296812,299938,303095,306281,309498,312743,316017,319316,322640,325988,329359,332751,336163,339594,343043,346509,349989,353484,356991,360509,364036,367572,371114,374661,378212,381765,385319,388872,392422,395969,399511,403045,406572,410089,413595,417088,420567,424031,427479,430908,434318,437707,441075,444420,447740,451035,454304,457546,460759,463942,467095,470217,473307,476364,479387,482376,485330,488248,491130,493976,496784,499554,502286,504980,507635,510251,512828,515365,517862,520320,522738,525116,527455,529753,532011,534230,536409,538549,540649,542711
48,"Idaho",96503,97960,99428,100907,102394,103892,105402,106922,108451,109990,111538,113096,114667,116246,117833,119430,121037,122653,124277,125909,127550,129200,130857,132522,134195,135876,137563,139258,140960,142668,144383,146104,147830,149563,151301,153044,154793,156546,158304,160066,161832,163602,165376,167153,168932,170715,172500,174288,176077,177868,179661,181455,183250,185045,186841,188637,190433,192228,194023,195817,197609,199401,201190,202977,204762,206545,208324,210101,211874,213644,215410,217171,218929,220682,222430,224173,225910,227642,229368,231089,232803,234510,236211,237905,239592,241271,242943,244608,246264,247912,249552,251184,252807,254421,256026,257622,259208,260785,262353,263910,265458
49,"Montana",58565,59852,61156,62479,63818,65173,66543,67928,69328,70744,72175,73624,75093,76587,78104,79648,81209,82789,84386,86001,87634,89284,90953,92639,94344,96067,97808,99567,101344,103137,104946,106771,108611,110466,112336,114221,116119,118031,119957,121895,123846,125808,127782,129766,131760,133764,135778,137799,139829,141866,143910,145960,148015,150076,152141,154209,156281,158355,160431,162509,164586,166664,168741,170816,172890,174961,177028,179092,181151,183205,185253,187294,189329,191356,193375,195385,197385,199376,201357,203326,205284,207230,209164,211084,212992,214885,216764,218629,220478,222312,224130,225931,227717,229485,231236,232970,234685,236383,238063,239724,241367
50,"Puerto Rico",48725,49403,50088,50780,51479,52181,52887,53593,54301,55010,55724,56444,57171,57905,58647,59396,60150,60909,61673,62441,63215,63993,64777,65566,66361,67162,67969,68781,69600,70424,71253,72087,72928,73773,74624,75481,76344,77212,78086,78965,79850,80741,81637,82539,83447,84360,85279,86203,87133,88068,89010,89956,90909,91867,92830,93799,94774,95754,96739,97731,98727,99729,100737,101750,102768,103792,104822,105856,106896,107942,108992,110048,111109,112176,113248,114325,115407,116494,117586,118684,119786,120894,122006,123124,124246,125373,126505,127642,128784,129930,131081,132237,133398,134562,135732,136906,138084,139267,140454,141646,142842
51,"Virgin Islands, U.S.",1521,1531,1542,1552,1564,1576,1588,1600,1613,1627,1641,1656,1671,1687,1703,1720,1738,1757,1776,1796,1816,1838,1860,1883,1907,1932,1958,1984,2012,2041,2071,2102,2134,2167,2201,2237,2274,2312,2351,2392,2435,2478,2524,2570,2619,2669,2720,2774,2829,2885,2944,3004,3067,3131,3197,3265,3335,3407,3481,3557,3636,3716,3799,3884,3970,4060,4151,4244,4340,4438,4538,4640,4744,4851,4960,5070,5183,5298,5414,5533,5653,5776,5900,6025,6153,6282,6412,6543,6676,6810,6945,7081,7218,7356,7494,7633,7773,7912,8052,8192,8332
52,"Guam",6705,6782,6860,6939,7015,7091,7164,7238,7312,7386,7461,7537,7612,7688,7762,7835,7907,7978,8049,8120,8190,8260,8329,8398,8467,8534,8602,8668,8734,8799,8864,8928,8991,9054,9116,9178,9239,9299,9358,9417,9475,9533,9590,9646,9701,9756,9810,9864,9917,9969,10020,10071,10121,10170,10219,10267,10314,10361,10407,10452,10497,10541,10585,10627,10669,10711,10752,10792,10831,10870,10909,10946,10983,11020,11056,11091,11126,11160,11193,11226,11259,11291,11322,11353,11383,11413,11442,11470,11499,11526,11553,11580,11606,11632,11657,11682,11706,11730,11754,11777,11799
53,"West Virginia",43050,44116,45208,46324,47464,48625,49808,51015,52243,53494,54768,56066,57391,58744,60126,61539,62976,64437,65922,67430,68961,70515,72093,73693,75315,76960,78626,80313,82020,83746,85491,87252,89030,90823,92631,94452,96287,98133,99990,101857,103733,105615,107505,109399,111297,113197,115099,117002,118903,120803,122699,124591,126477,128357,130228,132091,133943,135784,137613,139428,141229,143015,144784,146537,148271,149987,151683,153358,155013,156646,158257,159846,161411,162952,164469,165961,167428,168871,170288,171679,173044,174383,175696,176983,178244,179479,180687,181870,183026,184157,185262,186341,187395,188424,189428,190408,191363,192294,193202,194086,194948
54,"Northern Mariana Islands",104,104,104,104,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
