id,Country,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06
41,"Mississippi",3745,3765,3786,3808,3831,3854,3877,3902,3927,3952,3978,4004,4030,4056,4082,4108,4134,4160,4185,4210,4235,4260,4284,4307,4330,4353,4375,4396,4417,4438,4458,4478,4497,4516,4534,4552,4570,4587,4603,4620,4635,4651,4666,4681,4695,4709,4722,4735,4748,4761,4773,4785,4796,4807,4818,4829,4839,4849,4858,4868,4877,4886,4894,4903,4911,4919,4926,4934,4941,4948,4955,4961,4968,4974,4980,4985,4991,4997,5002,5007,5012,5017,5021,5026,5030,5034,5038,5042,5046,5050,5054,5057,5060,5064,5067,5070,5073,5076,5078,5081,5084,5086
42,"New Mexico",1451,1475,1501,1527,1555,1585,1616,1650,1687,1725,1765,1807,1850,1894,1940,1987,2036,2087,2140,2195,2252,2311,2373,2436,2501,2568,2637,2708,2781,2856,2933,3012,3092,3175,3259,3345,3432,3521,3611,3702,3795,3889,3984,4079,4176,4272,4370,4468,4565,4663,4761,4859,4956,5052,5148,5243,5338,5431,5523,5614,5703,5791,5878,5962,6045,6127,6206,6283,6359,6433,6504,6574,6641,6707,6770,6832,6891,6948,7004,7057,7109,7158,7206,7252,7296,7338,7378,7417,7455,7490,7524,7557,7588,7618,7647,7674,7700,7724,7748,7771,7792,7813
43,"North Dakota",893,909,925,941,958,974,991,1007,1023,1039,1055,1071,1087,1102,1117,1132,1147,1162,1176,1190,1204,1218,1232,1245,1258,1271,1284,1297,1309,1322,1334,1345,1357,1368,1380,1391,1401,1412,1422,1433,1442,1452,1462,1471,1480,1489,1498,1507,1515,1523,1531,1539,1547,1554,1561,1569,1576,1582,1589,1595,1602,1608,1614,1620,1625,1631,1636,1642,1647,1652,1657,1661,1666,1670,1675,1679,1683,1687,1691,1695,1699,1702,1706,1709,1712,1716,1719,1722,1725,1728,1730,1733,1736,1738,1741,1743,1745,1748,1750,1752,1754,1756
44,"Wyoming",215,223,231,240,249,258,267,277,287,298,308,319,329,340,351,361,372,383,394,405,416,427,437,448,459,470,481,492,503,513,524,535,545,556,567,577,588,598,608,619,629,639,649,659,669,679,689,698,708,717,727,736,745,754,763,772,781,790,798,807,815,823,832,840,847,855,863,870,878,885,892,900,907,913,920,927,933,940,946,952,958,964,970,976,982,987,993,998,1003,1008,1013,1018,1023,1028,1032,1037,1041,1046,1050,1054,1058,1062
45,"Alaska",116,118,120,122,124,126,128,130,132,134,136,138,141,143,145,147,149,152,154,156,158,160,162,165,167,169,171,173,175,177,179,181,183,185,187,189,191,192,194,196,198,200,202,203,205,207,209,210,212,214,215,217,219,220,222,223,225,226,228,229,231,232,234,235,236,238,239,240,242,243,244,245,247,248,249,250,251,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,269,270,271,272,273,274,274,275
46,"Maine",190,193,196,199,202,206,209,213,216,220,224,228,232,235,239,244,248,252,256,260,264,269,273,277,282,286,291,295,300,305,309,314,318,323,328,333,337,342,347,352,356,361,366,371,375,380,385,390,394,399,404,408,413,417,422,426,431,435,440,444,449,453,457,461,466,470,474,478,482,486,490,493,497,501,504,508,512,515,518,522,525,528,532,535,538,541,544,547,549,552,555,558,560,563,565,568,570,572,575,577,579,581
47,"Alabama",3532,3562,3593,3625,3658,3692,3727,3762,3799,3837,3876,3916,3957,3999,4041,4084,4127,4170,4215,4260,4306,4353,4400,4449,4499,4549,4600,4652,4704,4757,4811,4866,4921,4977,5034,5091,5149,5208,5268,5328,5389,5450,5512,5575,5638,5702,5766,5831,5896,5962,6028,6095,6162,6230,6297,6365,6434,6502,6571,6640,6710,6779,6849,6918,6988,7058,7128,7198,7267,7337,7407,7476,7545,7614,7683,7752,7820,7888,7956,8023,8090,8157,8223,8289,8354,8419,8483,8547,8610,8672,8734,8796,8856,8916,8976,9035,9093,9150,9207,9263,9318,9372
48,"Idaho",895,909,923,937,952,967,982,998,1013,1029,1045,1061,1077,1093,1110,1126,1143,1160,1177,1194,1211,1228,1246,1263,1281,1299,1317,1335,1353,1371,1390,1408,1427,1446,1465,1484,1503,1522,1541,1561,1580,1600,1620,1639,1659,1679,1699,1719,1739,1760,1780,1800,1821,1842,1862,1883,1904,1924,1945,1966,1987,2008,2029,2050,2071,2092,2113,2134,2156,2177,2198,2219,2240,2262,2283,2304,2325,2347,2368,2389,2410,2431,2452,2473,2495,2516,2537,2558,2578,2599,2620,2641,2662,2682,2703,2723,2744,2764,2785,2805,2825,2845
49,"Montana",652,666,680,694,709,725,741,757,773,790,807,825,843,860,878,896,914,932,950,968,987,1006,1026,1046,1067,1088,1109,1130,1152,1173,1195,1218,1240,1263,1287,1310,1334,1359,1383,1408,1433,1458,1484,1510,1536,1562,1589,1616,1643,1670,1698,1726,1754,1783,1811,1840,1869,1898,1927,1957,1987,2017,2047,2077,2107,2138,2169,2199,2230,2261,2292,2323,2355,2386,2417,2449,2480,2512,2543,2575,2606,2638,2669,2701,2732,2763,2795,2826,2857,2888,2919,2950,2981,3011,3042,3072,3102,3132,3162,3192,3221,3251
50,"Puerto Rico",1052,1065,1077,1091,1104,1118,1132,1147,1162,1177,1193,1209,1225,1241,1257,1273,1288,1304,1319,1335,1351,1368,1384,1401,1418,1435,1452,1470,1487,1504,1522,1539,1557,1575,1593,1611,1630,1648,1667,1686,1705,1724,1743,1762,1781,1801,1821,1841,1860,1881,1901,1921,1942,1962,1983,2004,2025,2046,2068,2089,2111,2132,2154,2176,2198,2221,2243,2265,2288,2311,2334,2357,2380,2404,2427,2451,2474,2498,2522,2546,2571,2595,2620,2644,2669,2694,2719,2744,2770,2795,2821,2847,2872,2898,2925,2951,2977,3004,3030,3057,3084,3111
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,"Guam",109,111,112,114,116,117,119,120,122,123,125,126,128,129,130,132,133,135,136,137,139,141,142,143,145,146,148,149,150,152,153,155,156,157,159,160,161,163,164,165,167,168,169,170,172,173,174,175,177,178,179,180,181,182,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,206,207,208,209,210,210,211,212,213,214,214,215,216,216,217,218,218,219,220,220,221,222,222,223,223
53,"West Virginia",695,707,721,734,749,765,781,798,816,834,853,873,893,913,933,954,975,996,1018,1040,1063,1087,1111,1136,1162,1188,1215,1242,1270,1298,1327,1356,1386,1417,1448,1480,1512,1545,1578,1612,1646,1681,1716,1752,1789,1826,1863,1901,1939,1977,2016,2055,2095,2135,2175,2216,2257,2298,2339,2380,2422,2464,2505,2547,2589,2631,2673,2715,2757,2799,2841,2883,2924,2966,3007,3048,3088,3129,3169,3209,3248,3287,3326,3364,3402,3440,3477,3513,3549,3585,3620,3655,3689,3722,3755,3788,3819,3851,3882,3912,3941,3970
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
