id,Country,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
39,"Arkansas",161521,163176,164822,166463,168103,169746,171389,173020,174647,176269,177884,179495,181100,182697,184287,185868,187442,189007,190564,192111,193649,195176,196694,198200,199696,201181,202654,204115,205564,207001,208426,209837,211236,212621,213993,215351,216695,218026,219342,220644,221931,223204,224463,225706,226935,228149,229348,230532,231700,232854,233992,235115,236223,237316,238394,239456,240503,241535,242552,243554,244541,245513,246470,247412,248340,249252,250151,251035,251904,252759,253600,254427,255240,256040,256825,257597,258356,259101,259834,260553,261259,261953,262634,263303,263959,264603,265236,265856,266465,267062,267648,268223,268787,269340,269882,270414,270935,271446,271947,272438,272920
40,"Delaware",36698,37204,37712,38220,38730,39242,39758,40276,40795,41316,41839,42363,42888,43416,43944,44474,45005,45536,46069,46602,47136,47671,48206,48742,49278,49814,50350,50886,51421,51957,52492,53026,53560,54094,54626,55158,55688,56218,56746,57273,57799,58323,58845,59366,59884,60401,60916,61429,61940,62448,62954,63458,63959,64457,64953,65446,65936,66424,66908,67389,67867,68342,68814,69283,69748,70209,70668,71122,71573,72021,72464,72905,73341,73773,74202,74627,75048,75465,75878,76287,76692,77093,77490,77883,78272,78657,79037,79414,79786,80154,80519,80879,81234,81586,81934,82277,82616,82952,83283,83610,83933
41,"Mississippi",156868,158384,159916,161466,163040,164650,166292,167961,169645,171350,173077,174826,176596,178386,180192,182014,183850,185702,187566,189441,191327,193221,195122,197028,198939,200853,202768,204682,206595,208504,210409,212307,214198,216080,217951,219810,221656,223487,225303,227101,228882,230643,232383,234103,235800,237473,239123,240748,242347,243921,245467,246986,248478,249941,251376,252782,254159,255507,256825,258115,259374,260605,261806,262978,264120,265234,266319,267376,268405,269406,270379,271326,272245,273138,274006,274848,275665,276457,277226,277971,278693,279392,280069,280725,281360,281974,282568,283143,283699,284236,284755,285257,285742,286210,286662,287098,287520,287926,288319,288697,289063
42,"New Mexico",100963,102728,104434,106090,107698,109257,110768,112230,113640,115003,116319,117590,118816,119998,121137,122234,123290,124306,125283,126222,127125,127993,128825,129625,130392,131128,131834,132511,133160,133781,134377,134947,135493,136015,136516,136994,137452,137890,138308,138708,139091,139457,139806,140140,140459,140764,141055,141332,141598,141851,142093,142324,142544,142754,142955,143146,143329,143503,143669,143828,143979,144123,144260,144392,144517,144636,144750,144858,144961,145060,145154,145243,145329,145410,145487,145561,145632,145699,145763,145824,145882,145937,145990,146040,146088,146134,146177,146219,146258,146296,146332,146366,146399,146430,146459,146487,146514,146540,146564,146587,146609
43,"North Dakota",80135,80809,81453,82067,82653,83216,83756,84272,84763,85232,85679,86107,86516,86907,87279,87635,87974,88298,88607,88901,89182,89451,89706,89950,90183,90405,90616,90818,91010,91194,91368,91535,91694,91845,91989,92126,92257,92382,92501,92614,92722,92825,92923,93017,93106,93190,93271,93348,93421,93491,93557,93621,93681,93739,93793,93845,93895,93942,93987,94030,94071,94110,94147,94182,94216,94248,94278,94307,94335,94361,94386,94410,94433,94455,94475,94495,94513,94531,94548,94564,94580,94594,94608,94621,94634,94646,94658,94668,94679,94689,94698,94707,94716,94724,94732,94739,94746,94753,94759,94765,94771
44,"Wyoming",34491,35043,35581,36106,36618,37114,37591,38058,38511,38951,39379,39793,40196,40586,40965,41332,41688,42034,42369,42693,43008,43313,43609,43895,44172,44441,44701,44953,45197,45434,45662,45884,46098,46305,46506,46700,46888,47070,47246,47416,47581,47740,47894,48043,48187,48327,48461,48592,48718,48839,48957,49071,49181,49287,49390,49489,49585,49678,49767,49854,49938,50018,50097,50172,50245,50315,50383,50449,50513,50574,50633,50691,50746,50799,50851,50901,50949,50996,51041,51084,51126,51166,51205,51243,51280,51315,51349,51382,51413,51444,51474,51502,51530,51556,51582,51607,51631,51654,51676,51698,51719
45,"Alaska",33263,33811,34355,34896,35432,35963,36490,37013,37535,38054,38571,39085,39596,40104,40609,41110,41607,42101,42591,43078,43561,44042,44519,44993,45463,45930,46393,46853,47309,47762,48211,48657,49099,49538,49973,50404,50832,51257,51678,52095,52509,52919,53326,53729,54129,54525,54917,55306,55691,56073,56452,56827,57198,57566,57930,58291,58648,59002,59353,59700,60043,60383,60720,61054,61384,61710,62034,62354,62671,62984,63294,63601,63905,64205,64503,64797,65088,65375,65660,65941,66220,66495,66768,67037,67303,67566,67827,68084,68339,68590,68839,69085,69328,69568,69806,70040,70272,70501,70728,70952,71173
46,"Maine",12208,12386,12562,12735,12906,13074,13239,13402,13562,13719,13873,14024,14173,14318,14461,14601,14738,14871,15002,15130,15255,15377,15496,15612,15726,15836,15944,16048,16151,16250,16347,16441,16532,16621,16707,16791,16873,16952,17028,17103,17175,17245,17313,17379,17442,17504,17564,17622,17678,17732,17785,17835,17885,17932,17978,18023,18066,18107,18147,18186,18223,18260,18295,18328,18361,18392,18423,18452,18480,18508,18534,18559,18584,18608,18630,18652,18674,18694,18714,18733,18751,18769,18786,18802,18818,18834,18848,18863,18876,18889,18902,18914,18926,18937,18948,18959,18969,18979,18988,18997,19006
47,"Alabama",256828,259352,261897,264461,267058,269690,272358,275060,277789,280538,283310,286106,288929,291775,294639,297525,300432,303360,306308,309276,312262,315266,318284,321317,324363,327422,330494,333576,336667,339768,342876,345991,349112,352238,355366,358497,361629,364761,367892,371021,374146,377267,380383,383492,386593,389685,392768,395840,398899,401946,404979,407997,410999,413985,416952,419901,422831,425740,428628,431494,434337,437157,439952,442723,445468,448188,450880,453545,456182,458791,461371,463922,466444,468935,471396,473826,476225,478593,480930,483235,485508,487749,489958,492135,494279,496391,498471,500518,502533,504516,506467,508385,510272,512127,513950,515741,517501,519230,520928,522595,524232
48,"Idaho",104734,106037,107338,108640,109949,111264,112579,113895,115220,116547,117877,119210,120545,121882,123221,124563,125905,127249,128594,129939,131285,132631,133977,135322,136667,138010,139353,140694,142033,143370,144704,146037,147366,148692,150015,151334,152649,153960,155267,156569,157866,159158,160445,161727,163002,164272,165535,166792,168042,169286,170522,171751,172973,174187,175394,176592,177783,178965,180139,181304,182460,183608,184747,185876,186997,188108,189210,190302,191384,192457,193520,194573,195616,196649,197672,198685,199688,200680,201662,202634,203595,204546,205487,206417,207336,208245,209144,210032,210910,211777,212634,213480,214316,215142,215957,216761,217556,218340,219114,219878,220631
49,"Montana",64340,65174,65987,66779,67552,68308,69048,69769,70473,71161,71831,72486,73125,73750,74359,74953,75533,76099,76650,77189,77714,78225,78725,79211,79686,80148,80599,81039,81468,81885,82293,82689,83076,83453,83820,84177,84526,84865,85196,85518,85832,86137,86435,86725,87007,87282,87550,87811,88065,88312,88552,88787,89015,89237,89453,89664,89869,90068,90262,90451,90635,90814,90988,91158,91323,91483,91640,91792,91940,92084,92224,92360,92493,92622,92747,92870,92989,93104,93217,93326,93433,93537,93637,93736,93831,93924,94014,94102,94187,94271,94352,94430,94507,94581,94654,94724,94792,94859,94924,94987,95048
50,"Puerto Rico",53708,54348,54985,55623,56258,56888,57515,58139,58758,59372,59978,60578,61174,61768,62360,62949,63534,64116,64693,65267,65836,66402,66963,67521,68075,68624,69171,69714,70253,70789,71321,71849,72374,72895,73412,73925,74435,74942,75445,75944,76440,76932,77421,77907,78389,78867,79342,79814,80282,80747,81208,81666,82121,82572,83020,83465,83907,84345,84780,85212,85640,86065,86488,86907,87322,87735,88145,88551,88955,89355,89752,90147,90538,90926,91311,91694,92073,92450,92823,93194,93562,93926,94288,94648,95004,95358,95709,96057,96402,96745,97084,97422,97756,98088,98417,98744,99068,99389,99708,100024,100338
51,"Virgin Islands, U.S.",1589,1598,1608,1617,1627,1637,1647,1657,1668,1678,1689,1700,1711,1722,1734,1746,1757,1769,1782,1794,1807,1820,1833,1846,1859,1873,1887,1901,1915,1929,1944,1959,1974,1990,2005,2021,2037,2053,2070,2087,2104,2121,2138,2156,2174,2192,2211,2230,2249,2268,2287,2307,2327,2347,2368,2389,2410,2431,2453,2475,2497,2519,2542,2565,2588,2612,2635,2659,2684,2708,2733,2758,2784,2809,2835,2862,2888,2915,2942,2969,2997,3025,3053,3081,3110,3139,3168,3197,3227,3257,3287,3317,3348,3379,3410,3441,3473,3504,3536,3569,3601
52,"Guam",6920,6980,7045,7114,7188,7269,7355,7448,7547,7654,7767,7889,8019,8158,8306,8464,8632,8811,9000,9201,9413,9638,9874,10123,10385,10660,10948,11248,11560,11886,12223,12571,12931,13301,13680,14068,14463,14865,15272,15684,16098,16513,16928,17342,17753,18160,18562,18957,19345,19724,20093,20451,20799,21134,21457,21768,22065,22349,22620,22878,23123,23355,23574,23781,23976,24160,24332,24493,24645,24786,24918,25041,25156,25263,25363,25456,25542,25621,25695,25764,25828,25886,25941,25991,26038,26081,26121,26157,26191,26223,26251,26278,26303,26325,26346,26366,26383,26400,26415,26429,26441
53,"West Virginia",49905,50880,51857,52834,53811,54790,55768,56746,57723,58698,59672,60645,61619,62591,63562,64530,65495,66457,67416,68372,69324,70272,71216,72156,73091,74021,74946,75866,76780,77688,78590,79486,80376,81259,82135,83004,83865,84720,85567,86406,87238,88061,88877,89684,90483,91274,92056,92829,93594,94349,95096,95834,96563,97283,97994,98696,99389,100072,100746,101411,102067,102714,103351,103979,104598,105208,105808,106399,106982,107555,108119,108674,109220,109758,110286,110806,111317,111819,112313,112798,113275,113744,114204,114656,115100,115536,115964,116385,116797,117202,117599,117989,118371,118746,119114,119475,119829,120176,120516,120850,121176
54,"Northern Mariana Islands",106,106,106,107,107,107,107,108,108,108,108,108,109,109,109,109,109,110,110,110,110,110,110,111,111,111,111,111,112,112,112,112,112,112,113,113,113,113,113,113,114,114,114,114,114,114,114,115,115,115,115,115,115,115,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,117,118,118,118,118,118,118,118,118,119,119,119,119,119,119,119,119,119,119,120,120,120,120,120,120,120,120,120,120,120,121,121
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
