id,Country,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
40,"Delaware",8529,8669,8805,8935,9060,9184,9304,9422,9539,9652,9763,9871,9976,10078,10178,10275,10370,10462,10551,10638,10722,10803,10883,10959,11034,11106,11175,11243,11308,11371,11431,11490,11547,11602,11655,11706,11755,11802,11848,11892,11934,11975,12014,12052,12089,12124,12157,12190,12221,12251,12280,12307,12334,12359,12384,12407,12430,12452,12473,12493,12512,12530,12548,12565,12581,12597,12612,12626,12640,12653,12666,12678,12689,12700,12711,12721,12731,12741,12750,12758,12767,12774,12782,12789,12796,12803,12809,12815,12821,12827,12832,12838,12842,12847,12852,12856,12860,12864,12868,12872,12875
41,"Mississippi",13005,13293,13582,13878,14177,14481,14786,15090,15389,15690,15991,16293,16594,16895,17193,17491,17788,18083,18377,18669,18959,19247,19533,19817,20099,20377,20653,20927,21197,21465,21729,21990,22248,22502,22753,23000,23244,23484,23721,23954,24182,24408,24629,24846,25059,25269,25474,25676,25874,26067,26257,26443,26625,26803,26977,27148,27314,27477,27636,27791,27943,28091,28236,28377,28514,28648,28779,28906,29031,29152,29269,29384,29496,29604,29710,29813,29913,30010,30105,30197,30286,30373,30457,30539,30619,30696,30771,30844,30915,30983,31050,31115,31178,31238,31297,31355,31410,31464,31516,31567,31616
42,"New Mexico",6625,6727,6825,6918,7006,7090,7171,7249,7324,7395,7463,7527,7589,7649,7705,7759,7811,7860,7907,7952,7995,8036,8075,8112,8148,8182,8214,8245,8275,8303,8330,8356,8380,8403,8426,8447,8467,8486,8505,8522,8539,8555,8570,8584,8598,8611,8624,8636,8647,8658,8669,8678,8688,8697,8705,8714,8721,8729,8736,8742,8749,8755,8761,8766,8772,8777,8781,8786,8790,8795,8798,8802,8806,8809,8813,8816,8819,8821,8824,8827,8829,8831,8834,8836,8838,8840,8841,8843,8845,8846,8848,8849,8851,8852,8853,8854,8856,8857,8858,8859,8860
43,"North Dakota",2365,2462,2564,2671,2782,2900,3024,3154,3290,3432,3581,3736,3898,4066,4242,4423,4612,4807,5008,5216,5430,5650,5875,6106,6342,6583,6828,7077,7329,7585,7842,8101,8362,8623,8884,9145,9404,9662,9917,10170,10419,10665,10906,11142,11374,11599,11820,12034,12241,12443,12637,12825,13006,13180,13348,13508,13662,13809,13950,14084,14212,14334,14449,14559,14663,14762,14856,14944,15028,15107,15182,15252,15318,15381,15440,15495,15548,15597,15643,15686,15727,15765,15801,15834,15866,15895,15923,15949,15973,15996,16017,16037,16056,16074,16090,16105,16120,16133,16146,16157,16168
44,"Wyoming",813,824,836,848,860,871,883,895,906,917,928,939,949,960,971,982,993,1004,1015,1026,1037,1048,1059,1069,1080,1090,1101,1112,1122,1133,1143,1154,1164,1174,1185,1195,1205,1215,1225,1235,1245,1255,1265,1275,1285,1295,1305,1315,1324,1334,1344,1353,1363,1372,1382,1391,1400,1410,1419,1428,1437,1446,1455,1464,1473,1482,1491,1500,1509,1518,1526,1535,1544,1552,1561,1569,1577,1586,1594,1602,1611,1619,1627,1635,1643,1651,1659,1667,1675,1682,1690,1698,1706,1713,1721,1728,1736,1743,1750,1758,1765
45,"Alaska",407,410,412,415,419,422,426,430,435,439,444,448,453,458,462,468,474,480,487,493,501,508,515,523,531,539,548,558,568,578,589,601,612,625,637,651,665,679,694,710,727,745,763,782,802,823,844,867,891,915,941,968,996,1026,1056,1088,1121,1156,1192,1230,1269,1311,1354,1398,1445,1494,1544,1597,1652,1709,1768,1830,1895,1962,2032,2105,2181,2259,2341,2426,2514,2606,2701,2800,2902,3008,3119,3233,3351,3474,3601,3732,3868,4008,4153,4303,4458,4618,4783,4952,5127
46,"Maine",2013,2075,2139,2206,2276,2350,2427,2509,2595,2684,2779,2877,2980,3087,3199,3315,3436,3563,3695,3832,3976,4125,4281,4443,4612,4787,4969,5159,5355,5559,5770,5989,6216,6451,6694,6945,7205,7473,7749,8034,8328,8630,8941,9260,9587,9923,10268,10620,10981,11349,11725,12108,12498,12895,13298,13708,14123,14543,14968,15397,15831,16267,16707,17148,17592,18037,18482,18928,19373,19816,20259,20699,21136,21570,22001,22427,22848,23265,23675,24080,24478,24869,25254,25631,26000,26362,26715,27060,27397,27725,28044,28355,28658,28951,29236,29512,29779,30038,30288,30530,30763
47,"Alabama",14117,14481,14851,15226,15608,15997,16395,16802,17219,17641,18072,18509,18953,19400,19850,20300,20755,21217,21684,22157,22635,23119,23607,24100,24597,25098,25603,26111,26623,27139,27658,28181,28707,29236,29768,30303,30841,31381,31923,32467,33012,33560,34109,34659,35210,35762,36315,36868,37422,37975,38529,39082,39634,40186,40737,41287,41836,42383,42928,43472,44013,44552,45089,45623,46154,46683,47208,47730,48249,48764,49275,49783,50286,50785,51280,51771,52257,52739,53215,53687,54154,54616,55073,55525,55971,56413,56848,57279,57703,58123,58536,58944,59347,59743,60134,60520,60899,61273,61641,62003,62360
48,"Idaho",2595,2626,2658,2691,2724,2758,2792,2828,2864,2900,2937,2974,3013,3052,3091,3132,3172,3214,3256,3299,3343,3388,3433,3479,3525,3573,3621,3670,3719,3770,3821,3873,3925,3979,4033,4088,4144,4200,4258,4316,4375,4435,4496,4557,4619,4682,4746,4811,4876,4943,5010,5078,5146,5216,5286,5357,5429,5502,5575,5649,5724,5800,5877,5954,6032,6111,6190,6270,6351,6433,6515,6598,6681,6766,6851,6936,7022,7109,7196,7284,7372,7461,7550,7640,7731,7822,7913,8004,8096,8189,8282,8375,8468,8562,8656,8750,8845,8940,9035,9130,9225
49,"Montana",479,481,484,486,489,491,494,497,500,504,507,510,514,518,522,526,530,535,540,545,550,555,561,567,573,580,586,593,601,609,617,625,634,643,653,663,673,684,696,708,720,733,747,761,776,792,808,825,842,861,880,900,921,943,966,990,1015,1041,1068,1097,1126,1157,1189,1223,1258,1294,1332,1372,1413,1456,1501,1548,1596,1647,1700,1755,1812,1871,1933,1998,2065,2134,2207,2282,2360,2442,2526,2614,2705,2799,2897,2998,3104,3213,3326,3443,3564,3689,3819,3953,4091
50,"Puerto Rico",3100,3178,3255,3335,3415,3496,3579,3661,3746,3831,3917,4004,4092,4181,4271,4362,4455,4548,4642,4737,4833,4930,5027,5126,5226,5327,5428,5531,5634,5739,5844,5950,6057,6165,6273,6383,6493,6604,6716,6829,6942,7056,7171,7287,7403,7520,7637,7755,7874,7993,8113,8233,8354,8476,8598,8720,8843,8966,9089,9213,9337,9462,9587,9712,9837,9962,10088,10214,10340,10466,10592,10718,10844,10970,11096,11222,11348,11473,11599,11725,11850,11975,12100,12224,12348,12472,12596,12719,12841,12964,13086,13207,13328,13448,13568,13687,13806,13924,14041,14158,14274
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",165,166,167,168,169,170,171,172,174,175,176,177,178,180,181,182,183,184,185,186,187,187,188,189,190,191,192,193,194,195,195,196,197,198,198,199,200,201,201,202,203,203,204,205,205,206,207,207,208,208,209,210,210,211,211,212,212,213,213,214,214,215,215,216,216,216,217,217,218,218,218,219,219,220,220,220,221,221,221,222,222,222,223,223,223,224,224,224,225,225,225,225,226,226,226,226,227,227,227,227,228
53,"West Virginia",1705,1733,1762,1792,1822,1853,1885,1918,1952,1986,2022,2057,2093,2128,2163,2197,2231,2266,2301,2336,2372,2407,2444,2480,2516,2552,2589,2625,2662,2699,2735,2772,2810,2847,2884,2922,2960,2998,3035,3073,3112,3150,3188,3226,3265,3304,3342,3381,3420,3459,3498,3537,3577,3616,3655,3695,3734,3774,3814,3854,3893,3933,3973,4013,4053,4094,4134,4174,4214,4255,4295,4335,4376,4416,4457,4497,4538,4579,4619,4660,4700,4741,4782,4822,4863,4904,4944,4985,5026,5066,5107,5148,5188,5229,5269,5310,5351,5391,5431,5472,5512
54,"Northern Mariana Islands",22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
