id,Country,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04
34,"Iowa",118563,119870,121192,122532,123893,125272,126670,128085,129516,130963,132427,133910,135417,136948,138499,140068,141656,143263,144890,146536,148201,149885,151588,153311,155054,156816,158598,160400,162220,164059,165917,167794,169689,171603,173536,175486,177454,179441,181445,183466,185505,187561,189633,191722,193827,195948,198085,200237,202404,204586,206782,208993,211216,213454,215704,217967,220241,222528,224826,227135,229454,231784,234123,236471,238828,241193,243565,245945,248332,250724,253123,255527,257935,260348,262764,265183,267605,270029,272455,274881,277308,279735,282162,284587,287010,289431,291850,294265,296677,299084,301486,303883,306274,308658,311036,313406,315769,318123,320468,322804,325130
35,"Louisiana",180991,181609,182230,182856,183485,184115,184747,185382,186018,186656,187292,187928,188566,189200,189835,190468,191099,191727,192352,192974,193592,194206,194815,195420,196019,196613,197200,197782,198357,198926,199487,200041,200588,201127,201658,202181,202695,203202,203699,204188,204669,205140,205603,206056,206501,206936,207362,207780,208188,208587,208977,209358,209730,210094,210448,210794,211131,211460,211780,212092,212396,212691,212979,213259,213531,213796,214053,214303,214545,214781,215010,215232,215447,215656,215859,216055,216246,216431,216610,216783,216951,217114,217272,217424,217572,217715,217853,217987,218117,218242,218363,218480,218594,218703,218809,218911,219010,219106,219198,219287,219374
36,"Ohio",202740,205167,207640,210157,212716,215316,217951,220616,223310,226029,228774,231544,234342,237169,240019,242891,245782,248689,251611,254544,257487,260436,263390,266348,269306,272263,275217,278166,281106,284036,286954,289857,292743,295610,298456,301279,304077,306849,309593,312306,314989,317638,320252,322831,325373,327877,330341,332765,335148,337489,339788,342043,344255,346423,348547,350625,352659,354648,356592,358491,360345,362154,363919,365640,367317,368950,370541,372089,373594,375059,376482,377866,379209,380514,381780,383009,384201,385357,386477,387563,388615,389634,390620,391575,392500,393394,394259,395096,395905,396687,397442,398173,398878,399560,400218,400853,401466,402058,402630,403181,403713
37,"Michigan",182344,184694,187082,189505,191975,194498,197082,199700,202369,205086,207852,210670,213540,216461,219433,222458,225537,228669,231855,235097,238393,241745,245154,248619,252141,255721,259359,263055,266810,270624,274497,278430,282422,286475,290588,294762,298996,303292,307648,312065,316543,321083,325683,330344,335066,339849,344692,349595,354559,359582,364664,369806,375006,380264,385580,390952,396381,401866,407406,413000,418648,424349,430101,435904,441758,447660,453610,459607,465649,471736,477866,484039,490251,496503,502793,509120,515481,521876,528303,534760,541245,547758,554297,560859,567443,574047,580670,587309,593964,600631,607310,613998,620693,627394,634099,640805,647512,654216,660917,667612,674299
38,"South Dakota",40730,41532,42320,43098,43860,44601,45319,46012,46682,47320,47925,48499,49040,49550,50027,50468,50879,51261,51615,51941,52241,52517,52769,53000,53209,53400,53573,53730,53872,54000,54117,54222,54317,54403,54480,54549,54611,54667,54718,54763,54804,54840,54873,54902,54929,54952,54973,54992,55009,55024,55038,55050,55061,55071,55080,55088,55095,55101,55107,55112,55116,55120,55124,55127,55130,55133,55135,55137,55139,55140,55142,55143,55144,55146,55146,55147,55148,55149,55149,55150,55150,55151,55151,55152,55152,55152,55152,55153,55153,55153,55153,55153,55154,55154,55154,55154,55154,55154,55154,55154,55154
39,"Arkansas",107679,108667,109653,110634,111611,112582,113545,114500,115445,116379,117302,118215,119117,120009,120887,121748,122591,123417,124225,125014,125784,126535,127266,127978,128670,129342,129994,130626,131237,131829,132400,132952,133484,133996,134490,134966,135423,135863,136285,136691,137079,137452,137809,138151,138479,138792,139091,139378,139651,139912,140162,140400,140627,140843,141050,141246,141434,141612,141782,141944,142098,142244,142384,142516,142642,142762,142876,142984,143087,143185,143278,143366,143449,143529,143604,143676,143744,143809,143870,143928,143983,144035,144085,144132,144177,144219,144259,144298,144334,144368,144400,144431,144460,144488,144514,144539,144563,144585,144607,144627,144646
40,"Delaware",24249,24378,24507,24636,24763,24890,25016,25142,25266,25390,25512,25633,25752,25870,25987,26103,26217,26330,26442,26552,26661,26769,26875,26980,27083,27184,27285,27383,27480,27576,27670,27763,27854,27944,28032,28118,28203,28287,28369,28449,28528,28606,28682,28756,28830,28901,28972,29040,29108,29174,29238,29302,29364,29424,29484,29542,29598,29654,29708,29761,29813,29864,29913,29962,30009,30055,30100,30144,30187,30229,30270,30309,30348,30386,30423,30460,30495,30529,30563,30595,30627,30658,30688,30718,30747,30775,30802,30828,30854,30879,30904,30928,30951,30974,30996,31017,31038,31059,31078,31098,31116
41,"Mississippi",116617,117353,118093,118834,119564,120280,120977,121670,122357,123035,123705,124374,125045,125718,126380,127028,127665,128288,128898,129495,130081,130660,131230,131791,132343,132885,133416,133934,134438,134929,135407,135874,136329,136774,137208,137632,138044,138446,138836,139215,139582,139938,140283,140618,140943,141258,141563,141860,142146,142424,142692,142951,143202,143444,143677,143903,144121,144331,144534,144730,144920,145102,145278,145447,145610,145767,145918,146064,146204,146339,146469,146594,146714,146830,146941,147048,147151,147250,147345,147437,147524,147609,147690,147768,147843,147915,147984,148050,148113,148175,148233,148290,148344,148396,148445,148493,148539,148583,148625,148666,148705
42,"New Mexico",43169,43897,44628,45361,46095,46833,47573,48311,49045,49774,50496,51212,51920,52618,53305,53979,54641,55289,55922,56540,57141,57726,58294,58844,59377,59892,60388,60867,61328,61770,62196,62603,62994,63367,63724,64065,64390,64700,64996,65277,65544,65797,66038,66267,66483,66689,66883,67067,67241,67405,67561,67708,67847,67978,68101,68218,68328,68431,68529,68621,68708,68789,68866,68938,69006,69070,69130,69187,69240,69290,69337,69382,69423,69462,69499,69534,69566,69596,69625,69652,69677,69701,69723,69744,69764,69782,69799,69815,69831,69845,69858,69871,69883,69894,69904,69914,69923,69932,69940,69948,69955
43,"North Dakota",39130,39945,40766,41592,42422,43256,44093,44932,45771,46610,47448,48284,49118,49949,50777,51600,52418,53231,54037,54835,55626,56409,57182,57946,58700,59443,60175,60896,61605,62301,62986,63657,64316,64961,65592,66211,66815,67406,67982,68545,69094,69629,70151,70658,71152,71632,72099,72552,72993,73420,73835,74237,74626,75004,75369,75723,76065,76396,76716,77026,77325,77614,77892,78162,78421,78672,78914,79147,79371,79588,79796,79997,80191,80377,80556,80729,80895,81055,81209,81357,81499,81635,81767,81893,82014,82131,82243,82351,82454,82554,82649,82741,82829,82913,82994,83072,83146,83218,83287,83353,83416
44,"Wyoming",11806,12119,12434,12751,13069,13388,13705,14020,14332,14640,14942,15240,15530,15814,16090,16357,16616,16865,17105,17336,17557,17768,17969,18160,18342,18514,18677,18831,18977,19113,19242,19363,19476,19582,19682,19775,19861,19942,20018,20088,20154,20215,20271,20324,20373,20418,20460,20499,20535,20569,20600,20629,20655,20680,20703,20724,20743,20761,20778,20793,20808,20821,20833,20844,20854,20864,20873,20881,20888,20895,20902,20908,20913,20918,20923,20927,20931,20935,20938,20941,20944,20947,20949,20952,20954,20956,20957,20959,20961,20962,20963,20964,20965,20966,20967,20968,20969,20970,20970,20971,20972
45,"Alaska",14798,15070,15335,15591,15839,16077,16304,16518,16720,16910,17086,17249,17399,17535,17658,17769,17867,17956,18035,18106,18168,18224,18273,18316,18354,18388,18417,18442,18464,18484,18500,18515,18528,18539,18549,18558,18565,18571,18577,18582,18586,18590,18593,18595,18598,18600,18602,18603,18605,18606,18607,18608,18608,18609,18610,18610,18611,18611,18611,18612,18612,18612,18612,18612,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613,18613
46,"Maine",6309,6353,6399,6445,6493,6542,6592,6644,6696,6750,6806,6862,6920,6980,7041,7103,7167,7233,7299,7368,7438,7509,7582,7657,7734,7812,7891,7973,8056,8140,8227,8315,8405,8496,8590,8685,8782,8880,8981,9083,9187,9292,9399,9508,9619,9732,9846,9962,10079,10198,10319,10441,10565,10690,10817,10946,11075,11206,11339,11473,11608,11744,11881,12019,12159,12299,12441,12583,12726,12870,13014,13159,13305,13451,13598,13745,13892,14039,14187,14335,14482,14630,14777,14924,15071,15218,15364,15510,15655,15799,15943,16086,16228,16369,16510,16649,16787,16925,17061,17196,17329
47,"Alabama",186437,188021,189619,191226,192840,194458,196079,197692,199286,200862,202417,203946,205446,206913,208342,209732,211079,212383,213641,214852,216015,217130,218196,219213,220181,221102,221976,222804,223587,224326,225024,225681,226298,226879,227423,227934,228412,228859,229277,229668,230032,230372,230689,230984,231259,231514,231752,231973,232178,232369,232546,232710,232862,233003,233134,233256,233368,233473,233569,233659,233741,233818,233889,233955,234016,234072,234124,234172,234217,234258,234296,234331,234364,234394,234422,234448,234472,234494,234514,234533,234550,234566,234581,234595,234608,234620,234630,234640,234650,234658,234666,234674,234680,234687,234692,234698,234703,234707,234711,234715,234719
48,"Idaho",60923,61801,62679,63555,64427,65292,66147,66991,67822,68637,69436,70217,70980,71724,72449,73150,73828,74484,75116,75724,76307,76867,77403,77915,78404,78870,79314,79736,80136,80516,80875,81216,81537,81841,82128,82398,82652,82892,83117,83329,83528,83715,83890,84055,84209,84353,84489,84615,84734,84845,84948,85045,85136,85221,85300,85373,85442,85507,85567,85623,85675,85724,85770,85812,85852,85889,85923,85955,85985,86013,86039,86063,86086,86107,86126,86145,86162,86177,86192,86206,86219,86231,86242,86252,86262,86271,86279,86287,86294,86301,86307,86313,86318,86323,86328,86333,86337,86340,86344,86347,86350
49,"Montana",29346,30073,30798,31525,32248,32967,33682,34395,35106,35808,36499,37182,37853,38513,39159,39789,40405,41007,41593,42164,42719,43258,43779,44283,44769,45237,45687,46120,46536,46934,47317,47682,48032,48366,48685,48988,49277,49552,49813,50060,50295,50518,50730,50930,51119,51299,51468,51628,51779,51921,52056,52182,52302,52414,52521,52620,52714,52803,52886,52964,53038,53107,53172,53233,53290,53344,53395,53442,53487,53528,53568,53604,53639,53671,53702,53730,53757,53782,53806,53828,53848,53868,53886,53903,53919,53934,53948,53961,53973,53985,53996,54006,54015,54024,54033,54040,54048,54054,54061,54067,54073
50,"Puerto Rico",63497,64165,64828,65487,66143,66791,67424,68040,68637,69217,69777,70318,70836,71332,71805,72255,72683,73087,73469,73830,74168,74486,74784,75062,75322,75565,75790,76000,76194,76375,76542,76697,76840,76972,77094,77207,77310,77406,77494,77575,77649,77718,77781,77838,77891,77940,77985,78026,78064,78098,78130,78159,78185,78210,78232,78252,78271,78288,78304,78318,78331,78343,78354,78365,78374,78382,78390,78397,78404,78409,78415,78420,78424,78429,78432,78436,78439,78442,78445,78447,78449,78451,78453,78455,78457,78458,78459,78460,78462,78463,78464,78464,78465,78466,78466,78467,78468,78468,78469,78469,78469
51,"Virgin Islands, U.S.",1351,1353,1355,1357,1359,1361,1364,1366,1368,1371,1373,1376,1378,1381,1383,1386,1389,1392,1395,1398,1401,1404,1407,1411,1414,1417,1421,1424,1428,1432,1436,1440,1444,1448,1452,1456,1460,1465,1469,1474,1478,1483,1488,1493,1498,1503,1508,1513,1519,1524,1529,1535,1541,1547,1552,1558,1565,1571,1577,1583,1590,1596,1603,1609,1616,1623,1630,1637,1644,1651,1658,1666,1673,1680,1688,1695,1703,1711,1718,1726,1734,1742,1750,1758,1766,1774,1782,1790,1799,1807,1815,1823,1832,1840,1848,1856,1865,1873,1881,1890,1898
52,"Guam",4418,4502,4585,4667,4749,4829,4907,4982,5055,5126,5194,5259,5323,5383,5441,5495,5548,5597,5644,5689,5731,5771,5808,5843,5876,5907,5936,5963,5988,6012,6034,6054,6073,6091,6108,6123,6137,6150,6163,6174,6185,6194,6203,6212,6220,6227,6233,6240,6245,6251,6255,6260,6264,6268,6271,6275,6278,6280,6283,6285,6288,6290,6291,6293,6295,6296,6298,6299,6300,6301,6302,6303,6304,6304,6305,6306,6306,6307,6307,6308,6308,6309,6309,6310,6310,6310,6310,6311,6311,6311,6311,6311,6312,6312,6312,6312,6312,6312,6312,6312,6313
53,"West Virginia",22710,23011,23316,23626,23939,24254,24569,24885,25202,25518,25832,26144,26459,26774,27091,27407,27723,28038,28351,28661,28969,29274,29577,29877,30175,30471,30764,31054,31341,31625,31904,32179,32449,32716,32978,33236,33490,33739,33984,34224,34460,34691,34917,35137,35353,35564,35770,35972,36168,36360,36547,36729,36907,37080,37247,37411,37569,37724,37873,38019,38160,38297,38430,38559,38683,38804,38921,39034,39144,39250,39353,39452,39548,39640,39730,39816,39900,39980,40058,40133,40206,40276,40343,40408,40471,40531,40589,40645,40699,40751,40801,40849,40896,40941,40984,41025,41065,41103,41140,41176,41210
54,"Northern Mariana Islands",92,93,94,95,96,96,97,98,99,100,101,102,103,103,104,105,106,107,108,108,109,110,111,112,113,113,114,115,116,117,118,118,119,120,121,122,122,123,124,125,126,126,127,128,129,130,130,131,132,133,134,134,135,136,137,137,138,139,140,140,141,142,143,143,144,145,146,146,147,148,148,149,150,151,151,152,153,153,154,155,156,156,157,158,158,159,160,160,161,162,162,163,164,164,165,166,166,167,168,168,169
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
