id,Country,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24
40,"Delaware",16451,16508,16563,16617,16669,16719,16768,16815,16861,16906,16949,16991,17032,17071,17109,17145,17180,17215,17248,17280,17311,17340,17369,17397,17424,17450,17475,17500,17523,17546,17568,17589,17609,17629,17648,17667,17684,17701,17718,17734,17749,17764,17779,17792,17806,17819,17831,17843,17855,17866,17877,17887,17897,17907,17916,17925,17934,17942,17950,17958,17966,17973,17980,17987,17993,18000,18006,18011,18017,18022,18028,18033,18038,18042,18047,18051,18055,18059,18063,18067,18071,18074,18078,18081,18084,18087,18090,18093,18095,18098,18101,18103,18105,18108,18110,18112,18114,18116,18118,18120,18121
41,"Mississippi",72136,72788,73413,74009,74579,75124,75648,76150,76631,77091,77529,77946,78341,78716,79070,79407,79727,80030,80319,80592,80852,81098,81331,81552,81761,81959,82145,82322,82489,82647,82796,82937,83070,83196,83315,83428,83534,83634,83728,83817,83901,83981,84056,84126,84193,84256,84315,84371,84424,84473,84520,84564,84606,84645,84682,84717,84750,84781,84810,84837,84863,84888,84911,84932,84953,84972,84990,85007,85023,85038,85053,85066,85079,85091,85102,85112,85122,85132,85141,85149,85157,85164,85171,85178,85184,85190,85195,85200,85205,85210,85214,85218,85222,85226,85229,85232,85235,85238,85241,85243,85246
42,"New Mexico",23408,23562,23712,23859,24002,24142,24279,24412,24541,24667,24790,24909,25026,25139,25249,25355,25459,25560,25658,25752,25845,25934,26021,26105,26186,26265,26341,26416,26487,26557,26624,26689,26752,26813,26872,26929,26984,27038,27089,27139,27187,27234,27279,27322,27364,27405,27444,27482,27518,27554,27588,27621,27652,27683,27712,27741,27768,27795,27820,27845,27869,27892,27914,27935,27956,27976,27995,28013,28031,28048,28065,28081,28096,28111,28125,28139,28152,28165,28177,28189,28200,28211,28222,28232,28242,28252,28261,28270,28278,28286,28294,28302,28309,28316,28323,28329,28335,28342,28347,28353,28358
43,"North Dakota",8587,8723,8858,8991,9124,9255,9384,9511,9636,9759,9880,9999,10116,10231,10343,10452,10559,10664,10766,10865,10962,11056,11148,11237,11323,11407,11488,11567,11643,11716,11788,11856,11923,11987,12049,12108,12166,12221,12274,12325,12375,12422,12468,12511,12553,12593,12632,12669,12705,12739,12771,12803,12832,12861,12889,12915,12940,12964,12987,13009,13030,13050,13069,13088,13105,13122,13138,13153,13168,13182,13195,13207,13220,13231,13242,13253,13263,13272,13281,13290,13298,13306,13314,13321,13328,13334,13341,13347,13352,13358,13363,13368,13372,13377,13381,13385,13389,13393,13396,13399,13403
44,"Wyoming",3286,3325,3363,3403,3442,3481,3521,3561,3601,3642,3682,3723,3764,3805,3846,3887,3928,3969,4010,4051,4093,4134,4175,4216,4257,4298,4339,4380,4420,4460,4501,4541,4581,4620,4660,4699,4738,4776,4814,4852,4890,4928,4965,5001,5038,5073,5109,5144,5179,5213,5247,5281,5314,5347,5379,5411,5442,5473,5504,5534,5564,5593,5622,5650,5678,5705,5732,5758,5784,5810,5835,5859,5883,5907,5930,5953,5975,5997,6019,6040,6060,6081,6100,6120,6139,6157,6175,6193,6211,6228,6244,6261,6276,6292,6307,6322,6336,6351,6364,6378,6391
45,"Alaska",4259,4334,4410,4486,4562,4639,4715,4791,4865,4940,5014,5088,5161,5233,5305,5376,5447,5516,5585,5654,5721,5787,5853,5918,5982,6045,6107,6168,6228,6287,6345,6402,6458,6513,6567,6620,6671,6722,6772,6821,6869,6916,6961,7006,7050,7092,7134,7175,7215,7254,7291,7328,7364,7400,7434,7467,7500,7531,7562,7592,7621,7649,7677,7704,7730,7755,7780,7804,7827,7849,7871,7893,7913,7933,7953,7972,7990,8008,8025,8041,8058,8073,8089,8103,8118,8131,8145,8158,8170,8182,8194,8206,8217,8227,8238,8248,8258,8267,8276,8285,8293
46,"Maine",4168,4183,4198,4213,4228,4243,4258,4273,4288,4303,4318,4333,4348,4363,4378,4392,4406,4421,4435,4449,4463,4477,4491,4505,4519,4533,4547,4561,4574,4588,4601,4614,4628,4641,4654,4667,4680,4693,4706,4719,4731,4744,4756,4769,4781,4794,4806,4818,4830,4842,4854,4866,4878,4890,4901,4913,4925,4936,4947,4959,4970,4981,4992,5003,5014,5025,5036,5047,5058,5068,5079,5089,5100,5110,5120,5131,5141,5151,5161,5171,5181,5190,5200,5210,5220,5229,5239,5248,5257,5267,5276,5285,5294,5303,5312,5321,5330,5339,5348,5356,5365
47,"Alabama",108433,109352,110231,111069,111858,112593,113275,113906,114491,115038,115547,116020,116458,116863,117238,117585,117906,118204,118478,118732,118966,119182,119382,119566,119735,119892,120036,120169,120291,120404,120508,120604,120692,120773,120847,120916,120979,121037,121091,121140,121186,121227,121266,121301,121333,121363,121391,121416,121439,121460,121480,121498,121515,121530,121544,121557,121569,121579,121589,121599,121607,121615,121622,121629,121635,121640,121645,121650,121654,121658,121662,121665,121668,121671,121674,121676,121678,121680,121682,121684,121686,121687,121688,121690,121691,121692,121693,121694,121694,121695,121696,121696,121697,121698,121698,121698,121699,121699,121700,121700,121700
48,"Idaho",27656,28071,28475,28865,29242,29603,29951,30283,30602,30907,31199,31477,31743,31995,32236,32465,32683,32889,33085,33271,33446,33613,33770,33919,34060,34193,34318,34437,34548,34654,34753,34846,34934,35017,35095,35168,35237,35302,35363,35420,35474,35524,35572,35616,35658,35697,35734,35769,35801,35832,35860,35887,35912,35936,35958,35978,35998,36016,36033,36049,36064,36078,36091,36104,36115,36126,36136,36146,36155,36163,36171,36178,36185,36192,36198,36203,36209,36214,36218,36223,36227,36230,36234,36237,36241,36243,36246,36249,36251,36254,36256,36258,36259,36261,36263,36264,36266,36267,36268,36270,36271
49,"Montana",5750,5861,5971,6080,6189,6297,6404,6511,6617,6722,6827,6930,7032,7133,7233,7332,7430,7527,7623,7719,7813,7906,7998,8089,8179,8267,8355,8441,8526,8610,8693,8775,8856,8936,9014,9091,9167,9242,9316,9389,9461,9531,9600,9668,9736,9801,9866,9930,9993,10054,10115,10174,10233,10290,10346,10402,10456,10509,10561,10613,10663,10712,10761,10808,10855,10900,10945,10989,11032,11074,11115,11156,11195,11234,11272,11309,11345,11381,11416,11450,11484,11516,11548,11580,11610,11640,11670,11698,11727,11754,11781,11807,11833,11858,11882,11906,11930,11953,11975,11997,12019
50,"Puerto Rico",26006,26623,27245,27871,28499,29128,29753,30374,30993,31610,32223,32831,33434,34030,34619,35202,35776,36342,36900,37447,37985,38513,39031,39537,40033,40517,40990,41451,41901,42338,42764,43178,43579,43969,44347,44714,45068,45412,45743,46064,46374,46672,46960,47238,47506,47763,48011,48250,48479,48700,48911,49114,49310,49497,49676,49848,50013,50171,50322,50467,50606,50739,50866,50987,51103,51214,51320,51422,51518,51611,51699,51784,51864,51941,52014,52084,52151,52215,52276,52333,52389,52441,52492,52540,52585,52629,52670,52710,52747,52783,52817,52850,52881,52910,52939,52965,52991,53015,53038,53060,53081
51,"Virgin Islands, U.S.",741,762,782,803,823,844,864,885,905,925,946,966,985,1005,1025,1044,1063,1081,1100,1118,1136,1153,1170,1187,1204,1220,1235,1251,1266,1280,1294,1308,1322,1335,1347,1360,1371,1383,1394,1405,1415,1425,1435,1444,1453,1462,1470,1478,1486,1494,1501,1508,1514,1521,1527,1532,1538,1543,1549,1554,1558,1563,1567,1571,1575,1579,1583,1586,1589,1593,1596,1599,1601,1604,1607,1609,1611,1613,1616,1618,1619,1621,1623,1625,1626,1628,1629,1631,1632,1633,1634,1635,1637,1638,1639,1640,1640,1641,1642,1643,1644
52,"Guam",502,507,512,517,522,527,532,537,542,546,551,556,561,565,570,575,580,585,589,594,599,604,608,613,618,622,627,632,636,641,646,650,655,659,664,668,673,677,682,686,691,695,700,704,708,713,717,721,726,730,734,739,743,747,751,755,760,764,768,772,776,780,784,788,792,796,800,804,808,812,815,819,823,827,830,834,838,842,845,849,852,856,860,863,867,870,874,877,880,884,887,891,894,897,900,904,907,910,913,916,920
53,"West Virginia",8567,8693,8819,8945,9071,9197,9323,9448,9573,9698,9822,9946,10069,10192,10314,10436,10557,10677,10797,10916,11034,11151,11267,11382,11496,11610,11722,11833,11943,12052,12160,12267,12372,12476,12579,12681,12782,12881,12979,13076,13171,13265,13358,13449,13539,13627,13715,13801,13885,13968,14050,14130,14209,14287,14363,14438,14512,14584,14655,14725,14793,14861,14926,14991,15054,15116,15177,15236,15295,15352,15408,15462,15516,15568,15620,15670,15719,15767,15814,15860,15905,15949,15992,16034,16075,16115,16154,16192,16230,16266,16302,16336,16370,16404,16436,16467,16498,16528,16558,16586,16614
54,"Northern Mariana Islands",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
