id,Country,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17
40,"Delaware",21827,21959,22091,22224,22356,22489,22621,22753,22884,23015,23145,23275,23404,23532,23659,23785,23910,24034,24156,24277,24397,24515,24631,24746,24859,24971,25081,25189,25295,25399,25502,25602,25701,25797,25892,25985,26075,26164,26250,26335,26418,26498,26577,26654,26728,26801,26872,26941,27008,27073,27137,27199,27259,27317,27373,27428,27481,27533,27583,27632,27679,27724,27768,27811,27852,27892,27931,27968,28005,28040,28073,28106,28138,28168,28198,28226,28254,28280,28306,28331,28354,28377,28400,28421,28442,28462,28481,28499,28517,28535,28551,28567,28583,28597,28612,28626,28639,28652,28664,28676,28687
41,"Mississippi",103681,104289,104903,105524,106149,106773,107396,108016,108635,109252,109866,110474,111076,111670,112258,112836,113406,113965,114514,115052,115577,116091,116591,117079,117553,118014,118461,118894,119314,119719,120110,120488,120852,121202,121538,121862,122173,122470,122756,123029,123291,123541,123780,124008,124226,124434,124632,124820,125000,125170,125333,125487,125634,125774,125906,126032,126151,126264,126371,126473,126570,126661,126747,126829,126907,126980,127050,127115,127178,127236,127292,127345,127394,127441,127486,127528,127567,127605,127640,127674,127705,127735,127763,127790,127815,127839,127861,127882,127902,127921,127939,127956,127972,127987,128001,128014,128026,128038,128050,128060,128070
42,"New Mexico",32241,32574,32917,33270,33632,34005,34386,34776,35176,35586,36003,36430,36865,37307,37757,38215,38679,39149,39625,40107,40593,41084,41578,42075,42575,43076,43579,44082,44585,45087,45587,46086,46582,47074,47563,48047,48526,48999,49467,49927,50381,50827,51266,51696,52117,52530,52934,53328,53713,54088,54454,54810,55155,55491,55817,56133,56439,56736,57022,57299,57567,57825,58074,58314,58545,58768,58982,59188,59386,59575,59758,59933,60101,60261,60416,60563,60704,60840,60969,61093,61211,61324,61432,61536,61634,61728,61818,61904,61985,62063,62138,62209,62276,62341,62402,62460,62516,62569,62619,62668,62713
43,"North Dakota",26039,26520,27007,27499,27998,28501,29008,29519,30034,30553,31074,31598,32124,32652,33180,33710,34240,34769,35299,35827,36353,36878,37400,37919,38436,38948,39457,39961,40461,40955,41444,41927,42404,42875,43339,43796,44246,44689,45124,45551,45971,46382,46786,47181,47568,47946,48316,48678,49031,49376,49712,50040,50360,50671,50974,51268,51555,51833,52104,52367,52622,52869,53109,53342,53567,53786,53997,54202,54400,54592,54777,54957,55130,55298,55459,55615,55766,55912,56052,56188,56319,56445,56566,56683,56796,56905,57010,57111,57208,57302,57392,57479,57562,57643,57720,57795,57866,57935,58001,58065,58126
44,"Wyoming",7335,7496,7662,7831,8004,8180,8359,8543,8729,8919,9111,9307,9505,9706,9909,10114,10322,10531,10742,10954,11168,11382,11598,11813,12029,12245,12461,12677,12892,13106,13318,13530,13740,13948,14154,14358,14560,14759,14955,15148,15339,15526,15710,15891,16068,16241,16411,16577,16739,16898,17052,17203,17349,17492,17631,17766,17897,18024,18148,18267,18383,18495,18603,18708,18809,18907,19001,19093,19180,19265,19347,19425,19501,19574,19644,19711,19776,19838,19898,19955,20010,20063,20114,20162,20209,20254,20297,20338,20377,20415,20451,20485,20518,20550,20580,20609,20637,20664,20689,20713,20737
45,"Alaska",9182,9333,9484,9635,9785,9932,10078,10221,10361,10496,10628,10755,10878,10995,11108,11215,11317,11414,11506,11592,11674,11750,11822,11889,11952,12010,12065,12115,12162,12206,12246,12283,12318,12350,12379,12406,12431,12454,12475,12494,12512,12528,12543,12557,12570,12581,12592,12601,12610,12618,12626,12633,12639,12645,12650,12655,12659,12663,12667,12670,12673,12676,12678,12681,12683,12685,12686,12688,12690,12691,12692,12693,12694,12695,12696,12697,12698,12698,12699,12699,12700,12700,12701,12701,12701,12702,12702,12702,12703,12703,12703,12703,12703,12704,12704,12704,12704,12704,12704,12704,12704
46,"Maine",5665,5695,5725,5755,5785,5814,5843,5871,5900,5928,5955,5983,6010,6036,6063,6089,6115,6141,6166,6191,6216,6240,6264,6288,6312,6335,6358,6381,6403,6426,6448,6469,6491,6512,6533,6553,6574,6594,6614,6634,6653,6672,6691,6710,6728,6746,6764,6782,6799,6817,6834,6851,6867,6883,6900,6915,6931,6947,6962,6977,6992,7007,7021,7035,7049,7063,7077,7090,7104,7117,7130,7143,7155,7168,7180,7192,7204,7215,7227,7238,7250,7261,7272,7282,7293,7303,7314,7324,7334,7343,7353,7363,7372,7381,7391,7400,7408,7417,7426,7434,7443
47,"Alabama",163465,164424,165383,166340,167295,168249,169202,170152,171102,172049,172993,173932,174865,175788,176703,177609,178506,179393,180271,181138,181995,182841,183675,184497,185306,186102,186884,187653,188408,189149,189876,190588,191286,191970,192638,193292,193931,194556,195166,195761,196341,196907,197458,197995,198518,199027,199522,200003,200471,200925,201366,201795,202211,202614,203005,203385,203752,204108,204453,204787,205111,205424,205727,206019,206303,206576,206841,207097,207344,207583,207813,208036,208251,208458,208658,208851,209038,209217,209391,209558,209719,209874,210024,210168,210307,210441,210570,210695,210815,210930,211041,211148,211251,211350,211446,211538,211626,211711,211793,211872,211948
48,"Idaho",47088,47656,48225,48797,49366,49932,50493,51049,51599,52142,52676,53200,53714,54216,54707,55185,55649,56100,56537,56959,57367,57760,58138,58501,58849,59183,59502,59807,60099,60376,60640,60891,61130,61356,61571,61774,61967,62149,62321,62484,62637,62782,62918,63047,63168,63281,63388,63489,63584,63673,63756,63835,63908,63977,64042,64103,64159,64213,64263,64310,64353,64394,64433,64469,64503,64534,64564,64591,64617,64641,64664,64685,64705,64723,64741,64757,64772,64786,64799,64812,64823,64834,64844,64853,64862,64870,64878,64885,64892,64898,64904,64910,64915,64919,64924,64928,64932,64936,64939,64942,64945
49,"Montana",17399,17897,18404,18919,19440,19966,20497,21029,21562,22095,22626,23153,23676,24193,24703,25205,25696,26178,26647,27105,27549,27980,28396,28798,29185,29557,29914,30256,30582,30893,31190,31472,31740,31994,32235,32463,32678,32881,33072,33252,33422,33581,33731,33871,34003,34126,34242,34350,34451,34545,34634,34716,34793,34865,34932,34994,35053,35107,35158,35205,35248,35289,35327,35363,35395,35426,35455,35481,35506,35528,35550,35569,35588,35605,35621,35635,35649,35662,35673,35684,35695,35704,35713,35721,35728,35735,35742,35748,35754,35759,35764,35768,35772,35776,35780,35783,35786,35789,35792,35794,35797
50,"Puerto Rico",52892,53262,53610,53932,54228,54503,54760,54995,55205,55399,55576,55738,55887,56023,56147,56259,56362,56456,56541,56619,56690,56754,56813,56867,56915,56960,57000,57036,57070,57100,57128,57153,57175,57196,57215,57232,57247,57262,57274,57286,57297,57306,57315,57323,57330,57337,57343,57348,57353,57357,57362,57365,57369,57372,57374,57377,57379,57381,57383,57385,57386,57388,57389,57390,57391,57392,57393,57394,57395,57395,57396,57396,57397,57397,57398,57398,57398,57399,57399,57399,57399,57400,57400,57400,57400,57400,57400,57401,57401,57401,57401,57401,57401,57401,57401,57401,57401,57401,57401,57401,57401
51,"Virgin Islands, U.S.",1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324
52,"Guam",2989,3052,3116,3181,3246,3311,3378,3445,3512,3580,3648,3715,3782,3848,3914,3980,4044,4107,4170,4231,4290,4349,4405,4461,4514,4566,4616,4665,4712,4757,4800,4842,4881,4919,4956,4990,5023,5055,5085,5113,5140,5166,5190,5213,5235,5255,5275,5293,5310,5326,5342,5356,5370,5382,5394,5406,5416,5426,5435,5444,5452,5460,5467,5474,5480,5486,5492,5497,5502,5507,5511,5515,5519,5522,5525,5529,5531,5534,5537,5539,5541,5543,5545,5547,5549,5550,5552,5553,5554,5555,5557,5558,5559,5559,5560,5561,5562,5563,5563,5564,5564
53,"West Virginia",17707,17918,18130,18344,18560,18777,18995,19215,19434,19654,19873,20093,20312,20530,20748,20963,21178,21391,21601,21810,22016,22220,22420,22618,22813,23004,23192,23376,23557,23734,23907,24076,24241,24402,24558,24711,24860,25004,25144,25281,25413,25541,25664,25784,25900,26012,26121,26225,26326,26423,26517,26607,26694,26777,26858,26935,27009,27080,27149,27215,27278,27338,27396,27452,27505,27556,27605,27651,27696,27739,27780,27819,27856,27892,27926,27959,27990,28020,28049,28076,28102,28127,28150,28173,28194,28215,28234,28253,28271,28288,28304,28320,28335,28349,28362,28375,28387,28399,28410,28420,28430
54,"Northern Mariana Islands",75,75,76,76,77,77,77,78,78,78,79,79,79,80,80,80,81,81,81,82,82,82,83,83,83,84,84,84,84,85,85,85,86,86,86,86,87,87,87,87,88,88,88,88,88,89,89,89,89,90,90,90,90,90,91,91,91,91,91,92,92,92,92,92,93,93,93,93,93,93,94,94,94,94,94,94,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,98,98
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
