id,Country,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19
40,"Delaware",22130,22265,22401,22538,22675,22813,22951,23090,23230,23369,23508,23647,23786,23924,24063,24202,24341,24479,24617,24755,24893,25030,25166,25301,25436,25571,25704,25837,25968,26099,26229,26358,26486,26612,26738,26862,26985,27107,27228,27347,27464,27581,27696,27809,27921,28032,28141,28249,28355,28459,28562,28663,28763,28861,28957,29052,29146,29237,29327,29416,29503,29588,29672,29754,29834,29913,29991,30067,30141,30214,30285,30355,30424,30490,30556,30620,30683,30744,30804,30862,30920,30976,31030,31084,31136,31187,31236,31285,31332,31378,31423,31467,31510,31552,31593,31633,31671,31709,31746,31782,31817
41,"Mississippi",104932,105535,106145,106766,107393,108025,108664,109307,109949,110591,111229,111865,112498,113131,113765,114402,115040,115678,116313,116946,117573,118195,118812,119423,120029,120630,121228,121820,122408,122990,123565,124132,124691,125242,125784,126319,126845,127363,127873,128375,128869,129353,129829,130294,130751,131197,131634,132062,132481,132891,133291,133682,134064,134437,134801,135155,135500,135836,136164,136482,136792,137094,137387,137673,137950,138219,138480,138734,138980,139219,139450,139674,139892,140103,140307,140505,140696,140882,141061,141235,141402,141565,141722,141874,142020,142162,142299,142432,142559,142683,142802,142917,143028,143136,143239,143339,143435,143528,143618,143704,143788
42,"New Mexico",32983,33328,33679,34035,34396,34762,35132,35506,35884,36266,36652,37040,37431,37824,38220,38616,39014,39413,39812,40211,40610,41008,41405,41800,42194,42585,42973,43359,43741,44119,44494,44864,45229,45590,45945,46296,46640,46979,47312,47639,47959,48273,48581,48882,49176,49464,49744,50018,50285,50545,50798,51045,51285,51517,51744,51963,52176,52383,52583,52777,52965,53146,53322,53492,53656,53815,53968,54116,54258,54396,54529,54657,54780,54899,55013,55123,55229,55331,55429,55523,55614,55701,55784,55865,55942,56016,56087,56156,56222,56285,56345,56403,56459,56512,56563,56612,56659,56704,56748,56789,56829
43,"North Dakota",27264,27787,28319,28860,29408,29965,30530,31103,31685,32273,32867,33468,34074,34686,35304,35927,36556,37189,37826,38468,39113,39762,40413,41067,41722,42380,43038,43697,44357,45017,45676,46335,46992,47648,48301,48952,49601,50246,50887,51524,52157,52786,53409,54027,54639,55245,55845,56438,57025,57604,58176,58740,59297,59846,60387,60919,61443,61959,62466,62964,63453,63934,64405,64867,65321,65765,66200,66627,67044,67452,67851,68242,68623,68996,69359,69715,70061,70399,70729,71051,71364,71669,71967,72256,72538,72812,73079,73339,73591,73836,74075,74307,74532,74751,74963,75169,75369,75564,75752,75935,76112
44,"Wyoming",7611,7768,7926,8085,8246,8407,8568,8729,8890,9051,9212,9372,9531,9688,9845,10000,10153,10304,10454,10601,10746,10888,11028,11165,11300,11431,11560,11685,11807,11926,12042,12155,12265,12371,12474,12574,12670,12764,12854,12941,13025,13106,13185,13260,13332,13402,13469,13533,13595,13654,13711,13765,13817,13867,13915,13961,14004,14046,14086,14124,14161,14196,14229,14260,14291,14320,14347,14373,14398,14422,14445,14466,14487,14507,14525,14543,14560,14576,14591,14606,14620,14633,14645,14657,14669,14679,14690,14699,14708,14717,14726,14734,14741,14748,14755,14761,14768,14773,14779,14784,14789
45,"Alaska",9686,9870,10057,10245,10435,10625,10815,11006,11195,11383,11568,11750,11929,12104,12275,12441,12602,12758,12908,13052,13191,13323,13450,13571,13685,13794,13897,13995,14087,14173,14255,14331,14403,14470,14533,14591,14646,14697,14745,14789,14830,14869,14904,14937,14968,14997,15023,15047,15070,15091,15110,15128,15145,15160,15174,15187,15199,15210,15220,15230,15239,15247,15254,15261,15267,15273,15279,15284,15288,15292,15296,15300,15303,15306,15309,15312,15314,15316,15318,15320,15322,15323,15325,15326,15327,15328,15330,15330,15331,15332,15333,15334,15334,15335,15335,15336,15336,15337,15337,15338,15338
46,"Maine",5720,5750,5779,5808,5836,5864,5892,5921,5948,5976,6003,6030,6057,6084,6111,6137,6163,6189,6215,6240,6265,6290,6315,6340,6364,6389,6413,6436,6460,6483,6507,6530,6552,6575,6597,6620,6641,6663,6685,6706,6727,6748,6769,6789,6810,6830,6850,6869,6889,6908,6927,6946,6965,6984,7002,7020,7038,7056,7074,7091,7108,7125,7142,7159,7175,7192,7208,7224,7240,7255,7271,7286,7301,7316,7331,7346,7360,7374,7388,7402,7416,7430,7443,7456,7470,7483,7495,7508,7521,7533,7545,7558,7569,7581,7593,7605,7616,7627,7638,7649,7660
47,"Alabama",165342,166227,167106,167980,168848,169708,170562,171408,172245,173070,173884,174682,175466,176234,176986,177728,178456,179172,179874,180563,181238,181899,182545,183178,183796,184399,184988,185563,186124,186672,187206,187726,188233,188727,189207,189675,190130,190572,191001,191419,191824,192218,192600,192971,193331,193680,194019,194347,194665,194973,195271,195560,195840,196111,196373,196626,196872,197109,197338,197560,197774,197982,198182,198375,198562,198743,198917,199085,199248,199405,199556,199702,199843,199980,200111,200238,200360,200478,200591,200701,200807,200909,201007,201102,201193,201281,201366,201448,201526,201602,201675,201746,201814,201879,201942,202003,202062,202118,202172,202224,202275
48,"Idaho",48066,48607,49144,49674,50197,50712,51219,51717,52205,52682,53147,53600,54041,54469,54884,55286,55674,56048,56408,56755,57088,57407,57713,58006,58285,58553,58807,59050,59281,59501,59709,59907,60095,60274,60442,60602,60753,60896,61031,61158,61278,61392,61499,61599,61694,61784,61868,61947,62022,62092,62158,62220,62278,62333,62384,62432,62478,62520,62560,62598,62633,62666,62697,62726,62753,62778,62802,62825,62846,62866,62884,62901,62918,62933,62947,62960,62973,62985,62996,63006,63016,63025,63033,63041,63048,63055,63062,63068,63074,63079,63084,63089,63093,63097,63101,63105,63108,63111,63114,63117,63120
49,"Montana",18702,19254,19813,20377,20946,21516,22087,22657,23225,23788,24345,24895,25436,25967,26486,26993,27487,27966,28430,28879,29311,29727,30126,30508,30873,31221,31553,31868,32167,32451,32719,32972,33211,33436,33648,33847,34034,34210,34374,34528,34672,34806,34932,35049,35159,35261,35356,35445,35527,35604,35675,35742,35803,35861,35914,35963,36009,36052,36091,36128,36162,36194,36223,36250,36275,36298,36320,36340,36359,36376,36392,36406,36420,36433,36444,36455,36465,36474,36483,36491,36498,36505,36511,36517,36523,36528,36532,36537,36541,36544,36548,36551,36554,36556,36559,36561,36563,36565,36567,36569,36570
50,"Puerto Rico",53671,53998,54303,54588,54857,55107,55335,55541,55726,55896,56053,56196,56327,56446,56554,56653,56742,56824,56899,56966,57028,57084,57135,57181,57223,57261,57296,57328,57356,57382,57406,57427,57447,57465,57481,57495,57509,57521,57532,57541,57550,57559,57566,57573,57579,57584,57590,57594,57598,57602,57605,57609,57611,57614,57616,57618,57620,57622,57624,57625,57626,57627,57629,57629,57630,57631,57632,57633,57633,57634,57634,57635,57635,57635,57636,57636,57636,57637,57637,57637,57637,57637,57637,57638,57638,57638,57638,57638,57638,57638,57638,57638,57638,57638,57639,57639,57639,57639,57639,57639,57639
51,"Virgin Islands, U.S.",1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325
52,"Guam",2989,3039,3089,3138,3187,3236,3285,3332,3380,3427,3473,3518,3563,3607,3649,3692,3733,3773,3812,3850,3887,3923,3958,3992,4025,4057,4087,4117,4146,4173,4200,4225,4250,4274,4296,4318,4339,4359,4378,4396,4414,4430,4446,4462,4476,4490,4503,4516,4528,4539,4550,4560,4570,4580,4589,4597,4605,4613,4620,4627,4633,4640,4645,4651,4656,4661,4666,4671,4675,4679,4683,4686,4690,4693,4696,4699,4702,4704,4707,4709,4712,4714,4716,4718,4719,4721,4723,4724,4726,4727,4728,4729,4731,4732,4733,4734,4735,4735,4736,4737,4738
53,"West Virginia",18132,18338,18545,18751,18957,19161,19364,19566,19767,19966,20163,20358,20551,20741,20929,21114,21296,21476,21652,21825,21994,22161,22323,22483,22638,22790,22939,23083,23224,23362,23495,23625,23751,23873,23992,24107,24219,24327,24432,24533,24631,24725,24817,24905,24990,25072,25151,25227,25300,25371,25439,25504,25567,25628,25686,25742,25795,25847,25896,25944,25989,26033,26075,26115,26154,26191,26226,26260,26292,26323,26353,26381,26409,26435,26460,26484,26507,26528,26549,26569,26588,26607,26624,26641,26657,26672,26687,26701,26714,26727,26739,26750,26761,26772,26782,26792,26801,26810,26818,26826,26834
54,"Northern Mariana Islands",77,77,78,78,79,79,80,80,81,81,81,82,82,83,83,83,84,84,85,85,85,86,86,86,87,87,87,88,88,88,89,89,89,89,90,90,90,91,91,91,91,92,92,92,92,93,93,93,93,93,94,94,94,94,95,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,97,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
