id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23
41,"Mississippi",10801,11073,11349,11630,11915,12205,12502,12805,13110,13419,13733,14051,14373,14699,15029,15362,15698,16038,16380,16726,17073,17424,17776,18130,18485,18842,19201,19560,19919,20279,20640,21000,21359,21718,22077,22434,22789,23143,23495,23845,24193,24538,24881,25220,25556,25889,26219,26544,26866,27184,27497,27806,28111,28411,28707,28998,29283,29564,29840,30111,30377,30637,30893,31143,31388,31627,31862,32091,32315,32533,32747,32955,33159,33357,33550,33738,33922,34100,34274,34443,34607,34767,34923,35074,35220,35363,35501,35635,35765,35891,36014,36133,36248,36359,36467,36572,36673,36771,36866,36958,37047
42,"New Mexico",5662,5810,5957,6102,6247,6390,6533,6675,6817,6958,7097,7237,7375,7514,7650,7785,7920,8053,8185,8316,8447,8576,8704,8831,8957,9082,9206,9329,9451,9571,9690,9808,9925,10041,10156,10269,10382,10493,10603,10711,10819,10925,11030,11134,11237,11339,11439,11538,11636,11733,11829,11923,12016,12108,12199,12289,12377,12465,12551,12636,12720,12803,12884,12965,13044,13123,13200,13276,13351,13425,13498,13570,13641,13710,13779,13847,13913,13979,14044,14108,14170,14232,14293,14353,14412,14470,14527,14583,14638,14693,14746,14799,14851,14902,14952,15001,15050,15097,15144,15190,15236
43,"North Dakota",1761,1814,1869,1924,1981,2039,2097,2157,2216,2276,2337,2399,2461,2524,2587,2651,2715,2779,2844,2910,2975,3042,3108,3175,3241,3309,3376,3443,3511,3579,3646,3714,3782,3849,3917,3984,4051,4118,4185,4252,4318,4384,4450,4515,4580,4644,4708,4772,4835,4897,4959,5020,5081,5141,5201,5259,5317,5375,5432,5488,5543,5597,5651,5704,5756,5807,5858,5908,5956,6005,6052,6098,6144,6189,6233,6276,6318,6360,6400,6440,6480,6518,6555,6592,6628,6663,6697,6731,6764,6796,6828,6858,6888,6917,6946,6974,7001,7028,7054,7079,7104
44,"Wyoming",716,726,735,745,755,765,775,785,795,804,813,823,832,841,850,859,868,876,885,893,902,910,918,927,935,943,951,958,966,974,981,989,996,1003,1010,1017,1024,1031,1038,1045,1052,1058,1065,1071,1077,1084,1090,1096,1102,1108,1114,1120,1125,1131,1137,1142,1147,1153,1158,1163,1168,1174,1179,1183,1188,1193,1198,1203,1207,1212,1216,1221,1225,1229,1234,1238,1242,1246,1250,1254,1258,1262,1265,1269,1273,1277,1280,1284,1287,1291,1294,1297,1301,1304,1307,1310,1313,1316,1319,1322,1325
45,"Alaska",388,389,391,392,393,394,395,396,397,398,399,400,400,401,402,403,403,404,405,405,406,406,407,407,408,408,409,409,409,410,410,410,411,411,411,412,412,412,412,413,413,413,413,413,414,414,414,414,414,414,414,415,415,415,415,415,415,415,415,415,415,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417
46,"Maine",1603,1640,1677,1715,1754,1793,1832,1871,1910,1949,1989,2029,2070,2111,2153,2195,2238,2281,2324,2368,2412,2457,2501,2547,2592,2638,2685,2732,2779,2827,2875,2923,2972,3021,3071,3121,3171,3222,3273,3324,3376,3428,3481,3534,3587,3640,3694,3749,3803,3858,3913,3969,4025,4081,4137,4194,4251,4308,4366,4424,4482,4540,4599,4658,4717,4776,4836,4896,4956,5016,5076,5137,5198,5259,5320,5381,5442,5504,5566,5628,5690,5752,5814,5876,5939,6001,6064,6126,6189,6252,6314,6377,6440,6503,6565,6628,6691,6754,6816,6879,6942
47,"Alabama",11373,11692,12017,12347,12680,13016,13355,13697,14043,14393,14747,15105,15469,15838,16213,16592,16976,17363,17755,18150,18549,18953,19360,19771,20186,20605,21028,21455,21885,22319,22756,23197,23640,24087,24536,24989,25444,25902,26362,26825,27290,27757,28226,28698,29170,29645,30121,30598,31077,31556,32037,32518,33000,33483,33965,34448,34931,35414,35896,36378,36860,37341,37821,38300,38777,39254,39729,40202,40674,41144,41612,42078,42541,43002,43461,43917,44370,44821,45268,45712,46154,46591,47026,47457,47885,48308,48729,49145,49557,49966,50370,50770,51167,51558,51946,52329,52708,53083,53453,53819,54180
48,"Idaho",2351,2372,2394,2414,2435,2455,2475,2494,2514,2533,2553,2572,2590,2609,2627,2644,2661,2678,2695,2712,2728,2744,2760,2776,2791,2806,2821,2836,2851,2865,2879,2893,2906,2920,2933,2946,2959,2971,2984,2996,3008,3020,3031,3043,3054,3065,3076,3087,3097,3108,3118,3128,3138,3148,3158,3167,3176,3186,3195,3204,3212,3221,3229,3238,3246,3254,3262,3270,3278,3285,3293,3300,3307,3314,3321,3328,3335,3342,3348,3355,3361,3367,3374,3380,3386,3391,3397,3403,3408,3414,3419,3425,3430,3435,3440,3445,3450,3455,3460,3464,3469
49,"Montana",466,467,468,468,469,470,471,472,472,473,474,475,476,477,478,478,479,480,480,481,482,483,483,484,485,485,486,487,487,488,488,489,490,490,491,491,492,492,493,494,494,495,495,496,496,497,497,497,498,498,499,499,500,500,501,501,501,502,502,503,503,503,504,504,504,505,505,505,506,506,506,507,507,507,508,508,508,509,509,509,509,510,510,510,510,511,511,511,511,512,512,512,512,513,513,513,513,513,514,514,514
50,"Puerto Rico",2542,2612,2684,2760,2840,2923,3009,3099,3192,3288,3388,3492,3600,3713,3829,3950,4075,4206,4340,4480,4625,4775,4931,5092,5259,5432,5611,5795,5987,6184,6388,6599,6817,7042,7274,7513,7760,8014,8276,8545,8822,9107,9400,9701,10011,10328,10653,10987,11328,11678,12036,12402,12776,13158,13547,13945,14350,14762,15181,15607,16040,16480,16925,17377,17835,18297,18765,19238,19714,20195,20679,21166,21656,22148,22642,23137,23634,24130,24627,25123,25619,26112,26604,27094,27581,28065,28546,29022,29494,29962,30424,30881,31332,31777,32216,32648,33073,33492,33903,34306,34702
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",154,155,155,156,156,157,157,158,158,159,159,159,160,160,161,161,162,162,162,163,163,163,164,164,164,165,165,165,165,166,166,166,166,167,167,167,167,168,168,168,168,168,169,169,169,169,169,169,170,170,170,170,170,170,170,171,171,171,171,171,171,171,171,172,172,172,172,172,172,172,172,172,172,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,174,174,174,174,174,174,174,174,174,174,174,174,174
53,"West Virginia",1447,1466,1484,1502,1520,1538,1555,1572,1589,1606,1622,1638,1654,1670,1685,1700,1715,1730,1745,1759,1773,1787,1801,1815,1828,1841,1854,1867,1879,1892,1904,1916,1928,1940,1951,1962,1974,1985,1995,2006,2017,2027,2037,2047,2057,2067,2077,2086,2095,2105,2114,2123,2131,2140,2149,2157,2165,2173,2181,2189,2197,2205,2212,2220,2227,2234,2241,2248,2255,2262,2269,2275,2282,2288,2294,2300,2307,2313,2318,2324,2330,2336,2341,2347,2352,2357,2363,2368,2373,2378,2383,2387,2392,2397,2401,2406,2410,2415,2419,2423,2428
54,"Northern Mariana Islands",19,19,20,20,21,21,21,22,22,22,22,23,23,23,23,24,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
