id,Country,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17
40,"Delaware",18308,18423,18543,18671,18809,18954,19103,19257,19413,19573,19736,19901,20071,20250,20437,20631,20833,21041,21254,21472,21692,21917,22146,22380,22621,22867,23121,23380,23645,23914,24186,24461,24738,25019,25302,25588,25878,26170,26465,26762,27059,27357,27654,27951,28246,28540,28833,29124,29414,29701,29986,30267,30544,30817,31086,31349,31608,31861,32110,32353,32590,32822,33047,33267,33480,33687,33888,34082,34270,34451,34627,34796,34959,35116,35267,35412,35552,35685,35814,35936,36054,36167,36274,36377,36475,36569,36659,36744,36825,36902,36976,37046,37113,37176,37237,37294,37348,37400,37449,37496,37540
41,"Mississippi",87379,87885,88370,88836,89285,89717,90133,90534,90925,91306,91676,92036,92382,92717,93039,93345,93637,93919,94189,94450,94702,94945,95179,95404,95621,95828,96026,96215,96397,96570,96736,96896,97050,97197,97338,97473,97603,97727,97845,97958,98066,98169,98267,98362,98452,98539,98622,98701,98777,98849,98918,98983,99046,99106,99163,99218,99271,99321,99368,99414,99457,99499,99539,99576,99612,99647,99680,99711,99741,99770,99797,99823,99848,99871,99894,99916,99936,99956,99974,99992,100009,100026,100041,100056,100070,100083,100096,100108,100120,100131,100142,100152,100162,100171,100180,100188,100196,100204,100211,100218,100224
42,"New Mexico",26181,26273,26362,26449,26533,26614,26693,26770,26843,26913,26982,27048,27111,27173,27232,27289,27343,27396,27447,27497,27544,27589,27633,27676,27716,27755,27793,27830,27864,27898,27930,27962,27992,28020,28048,28075,28100,28125,28149,28171,28193,28214,28235,28254,28273,28291,28308,28325,28341,28356,28371,28385,28399,28412,28424,28436,28448,28459,28470,28480,28490,28499,28508,28517,28526,28534,28541,28549,28556,28563,28569,28576,28582,28588,28593,28599,28604,28609,28614,28618,28623,28627,28631,28635,28639,28642,28646,28649,28652,28655,28658,28661,28664,28666,28669,28671,28673,28675,28678,28680,28682
43,"North Dakota",13872,14111,14346,14574,14797,15013,15225,15431,15629,15820,16004,16180,16350,16513,16668,16817,16958,17093,17221,17343,17458,17567,17670,17768,17860,17947,18029,18106,18178,18246,18310,18371,18427,18480,18529,18576,18619,18660,18698,18733,18766,18798,18826,18854,18879,18902,18924,18945,18964,18982,18998,19014,19028,19042,19054,19066,19077,19087,19096,19105,19113,19121,19128,19134,19141,19146,19152,19157,19161,19165,19169,19173,19176,19180,19183,19185,19188,19190,19193,19195,19197,19198,19200,19202,19203,19204,19206,19207,19208,19209,19210,19211,19212,19212,19213,19214,19214,19215,19215,19216,19216
44,"Wyoming",4105,4136,4167,4197,4227,4257,4286,4316,4345,4374,4402,4431,4459,4487,4515,4543,4571,4598,4625,4652,4678,4704,4730,4756,4782,4807,4832,4857,4882,4906,4930,4954,4978,5001,5024,5047,5070,5092,5114,5136,5158,5179,5200,5221,5242,5262,5283,5303,5322,5342,5361,5380,5399,5417,5435,5453,5471,5489,5506,5523,5540,5557,5573,5590,5606,5621,5637,5652,5667,5682,5697,5712,5726,5740,5754,5768,5781,5794,5807,5820,5833,5846,5858,5870,5882,5894,5906,5917,5928,5939,5950,5961,5972,5982,5992,6002,6012,6022,6032,6041,6051
45,"Alaska",5828,5896,5964,6032,6098,6165,6231,6298,6364,6429,6493,6557,6621,6684,6746,6808,6869,6930,6989,7048,7106,7164,7221,7276,7332,7386,7439,7492,7543,7594,7644,7693,7742,7789,7836,7881,7926,7970,8013,8055,8096,8136,8176,8214,8252,8289,8325,8360,8395,8428,8461,8493,8524,8555,8585,8614,8642,8669,8696,8722,8748,8773,8797,8820,8843,8865,8887,8908,8928,8948,8967,8986,9004,9022,9039,9056,9072,9088,9103,9118,9133,9147,9160,9173,9186,9199,9211,9222,9234,9245,9255,9266,9276,9285,9295,9304,9313,9321,9329,9337,9345
46,"Maine",4714,4737,4761,4784,4807,4830,4853,4876,4899,4921,4944,4966,4988,5010,5032,5054,5076,5097,5119,5140,5162,5183,5204,5225,5246,5267,5287,5308,5328,5348,5369,5389,5409,5428,5448,5468,5487,5506,5526,5545,5564,5583,5601,5620,5639,5657,5675,5694,5712,5730,5747,5765,5783,5800,5818,5835,5852,5869,5886,5903,5919,5936,5952,5969,5985,6001,6017,6033,6049,6064,6080,6095,6111,6126,6141,6156,6171,6186,6200,6215,6229,6244,6258,6272,6286,6300,6314,6327,6341,6354,6368,6381,6394,6407,6420,6433,6446,6458,6471,6483,6496
47,"Alabama",133606,134376,135118,135833,136520,137178,137805,138399,138964,139497,140001,140477,140925,141348,141745,142116,142467,142800,143114,143411,143690,143953,144201,144434,144653,144859,145053,145235,145406,145567,145719,145861,145995,146121,146239,146351,146455,146553,146645,146732,146813,146889,146961,147028,147091,147150,147206,147258,147307,147353,147397,147437,147475,147511,147545,147576,147606,147633,147659,147684,147707,147728,147748,147767,147785,147802,147817,147832,147846,147859,147871,147882,147893,147903,147912,147921,147929,147937,147944,147951,147958,147964,147969,147975,147979,147984,147988,147993,147996,148000,148003,148007,148010,148012,148015,148017,148020,148022,148024,148026,148028
48,"Idaho",33978,34201,34419,34632,34841,35045,35244,35438,35626,35811,35991,36167,36339,36507,36671,36829,36983,37134,37280,37421,37559,37693,37824,37950,38073,38193,38308,38421,38530,38635,38738,38837,38933,39026,39117,39204,39289,39371,39450,39527,39601,39673,39743,39810,39875,39938,39999,40057,40114,40169,40222,40274,40323,40371,40417,40462,40505,40547,40587,40626,40663,40699,40734,40768,40800,40832,40862,40891,40919,40947,40973,40998,41023,41046,41069,41091,41112,41132,41152,41171,41189,41207,41224,41240,41256,41271,41286,41300,41314,41327,41339,41352,41363,41375,41386,41396,41406,41416,41426,41435,41443
49,"Montana",8381,8496,8609,8721,8831,8939,9046,9152,9256,9359,9459,9558,9655,9751,9844,9936,10026,10115,10201,10285,10368,10449,10528,10606,10681,10755,10827,10897,10965,11032,11097,11161,11222,11282,11341,11398,11453,11507,11559,11610,11659,11707,11753,11799,11842,11885,11926,11966,12005,12042,12079,12114,12148,12181,12213,12244,12274,12304,12332,12359,12385,12411,12435,12459,12482,12505,12526,12547,12567,12586,12605,12623,12641,12658,12674,12690,12705,12720,12734,12748,12761,12774,12786,12798,12810,12821,12831,12842,12852,12861,12871,12879,12888,12896,12904,12912,12920,12927,12934,12941,12947
50,"Puerto Rico",35504,35783,36054,36313,36561,36800,37032,37256,37472,37680,37879,38071,38256,38434,38605,38769,38927,39079,39225,39365,39499,39628,39752,39871,39985,40095,40200,40301,40397,40490,40578,40663,40745,40823,40898,40970,41038,41104,41167,41227,41285,41340,41393,41444,41492,41539,41583,41625,41666,41705,41742,41778,41812,41844,41876,41905,41934,41961,41987,42012,42036,42059,42081,42102,42122,42141,42159,42176,42193,42209,42224,42239,42253,42266,42279,42291,42302,42314,42324,42334,42344,42353,42362,42371,42379,42387,42394,42401,42408,42414,42420,42426,42432,42437,42442,42447,42452,42457,42461,42465,42469
51,"Virgin Islands, U.S.",1191,1197,1203,1208,1212,1216,1219,1223,1225,1228,1230,1232,1234,1236,1237,1238,1239,1240,1241,1242,1243,1243,1244,1245,1245,1245,1246,1246,1246,1247,1247,1247,1247,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249
52,"Guam",1713,1753,1791,1827,1863,1897,1929,1960,1989,2017,2044,2070,2095,2120,2143,2164,2185,2206,2225,2243,2260,2277,2293,2308,2323,2336,2349,2362,2374,2385,2396,2406,2416,2426,2434,2443,2451,2458,2466,2473,2479,2485,2491,2497,2502,2507,2512,2517,2521,2525,2529,2533,2537,2540,2543,2546,2549,2552,2554,2557,2559,2561,2564,2566,2568,2569,2571,2573,2574,2576,2577,2578,2580,2581,2582,2583,2584,2585,2586,2587,2588,2588,2589,2590,2590,2591,2592,2592,2593,2593,2594,2594,2595,2595,2596,2596,2596,2597,2597,2597,2597
53,"West Virginia",11662,11846,12035,12228,12426,12627,12833,13043,13255,13472,13692,13916,14144,14376,14612,14853,15097,15344,15596,15850,16109,16370,16635,16903,17173,17447,17724,18003,18285,18570,18857,19145,19436,19729,20023,20319,20616,20914,21214,21514,21814,22115,22416,22718,23019,23320,23620,23920,24219,24517,24813,25108,25402,25694,25984,26272,26558,26841,27122,27400,27676,27948,28218,28484,28748,29007,29264,29517,29766,30012,30253,30492,30726,30956,31182,31404,31623,31837,32047,32253,32455,32653,32847,33036,33222,33404,33581,33755,33924,34090,34252,34410,34564,34714,34860,35003,35142,35278,35410,35539,35664
54,"Northern Mariana Islands",59,59,60,60,61,62,62,63,64,65,66,68,69,71,72,74,76,79,81,84,88,91,95,100,105,110,116,123,131,139,148,158,169,182,195,210,226,244,264,285,309,334,362,392,424,459,496,537,579,625,673,724,777,832,889,949,1009,1071,1134,1197,1261,1324,1386,1447,1507,1565,1621,1674,1725,1774,1820,1863,1903,1940,1975,2007,2036,2064,2088,2111,2132,2150,2167,2183,2196,2209,2220,2230,2240,2248,2255,2262,2268,2273,2278,2282,2286,2289,2292,2295,2297
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
