id,Country,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26
42,"New Mexico",1264,1281,1299,1318,1337,1357,1378,1400,1422,1446,1470,1495,1520,1546,1573,1600,1628,1656,1685,1713,1742,1770,1799,1827,1855,1883,1911,1938,1964,1991,2016,2041,2065,2088,2111,2133,2154,2174,2193,2212,2229,2246,2262,2277,2292,2305,2318,2331,2342,2353,2363,2373,2382,2390,2398,2406,2412,2419,2425,2431,2436,2441,2446,2450,2454,2458,2461,2464,2467,2470,2473,2475,2477,2479,2481,2483,2485,2486,2488,2489,2490,2491,2492,2493,2494,2495,2496,2497,2497,2498,2499,2499,2500,2500,2501,2501,2501,2502,2502,2502,2502,2503
43,"North Dakota",775,791,807,825,842,860,879,898,917,936,956,976,996,1016,1036,1056,1076,1095,1115,1134,1153,1171,1189,1207,1225,1242,1258,1274,1290,1304,1319,1333,1346,1359,1371,1383,1394,1404,1414,1424,1433,1442,1450,1458,1465,1472,1478,1484,1490,1495,1500,1505,1509,1514,1518,1521,1525,1528,1531,1534,1536,1539,1541,1543,1545,1547,1549,1550,1552,1553,1554,1556,1557,1558,1559,1560,1561,1561,1562,1563,1563,1564,1565,1565,1566,1566,1566,1567,1567,1568,1568,1568,1568,1569,1569,1569,1569,1569,1570,1570,1570,1570
44,"Wyoming",155,160,165,170,175,181,187,194,200,207,215,222,230,239,247,256,265,274,284,293,302,311,319,327,335,342,349,356,362,368,373,378,382,386,390,393,396,399,401,404,405,407,409,410,411,412,413,414,415,415,416,416,417,417,418,418,418,418,419,419,419,419,419,419,419,419,419,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420
45,"Alaska",100,101,103,104,106,107,108,110,112,113,115,117,119,120,122,124,126,128,129,131,131,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132
46,"Maine",166,168,170,172,174,176,179,181,184,187,190,193,196,200,203,207,210,214,218,221,225,229,233,236,240,244,248,252,256,260,264,269,273,277,281,285,289,293,298,302,306,310,314,318,323,327,331,335,339,343,347,351,355,359,362,366,370,374,377,381,385,388,392,395,398,402,405,408,411,414,417,420,423,426,429,432,434,437,440,442,445,447,449,452,454,456,458,460,462,464,466,468,469,471,473,475,476,478,479,481,482,483
47,"Alabama",3301,3325,3350,3375,3400,3425,3451,3478,3506,3534,3563,3593,3624,3655,3687,3719,3751,3784,3818,3851,3885,3919,3952,3986,4019,4051,4084,4116,4147,4178,4208,4237,4266,4294,4321,4347,4372,4396,4420,4442,4464,4485,4504,4523,4541,4558,4575,4590,4605,4619,4632,4644,4656,4667,4677,4687,4696,4705,4713,4721,4728,4735,4741,4747,4753,4758,4763,4767,4771,4775,4779,4783,4786,4789,4792,4794,4797,4799,4801,4803,4805,4807,4808,4810,4811,4813,4814,4815,4816,4817,4818,4819,4819,4820,4821,4822,4822,4823,4823,4824,4824,4825
48,"Idaho",798,809,820,831,843,855,867,880,893,907,921,935,950,965,980,995,1010,1026,1041,1056,1071,1085,1099,1112,1125,1137,1148,1159,1169,1178,1187,1195,1202,1209,1215,1220,1225,1230,1234,1238,1241,1244,1247,1250,1252,1254,1256,1257,1259,1260,1261,1262,1263,1264,1264,1265,1266,1266,1267,1267,1267,1268,1268,1268,1268,1269,1269,1269,1269,1269,1269,1269,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270
49,"Montana",543,553,564,574,584,595,606,617,628,639,651,663,675,688,701,714,727,741,754,767,781,793,806,818,829,840,850,860,869,877,885,893,899,905,911,916,921,925,929,932,936,938,941,943,945,947,949,950,952,953,954,955,955,956,957,957,958,958,959,959,959,960,960,960,960,961,961,961,961,961,961,961,961,961,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962,962
50,"Puerto Rico",951,960,970,979,988,998,1008,1018,1029,1039,1050,1062,1074,1086,1098,1110,1123,1136,1149,1161,1174,1187,1200,1213,1226,1239,1252,1264,1277,1289,1301,1312,1324,1335,1345,1356,1366,1376,1385,1394,1403,1411,1419,1427,1434,1441,1447,1454,1460,1465,1471,1476,1480,1485,1489,1493,1497,1501,1504,1507,1510,1513,1515,1518,1520,1522,1524,1526,1528,1529,1531,1532,1534,1535,1536,1537,1538,1539,1540,1541,1542,1543,1543,1544,1544,1545,1545,1546,1546,1547,1547,1548,1548,1548,1548,1549,1549,1549,1549,1550,1550,1550
51,"Virgin Islands, U.S.",23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,30,30,30,30,30,30,31,31,31,31,31,31,32,32,32,32,32,32,33,33,33,33,33,33,33,34
52,"Guam",92,92,93,93,94,94,94,95,95,96,96,97,97,98,98,99,99,99,100,100,101,101,101,101,102,102,102,103,103,103,103,103,104,104,104,104,104,104,104,105,105,105,105,105,105,105,105,105,105,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
53,"West Virginia",598,608,618,629,640,652,664,677,690,704,719,735,751,768,786,804,823,842,861,881,900,920,939,958,976,994,1011,1027,1043,1058,1071,1084,1097,1108,1118,1128,1137,1145,1152,1159,1165,1170,1175,1180,1184,1188,1191,1194,1196,1199,1201,1203,1204,1206,1207,1208,1209,1210,1211,1212,1212,1213,1214,1214,1214,1215,1215,1215,1216,1216,1216,1216,1216,1216,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1218,1218,1218,1218,1218,1218
54,"Northern Mariana Islands",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
