id,Country,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10
39,"Arkansas",113641,114579,115515,116448,117378,118304,119219,120118,120999,121863,122709,123536,124349,125150,125942,126721,127486,128235,128967,129679,130372,131046,131701,132340,132962,133568,134158,134733,135291,135833,136357,136864,137354,137828,138286,138729,139157,139571,139971,140357,140730,141089,141434,141767,142087,142395,142691,142975,143249,143513,143766,144009,144243,144467,144682,144888,145086,145276,145457,145631,145799,145959,146112,146259,146400,146534,146663,146786,146904,147017,147125,147229,147327,147422,147512,147599,147681,147760,147836,147908,147977,148043,148106,148166,148223,148278,148331,148381,148429,148474,148518,148560,148599,148637,148674,148708,148741,148773,148803,148832,148859
40,"Delaware",25311,25480,25651,25824,25998,26173,26349,26527,26704,26883,27061,27240,27418,27596,27774,27950,28126,28301,28474,28645,28815,28983,29149,29313,29475,29634,29790,29943,30094,30242,30387,30529,30667,30803,30935,31064,31190,31312,31431,31546,31659,31768,31873,31976,32075,32171,32264,32354,32440,32524,32605,32683,32758,32830,32900,32967,33031,33093,33153,33210,33265,33318,33369,33417,33464,33509,33552,33593,33632,33670,33706,33741,33774,33805,33836,33865,33892,33919,33944,33968,33991,34014,34035,34055,34074,34092,34110,34127,34143,34158,34173,34186,34200,34212,34224,34236,34247,34257,34267,34277,34286
41,"Mississippi",120865,121558,122242,122916,123580,124233,124878,125507,126127,126738,127337,127925,128503,129071,129635,130184,130720,131243,131754,132253,132739,133214,133677,134130,134572,135002,135421,135829,136226,136610,136983,137346,137697,138039,138370,138691,139003,139304,139597,139880,140153,140418,140673,140920,141159,141390,141613,141828,142036,142237,142431,142617,142797,142971,143138,143299,143455,143604,143748,143887,144021,144150,144273,144393,144507,144618,144724,144826,144924,145018,145109,145196,145280,145361,145438,145512,145584,145653,145719,145782,145843,145901,145957,146011,146063,146113,146161,146206,146250,146293,146333,146372,146409,146445,146480,146513,146544,146575,146604,146632,146659
42,"New Mexico",48104,48893,49685,50480,51275,52071,52864,53655,54443,55225,55999,56766,57525,58274,59015,59746,60467,61177,61876,62562,63235,63895,64541,65173,65790,66393,66981,67555,68113,68656,69185,69698,70196,70678,71146,71600,72038,72462,72872,73268,73650,74018,74374,74716,75046,75363,75668,75962,76244,76515,76776,77026,77265,77495,77716,77927,78130,78324,78510,78688,78858,79021,79177,79326,79469,79605,79735,79860,79979,80092,80201,80304,80403,80497,80587,80673,80755,80833,80908,80979,81047,81112,81173,81232,81288,81342,81393,81441,81488,81532,81574,81614,81652,81688,81723,81756,81787,81817,81845,81873,81898
43,"North Dakota",46015,47052,48093,49140,50188,51236,52282,53324,54359,55386,56404,57410,58403,59381,60342,61286,62210,63114,63997,64858,65696,66510,67301,68066,68807,69523,70214,70880,71520,72136,72728,73295,73839,74359,74857,75333,75786,76219,76632,77025,77398,77754,78091,78412,78716,79005,79278,79537,79783,80015,80235,80443,80639,80825,81000,81166,81322,81470,81609,81740,81864,81981,82091,82195,82292,82385,82471,82553,82630,82702,82770,82834,82895,82952,83005,83055,83103,83147,83189,83228,83265,83300,83333,83363,83392,83419,83445,83469,83492,83513,83533,83551,83569,83586,83601,83616,83629,83642,83654,83666,83677
44,"Wyoming",14167,14555,14947,15342,15740,16140,16539,16938,17334,17727,18115,18499,18876,19248,19613,19969,20317,20656,20986,21305,21614,21913,22201,22477,22743,22998,23242,23475,23698,23910,24112,24303,24485,24658,24821,24976,25121,25259,25389,25512,25627,25735,25837,25933,26023,26108,26187,26261,26331,26396,26457,26514,26567,26617,26664,26707,26748,26786,26822,26855,26886,26915,26942,26967,26990,27012,27032,27051,27069,27086,27101,27115,27129,27141,27153,27163,27174,27183,27192,27200,27207,27214,27221,27227,27233,27238,27243,27247,27252,27256,27259,27263,27266,27269,27272,27274,27277,27279,27281,27283,27285
45,"Alaska",17057,17355,17618,17846,18043,18211,18354,18474,18575,18659,18729,18787,18835,18874,18905,18929,18949,18965,18978,18989,18997,19004,19010,19015,19018,19021,19023,19025,19027,19028,19029,19030,19031,19031,19031,19032,19032,19032,19032,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033,19033
46,"Maine",6798,6877,6959,7045,7134,7227,7323,7423,7526,7634,7746,7862,7983,8108,8237,8371,8510,8654,8803,8957,9116,9280,9449,9624,9805,9991,10182,10379,10582,10790,11005,11224,11450,11681,11917,12159,12407,12659,12917,13181,13449,13722,13999,14281,14567,14858,15152,15449,15750,16054,16361,16670,16981,17293,17608,17923,18239,18556,18872,19189,19504,19819,20133,20444,20754,21062,21367,21669,21967,22263,22554,22842,23125,23404,23678,23948,24212,24472,24726,24975,25218,25455,25687,25914,26134,26349,26558,26761,26959,27151,27337,27517,27692,27862,28026,28184,28338,28486,28629,28767,28900
47,"Alabama",194892,196151,197386,198591,199760,200890,201976,203028,204038,205010,205943,206835,207688,208502,209279,210018,210720,211387,212020,212620,213187,213723,214230,214708,215159,215583,215983,216359,216713,217045,217357,217650,217925,218182,218423,218649,218861,219059,219244,219418,219580,219731,219873,220005,220129,220244,220352,220452,220546,220634,220715,220792,220863,220929,220991,221048,221102,221152,221199,221243,221283,221321,221356,221389,221420,221448,221475,221499,221522,221544,221564,221583,221600,221616,221631,221645,221658,221670,221682,221692,221702,221711,221720,221728,221735,221742,221748,221754,221760,221765,221770,221774,221778,221782,221786,221789,221792,221795,221798,221801,221803
48,"Idaho",65845,66623,67382,68121,68838,69532,70203,70851,71474,72072,72645,73194,73717,74217,74693,75145,75574,75980,76365,76729,77073,77397,77702,77990,78260,78515,78753,78977,79187,79384,79568,79741,79902,80053,80194,80325,80448,80563,80670,80770,80863,80949,81030,81105,81176,81241,81302,81358,81411,81460,81505,81548,81587,81624,81658,81690,81719,81746,81772,81796,81818,81838,81857,81875,81891,81906,81920,81934,81946,81957,81968,81977,81987,81995,82003,82010,82017,82023,82029,82034,82039,82044,82048,82052,82056,82060,82063,82066,82069,82071,82074,82076,82078,82080,82082,82083,82085,82086,82088,82089,82090
49,"Montana",34252,35037,35822,36604,37383,38156,38918,39667,40405,41127,41833,42522,43195,43852,44492,45112,45713,46294,46854,47393,47911,48407,48882,49337,49772,50187,50582,50959,51317,51656,51978,52283,52571,52843,53099,53341,53570,53785,53987,54178,54357,54525,54682,54830,54969,55099,55220,55334,55440,55540,55633,55721,55802,55878,55949,56015,56077,56135,56189,56239,56286,56330,56371,56409,56444,56477,56508,56536,56563,56588,56611,56633,56653,56672,56689,56705,56720,56735,56748,56760,56771,56782,56792,56801,56809,56817,56825,56832,56838,56844,56849,56855,56859,56864,56868,56872,56875,56879,56882,56885,56887
50,"Puerto Rico",68172,68885,69591,70289,70984,71671,72348,73013,73665,74301,74919,75517,76091,76646,77180,77696,78192,78668,79126,79564,79982,80381,80761,81122,81465,81790,82098,82390,82665,82926,83172,83405,83624,83830,84024,84207,84378,84539,84690,84832,84965,85090,85207,85316,85418,85514,85604,85688,85766,85840,85908,85972,86032,86088,86140,86188,86234,86276,86316,86353,86387,86419,86449,86477,86503,86527,86550,86571,86591,86609,86626,86642,86657,86671,86683,86695,86707,86717,86727,86736,86744,86752,86759,86766,86772,86778,86784,86789,86794,86798,86802,86806,86810,86813,86816,86819,86822,86824,86827,86829,86831
51,"Virgin Islands, U.S.",1376,1380,1385,1389,1395,1400,1406,1412,1418,1424,1431,1438,1446,1455,1464,1473,1484,1494,1506,1517,1530,1543,1556,1571,1587,1604,1621,1640,1660,1680,1702,1725,1749,1774,1800,1828,1858,1889,1922,1956,1992,2029,2068,2109,2152,2196,2243,2291,2341,2394,2448,2504,2562,2622,2683,2747,2812,2879,2948,3018,3090,3163,3237,3313,3389,3466,3544,3622,3700,3779,3857,3935,4013,4090,4166,4241,4315,4388,4459,4529,4597,4663,4727,4789,4849,4907,4962,5015,5067,5115,5162,5207,5249,5289,5327,5363,5397,5429,5459,5488,5515
52,"Guam",4628,4672,4714,4754,4792,4828,4863,4895,4924,4951,4976,5000,5023,5043,5063,5080,5097,5112,5126,5140,5152,5163,5174,5183,5192,5201,5208,5215,5222,5228,5234,5239,5244,5248,5252,5256,5259,5262,5265,5268,5271,5273,5275,5277,5279,5281,5282,5284,5285,5286,5287,5288,5289,5290,5291,5292,5292,5293,5294,5294,5295,5295,5295,5296,5296,5296,5297,5297,5297,5298,5298,5298,5298,5298,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
53,"West Virginia",25238,25653,26072,26497,26924,27354,27785,28218,28649,29077,29501,29920,30334,30741,31139,31529,31909,32279,32638,32986,33321,33644,33955,34253,34538,34811,35071,35318,35553,35776,35988,36188,36377,36555,36722,36880,37029,37168,37299,37422,37536,37644,37744,37838,37925,38007,38083,38155,38221,38282,38340,38393,38443,38489,38532,38572,38609,38643,38675,38705,38732,38758,38781,38803,38824,38843,38860,38876,38891,38905,38918,38930,38941,38952,38961,38970,38978,38986,38993,38999,39005,39011,39016,39021,39025,39029,39033,39036,39040,39043,39045,39048,39050,39053,39055,39057,39058,39060,39061,39063,39064
54,"Northern Mariana Islands",96,97,98,99,100,101,102,103,105,106,107,109,110,112,114,115,117,119,121,123,125,127,129,132,134,137,139,142,145,148,151,154,158,161,165,169,173,177,181,185,190,195,199,205,210,215,221,227,233,239,245,252,259,266,273,280,288,296,304,313,321,330,339,348,358,367,377,387,398,408,419,430,441,453,464,476,488,500,512,524,537,549,562,575,587,600,613,626,639,652,665,678,691,704,717,730,743,755,768,780,793
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
